fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-10-23;4897;4154;9054;35453;27691;63184;39;67114995
FR;2020-10-23;4724;4037;8769;32201;25582;57830;49;67114995
FR;2020-10-23;4353;3849;8210;29407;22739;52188;59;67114995
FR;2020-10-23;2808;2727;5551;17925;16776;34776;69;67114995
FR;2020-10-23;1681;1710;3394;11382;10798;22205;79;67114995
FR;2020-10-23;1507;909;2420;10696;6110;16844;89;67114995
FR;2020-10-23;957;326;1288;8156;2268;10458;90;67114995
FR;2020-10-23;29650;25578;55371;209841;167333;378347;0;67114995
FR;2020-10-24;242;274;524;2304;2578;4984;09;67114995
FR;2020-10-24;1321;1240;2600;9095;8672;17973;19;67114995
FR;2020-10-24;2523;2030;4556;16808;13242;30087;29;67114995
FR;2020-10-24;2308;1882;4192;14640;12021;26685;39;67114995
FR;2020-10-24;2065;1874;3942;12998;10958;23979;49;67114995
FR;2020-10-24;1928;1863;3795;11841;10007;21873;59;67114995
FR;2020-10-24;1317;1236;2560;7935;7624;15602;69;67114995
FR;2020-10-24;705;734;1439;4948;4974;9924;79;67114995
FR;2020-10-24;629;446;1075;4318;2902;7224;89;67114995
FR;2020-10-24;330;130;460;2790;929;3720;90;67114995
FR;2020-10-24;13372;11718;25156;87702;73942;162112;0;67114995
FR;2020-10-25;79;88;170;690;857;1562;09;67114995
FR;2020-10-25;344;301;650;2162;1987;4212;19;67114995
FR;2020-10-25;753;546;1311;4670;3414;8130;29;67114995
FR;2020-10-25;624;557;1188;4241;3338;7613;39;67114995
FR;2020-10-25;571;505;1086;3346;2905;6279;49;67114995
FR;2020-10-25;489;486;981;2899;2714;5635;59;67114995
FR;2020-10-25;294;346;645;2086;2198;4313;69;67114995
FR;2020-10-25;233;268;502;1477;1594;3078;79;67114995
FR;2020-10-25;296;228;526;2006;1314;3325;89;67114995
FR;2020-10-25;181;83;264;1412;497;1913;90;67114995
FR;2020-10-25;3865;3408;7325;24995;20822;46072;0;67114995
FR;2020-10-26;631;624;1297;4955;5544;10783;09;67114995
FR;2020-10-26;3410;3372;6873;21299;20404;42225;19;67114995
FR;2020-10-26;6443;5240;11701;41370;32354;73855;29;67114995
FR;2020-10-26;6107;5103;11232;37319;30413;67799;39;67114995
FR;2020-10-26;5943;5125;11078;34204;27830;62082;49;67114995
FR;2020-10-26;5459;4841;10312;33163;26182;59385;59;67114995
FR;2020-10-26;3670;3442;7126;22097;20110;42275;69;67114995
FR;2020-10-26;2261;2069;4336;13978;12928;26921;79;67114995
FR;2020-10-26;1928;1135;3063;12811;7354;20174;89;67114995
FR;2020-10-26;1285;406;1691;9851;2727;12583;90;67114995
FR;2020-10-26;37151;31375;68744;231107;185932;418235;0;67114995
FR;2020-10-27;457;540;1018;3930;4585;8675;09;67114995
FR;2020-10-27;2999;2827;5901;18017;17118;35529;19;67114995
FR;2020-10-27;5729;4754;10503;38036;30434;68590;29;67114995
FR;2020-10-27;5466;4614;10092;34769;28042;62863;39;67114995
FR;2020-10-27;5487;4437;9943;31435;24699;56194;49;67114995
FR;2020-10-27;5070;4477;9560;30147;23273;53470;59;67114995
FR;2020-10-27;3363;3153;6528;19557;17746;37375;69;67114995
FR;2020-10-27;2061;2002;4068;12088;11508;23611;79;67114995
FR;2020-10-27;1568;996;2564;11561;6515;18083;89;67114995
FR;2020-10-27;964;311;1276;9049;2522;11583;90;67114995
FR;2020-10-27;33174;28120;61513;208640;166517;376144;0;67114995
FR;2020-10-28;561;523;1113;4080;4418;8689;09;67114995
FR;2020-10-28;2917;2661;5653;18215;16805;35437;19;67114995
FR;2020-10-28;5207;4248;9476;37740;29372;67248;29;67114995
FR;2020-10-28;5196;4111;9322;33790;26910;60759;39;67114995
FR;2020-10-28;4910;3988;8908;30580;24190;54817;49;67114995
FR;2020-10-28;4601;4071;8678;29687;22647;52375;59;67114995
FR;2020-10-28;3069;2828;5908;18824;16939;35854;69;67114995
FR;2020-10-28;1870;1850;3725;11463;10652;22141;79;67114995
FR;2020-10-28;1615;1047;2664;11857;6437;18313;89;67114995
FR;2020-10-28;1170;312;1483;9598;2533;12142;90;67114995
FR;2020-10-28;31124;25650;56951;205893;160966;367905;0;67114995
FR;2020-10-29;618;655;1308;4488;4939;9647;09;67114995
FR;2020-10-29;3070;2936;6095;18897;17513;36851;19;67114995
FR;2020-10-29;4965;4091;9075;37721;28735;66552;29;67114995
FR;2020-10-29;4803;4006;8818;34274;27060;61404;39;67114995
FR;2020-10-29;4849;3929;8789;31759;24342;56162;49;67114995
FR;2020-10-29;4561;3925;8491;31008;23074;54130;59;67114995
FR;2020-10-29;3156;2896;6068;19533;17370;37002;69;67114995
FR;2020-10-29;1846;1719;3571;11816;10926;22760;79;67114995
FR;2020-10-29;1541;989;2535;12314;6706;19030;89;67114995
FR;2020-10-29;1057;358;1416;10463;2693;13167;90;67114995
FR;2020-10-29;30476;25516;56191;212345;163442;376869;0;67114995
FR;2020-10-30;805;848;1700;5529;6192;12013;09;67114995
FR;2020-10-30;3546;3435;7085;21231;19971;41729;19;67114995
FR;2020-10-30;4974;4092;9081;37543;29153;66813;29;67114995
FR;2020-10-30;4908;3959;8876;35986;28188;64246;39;67114995
FR;2020-10-30;5125;4091;9229;33616;26456;60140;49;67114995
FR;2020-10-30;4514;4167;8692;32063;25139;57257;59;67114995
FR;2020-10-30;3104;2936;6060;20814;19143;40087;69;67114995
FR;2020-10-30;1926;1933;3863;13336;12728;26102;79;67114995
FR;2020-10-30;1545;1091;2636;12773;7525;20332;89;67114995
FR;2020-10-30;994;324;1324;9860;2759;12641;90;67114995
FR;2020-10-30;31453;26886;58576;222819;177343;401532;0;67114995
FR;2020-10-31;330;354;707;2790;3060;6011;09;67114995
FR;2020-10-31;1659;1478;3189;9749;9264;19304;19;67114995
FR;2020-10-31;2295;1911;4211;16487;12783;29288;29;67114995
FR;2020-10-31;2212;1871;4089;15139;12327;27488;39;67114995
FR;2020-10-31;2153;1831;3987;13813;11678;25503;49;67114995
FR;2020-10-31;2037;1873;3911;13124;11275;24415;59;67114995
FR;2020-10-31;1396;1388;2790;8900;8547;17491;69;67114995
FR;2020-10-31;863;888;1751;5566;5566;11133;79;67114995
FR;2020-10-31;683;467;1151;4797;2993;7794;89;67114995
FR;2020-10-31;338;152;490;2831;885;3717;90;67114995
FR;2020-10-31;13970;12217;26284;93224;78413;172207;0;67114995
FR;2020-11-01;109;96;206;858;958;1832;09;67114995
FR;2020-11-01;375;361;749;2486;2175;4754;19;67114995
FR;2020-11-01;542;422;968;4072;2893;6979;29;67114995
FR;2020-11-01;613;471;1086;4141;3049;7197;39;67114995
FR;2020-11-01;567;502;1069;3445;2980;6438;49;67114995
FR;2020-11-01;457;448;906;2824;2650;5482;59;67114995
FR;2020-11-01;310;342;655;2123;2200;4345;69;67114995
FR;2020-11-01;215;278;494;1493;1673;3168;79;67114995
FR;2020-11-01;303;233;536;2009;1375;3384;89;67114995
FR;2020-11-01;216;80;296;1485;522;2008;90;67114995
FR;2020-11-01;3708;3233;6966;24943;20480;45599;0;67114995
FR;2020-11-02;903;920;1872;6379;6911;13609;09;67114995
FR;2020-11-02;4073;4027;8207;22392;22103;45066;19;67114995
FR;2020-11-02;5739;4730;10491;37795;29478;67407;29;67114995
FR;2020-11-02;6068;4905;10986;38194;29869;68135;39;67114995
FR;2020-11-02;5981;5040;11036;36109;28489;64682;49;67114995
FR;2020-11-02;5671;5006;10691;34899;27637;62601;59;67114995
FR;2020-11-02;3728;3599;7336;23578;21623;45295;69;67114995
FR;2020-11-02;2387;2202;4592;15626;14463;30113;79;67114995
FR;2020-11-02;1911;1260;3172;15116;8418;23551;89;67114995
FR;2020-11-02;1254;392;1647;11780;3141;14944;90;67114995
FR;2020-11-02;37725;32092;70056;241927;192191;435533;0;67114995
FR;2020-11-03;727;767;1523;5342;5734;11299;09;67114995
FR;2020-11-03;3400;3412;6897;19909;19808;40149;19;67114995
FR;2020-11-03;4609;3893;8516;32868;25779;58740;29;67114995
FR;2020-11-03;4964;3921;8898;33441;25612;59117;39;67114995
FR;2020-11-03;4808;4044;8864;31691;24338;56097;49;67114995
FR;2020-11-03;4676;4296;8979;30519;23485;54076;59;67114995
FR;2020-11-03;3309;3190;6511;20513;18704;39309;69;67114995
FR;2020-11-03;2228;2074;4307;13492;12492;26011;79;67114995
FR;2020-11-03;1855;1103;2964;14479;7634;22161;89;67114995
FR;2020-11-03;1179;386;1565;11963;3191;15176;90;67114995
FR;2020-11-03;31773;27101;59076;214286;166839;382292;0;67114995
FR;2020-11-04;729;783;1537;5429;5804;11460;09;67114995
FR;2020-11-04;3208;3108;6390;21562;20865;42948;19;67114995
FR;2020-11-04;4017;3247;7279;30709;23736;54558;29;67114995
FR;2020-11-04;3985;3196;7189;29725;23211;52987;39;67114995
FR;2020-11-04;4088;3245;7343;29172;22172;51406;49;67114995
FR;2020-11-04;3876;3433;7325;28107;21508;49668;59;67114995
FR;2020-11-04;2786;2563;5363;18009;16421;34525;69;67114995
FR;2020-11-04;1804;1759;3565;11547;10567;22130;79;67114995
FR;2020-11-04;1612;989;2602;13004;6861;19881;89;67114995
FR;2020-11-04;1120;351;1472;10894;2909;13809;90;67114995
FR;2020-11-04;27230;22684;50082;198212;154126;353501;0;67114995
FR;2020-11-05;674;709;1414;5341;5684;11224;09;67114995
FR;2020-11-05;3020;2958;6068;21792;20796;43041;19;67114995
FR;2020-11-05;3736;3035;6787;32286;23870;56295;29;67114995
FR;2020-11-05;3795;2888;6695;32208;23728;55992;39;67114995
FR;2020-11-05;3760;3042;6813;30811;22850;53734;49;67114995
FR;2020-11-05;3605;3415;7027;29680;22341;52094;59;67114995
FR;2020-11-05;2637;2392;5046;18502;16640;35237;69;67114995
FR;2020-11-05;1728;1574;3307;12214;11057;23293;79;67114995
FR;2020-11-05;1451;908;2363;14007;7147;21185;89;67114995
FR;2020-11-05;1031;340;1372;12370;3063;15459;90;67114995
FR;2020-11-05;25445;21270;46914;209284;157263;367726;0;67114995
FR;2020-11-06;780;850;1680;5794;6371;12427;09;67114995
FR;2020-11-06;3003;2948;6036;22419;21467;44444;19;67114995
FR;2020-11-06;3390;2781;6183;31121;23581;54792;29;67114995
FR;2020-11-06;3481;2647;6137;32225;24136;56425;39;67114995
FR;2020-11-06;3499;3005;6516;31303;24029;55403;49;67114995
FR;2020-11-06;3360;3041;6405;30088;23583;53721;59;67114995
FR;2020-11-06;2464;2372;4844;19619;17950;37653;69;67114995
FR;2020-11-06;1645;1600;3249;13016;12246;25285;79;67114995
FR;2020-11-06;1503;964;2475;13666;7528;21251;89;67114995
FR;2020-11-06;1043;347;1391;11197;3029;14253;90;67114995
FR;2020-11-06;24178;20566;44958;210517;163975;375806;0;67114995
FR;2020-11-07;295;373;687;2744;3038;5904;09;67114995
FR;2020-11-07;1222;1209;2483;9968;9496;19713;19;67114995
FR;2020-11-07;1323;1097;2421;11961;9332;21312;29;67114995
FR;2020-11-07;1360;1090;2454;12094;9526;21635;39;67114995
FR;2020-11-07;1487;1192;2680;11739;9970;21718;49;67114995
FR;2020-11-07;1231;1275;2507;10993;9844;20854;59;67114995
FR;2020-11-07;949;927;1889;7609;7247;14924;69;67114995
FR;2020-11-07;643;670;1314;5014;4928;9947;79;67114995
FR;2020-11-07;622;431;1053;4392;2820;7215;89;67114995
FR;2020-11-07;315;108;423;2682;912;3597;90;67114995
FR;2020-11-07;9450;8377;17920;79211;67139;146861;0;67114995
FR;2020-11-08;65;77;142;681;810;1502;09;67114995
FR;2020-11-08;191;225;421;1694;1627;3342;19;67114995
FR;2020-11-08;316;231;547;2815;2037;4857;29;67114995
FR;2020-11-08;325;244;570;2785;2088;4877;39;67114995
FR;2020-11-08;283;268;551;2191;2119;4312;49;67114995
FR;2020-11-08;279;252;531;2148;1976;4125;59;67114995
FR;2020-11-08;181;233;414;1609;1978;3594;69;67114995
FR;2020-11-08;180;235;415;1352;1485;2840;79;67114995
FR;2020-11-08;275;205;483;1930;1316;3271;89;67114995
FR;2020-11-08;204;88;297;1384;487;1895;90;67114995
FR;2020-11-08;2299;2058;4371;18594;15930;34628;0;67114995
FR;2020-11-09;753;761;1546;5955;6444;12660;09;67114995
FR;2020-11-09;2996;2914;5984;24019;23211;47815;19;67114995
FR;2020-11-09;3512;2787;6315;30043;22436;52609;29;67114995
FR;2020-11-09;3683;2892;6580;31992;23324;55376;39;67114995
FR;2020-11-09;3840;3060;6909;32129;23909;56097;49;67114995
FR;2020-11-09;3830;3202;7037;31486;23798;55341;59;67114995
FR;2020-11-09;2495;2433;4944;20215;18582;38912;69;67114995
FR;2020-11-09;1788;1675;3468;14227;12864;27115;79;67114995
FR;2020-11-09;1883;1045;2931;16943;8491;25455;89;67114995
FR;2020-11-09;1447;382;1832;14385;3613;18009;90;67114995
FR;2020-11-09;26238;21158;47572;221462;166734;389534;0;67114995
FR;2020-11-10;547;602;1182;5112;5651;10992;09;67114995
FR;2020-11-10;2199;2267;4518;22699;21981;45235;19;67114995
FR;2020-11-10;2652;2136;4797;26847;19857;46769;29;67114995
FR;2020-11-10;2774;2142;4926;28880;20687;49622;39;67114995
FR;2020-11-10;2961;2353;5325;28877;21050;49988;49;67114995
FR;2020-11-10;2875;2501;5389;27406;20653;48123;59;67114995
FR;2020-11-10;2093;1957;4059;17498;16062;33631;69;67114995
FR;2020-11-10;1467;1507;2974;12749;11686;24453;79;67114995
FR;2020-11-10;1595;961;2557;15352;8032;23399;89;67114995
FR;2020-11-10;1187;392;1580;13206;3616;16847;90;67114995
FR;2020-11-10;20363;16826;37336;198693;149351;349214;0;67114995
FR;2020-11-11;95;65;165;919;1007;1960;09;67114995
FR;2020-11-11;284;285;576;2998;2811;5874;19;67114995
FR;2020-11-11;413;339;755;4382;3076;7468;29;67114995
FR;2020-11-11;402;317;719;4189;3136;7335;39;67114995
FR;2020-11-11;414;337;752;3627;3022;6661;49;67114995
FR;2020-11-11;312;323;637;3186;2792;5990;59;67114995
FR;2020-11-11;256;229;486;2091;2335;4435;69;67114995
FR;2020-11-11;220;231;452;1769;1978;3749;79;67114995
FR;2020-11-11;312;207;523;2654;1579;4241;89;67114995
FR;2020-11-11;199;104;304;2082;656;2740;90;67114995
FR;2020-11-11;2907;2438;5370;27904;22398;50469;0;67114995
FR;2020-11-12;605;640;1265;5379;5821;11405;09;67114995
FR;2020-11-12;2494;2310;4856;23694;22878;47083;19;67114995
FR;2020-11-12;2641;2024;4674;28014;20242;48422;29;67114995
FR;2020-11-12;2695;2138;4836;29448;21459;50968;39;67114995
FR;2020-11-12;2907;2293;5205;29878;21784;51714;49;67114995
FR;2020-11-12;2885;2450;5345;28579;21135;49788;59;67114995
FR;2020-11-12;1816;1756;3585;17088;15921;33109;69;67114995
FR;2020-11-12;1285;1317;2603;12085;11421;23538;79;67114995
FR;2020-11-12;1607;897;2506;16420;7883;24325;89;67114995
FR;2020-11-12;1251;349;1603;15230;3702;18955;90;67114995
FR;2020-11-12;20195;16186;36501;205890;152331;359489;0;67114995
FR;2020-11-13;515;512;1046;4942;5402;10555;09;67114995
FR;2020-11-13;1964;1955;3974;21610;21013;43123;19;67114995
FR;2020-11-13;2045;1660;3716;23471;16866;40440;29;67114995
FR;2020-11-13;2148;1637;3789;25395;18218;43665;39;67114995
FR;2020-11-13;2120;1738;3860;24892;18383;43326;49;67114995
FR;2020-11-13;2197;1916;4114;23580;18296;41913;59;67114995
FR;2020-11-13;1527;1412;2949;15779;14680;30537;69;67114995
FR;2020-11-13;1099;988;2088;11693;11029;22743;79;67114995
FR;2020-11-13;1304;745;2050;12422;7085;19516;89;67114995
FR;2020-11-13;1008;294;1303;9762;2644;12426;90;67114995
FR;2020-11-13;15933;12865;28910;173591;133663;308347;0;67114995
FR;2020-11-14;220;198;430;2235;2491;4817;09;67114995
FR;2020-11-14;771;738;1537;8153;7561;15906;19;67114995
FR;2020-11-14;814;627;1441;8830;6495;15339;29;67114995
FR;2020-11-14;833;644;1477;9077;6944;16031;39;67114995
FR;2020-11-14;906;700;1606;8694;7212;15912;49;67114995
FR;2020-11-14;802;771;1574;8199;7478;15687;59;67114995
FR;2020-11-14;512;559;1073;6067;6155;12253;69;67114995
FR;2020-11-14;374;350;724;4481;4564;9046;79;67114995
FR;2020-11-14;439;276;716;4091;2733;6828;89;67114995
FR;2020-11-14;295;102;397;2424;772;3198;90;67114995
FR;2020-11-14;5967;4966;10977;62260;52422;115044;0;67114995
FR;2020-11-15;48;58;107;553;626;1191;09;67114995
FR;2020-11-15;131;128;264;1247;1200;2459;19;67114995
FR;2020-11-15;205;140;345;2068;1293;3365;29;67114995
FR;2020-11-15;204;149;353;2176;1504;3682;39;67114995
FR;2020-11-15;185;149;335;1673;1430;3107;49;67114995
FR;2020-11-15;170;147;317;1635;1541;3179;59;67114995
FR;2020-11-15;95;141;237;1219;1479;2701;69;67114995
FR;2020-11-15;108;123;232;1190;1354;2546;79;67114995
FR;2020-11-15;176;135;311;1590;1078;2668;89;67114995
FR;2020-11-15;134;56;190;1055;381;1437;90;67114995
FR;2020-11-15;1456;1227;2692;14408;11893;26344;0;67114995
FR;2020-11-16;509;546;1078;4794;5369;10372;09;67114995
FR;2020-11-16;1842;1986;3872;17820;18122;36352;19;67114995
FR;2020-11-16;2214;1654;3878;22868;16619;39556;29;67114995
FR;2020-11-16;2357;1823;4187;25357;17992;43400;39;67114995
FR;2020-11-16;2442;1876;4322;25113;18373;43535;49;67114995
FR;2020-11-16;2298;2009;4314;24138;18417;42595;59;67114995
FR;2020-11-16;1468;1395;2868;16367;15115;31540;69;67114995
FR;2020-11-16;1063;977;2042;12499;11770;24289;79;67114995
FR;2020-11-16;1414;789;2206;15085;7879;22978;89;67114995
FR;2020-11-16;1206;349;1556;12909;3388;16314;90;67114995
FR;2020-11-16;16818;13410;30336;176995;133102;311104;0;67114995
FR;2020-11-17;365;418;845;3888;4329;8432;09;67114995
FR;2020-11-17;1394;1317;2735;15459;15707;31525;19;67114995
FR;2020-11-17;1519;1250;2781;19588;14162;33888;29;67114995
FR;2020-11-17;1664;1277;2944;21865;14944;36858;39;67114995
FR;2020-11-17;1793;1378;3176;20661;14588;35291;49;67114995
FR;2020-11-17;1570;1355;2926;19939;14616;34592;59;67114995
FR;2020-11-17;1020;977;2010;12711;11796;24573;69;67114995
FR;2020-11-17;785;758;1546;9793;9281;19093;79;67114995
FR;2020-11-17;1037;566;1604;12537;6611;19165;89;67114995
FR;2020-11-17;855;217;1074;10881;2815;13714;90;67114995
FR;2020-11-17;12039;9535;21785;147397;108932;257382;0;67114995
FR;2020-11-18;323;335;672;3504;3909;7535;09;67114995
FR;2020-11-18;1150;1187;2379;14095;13504;27948;19;67114995
FR;2020-11-18;1217;970;2193;17111;12602;29781;29;67114995
FR;2020-11-18;1295;987;2287;17667;12756;30454;39;67114995
FR;2020-11-18;1362;1070;2437;17203;12416;29660;49;67114995
FR;2020-11-18;1280;1123;2411;16313;12288;28639;59;67114995
FR;2020-11-18;788;828;1620;10210;9722;19970;69;67114995
FR;2020-11-18;599;583;1182;7772;7461;15252;79;67114995
FR;2020-11-18;849;439;1290;9583;5249;14845;89;67114995
FR;2020-11-18;652;184;836;7907;2179;10113;90;67114995
FR;2020-11-18;9518;7710;17328;121398;92145;214312;0;67114995
FR;2020-11-19;285;351;647;3449;3896;7485;09;67114995
FR;2020-11-19;1076;1114;2217;15301;14628;30265;19;67114995
FR;2020-11-19;1148;929;2086;18850;13177;32090;29;67114995
FR;2020-11-19;1376;912;2292;20426;14087;34553;39;67114995
FR;2020-11-19;1391;1059;2452;19641;13876;33561;49;67114995
FR;2020-11-19;1244;1061;2312;18455;13134;31641;59;67114995
FR;2020-11-19;791;745;1543;11275;10227;21549;69;67114995
FR;2020-11-19;602;540;1144;8202;7949;16168;79;67114995
FR;2020-11-19;825;444;1272;10823;5583;16441;89;67114995
FR;2020-11-19;655;187;842;9517;2451;11989;90;67114995
FR;2020-11-19;9395;7347;16817;135982;99053;235842;0;67114995
FR;2020-11-20;341;320;674;3831;4115;8096;09;67114995
FR;2020-11-20;1125;1114;2262;16448;15384;32185;19;67114995
FR;2020-11-20;1184;938;2124;18503;13176;31751;29;67114995
FR;2020-11-20;1218;914;2132;20499;14461;35001;39;67114995
FR;2020-11-20;1329;1061;2392;19709;14883;34632;49;67114995
FR;2020-11-20;1220;996;2218;18761;14582;33374;59;67114995
FR;2020-11-20;760;727;1491;12914;12443;25418;69;67114995
FR;2020-11-20;531;529;1062;9733;9709;19451;79;67114995
FR;2020-11-20;672;411;1083;9906;5893;15817;89;67114995
FR;2020-11-20;559;186;745;7804;2135;9943;90;67114995
FR;2020-11-20;8943;7199;16202;138143;106824;245767;0;67114995
FR;2020-11-21;147;143;296;1871;2136;4101;09;67114995
FR;2020-11-21;515;465;986;6735;6166;13061;19;67114995
FR;2020-11-21;603;455;1060;7971;5751;13738;29;67114995
FR;2020-11-21;554;472;1026;8489;6596;15097;39;67114995
FR;2020-11-21;569;504;1073;8055;6693;14760;49;67114995
FR;2020-11-21;523;492;1016;7689;6708;14406;59;67114995
FR;2020-11-21;308;325;636;5680;5801;11498;69;67114995
FR;2020-11-21;226;230;456;4451;4522;8978;79;67114995
FR;2020-11-21;277;188;467;3676;2716;6397;89;67114995
FR;2020-11-21;168;53;222;2140;738;2880;90;67114995
FR;2020-11-21;3892;3331;7244;56766;47848;104947;0;67114995
FR;2020-11-22;36;29;67;488;541;1034;09;67114995
FR;2020-11-22;98;74;173;1053;982;2046;19;67114995
FR;2020-11-22;134;104;238;1829;1199;3042;29;67114995
FR;2020-11-22;144;94;238;1942;1358;3304;39;67114995
FR;2020-11-22;144;100;244;1537;1358;2896;49;67114995
FR;2020-11-22;132;102;234;1450;1383;2839;59;67114995
FR;2020-11-22;61;86;147;1168;1410;2579;69;67114995
FR;2020-11-22;65;78;143;1098;1294;2395;79;67114995
FR;2020-11-22;118;91;209;1540;1070;2613;89;67114995
FR;2020-11-22;99;38;137;1014;394;1409;90;67114995
FR;2020-11-22;1031;796;1830;13121;10991;24163;0;67114995
FR;2020-11-23;306;308;628;3685;4065;7905;09;67114995
FR;2020-11-23;1099;1097;2226;13076;13048;26423;19;67114995
FR;2020-11-23;1263;941;2210;18938;13585;32600;29;67114995
FR;2020-11-23;1445;1055;2506;20962;15055;36080;39;67114995
FR;2020-11-23;1449;1159;2616;20045;15062;35156;49;67114995
FR;2020-11-23;1357;1163;2526;19736;15168;34967;59;67114995
FR;2020-11-23;761;747;1512;13955;13553;27561;69;67114995
FR;2020-11-23;608;585;1194;11041;10925;21992;79;67114995
FR;2020-11-23;877;478;1360;12900;7099;20020;89;67114995
FR;2020-11-23;735;203;939;10623;2831;13466;90;67114995
FR;2020-11-23;9907;7738;17726;145013;110431;256270;0;67114995
FR;2020-11-24;200;207;412;2924;3449;6480;09;67114995
FR;2020-11-24;842;770;1620;11675;11644;23559;19;67114995
FR;2020-11-24;953;694;1650;16426;11493;28041;29;67114995
FR;2020-11-24;1060;772;1840;18264;12208;30536;39;67114995
FR;2020-11-24;1109;841;1956;16840;11915;28814;49;67114995
FR;2020-11-24;1039;814;1858;16599;11836;28486;59;67114995
FR;2020-11-24;646;577;1229;11198;10371;21621;69;67114995
FR;2020-11-24;489;502;991;8552;8318;16884;79;67114995
FR;2020-11-24;827;381;1210;10703;5822;16536;89;67114995
FR;2020-11-24;722;219;942;9374;2541;11922;90;67114995
FR;2020-11-24;7887;5778;13711;122583;89625;212940;0;67114995
FR;2020-11-25;231;224;467;2919;3139;6162;09;67114995
FR;2020-11-25;791;761;1570;11457;11580;23282;19;67114995
FR;2020-11-25;923;725;1650;15741;11509;27319;29;67114995
FR;2020-11-25;995;744;1743;16475;11893;28410;39;67114995
FR;2020-11-25;1012;769;1783;15189;11351;26574;49;67114995
FR;2020-11-25;979;739;1721;14885;10886;25811;59;67114995
FR;2020-11-25;520;545;1067;9656;9149;18849;69;67114995
FR;2020-11-25;454;375;831;7236;6976;14234;79;67114995
FR;2020-11-25;660;351;1012;8662;4881;13553;89;67114995
FR;2020-11-25;608;141;749;7431;1938;9377;90;67114995
FR;2020-11-25;7176;5378;12601;109674;83355;193651;0;67114995
FR;2020-11-26;196;216;417;2643;2860;5595;09;67114995
FR;2020-11-26;781;759;1559;11704;11240;23199;19;67114995
FR;2020-11-26;994;723;1720;16760;11871;28747;29;67114995
FR;2020-11-26;1013;713;1727;18181;12359;30586;39;67114995
FR;2020-11-26;1028;763;1798;16640;11903;28604;49;67114995
FR;2020-11-26;933;769;1705;16432;11555;28032;59;67114995
FR;2020-11-26;553;498;1052;10578;9730;20404;69;67114995
FR;2020-11-26;391;391;783;7969;7592;15582;79;67114995
FR;2020-11-26;668;327;998;9965;5198;15189;89;67114995
FR;2020-11-26;559;158;720;8687;2245;10950;90;67114995
FR;2020-11-26;7119;5321;12486;119598;86597;206975;0;67114995
FR;2020-11-27;217;248;477;3252;3527;6918;09;67114995
FR;2020-11-27;832;820;1676;12119;11810;24200;19;67114995
FR;2020-11-27;954;744;1707;16688;12169;28921;29;67114995
FR;2020-11-27;930;708;1638;18195;13126;31368;39;67114995
FR;2020-11-27;1027;764;1794;17252;13126;30430;49;67114995
FR;2020-11-27;932;809;1744;17269;13126;30426;59;67114995
FR;2020-11-27;559;533;1095;12545;12061;24649;69;67114995
FR;2020-11-27;452;397;850;9608;9375;19004;79;67114995
FR;2020-11-27;541;339;881;9151;5593;14758;89;67114995
FR;2020-11-27;414;138;552;6474;1876;8358;90;67114995
FR;2020-11-27;6859;5502;12419;122575;95826;219095;0;67114995
FR;2020-11-28;109;96;211;1617;1822;3512;09;67114995
FR;2020-11-28;391;415;818;5268;4836;10195;19;67114995
FR;2020-11-28;426;364;792;7435;5601;13042;29;67114995
FR;2020-11-28;472;379;852;7881;6359;14249;39;67114995
FR;2020-11-28;475;426;901;7267;6376;13646;49;67114995
FR;2020-11-28;467;441;909;7355;6730;14094;59;67114995
FR;2020-11-28;283;260;544;5862;5901;11775;69;67114995
FR;2020-11-28;213;197;410;4564;4703;9269;79;67114995
FR;2020-11-28;256;144;400;3606;2655;6263;89;67114995
FR;2020-11-28;148;74;222;1995;723;2718;90;67114995
FR;2020-11-28;3240;2798;6061;52862;45719;98790;0;67114995
FR;2020-11-29;18;25;43;429;516;948;09;67114995
FR;2020-11-29;65;55;121;852;802;1661;19;67114995
FR;2020-11-29;124;81;205;1711;1232;2947;29;67114995
FR;2020-11-29;153;95;248;1879;1404;3286;39;67114995
FR;2020-11-29;113;94;207;1440;1363;2805;49;67114995
FR;2020-11-29;93;69;162;1253;1247;2501;59;67114995
FR;2020-11-29;54;75;129;1159;1399;2561;69;67114995
FR;2020-11-29;55;84;139;1156;1417;2575;79;67114995
FR;2020-11-29;124;83;207;1576;1087;2664;89;67114995
FR;2020-11-29;82;42;124;1090;380;1471;90;67114995
FR;2020-11-29;881;704;1586;12545;10850;23423;0;67114995
FR;2020-11-30;248;256;520;3049;3454;6636;09;67114995
FR;2020-11-30;879;875;1780;10892;10751;21864;19;67114995
FR;2020-11-30;1247;873;2123;17875;12723;30662;29;67114995
FR;2020-11-30;1287;946;2238;19549;13663;33268;39;67114995
FR;2020-11-30;1271;1009;2283;18560;13618;32219;49;67114995
FR;2020-11-30;1173;981;2161;18450;13930;32430;59;67114995
FR;2020-11-30;700;753;1454;13700;13208;26939;69;67114995
FR;2020-11-30;523;491;1017;11096;10772;21884;79;67114995
FR;2020-11-30;802;457;1259;11844;6868;18726;89;67114995
FR;2020-11-30;771;201;973;9870;2758;12641;90;67114995
FR;2020-11-30;8902;6844;15811;134906;101780;237333;0;67114995
FR;2020-12-01;207;203;421;2501;2733;5340;09;67114995
