dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
63;2021-05-31-2021-06-06;51.00;471.00;10.83;37.00;2.00;5.13;0.00;0.00;0.00;39.00;1.00;2.50
63;2021-06-01-2021-06-07;45.00;442.00;10.18;33.00;1.00;2.94;1.00;0.00;0.00;33.00;1.00;2.94
63;2021-06-02-2021-06-08;44.00;408.00;10.78;32.00;1.00;3.03;1.00;0.00;0.00;30.00;1.00;3.23
63;2021-06-03-2021-06-09;34.00;378.00;8.99;23.00;1.00;4.17;4.00;0.00;0.00;20.00;2.00;9.09
63;2021-06-04-2021-06-10;38.00;363.00;10.47;25.00;2.00;7.41;9.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-05-2021-06-11;38.00;329.00;11.55;26.00;1.00;3.70;11.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-06-2021-06-12;39.00;313.00;12.46;28.00;1.00;3.45;13.00;0.00;0.00;23.00;2.00;8.00
63;2021-06-07-2021-06-13;41.00;314.00;13.06;30.00;1.00;3.23;16.00;0.00;0.00;24.00;3.00;11.11
63;2021-06-08-2021-06-14;67.00;274.00;24.45;57.00;1.00;1.72;43.00;0.00;0.00;51.00;3.00;5.56
63;2021-06-09-2021-06-15;77.00;250.00;30.80;69.00;1.00;1.43;57.00;0.00;0.00;64.00;4.00;5.88
63;2021-06-10-2021-06-16;91.00;228.00;39.91;82.00;1.00;1.20;69.00;0.00;0.00;78.00;4.00;4.88
63;2021-06-11-2021-06-17;103.00;203.00;50.74;94.00;0.00;0.00;78.00;3.00;3.70;90.00;4.00;4.26
63;2021-06-12-2021-06-18;113.00;178.00;63.48;106.00;0.00;0.00;88.00;3.00;3.30;99.00;6.00;5.71
63;2021-06-13-2021-06-19;115.00;166.00;69.28;107.00;0.00;0.00;91.00;3.00;3.19;101.00;6.00;5.61
63;2021-06-14-2021-06-20;111.00;164.00;67.68;103.00;0.00;0.00;88.00;3.00;3.30;98.00;5.00;4.85
63;2021-06-15-2021-06-21;91.00;145.00;62.76;84.00;0.00;0.00;74.00;3.00;3.90;79.00;5.00;5.95
63;2021-06-16-2021-06-22;83.00;128.00;64.84;76.00;0.00;0.00;66.00;3.00;4.35;70.00;6.00;7.89
63;2021-06-17-2021-06-23;76.00;113.00;67.26;67.00;0.00;0.00;59.00;3.00;4.84;61.00;6.00;8.96
63;2021-06-18-2021-06-24;69.00;105.00;65.71;63.00;0.00;0.00;58.00;0.00;0.00;55.00;8.00;12.70
63;2021-06-19-2021-06-25;72.00;100.00;72.00;61.00;0.00;0.00;58.00;0.00;0.00;52.00;10.00;16.13
63;2021-06-20-2021-06-26;69.00;97.00;71.13;59.00;0.00;0.00;57.00;0.00;0.00;49.00;11.00;18.33
63;2021-06-21-2021-06-27;71.00;97.00;73.20;61.00;0.00;0.00;59.00;0.00;0.00;51.00;11.00;17.74
63;2021-06-22-2021-06-28;70.00;103.00;67.96;60.00;0.00;0.00;59.00;0.00;0.00;47.00;14.00;22.95
63;2021-06-23-2021-06-29;80.00;110.00;72.73;64.00;0.00;0.00;64.00;0.00;0.00;51.00;14.00;21.54
63;2021-06-24-2021-06-30;74.00;109.00;67.89;61.00;0.00;0.00;62.00;0.00;0.00;47.00;15.00;24.19
63;2021-06-25-2021-07-01;71.00;103.00;68.93;57.00;0.00;0.00;58.00;0.00;0.00;44.00;14.00;24.14
63;2021-06-26-2021-07-02;60.00;94.00;63.83;51.00;0.00;0.00;52.00;0.00;0.00;40.00;11.00;21.57
69;2021-05-31-2021-06-06;394.00;1949.00;20.22;306.00;14.00;4.38;24.00;0.00;0.00;93.00;4.00;4.12
69;2021-06-01-2021-06-07;537.00;1789.00;30.02;428.00;13.00;2.95;45.00;0.00;0.00;141.00;8.00;5.37
69;2021-06-02-2021-06-08;621.00;1705.00;36.42;513.00;16.00;3.02;59.00;0.00;0.00;161.00;10.00;5.85
69;2021-06-03-2021-06-09;680.00;1573.00;43.23;564.00;17.00;2.93;71.00;0.00;0.00;168.00;12.00;6.67
69;2021-06-04-2021-06-10;741.00;1464.00;50.61;610.00;18.00;2.87;81.00;0.00;0.00;170.00;12.00;6.59
69;2021-06-05-2021-06-11;773.00;1337.00;57.82;642.00;15.00;2.28;80.00;0.00;0.00;160.00;10.00;5.88
69;2021-06-06-2021-06-12;796.00;1277.00;62.33;662.00;16.00;2.36;83.00;0.00;0.00;156.00;12.00;7.14
69;2021-06-07-2021-06-13;786.00;1257.00;62.53;653.00;16.00;2.39;81.00;0.00;0.00;153.00;12.00;7.27
69;2021-06-08-2021-06-14;711.00;1117.00;63.65;575.00;18.00;3.04;102.00;0.00;0.00;159.00;13.00;7.56
69;2021-06-09-2021-06-15;637.00;984.00;64.74;485.00;15.00;3.00;122.00;0.00;0.00;182.00;17.00;8.54
69;2021-06-10-2021-06-16;599.00;916.00;65.39;441.00;15.00;3.29;155.00;0.00;0.00;205.00;24.00;10.48
69;2021-06-11-2021-06-17;527.00;845.00;62.37;384.00;13.00;3.27;181.00;0.00;0.00;223.00;28.00;11.16
69;2021-06-12-2021-06-18;511.00;811.00;63.01;356.00;12.00;3.26;219.00;0.00;0.00;258.00;34.00;11.64
69;2021-06-13-2021-06-19;482.00;776.00;62.11;336.00;10.00;2.89;229.00;0.00;0.00;265.00;31.00;10.47
69;2021-06-14-2021-06-20;480.00;770.00;62.34;335.00;10.00;2.90;230.00;0.00;0.00;264.00;32.00;10.81
69;2021-06-15-2021-06-21;422.00;699.00;60.37;284.00;4.00;1.39;241.00;0.00;0.00;260.00;40.00;13.33
69;2021-06-16-2021-06-22;420.00;698.00;60.17;291.00;4.00;1.36;256.00;0.00;0.00;259.00;46.00;15.08
69;2021-06-17-2021-06-23;388.00;650.00;59.69;270.00;5.00;1.82;245.00;0.00;0.00;239.00;43.00;15.25
69;2021-06-18-2021-06-24;392.00;623.00;62.92;272.00;5.00;1.81;251.00;0.00;0.00;235.00;48.00;16.96
69;2021-06-19-2021-06-25;369.00;590.00;62.54;262.00;6.00;2.24;248.00;0.00;0.00;222.00;53.00;19.27
69;2021-06-20-2021-06-26;362.00;580.00;62.41;253.00;6.00;2.32;243.00;0.00;0.00;211.00;56.00;20.97
69;2021-06-21-2021-06-27;362.00;583.00;62.09;255.00;6.00;2.30;246.00;0.00;0.00;212.00;56.00;20.90
69;2021-06-22-2021-06-28;377.00;589.00;64.01;277.00;7.00;2.46;275.00;1.00;0.36;217.00;71.00;24.65
69;2021-06-23-2021-06-29;381.00;581.00;65.58;282.00;7.00;2.42;283.00;1.00;0.35;213.00;78.00;26.80
69;2021-06-24-2021-06-30;380.00;589.00;64.52;283.00;6.00;2.08;286.00;1.00;0.35;201.00;90.00;30.93
69;2021-06-25-2021-07-01;381.00;593.00;64.25;283.00;6.00;2.08;286.00;2.00;0.69;187.00;106.00;36.18
69;2021-06-26-2021-07-02;369.00;582.00;63.40;278.00;8.00;2.80;283.00;2.00;0.70;173.00;115.00;39.93
73;2021-05-31-2021-06-06;114.00;282.00;40.43;96.00;4.00;4.00;7.00;0.00;0.00;7.00;0.00;0.00
73;2021-06-01-2021-06-07;116.00;258.00;44.96;95.00;4.00;4.04;21.00;0.00;0.00;21.00;0.00;0.00
73;2021-06-02-2021-06-08;115.00;242.00;47.52;94.00;7.00;6.93;32.00;0.00;0.00;30.00;2.00;6.25
73;2021-06-03-2021-06-09;101.00;207.00;48.79;80.00;7.00;8.05;36.00;0.00;0.00;33.00;3.00;8.33
73;2021-06-04-2021-06-10;92.00;190.00;48.42;79.00;6.00;7.06;41.00;0.00;0.00;38.00;3.00;7.32
73;2021-06-05-2021-06-11;86.00;176.00;48.86;72.00;8.00;10.00;43.00;0.00;0.00;40.00;3.00;6.98
73;2021-06-06-2021-06-12;91.00;177.00;51.41;70.00;12.00;14.63;47.00;0.00;0.00;44.00;3.00;6.38
73;2021-06-07-2021-06-13;92.00;175.00;52.57;71.00;12.00;14.46;48.00;0.00;0.00;45.00;3.00;6.25
73;2021-06-08-2021-06-14;77.00;144.00;53.47;60.00;11.00;15.49;44.00;0.00;0.00;41.00;3.00;6.82
73;2021-06-09-2021-06-15;59.00;110.00;53.64;45.00;8.00;15.09;40.00;0.00;0.00;39.00;1.00;2.50
73;2021-06-10-2021-06-16;53.00;102.00;51.96;39.00;9.00;18.75;36.00;1.00;2.70;37.00;0.00;0.00
73;2021-06-11-2021-06-17;48.00;87.00;55.17;34.00;8.00;19.05;35.00;1.00;2.78;36.00;0.00;0.00
73;2021-06-12-2021-06-18;54.00;90.00;60.00;38.00;8.00;17.39;42.00;1.00;2.33;43.00;0.00;0.00
73;2021-06-13-2021-06-19;47.00;80.00;58.75;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-14-2021-06-20;47.00;78.00;60.26;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-15-2021-06-21;46.00;82.00;56.10;33.00;6.00;15.38;36.00;1.00;2.70;35.00;2.00;5.41
73;2021-06-16-2021-06-22;45.00;83.00;54.22;32.00;5.00;13.51;34.00;1.00;2.86;33.00;2.00;5.71
73;2021-06-17-2021-06-23;46.00;78.00;58.97;34.00;4.00;10.53;36.00;0.00;0.00;34.00;2.00;5.56
73;2021-06-18-2021-06-24;43.00;72.00;59.72;31.00;5.00;13.89;34.00;0.00;0.00;31.00;3.00;8.82
73;2021-06-19-2021-06-25;42.00;70.00;60.00;31.00;3.00;8.82;33.00;0.00;0.00;26.00;7.00;21.21
73;2021-06-20-2021-06-26;43.00;71.00;60.56;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-21-2021-06-27;43.00;74.00;58.11;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-22-2021-06-28;39.00;65.00;60.00;31.00;3.00;8.82;34.00;0.00;0.00;21.00;13.00;38.24
73;2021-06-23-2021-06-29;40.00;69.00;57.97;33.00;4.00;10.81;37.00;0.00;0.00;20.00;17.00;45.95
73;2021-06-24-2021-06-30;42.00;75.00;56.00;33.00;5.00;13.16;38.00;0.00;0.00;18.00;20.00;52.63
73;2021-06-25-2021-07-01;56.00;95.00;58.95;47.00;4.00;7.84;51.00;0.00;0.00;23.00;28.00;54.90
73;2021-06-26-2021-07-02;47.00;92.00;51.09;40.00;4.00;9.09;44.00;0.00;0.00;18.00;26.00;59.09
74;2021-05-31-2021-06-06;13.00;637.00;2.04;8.00;1.00;11.11;0.00;0.00;0.00;0.00;0.00;0.00
74;2021-06-01-2021-06-07;16.00;573.00;2.79;12.00;1.00;7.69;6.00;0.00;0.00;7.00;0.00;0.00
74;2021-06-02-2021-06-08;24.00;551.00;4.36;20.00;2.00;9.09;16.00;0.00;0.00;17.00;0.00;0.00
74;2021-06-03-2021-06-09;38.00;526.00;7.22;24.00;2.00;7.69;20.00;0.00;0.00;21.00;0.00;0.00
74;2021-06-04-2021-06-10;46.00;492.00;9.35;30.00;1.00;3.23;24.00;0.00;0.00;24.00;1.00;4.00
74;2021-06-05-2021-06-11;53.00;418.00;12.68;36.00;2.00;5.26;30.00;0.00;0.00;30.00;1.00;3.23
74;2021-06-06-2021-06-12;57.00;393.00;14.50;40.00;2.00;4.76;34.00;0.00;0.00;33.00;2.00;5.71
74;2021-06-07-2021-06-13;60.00;384.00;15.62;43.00;2.00;4.44;37.00;0.00;0.00;35.00;3.00;7.89
74;2021-06-08-2021-06-14;85.00;326.00;26.07;57.00;8.00;12.31;58.00;0.00;0.00;48.00;10.00;17.24
74;2021-06-09-2021-06-15;100.00;270.00;37.04;64.00;11.00;14.67;68.00;0.00;0.00;52.00;16.00;23.53
74;2021-06-10-2021-06-16;96.00;215.00;44.65;65.00;11.00;14.47;72.00;0.00;0.00;56.00;16.00;22.22
74;2021-06-11-2021-06-17;98.00;179.00;54.75;68.00;11.00;13.92;78.00;0.00;0.00;63.00;15.00;19.23
74;2021-06-12-2021-06-18;108.00;172.00;62.79;73.00;11.00;13.10;83.00;0.00;0.00;65.00;18.00;21.69
74;2021-06-13-2021-06-19;107.00;153.00;69.93;70.00;11.00;13.58;80.00;0.00;0.00;63.00;18.00;22.22
74;2021-06-14-2021-06-20;105.00;152.00;69.08;68.00;11.00;13.92;78.00;0.00;0.00;61.00;18.00;22.78
74;2021-06-15-2021-06-21;86.00;129.00;66.67;58.00;6.00;9.38;63.00;0.00;0.00;51.00;13.00;20.31
74;2021-06-16-2021-06-22;76.00;119.00;63.87;54.00;4.00;6.90;57.00;0.00;0.00;45.00;13.00;22.41
74;2021-06-17-2021-06-23;74.00;119.00;62.18;52.00;4.00;7.14;55.00;0.00;0.00;40.00;16.00;28.57
74;2021-06-18-2021-06-24;81.00;124.00;65.32;56.00;5.00;8.20;60.00;0.00;0.00;35.00;26.00;42.62
74;2021-06-19-2021-06-25;74.00;112.00;66.07;54.00;4.00;6.90;58.00;0.00;0.00;30.00;29.00;49.15
74;2021-06-20-2021-06-26;75.00;113.00;66.37;56.00;4.00;6.67;60.00;0.00;0.00;31.00;29.00;48.33
74;2021-06-21-2021-06-27;75.00;115.00;65.22;56.00;4.00;6.67;60.00;0.00;0.00;31.00;29.00;48.33
74;2021-06-22-2021-06-28;77.00;111.00;69.37;58.00;3.00;4.92;61.00;0.00;0.00;21.00;40.00;65.57
74;2021-06-23-2021-06-29;80.00;117.00;68.38;63.00;1.00;1.56;64.00;0.00;0.00;18.00;46.00;71.88
74;2021-06-24-2021-06-30;80.00;114.00;70.18;67.00;1.00;1.47;68.00;0.00;0.00;17.00;51.00;75.00
74;2021-06-25-2021-07-01;79.00;119.00;66.39;70.00;0.00;0.00;70.00;0.00;0.00;12.00;58.00;82.86
74;2021-06-26-2021-07-02;88.00;139.00;63.31;78.00;1.00;1.27;79.00;0.00;0.00;12.00;67.00;84.81
02;2021-05-31-2021-06-06;102.00;445.00;22.92;101.00;0.00;0.00;27.00;2.00;6.90;30.00;0.00;0.00
02;2021-06-01-2021-06-07;126.00;398.00;31.66;124.00;1.00;0.80;33.00;1.00;2.94;35.00;0.00;0.00
02;2021-06-02-2021-06-08;145.00;358.00;40.50;142.00;3.00;2.07;34.00;2.00;5.56;35.00;1.00;2.78
02;2021-06-03-2021-06-09;149.00;314.00;47.45;143.00;4.00;2.72;34.00;1.00;2.86;34.00;1.00;2.86
02;2021-06-04-2021-06-10;146.00;293.00;49.83;136.00;8.00;5.56;58.00;1.00;1.69;58.00;1.00;1.69
02;2021-06-05-2021-06-11;130.00;257.00;50.58;116.00;9.00;7.20;59.00;1.00;1.67;58.00;1.00;1.69
02;2021-06-06-2021-06-12;115.00;224.00;51.34;101.00;9.00;8.18;62.00;1.00;1.59;61.00;1.00;1.61
02;2021-06-07-2021-06-13;116.00;223.00;52.02;102.00;9.00;8.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-08-2021-06-14;95.00;179.00;53.07;80.00;10.00;11.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-09-2021-06-15;76.00;147.00;51.70;63.00;8.00;11.27;64.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-10-2021-06-16;70.00;126.00;55.56;59.00;8.00;11.94;67.00;0.00;0.00;66.00;0.00;0.00
02;2021-06-11-2021-06-17;47.00;100.00;47.00;40.00;4.00;9.09;44.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-12-2021-06-18;43.00;91.00;47.25;39.00;4.00;9.30;43.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-13-2021-06-19;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-14-2021-06-20;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-15-2021-06-21;48.00;89.00;53.93;44.00;2.00;4.35;46.00;0.00;0.00;43.00;3.00;6.52
02;2021-06-16-2021-06-22;52.00;95.00;54.74;48.00;2.00;4.00;50.00;0.00;0.00;43.00;7.00;14.00
02;2021-06-17-2021-06-23;53.00;97.00;54.64;48.00;2.00;4.00;50.00;0.00;0.00;43.00;8.00;15.69
02;2021-06-18-2021-06-24;57.00;89.00;64.04;51.00;3.00;5.56;54.00;0.00;0.00;47.00;8.00;14.55
02;2021-06-19-2021-06-25;56.00;86.00;65.12;50.00;2.00;3.85;52.00;0.00;0.00;46.00;8.00;14.81
02;2021-06-20-2021-06-26;50.00;83.00;60.24;44.00;2.00;4.35;46.00;0.00;0.00;39.00;10.00;20.41
02;2021-06-21-2021-06-27;49.00;82.00;59.76;43.00;2.00;4.44;45.00;0.00;0.00;38.00;10.00;20.83
02;2021-06-22-2021-06-28;44.00;75.00;58.67;36.00;2.00;5.26;38.00;0.00;0.00;31.00;10.00;24.39
02;2021-06-23-2021-06-29;38.00;65.00;58.46;29.00;3.00;9.38;32.00;0.00;0.00;29.00;6.00;17.14
02;2021-06-24-2021-06-30;36.00;67.00;53.73;28.00;3.00;9.68;31.00;0.00;0.00;26.00;7.00;21.21
02;2021-06-25-2021-07-01;40.00;74.00;54.05;29.00;6.00;17.14;35.00;0.00;0.00;27.00;10.00;27.03
02;2021-06-26-2021-07-02;33.00;75.00;44.00;22.00;7.00;24.14;29.00;0.00;0.00;20.00;10.00;33.33
59;2021-05-31-2021-06-06;1095.00;2946.00;37.17;937.00;99.00;9.56;819.00;0.00;0.00;830.00;4.00;0.48
59;2021-06-01-2021-06-07;1007.00;2656.00;37.91;863.00;90.00;9.44;716.00;0.00;0.00;717.00;8.00;1.10
59;2021-06-02-2021-06-08;929.00;2401.00;38.69;787.00;84.00;9.64;639.00;0.00;0.00;639.00;10.00;1.54
59;2021-06-03-2021-06-09;867.00;2162.00;40.10;735.00;74.00;9.15;554.00;0.00;0.00;556.00;10.00;1.77
59;2021-06-04-2021-06-10;800.00;1951.00;41.00;673.00;73.00;9.79;526.00;0.00;0.00;530.00;12.00;2.21
59;2021-06-05-2021-06-11;737.00;1821.00;40.47;619.00;70.00;10.16;512.00;0.00;0.00;514.00;15.00;2.84
59;2021-06-06-2021-06-12;692.00;1685.00;41.07;586.00;63.00;9.71;491.00;0.00;0.00;495.00;15.00;2.94
59;2021-06-07-2021-06-13;661.00;1631.00;40.53;575.00;57.00;9.02;470.00;0.00;0.00;471.00;17.00;3.48
59;2021-06-08-2021-06-14;605.00;1416.00;42.73;521.00;49.00;8.60;452.00;0.00;0.00;464.00;14.00;2.93
59;2021-06-09-2021-06-15;607.00;1319.00;46.02;528.00;50.00;8.65;487.00;0.00;0.00;497.00;12.00;2.36
59;2021-06-10-2021-06-16;576.00;1226.00;46.98;496.00;52.00;9.49;500.00;0.00;0.00;506.00;14.00;2.69
59;2021-06-11-2021-06-17;562.00;1135.00;49.52;491.00;46.00;8.57;490.00;1.00;0.20;492.00;13.00;2.57
59;2021-06-12-2021-06-18;526.00;965.00;54.51;457.00;43.00;8.60;453.00;1.00;0.22;460.00;10.00;2.13
59;2021-06-13-2021-06-19;521.00;915.00;56.94;445.00;44.00;9.00;448.00;1.00;0.22;447.00;15.00;3.25
59;2021-06-14-2021-06-20;502.00;904.00;55.53;427.00;42.00;8.96;437.00;1.00;0.23;436.00;15.00;3.33
59;2021-06-15-2021-06-21;463.00;816.00;56.74;393.00;43.00;9.86;408.00;2.00;0.49;393.00;25.00;5.98
59;2021-06-16-2021-06-22;424.00;747.00;56.76;355.00;44.00;11.03;372.00;4.00;1.06;351.00;33.00;8.59
59;2021-06-17-2021-06-23;383.00;684.00;55.99;319.00;38.00;10.64;336.00;4.00;1.18;309.00;38.00;10.95
59;2021-06-18-2021-06-24;358.00;643.00;55.68;293.00;37.00;11.21;311.00;3.00;0.96;282.00;40.00;12.42
59;2021-06-19-2021-06-25;342.00;597.00;57.29;277.00;31.00;10.06;292.00;6.00;2.01;257.00;46.00;15.18
59;2021-06-20-2021-06-26;322.00;560.00;57.50;268.00;24.00;8.22;277.00;6.00;2.12;243.00;44.00;15.33
59;2021-06-21-2021-06-27;326.00;555.00;58.74;270.00;24.00;8.16;279.00;6.00;2.11;246.00;44.00;15.17
59;2021-06-22-2021-06-28;324.00;552.00;58.70;265.00;21.00;7.34;271.00;6.00;2.17;236.00;49.00;17.19
59;2021-06-23-2021-06-29;309.00;531.00;58.19;256.00;14.00;5.19;258.00;6.00;2.27;221.00;55.00;19.93
59;2021-06-24-2021-06-30;326.00;558.00;58.42;263.00;14.00;5.05;277.00;6.00;2.12;222.00;75.00;25.25
59;2021-06-25-2021-07-01;337.00;571.00;59.02;275.00;13.00;4.51;290.00;6.00;2.03;226.00;84.00;27.10
59;2021-06-26-2021-07-02;314.00;570.00;55.09;256.00;13.00;4.83;274.00;3.00;1.08;201.00;90.00;30.93
60;2021-05-31-2021-06-06;338.00;835.00;40.48;225.00;65.00;22.41;146.00;0.00;0.00;162.00;0.00;0.00
60;2021-06-01-2021-06-07;333.00;724.00;45.99;216.00;67.00;23.67;132.00;0.00;0.00;147.00;0.00;0.00
60;2021-06-02-2021-06-08;332.00;663.00;50.08;215.00;66.00;23.49;131.00;0.00;0.00;148.00;0.00;0.00
60;2021-06-03-2021-06-09;324.00;578.00;56.06;202.00;64.00;24.06;126.00;0.00;0.00;141.00;0.00;0.00
60;2021-06-04-2021-06-10;294.00;532.00;55.26;164.00;66.00;28.70;115.00;0.00;0.00;129.00;0.00;0.00
60;2021-06-05-2021-06-11;258.00;466.00;55.36;140.00;57.00;28.93;101.00;0.00;0.00;115.00;0.00;0.00
60;2021-06-06-2021-06-12;232.00;424.00;54.72;121.00;55.00;31.25;89.00;0.00;0.00;100.00;0.00;0.00
60;2021-06-07-2021-06-13;230.00;420.00;54.76;119.00;56.00;32.00;89.00;0.00;0.00;100.00;0.00;0.00
60;2021-06-08-2021-06-14;186.00;341.00;54.55;86.00;45.00;34.35;71.00;0.00;0.00;86.00;0.00;0.00
60;2021-06-09-2021-06-15;170.00;304.00;55.92;68.00;45.00;39.82;56.00;0.00;0.00;71.00;0.00;0.00
60;2021-06-10-2021-06-16;154.00;282.00;54.61;65.00;44.00;40.37;60.00;1.00;1.64;73.00;1.00;1.35
60;2021-06-11-2021-06-17;145.00;259.00;55.98;76.00;33.00;30.28;69.00;1.00;1.43;80.00;5.00;5.88
60;2021-06-12-2021-06-18;129.00;242.00;53.31;69.00;28.00;28.87;67.00;1.00;1.47;72.00;9.00;11.11
60;2021-06-13-2021-06-19;120.00;238.00;50.42;65.00;26.00;28.57;68.00;1.00;1.45;72.00;9.00;11.11
60;2021-06-14-2021-06-20;118.00;231.00;51.08;65.00;24.00;26.97;69.00;1.00;1.43;73.00;9.00;10.98
60;2021-06-15-2021-06-21;112.00;222.00;50.45;63.00;23.00;26.74;76.00;2.00;2.56;71.00;11.00;13.41
60;2021-06-16-2021-06-22;107.00;221.00;48.42;64.00;22.00;25.58;84.00;2.00;2.33;76.00;11.00;12.64
60;2021-06-17-2021-06-23;99.00;204.00;48.53;58.00;19.00;24.68;76.00;1.00;1.30;68.00;10.00;12.82
60;2021-06-18-2021-06-24;86.00;182.00;47.25;46.00;19.00;29.23;64.00;1.00;1.54;56.00;8.00;12.50
60;2021-06-19-2021-06-25;83.00;169.00;49.11;41.00;16.00;28.07;56.00;1.00;1.75;52.00;5.00;8.77
60;2021-06-20-2021-06-26;80.00;160.00;50.00;39.00;14.00;26.42;53.00;1.00;1.85;50.00;6.00;10.71
60;2021-06-21-2021-06-27;79.00;158.00;50.00;38.00;14.00;26.92;52.00;1.00;1.89;49.00;6.00;10.91
60;2021-06-22-2021-06-28;69.00;151.00;45.70;30.00;13.00;30.23;44.00;0.00;0.00;40.00;8.00;16.67
60;2021-06-23-2021-06-29;64.00;143.00;44.76;29.00;7.00;19.44;37.00;0.00;0.00;31.00;11.00;26.19
60;2021-06-24-2021-06-30;64.00;158.00;40.51;31.00;7.00;18.42;39.00;0.00;0.00;32.00;12.00;27.27
60;2021-06-25-2021-07-01;60.00;156.00;38.46;31.00;5.00;13.89;37.00;0.00;0.00;24.00;18.00;42.86
60;2021-06-26-2021-07-02;57.00;171.00;33.33;34.00;7.00;17.07;42.00;0.00;0.00;24.00;21.00;46.67
62;2021-05-31-2021-06-06;567.00;1406.00;40.33;481.00;51.00;9.59;441.00;0.00;0.00;437.00;0.00;0.00
62;2021-06-01-2021-06-07;516.00;1230.00;41.95;428.00;48.00;10.08;347.00;0.00;0.00;343.00;0.00;0.00
62;2021-06-02-2021-06-08;475.00;1137.00;41.78;401.00;44.00;9.89;304.00;0.00;0.00;299.00;1.00;0.33
62;2021-06-03-2021-06-09;444.00;1027.00;43.23;378.00;36.00;8.70;271.00;0.00;0.00;269.00;1.00;0.37
62;2021-06-04-2021-06-10;390.00;938.00;41.58;334.00;29.00;7.99;228.00;0.00;0.00;227.00;1.00;0.44
62;2021-06-05-2021-06-11;333.00;820.00;40.61;290.00;19.00;6.15;197.00;0.00;0.00;196.00;1.00;0.51
62;2021-06-06-2021-06-12;291.00;737.00;39.48;254.00;17.00;6.27;178.00;0.00;0.00;175.00;3.00;1.69
62;2021-06-07-2021-06-13;290.00;733.00;39.56;253.00;18.00;6.64;177.00;0.00;0.00;174.00;3.00;1.69
62;2021-06-08-2021-06-14;242.00;602.00;40.20;208.00;16.00;7.14;164.00;0.00;0.00;164.00;4.00;2.38
62;2021-06-09-2021-06-15;208.00;510.00;40.78;182.00;13.00;6.67;156.00;0.00;0.00;157.00;4.00;2.48
62;2021-06-10-2021-06-16;205.00;491.00;41.75;181.00;13.00;6.70;165.00;0.00;0.00;168.00;4.00;2.33
62;2021-06-11-2021-06-17;206.00;444.00;46.40;179.00;14.00;7.25;173.00;0.00;0.00;168.00;11.00;6.15
62;2021-06-12-2021-06-18;229.00;444.00;51.58;196.00;16.00;7.55;195.00;0.00;0.00;174.00;21.00;10.77
62;2021-06-13-2021-06-19;215.00;414.00;51.93;182.00;17.00;8.54;190.00;0.00;0.00;166.00;24.00;12.63
62;2021-06-14-2021-06-20;216.00;412.00;52.43;183.00;16.00;8.04;191.00;0.00;0.00;167.00;24.00;12.57
62;2021-06-15-2021-06-21;203.00;369.00;55.01;176.00;11.00;5.88;183.00;0.00;0.00;153.00;27.00;15.00
62;2021-06-16-2021-06-22;215.00;372.00;57.80;185.00;12.00;6.09;197.00;0.00;0.00;162.00;31.00;16.06
62;2021-06-17-2021-06-23;209.00;347.00;60.23;173.00;11.00;5.98;184.00;0.00;0.00;143.00;38.00;20.99
62;2021-06-18-2021-06-24;200.00;332.00;60.24;162.00;9.00;5.26;169.00;0.00;0.00;134.00;36.00;21.18
62;2021-06-19-2021-06-25;171.00;307.00;55.70;137.00;7.00;4.86;143.00;0.00;0.00;118.00;34.00;22.37
62;2021-06-20-2021-06-26;154.00;285.00;54.04;122.00;5.00;3.94;126.00;0.00;0.00;106.00;29.00;21.48
62;2021-06-21-2021-06-27;153.00;291.00;52.58;122.00;5.00;3.94;126.00;0.00;0.00;105.00;30.00;22.22
62;2021-06-22-2021-06-28;160.00;286.00;55.94;127.00;4.00;3.05;129.00;0.00;0.00;103.00;34.00;24.82
62;2021-06-23-2021-06-29;133.00;251.00;52.99;104.00;2.00;1.89;102.00;0.00;0.00;80.00;30.00;27.27
62;2021-06-24-2021-06-30;120.00;237.00;50.63;94.00;2.00;2.08;99.00;0.00;0.00;78.00;28.00;26.42
62;2021-06-25-2021-07-01;107.00;217.00;49.31;87.00;1.00;1.14;94.00;0.00;0.00;69.00;28.00;28.87
62;2021-06-26-2021-07-02;93.00;202.00;46.04;76.00;1.00;1.30;82.00;0.00;0.00;58.00;26.00;30.95
80;2021-05-31-2021-06-06;260.00;474.00;54.85;220.00;11.00;4.76;190.00;0.00;0.00;197.00;1.00;0.51
