dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
61;2021-06-04-2021-06-10;90;204;44.12;54;27;33.33;30;0;0;34;0;0
61;2021-06-05-2021-06-11;83;168;49.4;51;24;32;29;0;0;33;0;0
61;2021-06-06-2021-06-12;76;158;48.1;49;18;26.87;30;0;0;35;0;0
61;2021-06-07-2021-06-13;76;157;48.41;48;18;27.27;30;0;0;35;1;2.78
61;2021-06-08-2021-06-14;70;150;46.67;43;17;28.33;40;0;0;44;2;4.35
61;2021-06-09-2021-06-15;82;157;52.23;46;26;36.11;45;0;0;47;4;7.84
61;2021-06-10-2021-06-16;72;145;49.66;38;26;40.62;39;0;0;38;4;9.52
61;2021-06-11-2021-06-17;69;138;50;39;26;40;39;0;0;37;4;9.76
61;2021-06-12-2021-06-18;63;129;48.84;36;22;37.93;38;0;0;36;4;10
61;2021-06-13-2021-06-19;61;119;51.26;36;22;37.93;39;0;0;36;4;10
61;2021-06-14-2021-06-20;64;120;53.33;40;22;35.48;43;0;0;39;4;9.3
61;2021-06-15-2021-06-21;51;96;53.12;31;18;36.73;34;0;0;31;3;8.82
61;2021-06-16-2021-06-22;39;76;51.32;27;9;25;29;0;0;28;1;3.45
61;2021-06-17-2021-06-23;30;61;49.18;24;4;14.29;26;0;0;24;2;7.69
61;2021-06-18-2021-06-24;26;56;46.43;22;2;8.33;24;0;0;22;2;8.33
61;2021-06-19-2021-06-25;24;57;42.11;21;2;8.7;23;0;0;21;2;8.7
61;2021-06-20-2021-06-26;25;62;40.32;23;1;4.17;24;0;0;21;3;12.5
61;2021-06-21-2021-06-27;21;57;36.84;19;1;5;20;0;0;18;2;10
61;2021-06-22-2021-06-28;23;59;38.98;20;0;0;20;0;0;15;5;25
61;2021-06-23-2021-06-29;19;52;36.54;16;1;5.88;17;0;0;10;7;41.18
61;2021-06-24-2021-06-30;22;56;39.29;19;1;5;20;0;0;11;9;45
76;2021-05-31-2021-06-06;439;1127;38.95;341;47;12.11;170;0;0;191;1;0.52
76;2021-06-01-2021-06-07;427;975;43.79;325;52;13.79;196;0;0;218;0;0
76;2021-06-02-2021-06-08;417;901;46.28;299;66;18.08;210;0;0;237;0;0
76;2021-06-03-2021-06-09;413;850;48.59;298;64;17.68;239;1;0.42;264;0;0
76;2021-06-04-2021-06-10;424;808;52.48;303;68;18.33;262;2;0.76;290;1;0.34
76;2021-06-05-2021-06-11;390;755;51.66;272;69;20.23;251;2;0.79;278;1;0.36
76;2021-06-06-2021-06-12;374;708;52.82;260;65;20;244;2;0.81;269;1;0.37
76;2021-06-07-2021-06-13;367;692;53.03;257;64;19.94;246;2;0.81;271;1;0.37
76;2021-06-08-2021-06-14;324;600;54;224;55;19.71;222;2;0.89;247;1;0.4
76;2021-06-09-2021-06-15;279;542;51.48;199;41;17.08;197;2;1.01;218;2;0.91
76;2021-06-10-2021-06-16;237;477;49.69;167;35;17.33;175;2;1.13;194;4;2.02
76;2021-06-11-2021-06-17;212;450;47.11;155;28;15.3;171;1;0.58;183;6;3.17
76;2021-06-12-2021-06-18;208;438;47.49;154;25;13.97;172;1;0.58;181;9;4.74
76;2021-06-13-2021-06-19;204;412;49.51;153;23;13.07;166;1;0.6;175;9;4.89
76;2021-06-14-2021-06-20;202;409;49.39;150;23;13.29;164;1;0.61;173;9;4.95
76;2021-06-15-2021-06-21;181;375;48.27;137;20;12.74;148;1;0.67;148;16;9.76
76;2021-06-16-2021-06-22;172;350;49.14;133;19;12.5;141;2;1.4;137;17;11.04
76;2021-06-17-2021-06-23;162;337;48.07;126;18;12.5;134;1;0.74;129;16;11.03
76;2021-06-18-2021-06-24;133;289;46.02;96;17;15.04;104;1;0.95;101;14;12.17
76;2021-06-19-2021-06-25;112;236;47.46;79;15;15.96;86;1;1.15;82;12;12.77
76;2021-06-20-2021-06-26;111;237;46.84;75;20;21.05;92;1;1.08;88;12;12
76;2021-06-21-2021-06-27;112;237;47.26;77;20;20.62;94;1;1.05;90;12;11.76
76;2021-06-22-2021-06-28;108;251;43.03;71;19;21.11;87;1;1.14;81;17;17.35
76;2021-06-23-2021-06-29;108;248;43.55;73;19;20.65;91;0;0;80;18;18.37
76;2021-06-24-2021-06-30;101;248;40.73;69;15;17.86;83;0;0;70;21;23.08
16;2021-05-31-2021-06-06;53;129;41.09;42;2;4.55;35;0;0;2;0;0
16;2021-06-01-2021-06-07;47;108;43.52;37;2;5.13;32;0;0;6;0;0
16;2021-06-02-2021-06-08;46;95;48.42;36;2;5.26;31;0;0;10;0;0
16;2021-06-03-2021-06-09;34;75;45.33;26;2;7.14;25;0;0;10;0;0
16;2021-06-04-2021-06-10;35;71;49.3;27;2;6.9;28;0;0;16;0;0
16;2021-06-05-2021-06-11;36;65;55.38;28;2;6.67;29;0;0;20;0;0
16;2021-06-06-2021-06-12;33;54;61.11;26;1;3.7;26;0;0;20;0;0
16;2021-06-07-2021-06-13;32;53;60.38;26;1;3.7;26;0;0;20;0;0
16;2021-06-08-2021-06-14;29;45;64.44;23;1;4.17;24;0;0;20;1;4.76
16;2021-06-09-2021-06-15;31;42;73.81;22;2;8.33;24;0;0;21;1;4.55
16;2021-06-10-2021-06-16;33;42;78.57;23;2;8;26;0;0;22;1;4.35
16;2021-06-11-2021-06-17;25;32;78.12;17;2;10.53;20;0;0;18;1;5.26
16;2021-06-12-2021-06-18;23;29;79.31;16;3;15.79;20;0;0;18;1;5.26
16;2021-06-13-2021-06-19;26;32;81.25;16;5;23.81;22;0;0;20;1;4.76
16;2021-06-14-2021-06-20;26;32;81.25;16;5;23.81;22;0;0;20;1;4.76
16;2021-06-15-2021-06-21;23;27;85.19;14;5;26.32;20;0;0;19;0;0
16;2021-06-16-2021-06-22;19;26;73.08;10;4;28.57;15;0;0;15;0;0
16;2021-06-17-2021-06-23;20;27;74.07;10;5;33.33;15;0;0;16;0;0
16;2021-06-18-2021-06-24;20;30;66.67;9;5;35.71;14;0;0;15;0;0
16;2021-06-19-2021-06-25;17;26;65.38;7;4;36.36;11;0;0;12;0;0
16;2021-06-20-2021-06-26;12;21;57.14;6;1;14.29;7;0;0;8;0;0
16;2021-06-21-2021-06-27;13;22;59.09;7;1;12.5;8;0;0;8;0;0
16;2021-06-22-2021-06-28;12;20;60;6;1;14.29;7;0;0;7;0;0
16;2021-06-23-2021-06-29;11;19;57.89;8;1;11.11;9;0;0;7;0;0
16;2021-06-24-2021-06-30;10;17;58.82;8;0;0;8;0;0;6;0;0
17;2021-05-31-2021-06-06;13;248;5.24;11;1;8.33;11;0;0;5;0;0
17;2021-06-01-2021-06-07;41;212;19.34;39;1;2.5;38;1;2.56;29;3;9.38
17;2021-06-02-2021-06-08;59;202;29.21;56;1;1.75;54;1;1.82;46;4;8
17;2021-06-03-2021-06-09;75;195;38.46;72;1;1.37;69;2;2.82;59;7;10.61
17;2021-06-04-2021-06-10;88;168;52.38;85;1;1.16;81;3;3.57;72;7;8.86
17;2021-06-05-2021-06-11;101;145;69.66;96;2;2.04;92;3;3.16;85;7;7.61
17;2021-06-06-2021-06-12;115;152;75.66;110;2;1.79;106;3;2.75;99;7;6.6
17;2021-06-07-2021-06-13;113;147;76.87;108;2;1.82;104;3;2.8;97;7;6.73
17;2021-06-08-2021-06-14;105;135;77.78;98;3;2.97;96;2;2.04;92;5;5.15
17;2021-06-09-2021-06-15;92;115;80;86;4;4.44;86;2;2.27;82;5;5.75
17;2021-06-10-2021-06-16;78;99;78.79;71;5;6.58;72;1;1.37;71;3;4.05
17;2021-06-11-2021-06-17;77;99;77.78;68;7;9.33;71;0;0;69;3;4.17
17;2021-06-12-2021-06-18;71;97;73.2;62;8;11.43;68;0;0;65;3;4.41
17;2021-06-13-2021-06-19;64;88;72.73;52;9;14.75;59;0;0;56;3;5.08
17;2021-06-14-2021-06-20;66;90;73.33;53;9;14.52;60;0;0;57;3;5
17;2021-06-15-2021-06-21;57;85;67.06;46;8;14.81;52;0;0;47;3;6
17;2021-06-16-2021-06-22;60;88;68.18;50;7;12.28;55;0;0;49;3;5.77
17;2021-06-17-2021-06-23;62;87;71.26;53;6;10.17;58;0;0;51;4;7.27
17;2021-06-18-2021-06-24;56;85;65.88;49;4;7.55;53;0;0;44;6;12
17;2021-06-19-2021-06-25;49;73;67.12;45;1;2.17;46;0;0;35;8;18.6
17;2021-06-20-2021-06-26;46;69;66.67;45;0;0;45;0;0;31;11;26.19
17;2021-06-21-2021-06-27;44;69;63.77;44;0;0;44;0;0;30;11;26.83
17;2021-06-22-2021-06-28;38;58;65.52;37;0;0;37;0;0;21;15;41.67
17;2021-06-23-2021-06-29;33;55;60;32;0;0;32;0;0;14;18;56.25
17;2021-06-24-2021-06-30;33;68;48.53;32;0;0;32;0;0;15;16;51.61
19;2021-05-31-2021-06-06;35;168;20.83;33;2;5.71;9;0;0;9;0;0
19;2021-06-01-2021-06-07;42;160;26.25;38;2;5;7;0;0;7;0;0
19;2021-06-02-2021-06-08;57;170;33.53;51;3;5.56;8;0;0;8;0;0
19;2021-06-03-2021-06-09;58;164;35.37;52;3;5.45;7;0;0;7;0;0
19;2021-06-04-2021-06-10;63;161;39.13;58;2;3.33;5;0;0;6;0;0
19;2021-06-05-2021-06-11;63;145;43.45;59;1;1.67;8;0;0;9;0;0
19;2021-06-06-2021-06-12;62;131;47.33;57;1;1.72;8;0;0;9;0;0
19;2021-06-07-2021-06-13;61;128;47.66;56;1;1.75;8;0;0;8;0;0
19;2021-06-08-2021-06-14;57;94;60.64;54;1;1.82;12;0;0;12;0;0
19;2021-06-09-2021-06-15;47;77;61.04;46;0;0;18;0;0;17;1;5.56
19;2021-06-10-2021-06-16;49;79;62.03;47;0;0;23;0;0;22;1;4.35
19;2021-06-11-2021-06-17;42;67;62.69;39;0;0;24;0;0;23;1;4.17
19;2021-06-12-2021-06-18;40;62;64.52;36;0;0;23;0;0;22;1;4.35
19;2021-06-13-2021-06-19;36;57;63.16;33;0;0;24;0;0;23;1;4.17
19;2021-06-14-2021-06-20;36;57;63.16;33;0;0;24;0;0;23;1;4.17
19;2021-06-15-2021-06-21;32;50;64;28;0;0;20;0;0;19;1;5
19;2021-06-16-2021-06-22;26;42;61.9;22;0;0;14;0;0;14;0;0
19;2021-06-17-2021-06-23;18;30;60;12;0;0;8;0;0;8;0;0
19;2021-06-18-2021-06-24;14;25;56;9;0;0;7;0;0;7;0;0
19;2021-06-19-2021-06-25;11;24;45.83;7;0;0;4;0;0;4;0;0
19;2021-06-20-2021-06-26;14;26;53.85;10;0;0;8;0;0;6;2;25
19;2021-06-21-2021-06-27;15;28;53.57;11;0;0;9;0;0;6;3;33.33
19;2021-06-22-2021-06-28;16;28;57.14;13;0;0;12;0;0;7;5;41.67
19;2021-06-23-2021-06-29;17;27;62.96;14;0;0;13;0;0;8;5;38.46
19;2021-06-24-2021-06-30;15;29;51.72;15;0;0;14;0;0;9;5;35.71
23;2021-05-31-2021-06-06;1;24;4.17;0;0;0;0;0;0;1;0;0
23;2021-06-01-2021-06-07;0;26;0;0;0;0;0;0;0;0;0;0
23;2021-06-02-2021-06-08;1;27;3.7;1;0;0;0;0;0;0;0;0
23;2021-06-03-2021-06-09;2;26;7.69;2;0;0;0;0;0;1;0;0
23;2021-06-04-2021-06-10;2;24;8.33;2;0;0;0;0;0;1;0;0
23;2021-06-05-2021-06-11;3;19;15.79;3;0;0;0;0;0;1;0;0
23;2021-06-06-2021-06-12;3;17;17.65;3;0;0;0;0;0;1;0;0
23;2021-06-07-2021-06-13;3;17;17.65;3;0;0;0;0;0;1;0;0
23;2021-06-08-2021-06-14;3;11;27.27;3;0;0;0;0;0;1;0;0
23;2021-06-09-2021-06-15;2;7;28.57;2;0;0;0;0;0;1;0;0
23;2021-06-10-2021-06-16;2;3;66.67;2;0;0;1;0;0;1;0;0
23;2021-06-11-2021-06-17;3;3;100;2;0;0;1;0;0;1;0;0
23;2021-06-12-2021-06-18;2;3;66.67;1;0;0;1;0;0;1;0;0
23;2021-06-13-2021-06-19;2;3;66.67;1;0;0;1;0;0;1;0;0
23;2021-06-14-2021-06-20;2;3;66.67;1;0;0;1;0;0;1;0;0
23;2021-06-15-2021-06-21;2;3;66.67;1;0;0;1;0;0;1;0;0
23;2021-06-16-2021-06-22;2;3;66.67;1;0;0;1;0;0;1;0;0
23;2021-06-17-2021-06-23;1;2;50;0;0;0;0;0;0;0;0;0
23;2021-06-18-2021-06-24;0;1;0;0;0;0;0;0;0;0;0;0
23;2021-06-19-2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0
23;2021-06-20-2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0
23;2021-06-21-2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0
23;2021-06-22-2021-06-28;1;2;50;1;0;0;1;0;0;1;0;0
23;2021-06-23-2021-06-29;1;2;50;1;0;0;1;0;0;1;0;0
23;2021-06-24-2021-06-30;1;2;50;1;0;0;1;0;0;1;0;0
24;2021-05-31-2021-06-06;48;228;21.05;42;3;6.67;2;0;0;1;0;0
24;2021-06-01-2021-06-07;51;223;22.87;44;3;6.38;7;0;0;6;0;0
24;2021-06-02-2021-06-08;51;199;25.63;45;3;6.25;9;0;0;8;0;0
24;2021-06-03-2021-06-09;50;184;27.17;43;3;6.52;9;0;0;8;0;0
24;2021-06-04-2021-06-10;38;148;25.68;33;2;5.71;9;0;0;8;0;0
24;2021-06-05-2021-06-11;33;129;25.58;28;1;3.45;10;0;0;9;0;0
24;2021-06-06-2021-06-12;29;105;27.62;25;0;0;10;0;0;9;0;0
24;2021-06-07-2021-06-13;29;105;27.62;25;0;0;10;0;0;9;0;0
24;2021-06-08-2021-06-14;26;82;31.71;21;0;0;10;0;0;8;1;11.11
24;2021-06-09-2021-06-15;23;65;35.38;19;0;0;13;0;0;12;1;7.69
24;2021-06-10-2021-06-16;29;64;45.31;26;0;0;21;0;0;20;1;4.76
24;2021-06-11-2021-06-17;31;58;53.45;27;0;0;23;0;0;22;1;4.35
24;2021-06-12-2021-06-18;32;48;66.67;27;0;0;23;0;0;22;1;4.35
24;2021-06-13-2021-06-19;33;45;73.33;28;0;0;25;0;0;24;1;4
24;2021-06-14-2021-06-20;34;45;75.56;29;0;0;26;0;0;25;1;3.85
24;2021-06-15-2021-06-21;27;37;72.97;24;0;0;23;0;0;23;0;0
24;2021-06-16-2021-06-22;25;37;67.57;22;0;0;21;0;0;20;0;0
24;2021-06-17-2021-06-23;22;30;73.33;19;0;0;16;0;0;15;0;0
24;2021-06-18-2021-06-24;23;33;69.7;20;0;0;18;0;0;17;0;0
24;2021-06-19-2021-06-25;24;35;68.57;23;0;0;18;0;0;17;0;0
24;2021-06-20-2021-06-26;22;31;70.97;21;0;0;16;0;0;15;0;0
24;2021-06-21-2021-06-27;21;30;70;20;0;0;15;0;0;14;0;0
24;2021-06-22-2021-06-28;22;33;66.67;20;0;0;15;0;0;14;0;0
24;2021-06-23-2021-06-29;21;31;67.74;19;0;0;14;0;0;14;0;0
24;2021-06-24-2021-06-30;16;27;59.26;14;0;0;11;0;0;11;0;0
33;2021-05-31-2021-06-06;110;1272;8.65;90;9;9.09;19;6;24;24;1;4
33;2021-06-01-2021-06-07;127;1177;10.79;100;15;13.04;38;7;15.56;42;3;6.67
33;2021-06-02-2021-06-08;150;1113;13.48;118;22;15.71;67;10;12.99;73;4;5.19
33;2021-06-03-2021-06-09;166;1038;15.99;132;24;15.38;85;11;11.46;91;5;5.21
33;2021-06-04-2021-06-10;177;947;18.69;141;27;16.07;102;12;10.53;108;6;5.26
33;2021-06-05-2021-06-11;192;851;22.56;152;32;17.39;124;13;9.49;130;6;4.41
33;2021-06-06-2021-06-12;196;803;24.41;156;32;17.02;134;12;8.22;133;12;8.28
33;2021-06-07-2021-06-13;196;805;24.35;157;31;16.49;131;15;10.27;133;12;8.28
33;2021-06-08-2021-06-14;253;749;33.78;216;27;11.11;190;17;8.21;186;21;10.14
33;2021-06-09-2021-06-15;303;717;42.26;263;28;9.62;237;15;5.95;223;30;11.86
33;2021-06-10-2021-06-16;344;663;51.89;301;32;9.61;282;18;6;265;36;11.96
33;2021-06-11-2021-06-17;400;612;65.36;343;39;10.21;334;18;5.11;309;45;12.71
33;2021-06-12-2021-06-18;424;560;75.71;361;41;10.2;356;19;5.07;325;55;14.47
33;2021-06-13-2021-06-19;418;541;77.26;354;43;10.83;354;17;4.58;326;50;13.3
33;2021-06-14-2021-06-20;412;531;77.59;347;43;11.03;350;14;3.85;319;50;13.55
33;2021-06-15-2021-06-21;370;471;78.56;305;45;12.86;312;15;4.59;287;46;13.81
33;2021-06-16-2021-06-22;332;436;76.15;268;41;13.27;278;16;5.44;257;43;14.33
33;2021-06-17-2021-06-23;304;416;73.08;239;43;15.25;249;13;4.96;216;52;19.4
33;2021-06-18-2021-06-24;257;408;62.99;205;37;15.29;211;12;5.38;175;54;23.58
33;2021-06-19-2021-06-25;227;388;58.51;181;32;15.02;190;9;4.52;149;54;26.6
33;2021-06-20-2021-06-26;228;388;58.76;186;29;13.49;194;8;3.96;149;57;27.67
33;2021-06-21-2021-06-27;231;387;59.69;190;29;13.24;199;7;3.4;153;57;27.14
33;2021-06-22-2021-06-28;246;411;59.85;195;35;15.22;213;5;2.29;152;70;31.53
33;2021-06-23-2021-06-29;235;391;60.1;186;36;16.22;208;5;2.35;135;81;37.5
33;2021-06-24-2021-06-30;249;427;58.31;197;33;14.35;222;7;3.06;141;90;38.96
40;2021-05-31-2021-06-06;10;399;2.51;7;0;0;5;0;0;1;5;83.33
40;2021-06-01-2021-06-07;14;384;3.65;11;0;0;10;0;0;1;10;90.91
40;2021-06-02-2021-06-08;21;356;5.9;18;0;0;13;0;0;2;11;84.62
40;2021-06-03-2021-06-09;21;307;6.84;18;0;0;14;0;0;2;12;85.71
40;2021-06-04-2021-06-10;20;288;6.94;18;0;0;14;0;0;4;10;71.43
40;2021-06-05-2021-06-11;23;263;8.75;22;0;0;18;0;0;5;13;72.22
40;2021-06-06-2021-06-12;32;260;12.31;31;0;0;27;0;0;9;18;66.67
40;2021-06-07-2021-06-13;32;261;12.26;31;0;0;27;0;0;9;18;66.67
40;2021-06-08-2021-06-14;56;240;23.33;54;0;0;49;0;0;23;27;54
40;2021-06-09-2021-06-15;73;232;31.47;72;0;0;71;0;0;31;41;56.94
40;2021-06-10-2021-06-16;92;242;38.02;91;0;0;90;0;0;34;57;62.64
40;2021-06-11-2021-06-17;95;245;38.78;94;0;0;93;0;0;34;60;63.83
40;2021-06-12-2021-06-18;137;290;47.24;135;0;0;134;0;0;38;97;71.85
40;2021-06-13-2021-06-19;135;288;46.88;133;0;0;132;0;0;35;98;73.68
40;2021-06-14-2021-06-20;136;287;47.39;134;0;0;133;0;0;35;99;73.88
40;2021-06-15-2021-06-21;131;285;45.96;130;0;0;130;0;0;23;107;82.31
40;2021-06-16-2021-06-22;115;277;41.52;111;0;0;111;0;0;15;96;86.49
40;2021-06-17-2021-06-23;128;291;43.99;122;0;0;122;0;0;15;107;87.7
40;2021-06-18-2021-06-24;160;302;52.98;151;0;0;151;0;0;21;130;86.09
40;2021-06-19-2021-06-25;142;274;51.82;130;2;1.52;132;0;0;24;108;81.82
40;2021-06-20-2021-06-26;144;282;51.06;132;2;1.49;134;0;0;26;108;80.6
40;2021-06-21-2021-06-27;143;281;50.89;131;2;1.5;133;0;0;26;107;80.45
40;2021-06-22-2021-06-28;186;347;53.6;174;2;1.14;175;1;0.57;34;142;80.68
40;2021-06-23-2021-06-29;211;361;58.45;200;2;0.99;201;1;0.5;35;167;82.67
40;2021-06-24-2021-06-30;207;364;56.87;198;2;1;199;1;0.5;39;161;80.5
47;2021-05-31-2021-06-06;40;192;20.83;35;0;0;5;0;0;5;0;0
47;2021-06-01-2021-06-07;44;193;22.8;39;0;0;15;0;0;14;1;6.67
47;2021-06-02-2021-06-08;54;195;27.69;48;1;2.04;26;0;0;25;1;3.85
47;2021-06-03-2021-06-09;55;197;27.92;48;1;2.04;32;0;0;31;1;3.12
47;2021-06-04-2021-06-10;54;190;28.42;48;1;2.04;40;0;0;39;1;2.5
47;2021-06-05-2021-06-11;54;170;31.76;46;1;2.13;41;0;0;40;1;2.44
47;2021-06-06-2021-06-12;57;174;32.76;52;1;1.89;48;0;0;47;1;2.08
47;2021-06-07-2021-06-13;57;172;33.14;52;1;1.89;48;0;0;47;1;2.08
47;2021-06-08-2021-06-14;60;169;35.5;53;1;1.85;50;0;0;50;0;0
47;2021-06-09-2021-06-15;54;159;33.96;49;0;0;47;0;0;47;0;0
47;2021-06-10-2021-06-16;49;142;34.51;45;0;0;43;0;0;43;0;0
47;2021-06-11-2021-06-17;50;133;37.59;44;1;2.22;42;0;0;42;0;0
47;2021-06-12-2021-06-18;54;128;42.19;50;1;1.96;48;0;0;47;1;2.08
47;2021-06-13-2021-06-19;50;117;42.74;45;1;2.17;43;0;0;42;1;2.33
47;2021-06-14-2021-06-20;51;118;43.22;46;1;2.13;45;0;0;44;1;2.22
47;2021-06-15-2021-06-21;47;104;45.19;39;4;9.3;40;0;0;38;2;5
47;2021-06-16-2021-06-22;43;87;49.43;33;4;10.81;34;0;0;32;2;5.88
47;2021-06-17-2021-06-23;43;81;53.09;33;4;10.81;35;0;0;33;2;5.71
47;2021-06-18-2021-06-24;37;73;50.68;28;3;9.68;30;0;0;27;3;10
47;2021-06-19-2021-06-25;27;60;45;18;3;14.29;20;0;0;18;2;10
47;2021-06-20-2021-06-26;26;52;50;18;3;14.29;20;0;0;18;2;10
47;2021-06-21-2021-06-27;24;51;47.06;16;3;15.79;18;0;0;16;2;11.11
47;2021-06-22-2021-06-28;20;39;51.28;14;1;6.67;15;0;0;14;1;6.67
47;2021-06-23-2021-06-29;23;45;51.11;17;1;5.56;18;0;0;17;1;5.56
47;2021-06-24-2021-06-30;23;47;48.94;16;1;5.88;17;0;0;16;1;5.88
64;2021-05-31-2021-06-06;17;659;2.58;12;1;7.69;12;0;0;9;3;25
64;2021-06-01-2021-06-07;21;582;3.61;15;1;6.25;15;0;0;12;3;20
64;2021-06-02-2021-06-08;33;564;5.85;28;0;0;28;0;0;23;5;17.86
64;2021-06-03-2021-06-09;42;536;7.84;37;0;0;36;0;0;31;5;13.89
64;2021-06-04-2021-06-10;42;503;8.35;38;0;0;37;0;0;32;5;13.51
64;2021-06-05-2021-06-11;47;496;9.48;45;1;2.17;44;0;0;42;2;4.55
64;2021-06-06-2021-06-12;56;494;11.34;54;1;1.82;53;0;0;51;2;3.77
64;2021-06-07-2021-06-13;57;490;11.63;55;1;1.79;54;0;0;52;2;3.7
64;2021-06-08-2021-06-14;110;463;23.76;107;3;2.73;108;0;0;96;12;11.11
64;2021-06-09-2021-06-15;125;419;29.83;121;3;2.42;121;0;0;106;15;12.4
64;2021-06-10-2021-06-16;142;376;37.77;135;5;3.57;138;0;0;120;18;13.04
64;2021-06-11-2021-06-17;169;352;48.01;162;5;2.99;165;0;0;136;29;17.58
64;2021-06-12-2021-06-18;199;324;61.42;191;4;2.05;194;0;0;150;44;22.68
64;2021-06-13-2021-06-19;199;300;66.33;190;5;2.56;194;0;0;150;44;22.68
64;2021-06-14-2021-06-20;199;298;66.78;190;5;2.56;194;0;0;150;44;22.68
64;2021-06-15-2021-06-21;166;258;64.34;159;3;1.85;161;0;0;120;41;25.47
64;2021-06-16-2021-06-22;152;246;61.79;145;4;2.68;149;0;0;113;36;24.16
64;2021-06-17-2021-06-23;157;249;63.05;149;3;1.97;152;0;0;116;36;23.68
64;2021-06-18-2021-06-24;153;235;65.11;140;3;2.1;143;0;0;114;29;20.28
64;2021-06-19-2021-06-25;135;217;62.21;123;3;2.38;126;0;0;105;21;16.67
64;2021-06-20-2021-06-26;131;210;62.38;120;2;1.64;122;0;0;101;21;17.21
64;2021-06-21-2021-06-27;130;211;61.61;119;2;1.65;121;0;0;100;21;17.36
64;2021-06-22-2021-06-28;139;229;60.7;127;2;1.55;129;0;0;108;21;16.28
64;2021-06-23-2021-06-29;153;242;63.22;137;5;3.52;142;0;0;116;26;18.31
64;2021-06-24-2021-06-30;153;250;61.2;139;4;2.8;143;0;0;110;34;23.61
79;2021-05-31-2021-06-06;150;222;67.57;104;13;11.11;57;0;0;5;0;0
79;2021-06-01-2021-06-07;134;191;70.16;97;9;8.49;62;1;1.59;19;0;0
79;2021-06-02-2021-06-08;107;145;73.79;73;10;12.05;53;1;1.85;21;0;0
79;2021-06-03-2021-06-09;102;136;75;73;7;8.75;54;1;1.82;23;0;0
79;2021-06-04-2021-06-10;100;125;80;74;7;8.64;59;2;3.28;30;1;3.23
79;2021-06-05-2021-06-11;104;127;81.89;77;6;7.23;64;3;4.48;39;1;2.5
79;2021-06-06-2021-06-12;95;116;81.9;76;5;6.17;66;3;4.35;41;6;12.77
79;2021-06-07-2021-06-13;95;116;81.9;76;5;6.17;66;3;4.35;41;6;12.77
79;2021-06-08-2021-06-14;70;88;79.55;56;4;6.67;49;2;3.92;34;7;17.07
79;2021-06-09-2021-06-15;65;84;77.38;53;3;5.36;45;5;10;37;8;17.78
79;2021-06-10-2021-06-16;58;76;76.32;48;3;5.88;42;6;12.5;36;8;18.18
79;2021-06-11-2021-06-17;52;63;82.54;41;3;6.82;35;5;12.5;33;7;17.5
79;2021-06-12-2021-06-18;45;57;78.95;34;2;5.56;30;4;11.76;24;11;31.43
79;2021-06-13-2021-06-19;37;50;74;26;1;3.7;22;4;15.38;21;6;22.22
79;2021-06-14-2021-06-20;38;52;73.08;27;1;3.57;22;5;18.52;22;6;21.43
79;2021-06-15-2021-06-21;44;62;70.97;29;1;3.33;23;5;17.86;20;9;31.03
79;2021-06-16-2021-06-22;45;60;75;29;1;3.33;26;2;7.14;20;9;31.03
79;2021-06-17-2021-06-23;46;58;79.31;29;1;3.33;27;1;3.57;20;9;31.03
79;2021-06-18-2021-06-24;46;57;80.7;30;0;0;27;2;6.9;20;10;33.33
79;2021-06-19-2021-06-25;41;50;82;28;0;0;25;2;7.41;21;7;25
79;2021-06-20-2021-06-26;42;48;87.5;29;0;0;26;2;7.14;20;9;31.03
79;2021-06-21-2021-06-27;41;46;89.13;28;0;0;26;1;3.7;19;9;32.14
79;2021-06-22-2021-06-28;35;38;92.11;25;0;0;24;1;4;17;7;29.17
79;2021-06-23-2021-06-29;33;39;84.62;24;0;0;23;1;4.17;13;10;43.48
79;2021-06-24-2021-06-30;34;45;75.56;28;0;0;27;1;3.57;14;13;48.15
86;2021-05-31-2021-06-06;169;215;78.6;157;5;3.09;20;0;0;11;0;0
86;2021-06-01-2021-06-07;163;203;80.3;147;8;5.16;21;0;0;12;0;0
86;2021-06-02-2021-06-08;147;184;79.89;125;10;7.41;18;0;0;12;0;0
86;2021-06-03-2021-06-09;133;167;79.64;110;10;8.33;17;0;0;11;0;0
86;2021-06-04-2021-06-10;122;149;81.88;101;9;8.18;15;0;0;8;0;0
86;2021-06-05-2021-06-11;113;132;85.61;91;10;9.9;14;0;0;7;0;0
86;2021-06-06-2021-06-12;101;117;86.32;80;9;10.11;12;0;0;7;0;0
86;2021-06-07-2021-06-13;102;116;87.93;80;9;10.11;12;0;0;8;0;0
86;2021-06-08-2021-06-14;84;97;86.6;69;5;6.76;21;0;0;17;2;10.53
86;2021-06-09-2021-06-15;68;82;82.93;58;2;3.33;27;0;0;22;2;8.33
86;2021-06-10-2021-06-16;63;76;82.89;54;1;1.82;32;0;0;28;3;9.68
86;2021-06-11-2021-06-17;64;81;79.01;55;1;1.79;43;0;0;38;4;9.52
86;2021-06-12-2021-06-18;61;77;79.22;50;1;1.96;47;0;0;45;4;8.16
86;2021-06-13-2021-06-19;62;75;82.67;49;3;5.77;52;0;0;48;6;11.11
