dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
02;2021-02-18-2021-02-24;49;112;52.1;70;62.5;3;2.7;19;17;20;17.9
02;2021-02-18-2021-02-24;59;114;53;69;60.5;7;6.1;19;16.7;19;16.7
02;2021-02-18-2021-02-24;69;87;53.4;48;55.2;2;2.3;18;20.7;19;21.8
02;2021-02-18-2021-02-24;79;83;50.9;43;51.8;1;1.2;11;13.3;28;33.7
02;2021-02-18-2021-02-24;89;48;48;21;43.8;0;0;8;16.7;19;39.6
02;2021-02-18-2021-02-24;90;17;51.5;6;35.3;0;0;3;17.6;8;47.1
02;2021-02-19-2021-02-25;09;33;64.7;18;54.5;1;3;6;18.2;8;24.2
02;2021-02-19-2021-02-25;19;103;56.3;71;68.9;1;1;16;15.5;15;14.6
02;2021-02-19-2021-02-25;29;108;52.4;53;49.1;2;1.9;21;19.4;32;29.6
02;2021-02-19-2021-02-25;39;107;49.1;70;65.4;4;3.7;20;18.7;13;12.1
02;2021-02-19-2021-02-25;49;126;54.8;78;61.9;2;1.6;21;16.7;25;19.8
02;2021-02-19-2021-02-25;59;117;54.2;73;62.4;8;6.8;17;14.5;19;16.2
02;2021-02-19-2021-02-25;69;84;53.2;48;57.1;7;8.3;9;10.7;20;23.8
02;2021-02-19-2021-02-25;79;87;50;45;51.7;1;1.1;14;16.1;27;31
02;2021-02-19-2021-02-25;89;40;44.4;19;47.5;0;0;7;17.5;14;35
02;2021-02-19-2021-02-25;90;14;45.2;4;28.6;0;0;1;7.1;9;64.3
02;2021-02-20-2021-02-26;09;36;72;21;58.3;0;0;6;16.7;9;25
02;2021-02-20-2021-02-26;19;108;56;86;79.6;1;0.9;11;10.2;10;9.3
02;2021-02-20-2021-02-26;29;107;51.7;65;60.7;2;1.9;12;11.2;28;26.2
02;2021-02-20-2021-02-26;39;111;49.8;74;66.7;4;3.6;16;14.4;17;15.3
02;2021-02-20-2021-02-26;49;134;55.4;90;67.2;2;1.5;16;11.9;26;19.4
02;2021-02-20-2021-02-26;59;123;54.9;84;68.3;7;5.7;14;11.4;18;14.6
02;2021-02-20-2021-02-26;69;93;55.4;53;57;8;8.6;10;10.8;22;23.7
02;2021-02-20-2021-02-26;79;84;48.8;42;50;3;3.6;14;16.7;25;29.8
02;2021-02-20-2021-02-26;89;44;46.3;19;43.2;1;2.3;9;20.5;15;34.1
02;2021-02-20-2021-02-26;90;14;46.7;5;35.7;0;0;1;7.1;8;57.1
02;2021-02-21-2021-02-27;09;35;67.3;20;57.1;0;0;6;17.1;9;25.7
02;2021-02-21-2021-02-27;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-21-2021-02-27;29;110;54.5;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-21-2021-02-27;39;114;50.4;74;64.9;4;3.5;19;16.7;17;14.9
02;2021-02-21-2021-02-27;49;138;57;93;67.4;2;1.4;17;12.3;26;18.8
02;2021-02-21-2021-02-27;59;113;53.3;79;69.9;7;6.2;12;10.6;15;13.3
02;2021-02-21-2021-02-27;69;102;56.4;57;55.9;8;7.8;12;11.8;25;24.5
02;2021-02-21-2021-02-27;79;81;47.4;42;51.9;4;4.9;10;12.3;25;30.9
02;2021-02-21-2021-02-27;89;44;46.8;19;43.2;1;2.3;10;22.7;14;31.8
02;2021-02-21-2021-02-27;90;16;51.6;6;37.5;0;0;2;12.5;8;50
02;2021-02-22-2021-02-28;09;36;66.7;21;58.3;0;0;6;16.7;9;25
02;2021-02-22-2021-02-28;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-22-2021-02-28;29;110;55;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-22-2021-02-28;39;113;50;73;64.6;4;3.5;19;16.8;17;15
02;2021-02-22-2021-02-28;49;141;58.3;97;68.8;2;1.4;17;12.1;25;17.7
02;2021-02-22-2021-02-28;59;114;53.3;80;70.2;7;6.1;12;10.5;15;13.2
02;2021-02-22-2021-02-28;69;101;56.1;57;56.4;8;7.9;11;10.9;25;24.8
02;2021-02-22-2021-02-28;79;82;48.2;43;52.4;4;4.9;11;13.4;24;29.3
02;2021-02-22-2021-02-28;89;44;47.3;20;45.5;1;2.3;10;22.7;13;29.5
02;2021-02-22-2021-02-28;90;15;50;6;40;0;0;2;13.3;7;46.7
02;2021-02-23-2021-03-01;09;35;66;23;65.7;0;0;6;17.1;6;17.1
02;2021-02-23-2021-03-01;19;112;55.7;88;78.6;0;0;10;8.9;14;12.5
02;2021-02-23-2021-03-01;29;101;54;59;58.4;2;2;14;13.9;26;25.7
02;2021-02-23-2021-03-01;39;114;51.1;75;65.8;4;3.5;18;15.8;17;14.9
02;2021-02-23-2021-03-01;49;139;56.3;91;65.5;3;2.2;15;10.8;30;21.6
02;2021-02-23-2021-03-01;59;106;52.2;72;67.9;7;6.6;14;13.2;13;12.3
02;2021-02-23-2021-03-01;69;111;59;60;54.1;8;7.2;14;12.6;29;26.1
02;2021-02-23-2021-03-01;79;86;47.3;39;45.3;4;4.7;13;15.1;30;34.9
02;2021-02-23-2021-03-01;89;49;51;23;46.9;1;2;9;18.4;16;32.7
02;2021-02-23-2021-03-01;90;18;56.2;4;22.2;0;0;3;16.7;11;61.1
02;2021-02-24-2021-03-02;09;34;69.4;22;64.7;0;0;5;14.7;7;20.6
02;2021-02-24-2021-03-02;19;115;58.4;94;81.7;0;0;7;6.1;14;12.2
02;2021-02-24-2021-03-02;29;101;54;60;59.4;2;2;13;12.9;26;25.7
02;2021-02-24-2021-03-02;39;106;52.2;69;65.1;4;3.8;16;15.1;17;16
02;2021-02-24-2021-03-02;49;144;59;98;68.1;2;1.4;11;7.6;33;22.9
02;2021-02-24-2021-03-02;59;103;52;72;69.9;6;5.8;12;11.7;13;12.6
02;2021-02-24-2021-03-02;69;103;55.4;55;53.4;7;6.8;14;13.6;27;26.2
02;2021-02-24-2021-03-02;79;77;45.8;34;44.2;4;5.2;10;13;29;37.7
02;2021-02-24-2021-03-02;89;44;51.8;21;47.7;1;2.3;8;18.2;14;31.8
02;2021-02-24-2021-03-02;90;19;51.4;6;31.6;0;0;4;21.1;9;47.4
02;2021-02-25-2021-03-03;09;30;62.5;21;70;1;3.3;4;13.3;4;13.3
02;2021-02-25-2021-03-03;19;107;58.2;86;80.4;1;0.9;8;7.5;12;11.2
02;2021-02-25-2021-03-03;29;100;55.6;59;59;4;4;11;11;26;26
02;2021-02-25-2021-03-03;39;98;51.9;61;62.2;3;3.1;18;18.4;16;16.3
02;2021-02-25-2021-03-03;49;145;59.7;95;65.5;2;1.4;13;9;35;24.1
02;2021-02-25-2021-03-03;59;109;54.8;79;72.5;6;5.5;12;11;12;11
02;2021-02-25-2021-03-03;69;107;58.5;61;57;6;5.6;14;13.1;26;24.3
02;2021-02-25-2021-03-03;79;71;47.3;33;46.5;4;5.6;9;12.7;25;35.2
02;2021-02-25-2021-03-03;89;45;54.2;18;40;1;2.2;8;17.8;18;40
02;2021-02-25-2021-03-03;90;16;50;6;37.5;0;0;3;18.8;7;43.8
02;2021-02-26-2021-03-04;09;34;66.7;24;70.6;1;2.9;6;17.6;3;8.8
02;2021-02-26-2021-03-04;19;116;60.7;95;81.9;1;0.9;11;9.5;9;7.8
02;2021-02-26-2021-03-04;29;105;57.1;67;63.8;4;3.8;14;13.3;20;19
02;2021-02-26-2021-03-04;39;115;58.4;72;62.6;2;1.7;24;20.9;17;14.8
02;2021-02-26-2021-03-04;49;152;59.4;101;66.4;2;1.3;19;12.5;30;19.7
02;2021-02-26-2021-03-04;59;119;56.7;84;70.6;4;3.4;16;13.4;15;12.6
02;2021-02-26-2021-03-04;69;109;58.3;66;60.6;1;0.9;17;15.6;25;22.9
02;2021-02-26-2021-03-04;79;69;48.6;34;49.3;5;7.2;9;13;21;30.4
02;2021-02-26-2021-03-04;89;47;58.8;17;36.2;2;4.3;8;17;20;42.6
02;2021-02-26-2021-03-04;90;19;54.3;7;36.8;0;0;4;21.1;8;42.1
02;2021-02-27-2021-03-05;09;35;60.3;23;65.7;1;2.9;8;22.9;3;8.6
02;2021-02-27-2021-03-05;19;111;59.7;82;73.9;1;0.9;18;16.2;10;9
02;2021-02-27-2021-03-05;29;102;57;61;59.8;5;4.9;17;16.7;19;18.6
02;2021-02-27-2021-03-05;39;102;56.4;64;62.7;2;2;26;25.5;10;9.8
02;2021-02-27-2021-03-05;49;150;58.8;96;64;1;0.7;26;17.3;27;18
02;2021-02-27-2021-03-05;59;126;61.2;86;68.3;2;1.6;19;15.1;19;15.1
02;2021-02-27-2021-03-05;69;104;58.1;64;61.5;2;1.9;18;17.3;20;19.2
02;2021-02-27-2021-03-05;79;84;52.8;46;54.8;4;4.8;12;14.3;22;26.2
02;2021-02-27-2021-03-05;89;43;60.6;19;44.2;1;2.3;7;16.3;16;37.2
02;2021-02-27-2021-03-05;90;18;58.1;8;44.4;0;0;4;22.2;6;33.3
02;2021-02-28-2021-03-06;09;35;55.6;23;65.7;1;2.9;8;22.9;3;8.6
02;2021-02-28-2021-03-06;19;102;54.5;77;75.5;1;1;17;16.7;7;6.9
02;2021-02-28-2021-03-06;29;101;55.2;65;64.4;3;3;14;13.9;19;18.8
02;2021-02-28-2021-03-06;39;101;56.4;66;65.3;2;2;23;22.8;10;9.9
02;2021-02-28-2021-03-06;49;157;58.6;102;65;2;1.3;27;17.2;26;16.6
02;2021-02-28-2021-03-06;59;135;62.5;95;70.4;2;1.5;20;14.8;18;13.3
02;2021-02-28-2021-03-06;69;100;58.1;61;61;2;2;20;20;17;17
02;2021-02-28-2021-03-06;79;87;55.1;51;58.6;3;3.4;14;16.1;19;21.8
02;2021-02-28-2021-03-06;89;44;63.8;22;50;1;2.3;6;13.6;15;34.1
02;2021-02-28-2021-03-06;90;17;54.8;7;41.2;0;0;4;23.5;6;35.3
02;2021-03-01-2021-03-07;09;34;56.7;22;64.7;1;2.9;8;23.5;3;8.8
02;2021-03-01-2021-03-07;19;103;54.5;78;75.7;1;1;17;16.5;7;6.8
02;2021-03-01-2021-03-07;29;104;55.3;68;65.4;3;2.9;14;13.5;19;18.3
02;2021-03-01-2021-03-07;39;102;56.7;67;65.7;2;2;23;22.5;10;9.8
02;2021-03-01-2021-03-07;49;155;58.1;100;64.5;2;1.3;27;17.4;26;16.8
02;2021-03-01-2021-03-07;59;134;62;94;70.1;2;1.5;20;14.9;18;13.4
02;2021-03-01-2021-03-07;69;101;58;61;60.4;3;3;20;19.8;17;16.8
02;2021-03-01-2021-03-07;79;85;54.5;51;60;3;3.5;13;15.3;18;21.2
02;2021-03-01-2021-03-07;89;45;66.2;22;48.9;1;2.2;7;15.6;15;33.3
02;2021-03-01-2021-03-07;90;17;54.8;7;41.2;0;0;4;23.5;6;35.3
02;2021-03-02-2021-03-08;09;46;63;30;65.2;1;2.2;9;19.6;6;13
02;2021-03-02-2021-03-08;19;127;59.3;96;75.6;1;0.8;22;17.3;8;6.3
02;2021-03-02-2021-03-08;29;128;59;80;62.5;3;2.3;23;18;22;17.2
02;2021-03-02-2021-03-08;39;112;58.9;72;64.3;4;3.6;25;22.3;11;9.8
02;2021-03-02-2021-03-08;49;170;60.7;115;67.6;2;1.2;30;17.6;23;13.5
02;2021-03-02-2021-03-08;59;132;60.6;96;72.7;0;0;20;15.2;16;12.1
02;2021-03-02-2021-03-08;69;102;56;63;61.8;3;2.9;20;19.6;16;15.7
02;2021-03-02-2021-03-08;79;81;58.3;56;69.1;3;3.7;13;16;9;11.1
02;2021-03-02-2021-03-08;89;49;70;25;51;1;2;11;22.4;12;24.5
02;2021-03-02-2021-03-08;90;15;50;8;53.3;0;0;5;33.3;2;13.3
02;2021-03-03-2021-03-09;09;46;61.3;31;67.4;1;2.2;9;19.6;5;10.9
02;2021-03-03-2021-03-09;19;138;61.6;102;73.9;1;0.7;26;18.8;9;6.5
02;2021-03-03-2021-03-09;29;139;60.4;87;62.6;4;2.9;25;18;23;16.5
02;2021-03-03-2021-03-09;39;121;59.3;83;68.6;4;3.3;23;19;11;9.1
02;2021-03-03-2021-03-09;49;176;60.7;116;65.9;2;1.1;36;20.5;22;12.5
02;2021-03-03-2021-03-09;59;138;59.7;98;71;0;0;22;15.9;18;13
02;2021-03-03-2021-03-09;69;111;59.4;68;61.3;4;3.6;23;20.7;16;14.4
02;2021-03-03-2021-03-09;79;88;62.4;61;69.3;3;3.4;15;17;9;10.2
02;2021-03-03-2021-03-09;89;54;77.1;31;57.4;1;1.9;12;22.2;10;18.5
02;2021-03-03-2021-03-09;90;21;70;15;71.4;0;0;4;19;2;9.5
02;2021-03-04-2021-03-10;09;47;63.5;34;72.3;0;0;7;14.9;6;12.8
02;2021-03-04-2021-03-10;19;151;62.1;112;74.2;0;0;27;17.9;12;7.9
02;2021-03-04-2021-03-10;29;145;58.9;92;63.4;2;1.4;28;19.3;23;15.9
02;2021-03-04-2021-03-10;39;128;61;90;70.3;4;3.1;20;15.6;14;10.9
02;2021-03-04-2021-03-10;49;183;61.8;124;67.8;2;1.1;37;20.2;20;10.9
02;2021-03-04-2021-03-10;59;133;58.3;91;68.4;0;0;24;18;18;13.5
02;2021-03-04-2021-03-10;69;112;58.3;69;61.6;4;3.6;25;22.3;14;12.5
02;2021-03-04-2021-03-10;79;91;62.8;65;71.4;3;3.3;14;15.4;9;9.9
02;2021-03-04-2021-03-10;89;54;74;36;66.7;1;1.9;12;22.2;5;9.3
02;2021-03-04-2021-03-10;90;23;60.5;15;65.2;0;0;4;17.4;4;17.4
02;2021-03-05-2021-03-11;09;49;59.8;38;77.6;0;0;5;10.2;6;12.2
02;2021-03-05-2021-03-11;19;146;60.1;110;75.3;0;0;24;16.4;12;8.2
02;2021-03-05-2021-03-11;29;134;56.1;85;63.4;2;1.5;27;20.1;20;14.9
02;2021-03-05-2021-03-11;39;112;51.9;84;75;4;3.6;12;10.7;12;10.7
02;2021-03-05-2021-03-11;49;174;59.6;123;70.7;3;1.7;30;17.2;18;10.3
02;2021-03-05-2021-03-11;59;128;55.7;94;73.4;0;0;21;16.4;13;10.2
02;2021-03-05-2021-03-11;69;108;57.4;72;66.7;4;3.7;22;20.4;10;9.3
02;2021-03-05-2021-03-11;79;78;59.5;57;73.1;3;3.8;11;14.1;7;9
02;2021-03-05-2021-03-11;89;51;70.8;37;72.5;0;0;12;23.5;2;3.9
02;2021-03-05-2021-03-11;90;19;57.6;14;73.7;0;0;3;15.8;2;10.5
02;2021-03-06-2021-03-12;09;42;50.6;34;81;0;0;3;7.1;5;11.9
02;2021-03-06-2021-03-12;19;123;49.2;96;78;0;0;16;13;11;8.9
02;2021-03-06-2021-03-12;29;116;47.9;74;63.8;1;0.9;22;19;19;16.4
02;2021-03-06-2021-03-12;39;104;42.6;81;77.9;3;2.9;8;7.7;12;11.5
02;2021-03-06-2021-03-12;49;142;50.4;102;71.8;3;2.1;22;15.5;15;10.6
02;2021-03-06-2021-03-12;59;99;41.1;74;74.7;0;0;16;16.2;9;9.1
02;2021-03-06-2021-03-12;69;88;46.3;59;67;2;2.3;19;21.6;8;9.1
02;2021-03-06-2021-03-12;79;55;49.5;41;74.5;1;1.8;8;14.5;5;9.1
02;2021-03-06-2021-03-12;89;42;58.3;32;76.2;0;0;8;19;2;4.8
02;2021-03-06-2021-03-12;90;17;48.6;11;64.7;0;0;4;23.5;2;11.8
03;2021-02-12-2021-02-18;09;7;50;1;14.3;1;14.3;0;0;5;71.4
03;2021-02-12-2021-02-18;19;19;44.2;2;10.5;0;0;3;15.8;14;73.7
03;2021-02-12-2021-02-18;29;41;51.9;16;39;1;2.4;0;0;24;58.5
03;2021-02-12-2021-02-18;39;31;54.4;5;16.1;0;0;0;0;26;83.9
03;2021-02-12-2021-02-18;49;34;56.7;3;8.8;0;0;1;2.9;30;88.2
03;2021-02-12-2021-02-18;59;38;59.4;7;18.4;0;0;4;10.5;27;71.1
03;2021-02-12-2021-02-18;69;44;66.7;7;15.9;1;2.3;5;11.4;31;70.5
03;2021-02-12-2021-02-18;79;38;59.4;6;15.8;0;0;2;5.3;30;78.9
03;2021-02-12-2021-02-18;89;32;57.1;3;9.4;0;0;3;9.4;26;81.2
03;2021-02-12-2021-02-18;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-13-2021-02-19;09;8;61.5;1;12.5;1;12.5;0;0;6;75
03;2021-02-13-2021-02-19;19;32;62.7;7;21.9;0;0;3;9.4;22;68.8
03;2021-02-13-2021-02-19;29;41;53.2;15;36.6;0;0;3;7.3;23;56.1
03;2021-02-13-2021-02-19;39;36;59;7;19.4;0;0;1;2.8;28;77.8
03;2021-02-13-2021-02-19;49;51;64.6;7;13.7;0;0;1;2;43;84.3
03;2021-02-13-2021-02-19;59;51;70.8;10;19.6;0;0;8;15.7;33;64.7
03;2021-02-13-2021-02-19;69;52;65.8;8;15.4;1;1.9;4;7.7;39;75
03;2021-02-13-2021-02-19;79;47;62.7;6;12.8;0;0;2;4.3;39;83
03;2021-02-13-2021-02-19;89;36;58.1;3;8.3;0;0;3;8.3;30;83.3
03;2021-02-13-2021-02-19;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-14-2021-02-20;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-14-2021-02-20;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-14-2021-02-20;29;49;58.3;17;34.7;0;0;3;6.1;29;59.2
03;2021-02-14-2021-02-20;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-14-2021-02-20;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-14-2021-02-20;59;54;73;10;18.5;0;0;8;14.8;36;66.7
03;2021-02-14-2021-02-20;69;57;70.4;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-14-2021-02-20;79;49;65.3;6;12.2;0;0;2;4.1;41;83.7
03;2021-02-14-2021-02-20;89;31;60.8;2;6.5;0;0;1;3.2;28;90.3
03;2021-02-14-2021-02-20;90;31;83.8;0;0;0;0;3;9.7;28;90.3
03;2021-02-15-2021-02-21;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-15-2021-02-21;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-15-2021-02-21;29;50;58.8;17;34;0;0;4;8;29;58
03;2021-02-15-2021-02-21;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-15-2021-02-21;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-15-2021-02-21;59;55;74.3;10;18.2;0;0;8;14.5;37;67.3
03;2021-02-15-2021-02-21;69;57;71.2;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-15-2021-02-21;79;50;65.8;6;12;0;0;2;4;42;84
03;2021-02-15-2021-02-21;89;33;62.3;2;6.1;0;0;1;3;30;90.9
03;2021-02-15-2021-02-21;90;32;86.5;0;0;0;0;3;9.4;29;90.6
03;2021-02-16-2021-02-22;09;10;66.7;2;20;1;10;0;0;7;70
03;2021-02-16-2021-02-22;19;37;66.1;8;21.6;0;0;2;5.4;27;73
03;2021-02-16-2021-02-22;29;53;58.9;20;37.7;0;0;4;7.5;29;54.7
03;2021-02-16-2021-02-22;39;38;69.1;10;26.3;0;0;1;2.6;27;71.1
03;2021-02-16-2021-02-22;49;51;68.9;8;15.7;0;0;2;3.9;41;80.4
03;2021-02-16-2021-02-22;59;60;75;14;23.3;0;0;6;10;40;66.7
03;2021-02-16-2021-02-22;69;52;65.8;8;15.4;1;1.9;2;3.8;41;78.8
03;2021-02-16-2021-02-22;79;48;69.6;5;10.4;0;0;2;4.2;41;85.4
03;2021-02-16-2021-02-22;89;25;56.8;3;12;0;0;0;0;22;88
03;2021-02-16-2021-02-22;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-17-2021-02-23;09;9;75;2;22.2;1;11.1;0;0;6;66.7
03;2021-02-17-2021-02-23;19;39;75;11;28.2;0;0;1;2.6;27;69.2
03;2021-02-17-2021-02-23;29;55;60.4;20;36.4;0;0;4;7.3;31;56.4
03;2021-02-17-2021-02-23;39;37;72.5;10;27;0;0;1;2.7;26;70.3
03;2021-02-17-2021-02-23;49;50;71.4;7;14;0;0;3;6;40;80
03;2021-02-17-2021-02-23;59;50;73.5;11;22;0;0;6;12;33;66
03;2021-02-17-2021-02-23;69;51;66.2;9;17.6;0;0;2;3.9;40;78.4
03;2021-02-17-2021-02-23;79;46;67.6;4;8.7;0;0;2;4.3;40;87
03;2021-02-17-2021-02-23;89;25;58.1;3;12;0;0;1;4;21;84
03;2021-02-17-2021-02-23;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-18-2021-02-24;09;6;66.7;2;33.3;0;0;0;0;4;66.7
03;2021-02-18-2021-02-24;19;42;73.7;11;26.2;0;0;2;4.8;29;69
03;2021-02-18-2021-02-24;29;57;62;21;36.8;1;1.8;5;8.8;30;52.6
03;2021-02-18-2021-02-24;39;37;71.2;11;29.7;0;0;1;2.7;25;67.6
03;2021-02-18-2021-02-24;49;45;69.2;7;15.6;0;0;3;6.7;35;77.8
03;2021-02-18-2021-02-24;59;52;75.4;12;23.1;0;0;6;11.5;34;65.4
03;2021-02-18-2021-02-24;69;43;64.2;7;16.3;1;2.3;2;4.7;33;76.7
03;2021-02-18-2021-02-24;79;37;64.9;2;5.4;0;0;2;5.4;33;89.2
03;2021-02-18-2021-02-24;89;20;55.6;3;15;0;0;1;5;16;80
03;2021-02-18-2021-02-24;90;21;72.4;0;0;0;0;0;0;21;100
03;2021-02-19-2021-02-25;09;10;66.7;4;40;0;0;0;0;6;60
03;2021-02-19-2021-02-25;19;47;75.8;14;29.8;0;0;2;4.3;31;66
03;2021-02-19-2021-02-25;29;54;62.1;23;42.6;1;1.9;6;11.1;24;44.4
03;2021-02-19-2021-02-25;39;35;68.6;10;28.6;0;0;2;5.7;23;65.7
03;2021-02-19-2021-02-25;49;43;66.2;6;14;0;0;3;7;34;79.1
03;2021-02-19-2021-02-25;59;51;69.9;13;25.5;0;0;9;17.6;29;56.9
03;2021-02-19-2021-02-25;69;44;62.9;9;20.5;1;2.3;2;4.5;32;72.7
03;2021-02-19-2021-02-25;79;34;63;4;11.8;0;0;1;2.9;29;85.3
03;2021-02-19-2021-02-25;89;17;56.7;2;11.8;0;0;1;5.9;14;82.4
03;2021-02-19-2021-02-25;90;17;73.9;0;0;0;0;0;0;17;100
03;2021-02-20-2021-02-26;09;11;64.7;6;54.5;0;0;0;0;5;45.5
03;2021-02-20-2021-02-26;19;44;77.2;14;31.8;0;0;3;6.8;27;61.4
03;2021-02-20-2021-02-26;29;58;65.2;27;46.6;1;1.7;4;6.9;26;44.8
03;2021-02-20-2021-02-26;39;38;69.1;10;26.3;0;0;3;7.9;25;65.8
03;2021-02-20-2021-02-26;49;35;67.3;6;17.1;1;2.9;2;5.7;26;74.3
03;2021-02-20-2021-02-26;59;45;64.3;14;31.1;0;0;6;13.3;25;55.6
03;2021-02-20-2021-02-26;69;44;65.7;11;25;1;2.3;6;13.6;26;59.1
03;2021-02-20-2021-02-26;79;27;62.8;3;11.1;0;0;1;3.7;23;85.2
03;2021-02-20-2021-02-26;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-20-2021-02-26;90;18;75;0;0;0;0;0;0;18;100
03;2021-02-21-2021-02-27;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-21-2021-02-27;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-21-2021-02-27;29;53;63.1;26;49.1;1;1.9;4;7.5;22;41.5
03;2021-02-21-2021-02-27;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-21-2021-02-27;49;38;69.1;8;21.1;1;2.6;2;5.3;27;71.1
03;2021-02-21-2021-02-27;59;41;61.2;14;34.1;0;0;6;14.6;21;51.2
03;2021-02-21-2021-02-27;69;40;65.6;11;27.5;1;2.5;5;12.5;23;57.5
03;2021-02-21-2021-02-27;79;29;64.4;6;20.7;0;0;1;3.4;22;75.9
03;2021-02-21-2021-02-27;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-21-2021-02-27;90;15;71.4;0;0;0;0;0;0;15;100
03;2021-02-22-2021-02-28;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-22-2021-02-28;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-22-2021-02-28;29;52;62.7;26;50;1;1.9;3;5.8;22;42.3
03;2021-02-22-2021-02-28;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-22-2021-02-28;49;39;68.4;9;23.1;1;2.6;2;5.1;27;69.2
03;2021-02-22-2021-02-28;59;40;60.6;14;35;0;0;6;15;20;50
03;2021-02-22-2021-02-28;69;41;66.1;12;29.3;1;2.4;5;12.2;23;56.1
03;2021-02-22-2021-02-28;79;28;63.6;6;21.4;0;0;1;3.6;21;75
03;2021-02-22-2021-02-28;89;12;48;2;16.7;0;0;1;8.3;9;75
03;2021-02-22-2021-02-28;90;14;70;0;0;0;0;0;0;14;100
03;2021-02-23-2021-03-01;09;13;72.2;6;46.2;0;0;1;7.7;6;46.2
03;2021-02-23-2021-03-01;19;48;77.4;18;37.5;0;0;3;6.2;27;56.2
03;2021-02-23-2021-03-01;29;50;66.7;23;46;1;2;4;8;22;44
03;2021-02-23-2021-03-01;39;36;72;10;27.8;0;0;3;8.3;23;63.9
03;2021-02-23-2021-03-01;49;34;72.3;12;35.3;1;2.9;1;2.9;20;58.8
03;2021-02-23-2021-03-01;59;35;58.3;16;45.7;0;0;6;17.1;13;37.1
03;2021-02-23-2021-03-01;69;44;74.6;16;36.4;1;2.3;5;11.4;22;50
03;2021-02-23-2021-03-01;79;22;57.9;7;31.8;0;0;0;0;15;68.2
03;2021-02-23-2021-03-01;89;12;57.1;2;16.7;0;0;1;8.3;9;75
03;2021-02-23-2021-03-01;90;12;75;0;0;0;0;0;0;12;100
03;2021-02-24-2021-03-02;09;14;70;8;57.1;0;0;1;7.1;5;35.7
03;2021-02-24-2021-03-02;19;45;71.4;17;37.8;0;0;3;6.7;25;55.6
03;2021-02-24-2021-03-02;29;49;66.2;26;53.1;1;2;5;10.2;17;34.7
03;2021-02-24-2021-03-02;39;37;75.5;12;32.4;0;0;3;8.1;22;59.5
03;2021-02-24-2021-03-02;49;36;73.5;17;47.2;1;2.8;1;2.8;17;47.2
03;2021-02-24-2021-03-02;59;37;61.7;16;43.2;0;0;6;16.2;15;40.5
03;2021-02-24-2021-03-02;69;41;73.2;16;39;1;2.4;5;12.2;19;46.3
03;2021-02-24-2021-03-02;79;19;63.3;8;42.1;0;0;0;0;11;57.9
03;2021-02-24-2021-03-02;89;14;73.7;2;14.3;0;0;0;0;12;85.7
03;2021-02-24-2021-03-02;90;5;50;0;0;0;0;0;0;5;100
03;2021-02-25-2021-03-03;09;17;73.9;10;58.8;0;0;1;5.9;6;35.3
03;2021-02-25-2021-03-03;19;43;72.9;18;41.9;0;0;2;4.7;23;53.5
03;2021-02-25-2021-03-03;29;49;68.1;27;55.1;0;0;4;8.2;18;36.7
03;2021-02-25-2021-03-03;39;38;80.9;12;31.6;0;0;4;10.5;22;57.9
03;2021-02-25-2021-03-03;49;45;78.9;21;46.7;1;2.2;2;4.4;21;46.7
03;2021-02-25-2021-03-03;59;36;61;18;50;0;0;6;16.7;12;33.3
03;2021-02-25-2021-03-03;69;40;72.7;19;47.5;0;0;4;10;17;42.5
03;2021-02-25-2021-03-03;79;23;69.7;12;52.2;0;0;0;0;11;47.8
