dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
38;2021-06-26-2021-07-02;195.00;292.00;66.78;157.00;8.00;4.85;165.00;0.00;0.00;64.00;101.00;61.21
38;2021-06-27-2021-07-03;203.00;299.00;67.89;163.00;9.00;5.23;173.00;0.00;0.00;61.00;111.00;64.53
38;2021-06-28-2021-07-04;209.00;302.00;69.21;170.00;9.00;5.03;180.00;0.00;0.00;61.00;118.00;65.92
38;2021-06-29-2021-07-05;226.00;328.00;68.90;183.00;7.00;3.68;191.00;0.00;0.00;52.00;138.00;72.63
38;2021-06-30-2021-07-06;250.00;365.00;68.49;206.00;7.00;3.29;214.00;0.00;0.00;48.00;165.00;77.46
38;2021-07-01-2021-07-07;265.00;392.00;67.60;211.00;7.00;3.21;219.00;0.00;0.00;49.00;169.00;77.52
38;2021-07-02-2021-07-08;293.00;424.00;69.10;238.00;5.00;2.06;244.00;0.00;0.00;45.00;198.00;81.48
38;2021-07-03-2021-07-09;302.00;480.00;62.92;249.00;4.00;1.58;253.00;0.00;0.00;38.00;215.00;84.98
38;2021-07-04-2021-07-10;318.00;517.00;61.51;262.00;2.00;0.76;264.00;0.00;0.00;38.00;226.00;85.61
38;2021-07-05-2021-07-11;320.00;524.00;61.07;263.00;2.00;0.75;265.00;0.00;0.00;39.00;226.00;85.28
38;2021-07-06-2021-07-12;365.00;601.00;60.73;304.00;2.00;0.65;305.00;0.00;0.00;44.00;261.00;85.57
38;2021-07-07-2021-07-13;367.00;693.00;52.96;308.00;1.00;0.32;308.00;0.00;0.00;38.00;270.00;87.66
42;2021-05-31-2021-06-06;421.00;1111.00;37.89;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;415.00;982.00;42.26;374.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;401.00;880.00;45.57;364.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;396.00;822.00;48.18;366.00;7.00;1.88;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;369.00;738.00;50.00;337.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;372.00;673.00;55.27;334.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;374.00;645.00;57.98;330.00;6.00;1.79;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;367.00;624.00;58.81;322.00;6.00;1.83;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;534.00;61.61;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;485.00;60.41;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;442.00;60.86;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;395.00;59.49;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;333.00;59.16;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;292.00;57.88;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;289.00;57.79;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;262.00;56.49;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;249.00;54.22;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;212.00;56.60;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;181.00;57.46;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;84.00;186.00;45.16;69.00;2.00;2.82;69.00;0.00;0.00;67.00;3.00;4.29
42;2021-06-20-2021-06-26;81.00;185.00;43.78;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-21-2021-06-27;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-22-2021-06-28;66.00;157.00;42.04;53.00;3.00;5.36;55.00;0.00;0.00;49.00;6.00;10.91
42;2021-06-23-2021-06-29;64.00;146.00;43.84;53.00;2.00;3.64;54.00;0.00;0.00;47.00;7.00;12.96
42;2021-06-24-2021-06-30;58.00;147.00;39.46;49.00;1.00;2.00;50.00;0.00;0.00;36.00;14.00;28.00
42;2021-06-25-2021-07-01;65.00;158.00;41.14;55.00;1.00;1.79;56.00;0.00;0.00;36.00;20.00;35.71
42;2021-06-26-2021-07-02;74.00;149.00;49.66;62.00;1.00;1.59;63.00;0.00;0.00;38.00;25.00;39.68
42;2021-06-27-2021-07-03;75.00;141.00;53.19;64.00;0.00;0.00;64.00;0.00;0.00;37.00;27.00;42.19
42;2021-06-28-2021-07-04;76.00;147.00;51.70;65.00;0.00;0.00;65.00;0.00;0.00;36.00;29.00;44.62
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;153.00;65.36;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;156.00;60.90;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
42;2021-07-05-2021-07-11;93.00;149.00;62.42;85.00;0.00;0.00;84.00;1.00;1.18;44.00;41.00;48.24
42;2021-07-06-2021-07-12;95.00;154.00;61.69;85.00;0.00;0.00;84.00;1.00;1.18;38.00;48.00;55.81
42;2021-07-07-2021-07-13;105.00;187.00;56.15;92.00;0.00;0.00;91.00;1.00;1.09;36.00;57.00;61.29
43;2021-05-31-2021-06-06;60.00;241.00;24.90;55.00;2.00;3.51;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;75.00;203.00;36.95;68.00;2.00;2.86;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;188.00;40.96;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;156.00;46.79;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;137.00;49.64;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;131.00;48.09;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;131.00;48.85;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;54.00;112.00;48.21;53.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
43;2021-06-09-2021-06-15;48.00;94.00;51.06;48.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.25
43;2021-06-10-2021-06-16;45.00;85.00;52.94;45.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
43;2021-06-11-2021-06-17;43.00;81.00;53.09;43.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
43;2021-06-12-2021-06-18;40.00;74.00;54.05;40.00;0.00;0.00;35.00;0.00;0.00;35.00;0.00;0.00
43;2021-06-13-2021-06-19;39.00;67.00;58.21;38.00;0.00;0.00;38.00;0.00;0.00;38.00;0.00;0.00
43;2021-06-14-2021-06-20;40.00;71.00;56.34;38.00;0.00;0.00;38.00;0.00;0.00;38.00;0.00;0.00
43;2021-06-15-2021-06-21;43.00;67.00;64.18;41.00;0.00;0.00;40.00;1.00;2.44;41.00;0.00;0.00
43;2021-06-16-2021-06-22;41.00;61.00;67.21;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-17-2021-06-23;41.00;61.00;67.21;36.00;1.00;2.70;36.00;1.00;2.70;37.00;0.00;0.00
43;2021-06-18-2021-06-24;37.00;58.00;63.79;31.00;1.00;3.12;31.00;1.00;3.12;32.00;0.00;0.00
43;2021-06-19-2021-06-25;35.00;56.00;62.50;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-20-2021-06-26;34.00;52.00;65.38;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-21-2021-06-27;32.00;46.00;69.57;28.00;1.00;3.45;28.00;1.00;3.45;29.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;39.00;64.10;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;41.00;56.10;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;23.00;37.00;62.16;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
43;2021-06-25-2021-07-01;21.00;31.00;67.74;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
43;2021-06-26-2021-07-02;21.00;35.00;60.00;16.00;2.00;11.11;18.00;0.00;0.00;15.00;3.00;16.67
43;2021-06-27-2021-07-03;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-28-2021-07-04;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-29-2021-07-05;31.00;49.00;63.27;26.00;3.00;10.34;29.00;0.00;0.00;18.00;11.00;37.93
43;2021-06-30-2021-07-06;33.00;49.00;67.35;29.00;3.00;9.38;32.00;0.00;0.00;18.00;14.00;43.75
43;2021-07-01-2021-07-07;31.00;52.00;59.62;27.00;3.00;10.00;30.00;0.00;0.00;15.00;15.00;50.00
43;2021-07-02-2021-07-08;33.00;54.00;61.11;29.00;3.00;9.38;32.00;0.00;0.00;16.00;16.00;50.00
43;2021-07-03-2021-07-09;29.00;46.00;63.04;28.00;1.00;3.45;29.00;0.00;0.00;13.00;16.00;55.17
43;2021-07-04-2021-07-10;25.00;37.00;67.57;25.00;0.00;0.00;25.00;0.00;0.00;12.00;13.00;52.00
43;2021-07-05-2021-07-11;25.00;38.00;65.79;25.00;0.00;0.00;25.00;0.00;0.00;12.00;13.00;52.00
43;2021-07-06-2021-07-12;20.00;32.00;62.50;20.00;0.00;0.00;20.00;0.00;0.00;6.00;14.00;70.00
43;2021-07-07-2021-07-13;19.00;34.00;55.88;17.00;0.00;0.00;17.00;0.00;0.00;4.00;13.00;76.47
63;2021-05-31-2021-06-06;51.00;471.00;10.83;37.00;2.00;5.13;0.00;0.00;0.00;39.00;1.00;2.50
63;2021-06-01-2021-06-07;45.00;442.00;10.18;33.00;1.00;2.94;1.00;0.00;0.00;33.00;1.00;2.94
63;2021-06-02-2021-06-08;44.00;408.00;10.78;32.00;1.00;3.03;1.00;0.00;0.00;30.00;1.00;3.23
63;2021-06-03-2021-06-09;34.00;378.00;8.99;23.00;1.00;4.17;4.00;0.00;0.00;20.00;2.00;9.09
63;2021-06-04-2021-06-10;38.00;363.00;10.47;25.00;2.00;7.41;9.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-05-2021-06-11;38.00;329.00;11.55;26.00;1.00;3.70;11.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-06-2021-06-12;39.00;313.00;12.46;28.00;1.00;3.45;13.00;0.00;0.00;23.00;2.00;8.00
63;2021-06-07-2021-06-13;41.00;314.00;13.06;30.00;1.00;3.23;16.00;0.00;0.00;24.00;3.00;11.11
63;2021-06-08-2021-06-14;67.00;274.00;24.45;57.00;1.00;1.72;43.00;0.00;0.00;51.00;3.00;5.56
63;2021-06-09-2021-06-15;77.00;250.00;30.80;69.00;1.00;1.43;57.00;0.00;0.00;64.00;4.00;5.88
63;2021-06-10-2021-06-16;91.00;228.00;39.91;82.00;1.00;1.20;69.00;0.00;0.00;78.00;4.00;4.88
63;2021-06-11-2021-06-17;103.00;203.00;50.74;94.00;0.00;0.00;78.00;3.00;3.70;90.00;4.00;4.26
63;2021-06-12-2021-06-18;113.00;178.00;63.48;106.00;0.00;0.00;88.00;3.00;3.30;99.00;6.00;5.71
63;2021-06-13-2021-06-19;115.00;166.00;69.28;107.00;0.00;0.00;91.00;3.00;3.19;101.00;6.00;5.61
63;2021-06-14-2021-06-20;111.00;164.00;67.68;103.00;0.00;0.00;88.00;3.00;3.30;98.00;5.00;4.85
63;2021-06-15-2021-06-21;91.00;145.00;62.76;84.00;0.00;0.00;74.00;3.00;3.90;79.00;5.00;5.95
63;2021-06-16-2021-06-22;83.00;128.00;64.84;76.00;0.00;0.00;66.00;3.00;4.35;70.00;6.00;7.89
63;2021-06-17-2021-06-23;76.00;113.00;67.26;67.00;0.00;0.00;59.00;3.00;4.84;61.00;6.00;8.96
63;2021-06-18-2021-06-24;71.00;105.00;67.62;63.00;0.00;0.00;58.00;0.00;0.00;55.00;10.00;15.38
63;2021-06-19-2021-06-25;74.00;100.00;74.00;61.00;0.00;0.00;58.00;0.00;0.00;52.00;12.00;18.75
63;2021-06-20-2021-06-26;71.00;97.00;73.20;59.00;0.00;0.00;57.00;0.00;0.00;49.00;13.00;20.97
63;2021-06-21-2021-06-27;73.00;97.00;75.26;61.00;0.00;0.00;59.00;0.00;0.00;51.00;13.00;20.31
63;2021-06-22-2021-06-28;72.00;103.00;69.90;60.00;0.00;0.00;59.00;0.00;0.00;47.00;16.00;25.40
63;2021-06-23-2021-06-29;82.00;110.00;74.55;64.00;0.00;0.00;64.00;0.00;0.00;51.00;16.00;23.88
63;2021-06-24-2021-06-30;76.00;109.00;69.72;61.00;0.00;0.00;62.00;0.00;0.00;47.00;17.00;26.56
63;2021-06-25-2021-07-01;72.00;104.00;69.23;58.00;0.00;0.00;59.00;0.00;0.00;45.00;14.00;23.73
63;2021-06-26-2021-07-02;63.00;95.00;66.32;54.00;0.00;0.00;55.00;0.00;0.00;42.00;12.00;22.22
63;2021-06-27-2021-07-03;67.00;92.00;72.83;57.00;0.00;0.00;58.00;0.00;0.00;42.00;15.00;26.32
63;2021-06-28-2021-07-04;65.00;90.00;72.22;55.00;0.00;0.00;56.00;0.00;0.00;40.00;15.00;27.27
63;2021-06-29-2021-07-05;66.00;86.00;76.74;52.00;0.00;0.00;52.00;0.00;0.00;35.00;17.00;32.69
63;2021-06-30-2021-07-06;65.00;87.00;74.71;57.00;0.00;0.00;57.00;0.00;0.00;35.00;22.00;38.60
63;2021-07-01-2021-07-07;73.00;91.00;80.22;64.00;0.00;0.00;64.00;0.00;0.00;40.00;24.00;37.50
63;2021-07-02-2021-07-08;67.00;94.00;71.28;60.00;0.00;0.00;60.00;0.00;0.00;33.00;27.00;45.00
63;2021-07-03-2021-07-09;79.00;115.00;68.70;69.00;1.00;1.43;70.00;0.00;0.00;31.00;39.00;55.71
63;2021-07-04-2021-07-10;86.00;125.00;68.80;75.00;1.00;1.32;76.00;0.00;0.00;28.00;48.00;63.16
63;2021-07-05-2021-07-11;89.00;127.00;70.08;78.00;1.00;1.27;79.00;0.00;0.00;28.00;51.00;64.56
63;2021-07-06-2021-07-12;105.00;152.00;69.08;94.00;2.00;2.08;95.00;0.00;0.00;32.00;64.00;66.67
63;2021-07-07-2021-07-13;118.00;189.00;62.43;103.00;2.00;1.90;103.00;1.00;0.96;30.00;75.00;71.43
69;2021-05-31-2021-06-06;394.00;1950.00;20.21;306.00;14.00;4.38;24.00;0.00;0.00;93.00;4.00;4.12
69;2021-06-01-2021-06-07;537.00;1790.00;30.00;428.00;13.00;2.95;45.00;0.00;0.00;141.00;8.00;5.37
69;2021-06-02-2021-06-08;621.00;1706.00;36.40;513.00;16.00;3.02;59.00;0.00;0.00;161.00;10.00;5.85
69;2021-06-03-2021-06-09;680.00;1574.00;43.20;564.00;17.00;2.93;71.00;0.00;0.00;168.00;12.00;6.67
69;2021-06-04-2021-06-10;741.00;1465.00;50.58;610.00;18.00;2.87;81.00;0.00;0.00;170.00;12.00;6.59
69;2021-06-05-2021-06-11;774.00;1338.00;57.85;643.00;15.00;2.28;81.00;0.00;0.00;160.00;11.00;6.43
69;2021-06-06-2021-06-12;798.00;1278.00;62.44;664.00;16.00;2.35;85.00;0.00;0.00;157.00;13.00;7.65
69;2021-06-07-2021-06-13;788.00;1257.00;62.69;655.00;16.00;2.38;83.00;0.00;0.00;154.00;13.00;7.78
69;2021-06-08-2021-06-14;713.00;1117.00;63.83;577.00;18.00;3.03;104.00;0.00;0.00;160.00;14.00;8.05
69;2021-06-09-2021-06-15;639.00;984.00;64.94;487.00;15.00;2.99;124.00;0.00;0.00;183.00;18.00;8.96
69;2021-06-10-2021-06-16;601.00;916.00;65.61;443.00;15.00;3.28;157.00;0.00;0.00;206.00;25.00;10.82
69;2021-06-11-2021-06-17;529.00;845.00;62.60;386.00;13.00;3.26;183.00;0.00;0.00;224.00;29.00;11.46
69;2021-06-12-2021-06-18;512.00;812.00;63.05;357.00;12.00;3.25;220.00;0.00;0.00;259.00;34.00;11.60
69;2021-06-13-2021-06-19;482.00;777.00;62.03;336.00;10.00;2.89;229.00;0.00;0.00;265.00;31.00;10.47
69;2021-06-14-2021-06-20;480.00;771.00;62.26;335.00;10.00;2.90;230.00;0.00;0.00;264.00;32.00;10.81
69;2021-06-15-2021-06-21;422.00;700.00;60.29;284.00;4.00;1.39;241.00;0.00;0.00;260.00;40.00;13.33
69;2021-06-16-2021-06-22;424.00;700.00;60.57;292.00;4.00;1.35;256.00;0.00;0.00;260.00;46.00;15.03
69;2021-06-17-2021-06-23;401.00;652.00;61.50;275.00;6.00;2.14;245.00;0.00;0.00;245.00;44.00;15.22
69;2021-06-18-2021-06-24;410.00;625.00;65.60;278.00;6.00;2.11;251.00;0.00;0.00;243.00;49.00;16.78
69;2021-06-19-2021-06-25;390.00;591.00;65.99;270.00;7.00;2.53;248.00;0.00;0.00;232.00;55.00;19.16
69;2021-06-20-2021-06-26;383.00;581.00;65.92;261.00;7.00;2.61;243.00;0.00;0.00;221.00;58.00;20.79
69;2021-06-21-2021-06-27;383.00;584.00;65.58;263.00;7.00;2.59;246.00;0.00;0.00;222.00;58.00;20.71
69;2021-06-22-2021-06-28;407.00;591.00;68.87;292.00;8.00;2.67;281.00;1.00;0.35;233.00;75.00;24.35
69;2021-06-23-2021-06-29;415.00;581.00;71.43;300.00;8.00;2.60;293.00;1.00;0.34;232.00;82.00;26.11
69;2021-06-24-2021-06-30;411.00;589.00;69.78;301.00;6.00;1.95;300.00;1.00;0.33;219.00;93.00;29.81
69;2021-06-25-2021-07-01;411.00;593.00;69.31;302.00;6.00;1.95;303.00;2.00;0.66;205.00;111.00;35.13
69;2021-06-26-2021-07-02;407.00;583.00;69.81;299.00;8.00;2.61;306.00;2.00;0.65;191.00;124.00;39.37
69;2021-06-27-2021-07-03;431.00;614.00;70.20;313.00;8.00;2.49;320.00;2.00;0.62;194.00;136.00;41.21
69;2021-06-28-2021-07-04;441.00;623.00;70.79;323.00;8.00;2.42;330.00;2.00;0.60;198.00;142.00;41.76
69;2021-06-29-2021-07-05;452.00;640.00;70.62;329.00;12.00;3.52;339.00;2.00;0.59;170.00;179.00;51.29
69;2021-06-30-2021-07-06;468.00;673.00;69.54;341.00;14.00;3.94;354.00;2.00;0.56;157.00;206.00;56.75
69;2021-07-01-2021-07-07;508.00;725.00;70.07;378.00;14.00;3.57;390.00;3.00;0.76;160.00;240.00;60.00
69;2021-07-02-2021-07-08;537.00;795.00;67.55;407.00;16.00;3.78;421.00;2.00;0.47;166.00;262.00;61.21
69;2021-07-03-2021-07-09;576.00;875.00;65.83;444.00;14.00;3.06;455.00;2.00;0.44;158.00;305.00;65.87
69;2021-07-04-2021-07-10;575.00;910.00;63.19;450.00;15.00;3.23;462.00;2.00;0.43;145.00;324.00;69.08
69;2021-07-05-2021-07-11;574.00;925.00;62.05;449.00;15.00;3.23;461.00;2.00;0.43;139.00;329.00;70.30
69;2021-07-06-2021-07-12;667.00;1109.00;60.14;540.00;12.00;2.17;551.00;2.00;0.36;127.00;435.00;77.40
69;2021-07-07-2021-07-13;769.00;1393.00;55.20;647.00;11.00;1.67;654.00;4.00;0.61;114.00;553.00;82.91
73;2021-05-31-2021-06-06;114.00;282.00;40.43;96.00;4.00;4.00;7.00;0.00;0.00;7.00;0.00;0.00
73;2021-06-01-2021-06-07;116.00;258.00;44.96;95.00;4.00;4.04;21.00;0.00;0.00;21.00;0.00;0.00
73;2021-06-02-2021-06-08;115.00;242.00;47.52;94.00;7.00;6.93;32.00;0.00;0.00;30.00;2.00;6.25
73;2021-06-03-2021-06-09;101.00;207.00;48.79;80.00;7.00;8.05;36.00;0.00;0.00;33.00;3.00;8.33
73;2021-06-04-2021-06-10;92.00;190.00;48.42;79.00;6.00;7.06;41.00;0.00;0.00;38.00;3.00;7.32
73;2021-06-05-2021-06-11;86.00;176.00;48.86;72.00;8.00;10.00;43.00;0.00;0.00;40.00;3.00;6.98
73;2021-06-06-2021-06-12;91.00;177.00;51.41;70.00;12.00;14.63;47.00;0.00;0.00;44.00;3.00;6.38
73;2021-06-07-2021-06-13;92.00;175.00;52.57;71.00;12.00;14.46;48.00;0.00;0.00;45.00;3.00;6.25
73;2021-06-08-2021-06-14;77.00;144.00;53.47;60.00;11.00;15.49;44.00;0.00;0.00;41.00;3.00;6.82
73;2021-06-09-2021-06-15;59.00;110.00;53.64;45.00;8.00;15.09;40.00;0.00;0.00;39.00;1.00;2.50
73;2021-06-10-2021-06-16;53.00;102.00;51.96;39.00;9.00;18.75;36.00;1.00;2.70;37.00;0.00;0.00
73;2021-06-11-2021-06-17;48.00;87.00;55.17;34.00;8.00;19.05;35.00;1.00;2.78;36.00;0.00;0.00
73;2021-06-12-2021-06-18;54.00;90.00;60.00;38.00;8.00;17.39;42.00;1.00;2.33;43.00;0.00;0.00
73;2021-06-13-2021-06-19;47.00;80.00;58.75;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-14-2021-06-20;47.00;78.00;60.26;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-15-2021-06-21;46.00;82.00;56.10;33.00;6.00;15.38;36.00;1.00;2.70;35.00;2.00;5.41
73;2021-06-16-2021-06-22;45.00;83.00;54.22;32.00;5.00;13.51;34.00;1.00;2.86;33.00;2.00;5.71
73;2021-06-17-2021-06-23;46.00;78.00;58.97;34.00;4.00;10.53;36.00;0.00;0.00;34.00;2.00;5.56
73;2021-06-18-2021-06-24;43.00;72.00;59.72;31.00;5.00;13.89;34.00;0.00;0.00;31.00;3.00;8.82
73;2021-06-19-2021-06-25;42.00;70.00;60.00;31.00;3.00;8.82;33.00;0.00;0.00;26.00;7.00;21.21
73;2021-06-20-2021-06-26;43.00;71.00;60.56;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-21-2021-06-27;43.00;74.00;58.11;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-22-2021-06-28;39.00;65.00;60.00;31.00;3.00;8.82;34.00;0.00;0.00;21.00;13.00;38.24
73;2021-06-23-2021-06-29;40.00;69.00;57.97;33.00;4.00;10.81;37.00;0.00;0.00;20.00;17.00;45.95
73;2021-06-24-2021-06-30;42.00;75.00;56.00;33.00;5.00;13.16;38.00;0.00;0.00;18.00;20.00;52.63
73;2021-06-25-2021-07-01;57.00;95.00;60.00;48.00;4.00;7.69;52.00;0.00;0.00;24.00;28.00;53.85
73;2021-06-26-2021-07-02;50.00;93.00;53.76;43.00;4.00;8.51;47.00;0.00;0.00;20.00;27.00;57.45
73;2021-06-27-2021-07-03;49.00;98.00;50.00;43.00;2.00;4.44;45.00;0.00;0.00;17.00;28.00;62.22
73;2021-06-28-2021-07-04;48.00;94.00;51.06;42.00;2.00;4.55;44.00;0.00;0.00;16.00;28.00;63.64
73;2021-06-29-2021-07-05;57.00;102.00;55.88;50.00;2.00;3.85;52.00;0.00;0.00;15.00;37.00;71.15
73;2021-06-30-2021-07-06;56.00;102.00;54.90;49.00;1.00;2.00;50.00;0.00;0.00;12.00;38.00;76.00
73;2021-07-01-2021-07-07;63.00;117.00;53.85;56.00;1.00;1.75;57.00;0.00;0.00;11.00;46.00;80.70
73;2021-07-02-2021-07-08;55.00;107.00;51.40;49.00;1.00;2.00;50.00;0.00;0.00;6.00;44.00;88.00
73;2021-07-03-2021-07-09;62.00;117.00;52.99;54.00;2.00;3.57;56.00;0.00;0.00;7.00;49.00;87.50
73;2021-07-04-2021-07-10;66.00;122.00;54.10;58.00;2.00;3.33;60.00;0.00;0.00;7.00;54.00;88.52
73;2021-07-05-2021-07-11;66.00;125.00;52.80;58.00;2.00;3.33;60.00;0.00;0.00;7.00;54.00;88.52
73;2021-07-06-2021-07-12;67.00;145.00;46.21;59.00;2.00;3.28;61.00;0.00;0.00;8.00;54.00;87.10
73;2021-07-07-2021-07-13;66.00;182.00;36.26;59.00;2.00;3.28;61.00;0.00;0.00;9.00;53.00;85.48
74;2021-05-31-2021-06-06;13.00;638.00;2.04;8.00;1.00;11.11;0.00;0.00;0.00;0.00;0.00;0.00
74;2021-06-01-2021-06-07;16.00;575.00;2.78;12.00;1.00;7.69;6.00;0.00;0.00;7.00;0.00;0.00
74;2021-06-02-2021-06-08;24.00;552.00;4.35;20.00;2.00;9.09;16.00;0.00;0.00;17.00;0.00;0.00
74;2021-06-03-2021-06-09;38.00;527.00;7.21;24.00;2.00;7.69;20.00;0.00;0.00;21.00;0.00;0.00
74;2021-06-04-2021-06-10;46.00;493.00;9.33;30.00;1.00;3.23;24.00;0.00;0.00;24.00;1.00;4.00
74;2021-06-05-2021-06-11;53.00;419.00;12.65;36.00;2.00;5.26;30.00;0.00;0.00;30.00;1.00;3.23
74;2021-06-06-2021-06-12;57.00;394.00;14.47;40.00;2.00;4.76;34.00;0.00;0.00;33.00;2.00;5.71
74;2021-06-07-2021-06-13;60.00;385.00;15.58;43.00;2.00;4.44;37.00;0.00;0.00;35.00;3.00;7.89
74;2021-06-08-2021-06-14;85.00;326.00;26.07;57.00;8.00;12.31;58.00;0.00;0.00;48.00;10.00;17.24
74;2021-06-09-2021-06-15;100.00;270.00;37.04;64.00;11.00;14.67;68.00;0.00;0.00;52.00;16.00;23.53
74;2021-06-10-2021-06-16;96.00;215.00;44.65;65.00;11.00;14.47;72.00;0.00;0.00;56.00;16.00;22.22
74;2021-06-11-2021-06-17;98.00;179.00;54.75;68.00;11.00;13.92;78.00;0.00;0.00;63.00;15.00;19.23
74;2021-06-12-2021-06-18;108.00;172.00;62.79;73.00;11.00;13.10;83.00;0.00;0.00;65.00;18.00;21.69
74;2021-06-13-2021-06-19;107.00;153.00;69.93;70.00;11.00;13.58;80.00;0.00;0.00;63.00;18.00;22.22
74;2021-06-14-2021-06-20;105.00;153.00;68.63;68.00;11.00;13.92;78.00;0.00;0.00;61.00;18.00;22.78
