dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
15;2021-07-18-2021-07-24;47.00;72.00;65.28;43.00;1.00;2.27;44.00;0.00;0.00;4.00;41.00;91.11
15;2021-07-19-2021-07-25;47.00;71.00;66.20;43.00;1.00;2.27;44.00;0.00;0.00;4.00;41.00;91.11
15;2021-07-20-2021-07-26;41.00;68.00;60.29;36.00;2.00;5.26;38.00;0.00;0.00;6.00;33.00;84.62
15;2021-07-21-2021-07-27;44.00;78.00;56.41;40.00;1.00;2.44;41.00;0.00;0.00;5.00;37.00;88.10
15;2021-07-22-2021-07-28;51.00;88.00;57.95;46.00;1.00;2.13;47.00;0.00;0.00;4.00;44.00;91.67
15;2021-07-23-2021-07-29;46.00;82.00;56.10;42.00;1.00;2.33;43.00;0.00;0.00;5.00;39.00;88.64
15;2021-07-24-2021-07-30;40.00;82.00;48.78;37.00;1.00;2.63;38.00;0.00;0.00;4.00;34.00;89.47
15;2021-07-25-2021-07-31;41.00;88.00;46.59;38.00;1.00;2.56;39.00;0.00;0.00;4.00;35.00;89.74
26;2021-05-31-2021-06-06;129.00;248.00;52.02;112.00;1.00;0.88;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;112.00;237.00;47.26;94.00;1.00;1.05;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;100.00;219.00;45.66;83.00;1.00;1.19;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;91.00;195.00;46.67;75.00;1.00;1.32;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;63.00;101.00;62.38;42.00;5.00;10.64;29.00;0.00;0.00;27.00;2.00;6.90
26;2021-06-10-2021-06-16;58.00;88.00;65.91;38.00;5.00;11.63;31.00;0.00;0.00;29.00;2.00;6.45
26;2021-06-11-2021-06-17;48.00;81.00;59.26;33.00;2.00;5.71;31.00;1.00;3.12;29.00;2.00;6.45
26;2021-06-12-2021-06-18;41.00;66.00;62.12;29.00;2.00;6.45;28.00;1.00;3.45;26.00;2.00;7.14
26;2021-06-13-2021-06-19;36.00;64.00;56.25;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-14-2021-06-20;36.00;61.00;59.02;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-15-2021-06-21;39.00;66.00;59.09;30.00;1.00;3.23;30.00;1.00;3.23;29.00;1.00;3.33
26;2021-06-16-2021-06-22;38.00;73.00;52.05;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;41.00;76.00;53.95;35.00;2.00;5.41;35.00;1.00;2.78;34.00;2.00;5.56
26;2021-06-18-2021-06-24;41.00;75.00;54.67;36.00;1.00;2.70;36.00;0.00;0.00;33.00;4.00;10.81
26;2021-06-19-2021-06-25;40.00;74.00;54.05;36.00;1.00;2.70;36.00;0.00;0.00;30.00;7.00;18.92
26;2021-06-20-2021-06-26;43.00;74.00;58.11;38.00;1.00;2.56;38.00;0.00;0.00;28.00;11.00;28.21
26;2021-06-21-2021-06-27;44.00;73.00;60.27;39.00;1.00;2.50;39.00;0.00;0.00;28.00;12.00;30.00
26;2021-06-22-2021-06-28;38.00;65.00;58.46;35.00;1.00;2.78;35.00;0.00;0.00;20.00;16.00;44.44
26;2021-06-23-2021-06-29;37.00;55.00;67.27;33.00;3.00;8.33;35.00;0.00;0.00;19.00;17.00;47.22
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;62.00;62.90;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;60.00;63.33;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;61.00;57.38;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;35.00;65.00;53.85;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-29-2021-07-05;38.00;76.00;50.00;30.00;6.00;16.67;36.00;0.00;0.00;14.00;22.00;61.11
26;2021-06-30-2021-07-06;42.00;85.00;49.41;35.00;3.00;7.89;38.00;0.00;0.00;10.00;28.00;73.68
26;2021-07-01-2021-07-07;47.00;87.00;54.02;42.00;1.00;2.33;43.00;0.00;0.00;7.00;36.00;83.72
26;2021-07-02-2021-07-08;56.00;101.00;55.45;50.00;1.00;1.96;51.00;0.00;0.00;9.00;42.00;82.35
26;2021-07-03-2021-07-09;75.00;129.00;58.14;68.00;1.00;1.45;69.00;0.00;0.00;15.00;54.00;78.26
26;2021-07-04-2021-07-10;86.00;147.00;58.50;78.00;0.00;0.00;78.00;0.00;0.00;14.00;64.00;82.05
26;2021-07-05-2021-07-11;86.00;144.00;59.72;77.00;0.00;0.00;77.00;0.00;0.00;14.00;63.00;81.82
26;2021-07-06-2021-07-12;124.00;180.00;68.89;114.00;0.00;0.00;114.00;0.00;0.00;21.00;93.00;81.58
26;2021-07-07-2021-07-13;140.00;207.00;67.63;132.00;0.00;0.00;132.00;0.00;0.00;24.00;108.00;81.82
26;2021-07-08-2021-07-14;129.00;198.00;65.15;121.00;0.00;0.00;121.00;0.00;0.00;23.00;98.00;80.99
26;2021-07-09-2021-07-15;174.00;252.00;69.05;164.00;0.00;0.00;164.00;0.00;0.00;29.00;135.00;82.32
26;2021-07-10-2021-07-16;202.00;289.00;69.90;191.00;0.00;0.00;190.00;1.00;0.52;31.00;160.00;83.77
26;2021-07-11-2021-07-17;213.00;306.00;69.61;204.00;0.00;0.00;203.00;1.00;0.49;34.00;170.00;83.33
26;2021-07-12-2021-07-18;215.00;309.00;69.58;207.00;0.00;0.00;206.00;1.00;0.48;34.00;173.00;83.57
26;2021-07-13-2021-07-19;255.00;387.00;65.89;244.00;0.00;0.00;243.00;1.00;0.41;39.00;205.00;84.02
26;2021-07-14-2021-07-20;307.00;478.00;64.23;296.00;0.00;0.00;295.00;1.00;0.34;44.00;252.00;85.14
26;2021-07-15-2021-07-21;408.00;638.00;63.95;396.00;0.00;0.00;395.00;1.00;0.25;54.00;342.00;86.36
26;2021-07-16-2021-07-22;469.00;734.00;63.90;454.00;0.00;0.00;452.00;2.00;0.44;55.00;399.00;87.89
26;2021-07-17-2021-07-23;534.00;863.00;61.88;512.00;1.00;0.19;513.00;1.00;0.19;60.00;454.00;88.33
26;2021-07-18-2021-07-24;547.00;934.00;58.57;524.00;1.00;0.19;525.00;1.00;0.19;63.00;463.00;88.02
26;2021-07-19-2021-07-25;552.00;953.00;57.92;529.00;1.00;0.19;530.00;1.00;0.19;63.00;468.00;88.14
26;2021-07-20-2021-07-26;641.00;1109.00;57.80;615.00;2.00;0.32;617.00;1.00;0.16;83.00;535.00;86.57
26;2021-07-21-2021-07-27;700.00;1185.00;59.07;668.00;2.00;0.30;669.00;2.00;0.30;100.00;571.00;85.10
26;2021-07-22-2021-07-28;737.00;1246.00;59.15;704.00;2.00;0.28;705.00;2.00;0.28;126.00;581.00;82.18
26;2021-07-23-2021-07-29;732.00;1289.00;56.79;705.00;2.00;0.28;707.00;1.00;0.14;134.00;574.00;81.07
26;2021-07-24-2021-07-30;725.00;1313.00;55.22;706.00;1.00;0.14;706.00;1.00;0.14;137.00;570.00;80.62
26;2021-07-25-2021-07-31;732.00;1320.00;55.45;715.00;1.00;0.14;714.00;1.00;0.14;143.00;573.00;80.03
38;2021-05-31-2021-06-06;164.00;793.00;20.68;122.00;7.00;5.43;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;159.00;718.00;22.14;120.00;7.00;5.51;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;153.00;692.00;22.11;121.00;6.00;4.72;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;164.00;665.00;24.66;133.00;5.00;3.62;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;624.00;26.76;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;578.00;33.56;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;575.00;37.39;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;568.00;36.80;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;501.00;45.71;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;435.00;52.18;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;377.00;57.03;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;361.00;63.99;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;322.00;62.42;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;138.00;251.00;54.98;116.00;1.00;0.85;114.00;0.00;0.00;75.00;42.00;35.90
38;2021-06-19-2021-06-25;132.00;252.00;52.38;114.00;1.00;0.87;113.00;0.00;0.00;64.00;51.00;44.35
38;2021-06-20-2021-06-26;133.00;252.00;52.78;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-21-2021-06-27;134.00;254.00;52.76;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-22-2021-06-28;147.00;273.00;53.85;123.00;4.00;3.15;124.00;0.00;0.00;69.00;58.00;45.67
38;2021-06-23-2021-06-29;167.00;282.00;59.22;141.00;4.00;2.76;143.00;0.00;0.00;74.00;71.00;48.97
38;2021-06-24-2021-06-30;173.00;286.00;60.49;143.00;5.00;3.38;146.00;0.00;0.00;65.00;83.00;56.08
38;2021-06-25-2021-07-01;183.00;290.00;63.10;149.00;7.00;4.49;155.00;0.00;0.00;63.00;93.00;59.62
38;2021-06-26-2021-07-02;196.00;293.00;66.89;158.00;8.00;4.82;166.00;0.00;0.00;64.00;102.00;61.45
38;2021-06-27-2021-07-03;205.00;301.00;68.11;164.00;9.00;5.20;174.00;0.00;0.00;61.00;112.00;64.74
38;2021-06-28-2021-07-04;211.00;304.00;69.41;171.00;9.00;5.00;181.00;0.00;0.00;61.00;119.00;66.11
38;2021-06-29-2021-07-05;229.00;331.00;69.18;185.00;7.00;3.65;193.00;0.00;0.00;53.00;139.00;72.40
38;2021-06-30-2021-07-06;253.00;369.00;68.56;208.00;7.00;3.26;216.00;0.00;0.00;49.00;166.00;77.21
38;2021-07-01-2021-07-07;270.00;396.00;68.18;215.00;7.00;3.15;222.00;0.00;0.00;50.00;171.00;77.38
38;2021-07-02-2021-07-08;299.00;428.00;69.86;243.00;5.00;2.02;247.00;0.00;0.00;47.00;200.00;80.97
38;2021-07-03-2021-07-09;328.00;483.00;67.91;272.00;4.00;1.45;274.00;0.00;0.00;41.00;234.00;85.09
38;2021-07-04-2021-07-10;343.00;520.00;65.96;285.00;2.00;0.70;285.00;0.00;0.00;41.00;245.00;85.66
38;2021-07-05-2021-07-11;345.00;527.00;65.46;286.00;2.00;0.69;286.00;0.00;0.00;42.00;245.00;85.37
38;2021-07-06-2021-07-12;399.00;603.00;66.17;336.00;2.00;0.59;334.00;0.00;0.00;46.00;289.00;86.27
38;2021-07-07-2021-07-13;459.00;697.00;65.85;388.00;2.00;0.51;386.00;0.00;0.00;47.00;340.00;87.86
38;2021-07-08-2021-07-14;418.00;647.00;64.61;361.00;2.00;0.55;360.00;0.00;0.00;44.00;317.00;87.81
38;2021-07-09-2021-07-15;502.00;778.00;64.52;442.00;3.00;0.67;442.00;0.00;0.00;51.00;391.00;88.46
38;2021-07-10-2021-07-16;573.00;862.00;66.47;511.00;6.00;1.16;514.00;0.00;0.00;57.00;458.00;88.93
38;2021-07-11-2021-07-17;618.00;968.00;63.84;554.00;9.00;1.60;559.00;1.00;0.18;59.00;502.00;89.48
38;2021-07-12-2021-07-18;624.00;990.00;63.03;559.00;9.00;1.58;564.00;1.00;0.18;58.00;508.00;89.75
38;2021-07-13-2021-07-19;807.00;1257.00;64.20;743.00;13.00;1.72;753.00;2.00;0.26;71.00;685.00;90.61
38;2021-07-14-2021-07-20;967.00;1508.00;64.12;904.00;14.00;1.53;914.00;3.00;0.33;72.00;846.00;92.16
38;2021-07-15-2021-07-21;1240.00;1913.00;64.82;1162.00;14.00;1.19;1172.00;3.00;0.26;88.00;1088.00;92.52
38;2021-07-16-2021-07-22;1382.00;2087.00;66.22;1284.00;13.00;1.00;1293.00;4.00;0.31;94.00;1205.00;92.76
38;2021-07-17-2021-07-23;1505.00;2275.00;66.15;1392.00;11.00;0.78;1399.00;4.00;0.29;94.00;1311.00;93.31
38;2021-07-18-2021-07-24;1550.00;2346.00;66.07;1431.00;8.00;0.56;1436.00;3.00;0.21;95.00;1347.00;93.41
38;2021-07-19-2021-07-25;1542.00;2349.00;65.64;1424.00;8.00;0.56;1429.00;3.00;0.21;95.00;1340.00;93.38
38;2021-07-20-2021-07-26;1622.00;2523.00;64.29;1481.00;5.00;0.34;1484.00;2.00;0.13;91.00;1403.00;93.91
38;2021-07-21-2021-07-27;1709.00;2628.00;65.03;1545.00;4.00;0.26;1547.00;2.00;0.13;102.00;1456.00;93.45
38;2021-07-22-2021-07-28;1689.00;2641.00;63.95;1522.00;3.00;0.20;1523.00;2.00;0.13;91.00;1443.00;94.07
38;2021-07-23-2021-07-29;1699.00;2726.00;62.33;1541.00;4.00;0.26;1543.00;1.00;0.06;85.00;1469.00;94.53
38;2021-07-24-2021-07-30;1616.00;2765.00;58.44;1469.00;3.00;0.20;1468.00;3.00;0.20;86.00;1396.00;94.20
38;2021-07-25-2021-07-31;1518.00;2792.00;54.37;1382.00;3.00;0.22;1381.00;3.00;0.22;80.00;1314.00;94.26
42;2021-05-31-2021-06-06;421.00;1117.00;37.69;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;416.00;986.00;42.19;375.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;402.00;884.00;45.48;365.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;397.00;826.00;48.06;367.00;7.00;1.87;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;370.00;739.00;50.07;338.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;373.00;674.00;55.34;335.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;375.00;646.00;58.05;331.00;6.00;1.78;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;368.00;626.00;58.79;323.00;6.00;1.82;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;537.00;61.27;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;488.00;60.04;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;445.00;60.45;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;399.00;58.90;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;337.00;58.46;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;295.00;57.29;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;292.00;57.19;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;264.00;56.06;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;251.00;53.78;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;214.00;56.07;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;182.00;57.14;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;84.00;187.00;44.92;69.00;2.00;2.82;69.00;0.00;0.00;67.00;3.00;4.29
42;2021-06-20-2021-06-26;81.00;186.00;43.55;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-21-2021-06-27;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-22-2021-06-28;67.00;157.00;42.68;54.00;3.00;5.26;56.00;0.00;0.00;49.00;7.00;12.50
42;2021-06-23-2021-06-29;65.00;146.00;44.52;54.00;2.00;3.57;55.00;0.00;0.00;47.00;8.00;14.55
42;2021-06-24-2021-06-30;59.00;147.00;40.14;50.00;1.00;1.96;51.00;0.00;0.00;36.00;15.00;29.41
42;2021-06-25-2021-07-01;66.00;158.00;41.77;56.00;1.00;1.75;57.00;0.00;0.00;36.00;21.00;36.84
42;2021-06-26-2021-07-02;75.00;149.00;50.34;63.00;1.00;1.56;64.00;0.00;0.00;38.00;26.00;40.62
42;2021-06-27-2021-07-03;76.00;141.00;53.90;65.00;0.00;0.00;65.00;0.00;0.00;37.00;28.00;43.08
42;2021-06-28-2021-07-04;77.00;147.00;52.38;66.00;0.00;0.00;66.00;0.00;0.00;36.00;30.00;45.45
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;153.00;65.36;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;156.00;60.90;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
42;2021-07-05-2021-07-11;94.00;149.00;63.09;86.00;0.00;0.00;85.00;1.00;1.16;45.00;41.00;47.67
42;2021-07-06-2021-07-12;96.00;154.00;62.34;86.00;0.00;0.00;85.00;1.00;1.16;39.00;48.00;55.17
42;2021-07-07-2021-07-13;110.00;188.00;58.51;96.00;0.00;0.00;95.00;1.00;1.04;37.00;60.00;61.86
42;2021-07-08-2021-07-14;98.00;182.00;53.85;84.00;0.00;0.00;83.00;1.00;1.19;33.00;52.00;61.18
42;2021-07-09-2021-07-15;118.00;226.00;52.21;100.00;2.00;1.96;102.00;0.00;0.00;34.00;70.00;67.31
42;2021-07-10-2021-07-16;151.00;290.00;52.07;132.00;2.00;1.49;132.00;1.00;0.75;34.00;102.00;75.00
42;2021-07-11-2021-07-17;171.00;350.00;48.86;151.00;2.00;1.31;151.00;1.00;0.66;34.00;121.00;78.06
42;2021-07-12-2021-07-18;171.00;361.00;47.37;150.00;2.00;1.32;150.00;1.00;0.66;31.00;123.00;79.87
42;2021-07-13-2021-07-19;284.00;527.00;53.89;259.00;2.00;0.77;258.00;2.00;0.77;33.00;230.00;87.45
42;2021-07-14-2021-07-20;384.00;657.00;58.45;359.00;2.00;0.55;358.00;2.00;0.56;36.00;328.00;90.11
42;2021-07-15-2021-07-21;500.00;826.00;60.53;469.00;3.00;0.64;469.00;2.00;0.42;42.00;434.00;91.18
42;2021-07-16-2021-07-22;578.00;927.00;62.35;548.00;1.00;0.18;544.00;2.00;0.37;41.00;510.00;92.56
42;2021-07-17-2021-07-23;650.00;1037.00;62.68;619.00;1.00;0.16;617.00;1.00;0.16;40.00;584.00;93.59
42;2021-07-18-2021-07-24;716.00;1119.00;63.99;681.00;1.00;0.15;679.00;1.00;0.15;39.00;649.00;94.33
42;2021-07-19-2021-07-25;729.00;1132.00;64.40;694.00;1.00;0.14;692.00;1.00;0.14;39.00;662.00;94.44
42;2021-07-20-2021-07-26;767.00;1221.00;62.82;726.00;1.00;0.14;725.00;0.00;0.00;44.00;691.00;94.01
42;2021-07-21-2021-07-27;790.00;1289.00;61.29;745.00;2.00;0.27;744.00;1.00;0.13;35.00;721.00;95.37
42;2021-07-22-2021-07-28;857.00;1375.00;62.33;798.00;1.00;0.13;796.00;1.00;0.13;44.00;767.00;94.57
42;2021-07-23-2021-07-29;894.00;1445.00;61.87;831.00;1.00;0.12;830.00;2.00;0.24;49.00;798.00;94.21
42;2021-07-24-2021-07-30;935.00;1488.00;62.84;868.00;1.00;0.12;867.00;2.00;0.23;57.00;826.00;93.54
42;2021-07-25-2021-07-31;936.00;1503.00;62.28;869.00;1.00;0.11;868.00;2.00;0.23;58.00;825.00;93.43
43;2021-05-31-2021-06-06;60.00;243.00;24.69;55.00;2.00;3.51;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;75.00;205.00;36.59;68.00;2.00;2.86;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;190.00;40.53;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;156.00;46.79;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;137.00;49.64;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;131.00;48.09;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;131.00;48.85;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;55.00;113.00;48.67;54.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
43;2021-06-09-2021-06-15;49.00;95.00;51.58;49.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
43;2021-06-10-2021-06-16;46.00;86.00;53.49;46.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
43;2021-06-11-2021-06-17;44.00;82.00;53.66;44.00;0.00;0.00;30.00;0.00;0.00;30.00;0.00;0.00
43;2021-06-12-2021-06-18;41.00;75.00;54.67;41.00;0.00;0.00;36.00;0.00;0.00;36.00;0.00;0.00
43;2021-06-13-2021-06-19;40.00;68.00;58.82;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-14-2021-06-20;41.00;72.00;56.94;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-15-2021-06-21;43.00;67.00;64.18;41.00;0.00;0.00;40.00;1.00;2.44;41.00;0.00;0.00
43;2021-06-16-2021-06-22;41.00;61.00;67.21;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-17-2021-06-23;41.00;61.00;67.21;36.00;1.00;2.70;36.00;1.00;2.70;37.00;0.00;0.00
43;2021-06-18-2021-06-24;37.00;58.00;63.79;31.00;1.00;3.12;31.00;1.00;3.12;32.00;0.00;0.00
43;2021-06-19-2021-06-25;35.00;56.00;62.50;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-20-2021-06-26;34.00;52.00;65.38;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-21-2021-06-27;32.00;46.00;69.57;28.00;1.00;3.45;28.00;1.00;3.45;29.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;39.00;64.10;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;41.00;56.10;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;23.00;37.00;62.16;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
43;2021-06-25-2021-07-01;21.00;31.00;67.74;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
43;2021-06-26-2021-07-02;21.00;35.00;60.00;16.00;2.00;11.11;18.00;0.00;0.00;15.00;3.00;16.67
43;2021-06-27-2021-07-03;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-28-2021-07-04;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-29-2021-07-05;31.00;49.00;63.27;26.00;3.00;10.34;29.00;0.00;0.00;18.00;11.00;37.93
43;2021-06-30-2021-07-06;33.00;49.00;67.35;29.00;3.00;9.38;32.00;0.00;0.00;18.00;14.00;43.75
43;2021-07-01-2021-07-07;32.00;53.00;60.38;28.00;3.00;9.68;31.00;0.00;0.00;15.00;16.00;51.61
43;2021-07-02-2021-07-08;34.00;55.00;61.82;30.00;3.00;9.09;33.00;0.00;0.00;16.00;17.00;51.52
43;2021-07-03-2021-07-09;30.00;47.00;63.83;29.00;1.00;3.33;30.00;0.00;0.00;13.00;17.00;56.67
43;2021-07-04-2021-07-10;26.00;38.00;68.42;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-05-2021-07-11;26.00;39.00;66.67;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-06-2021-07-12;21.00;33.00;63.64;21.00;0.00;0.00;21.00;0.00;0.00;6.00;15.00;71.43
43;2021-07-07-2021-07-13;20.00;35.00;57.14;18.00;0.00;0.00;18.00;0.00;0.00;4.00;14.00;77.78
43;2021-07-08-2021-07-14;16.00;28.00;57.14;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
43;2021-07-09-2021-07-15;29.00;48.00;60.42;26.00;1.00;3.70;27.00;0.00;0.00;4.00;23.00;85.19
