dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;13.00;17.00;76.47;9.00;2.00;18.18;8.00;3.00;27.27;8.00;3.00;27.27
15;2021-06-25-2021-07-01;13.00;15.00;86.67;9.00;2.00;18.18;8.00;3.00;27.27;7.00;4.00;36.36
15;2021-06-26-2021-07-02;9.00;10.00;90.00;6.00;1.00;14.29;6.00;1.00;14.29;5.00;2.00;28.57
15;2021-06-27-2021-07-03;10.00;13.00;76.92;7.00;1.00;12.50;7.00;1.00;12.50;5.00;3.00;37.50
15;2021-06-28-2021-07-04;11.00;14.00;78.57;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-29-2021-07-05;11.00;15.00;73.33;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-30-2021-07-06;8.00;13.00;61.54;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
15;2021-07-01-2021-07-07;7.00;14.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
15;2021-07-02-2021-07-08;7.00;16.00;43.75;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;14.00;21.00;66.67;12.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
15;2021-07-07-2021-07-13;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-08-2021-07-14;17.00;22.00;77.27;16.00;0.00;0.00;16.00;0.00;0.00;3.00;13.00;81.25
15;2021-07-09-2021-07-15;18.00;21.00;85.71;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-10-2021-07-16;16.00;19.00;84.21;14.00;1.00;6.67;15.00;0.00;0.00;3.00;12.00;80.00
15;2021-07-11-2021-07-17;23.00;33.00;69.70;21.00;1.00;4.55;22.00;0.00;0.00;4.00;18.00;81.82
15;2021-07-12-2021-07-18;22.00;33.00;66.67;20.00;1.00;4.76;21.00;0.00;0.00;4.00;17.00;80.95
15;2021-07-13-2021-07-19;29.00;41.00;70.73;27.00;1.00;3.57;28.00;0.00;0.00;3.00;25.00;89.29
15;2021-07-14-2021-07-20;30.00;43.00;69.77;27.00;2.00;6.90;29.00;0.00;0.00;4.00;25.00;86.21
15;2021-07-15-2021-07-21;33.00;53.00;62.26;31.00;2.00;6.06;33.00;0.00;0.00;5.00;28.00;84.85
15;2021-07-16-2021-07-22;41.00;68.00;60.29;37.00;2.00;5.13;39.00;0.00;0.00;5.00;34.00;87.18
15;2021-07-17-2021-07-23;53.00;82.00;64.63;49.00;1.00;2.00;50.00;0.00;0.00;5.00;46.00;90.20
15;2021-07-18-2021-07-24;48.00;72.00;66.67;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-19-2021-07-25;48.00;71.00;67.61;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-20-2021-07-26;45.00;68.00;66.18;40.00;2.00;4.76;42.00;0.00;0.00;6.00;37.00;86.05
15;2021-07-21-2021-07-27;48.00;78.00;61.54;44.00;1.00;2.22;45.00;0.00;0.00;5.00;41.00;89.13
15;2021-07-22-2021-07-28;57.00;88.00;64.77;52.00;1.00;1.89;53.00;0.00;0.00;4.00;50.00;92.59
15;2021-07-23-2021-07-29;53.00;82.00;64.63;49.00;1.00;2.00;50.00;0.00;0.00;5.00;46.00;90.20
15;2021-07-24-2021-07-30;45.00;81.00;55.56;42.00;1.00;2.33;43.00;0.00;0.00;4.00;39.00;90.70
15;2021-07-25-2021-07-31;48.00;87.00;55.17;45.00;1.00;2.17;46.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-26-2021-08-01;52.00;91.00;57.14;49.00;1.00;2.00;50.00;0.00;0.00;4.00;46.00;92.00
15;2021-07-27-2021-08-02;61.00;107.00;57.01;59.00;0.00;0.00;59.00;0.00;0.00;2.00;57.00;96.61
15;2021-07-28-2021-08-03;68.00;112.00;60.71;65.00;0.00;0.00;66.00;0.00;0.00;3.00;63.00;95.45
15;2021-07-29-2021-08-04;74.00;114.00;64.91;71.00;1.00;1.39;73.00;0.00;0.00;5.00;68.00;93.15
15;2021-07-30-2021-08-05;81.00;120.00;67.50;78.00;1.00;1.27;80.00;0.00;0.00;6.00;74.00;92.50
15;2021-07-31-2021-08-06;91.00;128.00;71.09;87.00;1.00;1.14;89.00;0.00;0.00;6.00;83.00;93.26
15;2021-08-01-2021-08-07;100.00;139.00;71.94;95.00;1.00;1.04;97.00;0.00;0.00;6.00;91.00;93.81
15;2021-08-02-2021-08-08;96.00;135.00;71.11;91.00;1.00;1.09;93.00;0.00;0.00;6.00;87.00;93.55
15;2021-08-03-2021-08-09;107.00;147.00;72.79;100.00;2.00;1.96;101.00;2.00;1.94;11.00;92.00;89.32
15;2021-08-04-2021-08-10;121.00;161.00;75.16;113.00;2.00;1.74;113.00;2.00;1.74;11.00;104.00;90.43
26;2021-05-31-2021-06-06;131.00;249.00;52.61;114.00;1.00;0.87;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;114.00;238.00;47.90;96.00;1.00;1.03;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;102.00;220.00;46.36;85.00;1.00;1.16;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;93.00;196.00;47.45;77.00;1.00;1.28;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;62.00;101.00;61.39;41.00;5.00;10.87;28.00;0.00;0.00;26.00;2.00;7.14
26;2021-06-10-2021-06-16;57.00;88.00;64.77;37.00;5.00;11.90;30.00;0.00;0.00;28.00;2.00;6.67
26;2021-06-11-2021-06-17;47.00;81.00;58.02;32.00;2.00;5.88;30.00;1.00;3.23;28.00;2.00;6.67
26;2021-06-12-2021-06-18;40.00;66.00;60.61;28.00;2.00;6.67;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-13-2021-06-19;35.00;64.00;54.69;25.00;2.00;7.41;26.00;1.00;3.70;24.00;2.00;7.69
26;2021-06-14-2021-06-20;35.00;61.00;57.38;25.00;2.00;7.41;26.00;1.00;3.70;24.00;2.00;7.69
26;2021-06-15-2021-06-21;38.00;66.00;57.58;29.00;1.00;3.33;29.00;1.00;3.33;28.00;1.00;3.45
26;2021-06-16-2021-06-22;38.00;73.00;52.05;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;41.00;76.00;53.95;35.00;2.00;5.41;35.00;1.00;2.78;34.00;2.00;5.56
26;2021-06-18-2021-06-24;41.00;75.00;54.67;36.00;1.00;2.70;36.00;0.00;0.00;33.00;4.00;10.81
26;2021-06-19-2021-06-25;40.00;74.00;54.05;36.00;1.00;2.70;36.00;0.00;0.00;30.00;7.00;18.92
26;2021-06-20-2021-06-26;43.00;74.00;58.11;38.00;1.00;2.56;38.00;0.00;0.00;28.00;11.00;28.21
26;2021-06-21-2021-06-27;44.00;73.00;60.27;39.00;1.00;2.50;39.00;0.00;0.00;28.00;12.00;30.00
26;2021-06-22-2021-06-28;38.00;65.00;58.46;35.00;1.00;2.78;35.00;0.00;0.00;20.00;16.00;44.44
26;2021-06-23-2021-06-29;37.00;55.00;67.27;33.00;3.00;8.33;35.00;0.00;0.00;19.00;17.00;47.22
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;62.00;62.90;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;60.00;63.33;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;61.00;57.38;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;36.00;66.00;54.55;29.00;6.00;17.14;35.00;0.00;0.00;14.00;21.00;60.00
26;2021-06-29-2021-07-05;40.00;77.00;51.95;32.00;6.00;15.79;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-30-2021-07-06;44.00;87.00;50.57;37.00;3.00;7.50;40.00;0.00;0.00;10.00;30.00;75.00
26;2021-07-01-2021-07-07;49.00;89.00;55.06;44.00;1.00;2.22;45.00;0.00;0.00;7.00;38.00;84.44
26;2021-07-02-2021-07-08;58.00;103.00;56.31;52.00;1.00;1.89;53.00;0.00;0.00;9.00;44.00;83.02
26;2021-07-03-2021-07-09;78.00;131.00;59.54;71.00;1.00;1.39;72.00;0.00;0.00;15.00;57.00;79.17
26;2021-07-04-2021-07-10;90.00;149.00;60.40;82.00;0.00;0.00;82.00;0.00;0.00;14.00;68.00;82.93
26;2021-07-05-2021-07-11;89.00;145.00;61.38;80.00;0.00;0.00;80.00;0.00;0.00;14.00;66.00;82.50
26;2021-07-06-2021-07-12;126.00;181.00;69.61;116.00;0.00;0.00;116.00;0.00;0.00;21.00;95.00;81.90
26;2021-07-07-2021-07-13;142.00;208.00;68.27;134.00;0.00;0.00;134.00;0.00;0.00;24.00;110.00;82.09
26;2021-07-08-2021-07-14;131.00;200.00;65.50;123.00;0.00;0.00;123.00;0.00;0.00;23.00;100.00;81.30
26;2021-07-09-2021-07-15;178.00;255.00;69.80;168.00;0.00;0.00;168.00;0.00;0.00;29.00;139.00;82.74
26;2021-07-10-2021-07-16;205.00;292.00;70.21;194.00;0.00;0.00;193.00;1.00;0.52;31.00;163.00;84.02
26;2021-07-11-2021-07-17;215.00;309.00;69.58;206.00;0.00;0.00;205.00;1.00;0.49;34.00;172.00;83.50
26;2021-07-12-2021-07-18;217.00;313.00;69.33;209.00;0.00;0.00;208.00;1.00;0.48;34.00;175.00;83.73
26;2021-07-13-2021-07-19;257.00;391.00;65.73;246.00;0.00;0.00;245.00;1.00;0.41;39.00;207.00;84.15
26;2021-07-14-2021-07-20;310.00;482.00;64.32;299.00;0.00;0.00;298.00;1.00;0.33;44.00;255.00;85.28
26;2021-07-15-2021-07-21;414.00;642.00;64.49;402.00;0.00;0.00;401.00;1.00;0.25;56.00;346.00;86.07
26;2021-07-16-2021-07-22;473.00;739.00;64.01;458.00;0.00;0.00;456.00;2.00;0.44;57.00;401.00;87.55
26;2021-07-17-2021-07-23;539.00;869.00;62.03;517.00;1.00;0.19;518.00;1.00;0.19;62.00;457.00;88.05
26;2021-07-18-2021-07-24;556.00;941.00;59.09;533.00;1.00;0.19;534.00;1.00;0.19;65.00;470.00;87.85
26;2021-07-19-2021-07-25;564.00;959.00;58.81;540.00;2.00;0.37;541.00;1.00;0.18;65.00;477.00;88.01
26;2021-07-20-2021-07-26;656.00;1116.00;58.78;629.00;3.00;0.47;631.00;1.00;0.16;85.00;547.00;86.55
26;2021-07-21-2021-07-27;719.00;1192.00;60.32;684.00;3.00;0.44;685.00;2.00;0.29;103.00;584.00;85.01
26;2021-07-22-2021-07-28;756.00;1254.00;60.29;720.00;3.00;0.41;721.00;2.00;0.28;127.00;596.00;82.43
26;2021-07-23-2021-07-29;758.00;1297.00;58.44;728.00;3.00;0.41;730.00;1.00;0.14;135.00;596.00;81.53
26;2021-07-24-2021-07-30;760.00;1319.00;57.62;738.00;2.00;0.27;738.00;1.00;0.14;138.00;601.00;81.33
26;2021-07-25-2021-07-31;771.00;1326.00;58.14;749.00;2.00;0.27;748.00;1.00;0.13;146.00;604.00;80.53
26;2021-07-26-2021-08-01;765.00;1317.00;58.09;744.00;1.00;0.13;743.00;1.00;0.13;147.00;598.00;80.27
26;2021-07-27-2021-08-02;820.00;1378.00;59.51;796.00;1.00;0.13;795.00;1.00;0.13;164.00;632.00;79.40
26;2021-07-28-2021-08-03;833.00;1381.00;60.32;814.00;1.00;0.12;814.00;0.00;0.00;172.00;643.00;78.90
26;2021-07-29-2021-08-04;815.00;1354.00;60.19;789.00;1.00;0.13;789.00;0.00;0.00;151.00;639.00;80.89
26;2021-07-30-2021-08-05;824.00;1381.00;59.67;789.00;1.00;0.13;789.00;0.00;0.00;153.00;637.00;80.63
26;2021-07-31-2021-08-06;865.00;1426.00;60.66;825.00;1.00;0.12;825.00;0.00;0.00;152.00;674.00;81.60
26;2021-08-01-2021-08-07;887.00;1465.00;60.55;844.00;1.00;0.12;845.00;0.00;0.00;141.00;704.00;83.31
26;2021-08-02-2021-08-08;893.00;1479.00;60.38;850.00;1.00;0.12;849.00;0.00;0.00;140.00;710.00;83.53
26;2021-08-03-2021-08-09;843.00;1473.00;57.23;808.00;0.00;0.00;806.00;0.00;0.00;107.00;701.00;86.76
26;2021-08-04-2021-08-10;859.00;1575.00;54.54;825.00;0.00;0.00;823.00;0.00;0.00;77.00;747.00;90.66
38;2021-05-31-2021-06-06;164.00;794.00;20.65;122.00;7.00;5.43;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;159.00;720.00;22.08;120.00;7.00;5.51;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;153.00;694.00;22.05;121.00;6.00;4.72;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;164.00;667.00;24.59;133.00;5.00;3.62;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;625.00;26.72;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;579.00;33.51;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;577.00;37.26;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;570.00;36.67;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;502.00;45.62;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;436.00;52.06;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;378.00;56.88;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;362.00;63.81;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;323.00;62.23;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;138.00;251.00;54.98;116.00;1.00;0.85;114.00;0.00;0.00;75.00;42.00;35.90
38;2021-06-19-2021-06-25;132.00;252.00;52.38;114.00;1.00;0.87;113.00;0.00;0.00;64.00;51.00;44.35
38;2021-06-20-2021-06-26;133.00;252.00;52.78;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-21-2021-06-27;134.00;254.00;52.76;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-22-2021-06-28;147.00;273.00;53.85;123.00;4.00;3.15;124.00;0.00;0.00;69.00;58.00;45.67
38;2021-06-23-2021-06-29;167.00;282.00;59.22;141.00;4.00;2.76;143.00;0.00;0.00;74.00;71.00;48.97
38;2021-06-24-2021-06-30;173.00;286.00;60.49;143.00;5.00;3.38;146.00;0.00;0.00;65.00;83.00;56.08
38;2021-06-25-2021-07-01;183.00;290.00;63.10;149.00;7.00;4.49;155.00;0.00;0.00;63.00;93.00;59.62
38;2021-06-26-2021-07-02;196.00;293.00;66.89;158.00;8.00;4.82;166.00;0.00;0.00;64.00;102.00;61.45
38;2021-06-27-2021-07-03;205.00;301.00;68.11;164.00;9.00;5.20;174.00;0.00;0.00;61.00;112.00;64.74
38;2021-06-28-2021-07-04;211.00;304.00;69.41;171.00;9.00;5.00;181.00;0.00;0.00;61.00;119.00;66.11
38;2021-06-29-2021-07-05;229.00;331.00;69.18;185.00;7.00;3.65;193.00;0.00;0.00;53.00;139.00;72.40
38;2021-06-30-2021-07-06;253.00;369.00;68.56;208.00;7.00;3.26;216.00;0.00;0.00;49.00;166.00;77.21
38;2021-07-01-2021-07-07;270.00;396.00;68.18;215.00;7.00;3.15;222.00;0.00;0.00;49.00;172.00;77.83
38;2021-07-02-2021-07-08;299.00;428.00;69.86;243.00;5.00;2.02;247.00;0.00;0.00;46.00;201.00;81.38
38;2021-07-03-2021-07-09;328.00;483.00;67.91;272.00;4.00;1.45;274.00;0.00;0.00;40.00;235.00;85.45
38;2021-07-04-2021-07-10;343.00;522.00;65.71;285.00;2.00;0.70;285.00;0.00;0.00;40.00;246.00;86.01
38;2021-07-05-2021-07-11;346.00;529.00;65.41;287.00;2.00;0.69;287.00;0.00;0.00;41.00;247.00;85.76
38;2021-07-06-2021-07-12;400.00;605.00;66.12;337.00;2.00;0.59;335.00;0.00;0.00;45.00;291.00;86.61
38;2021-07-07-2021-07-13;461.00;700.00;65.86;390.00;2.00;0.51;388.00;0.00;0.00;46.00;343.00;88.17
38;2021-07-08-2021-07-14;420.00;650.00;64.62;363.00;2.00;0.55;362.00;0.00;0.00;44.00;319.00;87.88
38;2021-07-09-2021-07-15;506.00;781.00;64.79;446.00;3.00;0.67;446.00;0.00;0.00;51.00;395.00;88.57
38;2021-07-10-2021-07-16;578.00;866.00;66.74;516.00;6.00;1.15;519.00;0.00;0.00;57.00;463.00;89.04
38;2021-07-11-2021-07-17;623.00;971.00;64.16;559.00;9.00;1.58;564.00;1.00;0.18;59.00;507.00;89.58
38;2021-07-12-2021-07-18;628.00;993.00;63.24;563.00;9.00;1.57;568.00;1.00;0.18;58.00;512.00;89.82
38;2021-07-13-2021-07-19;812.00;1261.00;64.39;748.00;13.00;1.71;758.00;2.00;0.26;71.00;690.00;90.67
38;2021-07-14-2021-07-20;974.00;1513.00;64.38;911.00;14.00;1.51;921.00;3.00;0.32;73.00;852.00;92.11
38;2021-07-15-2021-07-21;1247.00;1918.00;65.02;1169.00;14.00;1.18;1179.00;3.00;0.25;89.00;1094.00;92.48
38;2021-07-16-2021-07-22;1391.00;2093.00;66.46;1293.00;13.00;1.00;1302.00;4.00;0.31;95.00;1213.00;92.74
38;2021-07-17-2021-07-23;1515.00;2282.00;66.39;1402.00;11.00;0.78;1409.00;4.00;0.28;95.00;1320.00;93.29
38;2021-07-18-2021-07-24;1560.00;2353.00;66.30;1441.00;8.00;0.55;1446.00;3.00;0.21;96.00;1356.00;93.39
38;2021-07-19-2021-07-25;1554.00;2358.00;65.90;1435.00;8.00;0.55;1440.00;3.00;0.21;96.00;1350.00;93.36
38;2021-07-20-2021-07-26;1640.00;2534.00;64.72;1498.00;5.00;0.33;1501.00;2.00;0.13;92.00;1419.00;93.91
38;2021-07-21-2021-07-27;1729.00;2642.00;65.44;1563.00;4.00;0.26;1564.00;3.00;0.19;102.00;1474.00;93.53
38;2021-07-22-2021-07-28;1731.00;2656.00;65.17;1555.00;4.00;0.26;1556.00;3.00;0.19;92.00;1476.00;94.13
38;2021-07-23-2021-07-29;1759.00;2742.00;64.15;1591.00;5.00;0.31;1593.00;2.00;0.13;86.00;1519.00;94.64
38;2021-07-24-2021-07-30;1785.00;2778.00;64.25;1616.00;5.00;0.31;1616.00;4.00;0.25;91.00;1540.00;94.42
38;2021-07-25-2021-07-31;1781.00;2809.00;63.40;1617.00;5.00;0.31;1616.00;5.00;0.31;87.00;1544.00;94.67
38;2021-07-26-2021-08-01;1785.00;2819.00;63.32;1623.00;5.00;0.31;1622.00;5.00;0.31;87.00;1550.00;94.69
38;2021-07-27-2021-08-02;1887.00;2897.00;65.14;1732.00;5.00;0.29;1731.00;5.00;0.29;84.00;1659.00;95.18
38;2021-07-28-2021-08-03;1871.00;2894.00;64.65;1740.00;4.00;0.23;1740.00;3.00;0.17;74.00;1676.00;95.77
38;2021-07-29-2021-08-04;1845.00;2896.00;63.71;1723.00;4.00;0.23;1722.00;4.00;0.23;75.00;1660.00;95.68
38;2021-07-30-2021-08-05;1855.00;2906.00;63.83;1724.00;4.00;0.23;1724.00;4.00;0.23;77.00;1661.00;95.57
38;2021-07-31-2021-08-06;1904.00;3012.00;63.21;1750.00;3.00;0.17;1751.00;2.00;0.11;72.00;1689.00;95.91
38;2021-08-01-2021-08-07;1921.00;3005.00;63.93;1770.00;3.00;0.17;1772.00;1.00;0.06;75.00;1706.00;95.79
38;2021-08-02-2021-08-08;1923.00;3015.00;63.78;1772.00;3.00;0.17;1774.00;1.00;0.06;75.00;1708.00;95.79
38;2021-08-03-2021-08-09;1930.00;3053.00;63.22;1774.00;2.00;0.11;1772.00;4.00;0.23;77.00;1708.00;95.69
38;2021-08-04-2021-08-10;1936.00;3078.00;62.90;1772.00;2.00;0.11;1770.00;4.00;0.23;83.00;1699.00;95.34
42;2021-05-31-2021-06-06;422.00;1120.00;37.68;380.00;10.00;2.56;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;417.00;989.00;42.16;376.00;10.00;2.59;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;402.00;884.00;45.48;365.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;397.00;826.00;48.06;367.00;7.00;1.87;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;370.00;739.00;50.07;338.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;374.00;675.00;55.41;336.00;7.00;2.04;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;376.00;647.00;58.11;332.00;6.00;1.78;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;369.00;627.00;58.85;324.00;6.00;1.82;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;330.00;538.00;61.34;287.00;3.00;1.03;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;294.00;489.00;60.12;250.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;270.00;447.00;60.40;223.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;236.00;401.00;58.85;195.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;338.00;58.28;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;296.00;57.09;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;293.00;57.00;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;265.00;55.85;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;252.00;53.57;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;214.00;56.07;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;182.00;57.14;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;85.00;187.00;45.45;70.00;2.00;2.78;70.00;0.00;0.00;68.00;3.00;4.23
42;2021-06-20-2021-06-26;82.00;186.00;44.09;65.00;3.00;4.41;67.00;0.00;0.00;65.00;2.00;2.99
42;2021-06-21-2021-06-27;81.00;184.00;44.02;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-22-2021-06-28;68.00;157.00;43.31;55.00;3.00;5.17;57.00;0.00;0.00;50.00;7.00;12.28
42;2021-06-23-2021-06-29;66.00;146.00;45.21;55.00;2.00;3.51;56.00;0.00;0.00;48.00;8.00;14.29
42;2021-06-24-2021-06-30;60.00;147.00;40.82;51.00;1.00;1.92;52.00;0.00;0.00;37.00;15.00;28.85
42;2021-06-25-2021-07-01;67.00;158.00;42.41;57.00;1.00;1.72;58.00;0.00;0.00;37.00;21.00;36.21
42;2021-06-26-2021-07-02;75.00;149.00;50.34;63.00;1.00;1.56;64.00;0.00;0.00;38.00;26.00;40.62
42;2021-06-27-2021-07-03;76.00;141.00;53.90;65.00;0.00;0.00;65.00;0.00;0.00;37.00;28.00;43.08
42;2021-06-28-2021-07-04;77.00;147.00;52.38;66.00;0.00;0.00;66.00;0.00;0.00;36.00;30.00;45.45
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;154.00;64.94;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;157.00;60.51;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
