dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
02;2021-02-25-2021-03-03;49;142;59.2;92;64.8;2;1.4;13;9.2;35;24.6
02;2021-02-25-2021-03-03;59;108;54.8;78;72.2;6;5.6;12;11.1;12;11.1
02;2021-02-25-2021-03-03;69;107;58.8;61;57;6;5.6;14;13.1;26;24.3
02;2021-02-25-2021-03-03;79;70;47;32;45.7;4;5.7;9;12.9;25;35.7
02;2021-02-25-2021-03-03;89;44;53.7;18;40.9;1;2.3;8;18.2;17;38.6
02;2021-02-25-2021-03-03;90;16;51.6;6;37.5;0;0;3;18.8;7;43.8
02;2021-02-26-2021-03-04;09;33;64.7;24;72.7;1;3;5;15.2;3;9.1
02;2021-02-26-2021-03-04;19;110;58.2;90;81.8;1;0.9;10;9.1;9;8.2
02;2021-02-26-2021-03-04;29;104;56.5;66;63.5;4;3.8;14;13.5;20;19.2
02;2021-02-26-2021-03-04;39;108;54.8;67;62;2;1.9;23;21.3;16;14.8
02;2021-02-26-2021-03-04;49;143;56.5;96;67.1;2;1.4;16;11.2;29;20.3
02;2021-02-26-2021-03-04;59;114;54.8;82;71.9;4;3.5;15;13.2;13;11.4
02;2021-02-26-2021-03-04;69;106;57.3;66;62.3;1;0.9;17;16;22;20.8
02;2021-02-26-2021-03-04;79;64;45.4;31;48.4;5;7.8;8;12.5;20;31.2
02;2021-02-26-2021-03-04;89;45;57.7;17;37.8;2;4.4;8;17.8;18;40
02;2021-02-26-2021-03-04;90;19;55.9;7;36.8;0;0;4;21.1;8;42.1
02;2021-02-27-2021-03-05;09;27;46.6;19;70.4;1;3.7;5;18.5;2;7.4
02;2021-02-27-2021-03-05;19;81;44.3;62;76.5;1;1.2;8;9.9;10;12.3
02;2021-02-27-2021-03-05;29;82;45.8;48;58.5;4;4.9;12;14.6;18;22
02;2021-02-27-2021-03-05;39;86;47.5;55;64;1;1.2;21;24.4;9;10.5
02;2021-02-27-2021-03-05;49;111;44.2;72;64.9;1;0.9;15;13.5;23;20.7
02;2021-02-27-2021-03-05;59;93;45.6;65;69.9;2;2.2;13;14;13;14
02;2021-02-27-2021-03-05;69;82;46.3;52;63.4;0;0;15;18.3;15;18.3
02;2021-02-27-2021-03-05;79;56;35.4;27;48.2;2;3.6;9;16.1;18;32.1
02;2021-02-27-2021-03-05;89;32;46.4;14;43.8;1;3.1;3;9.4;14;43.8
02;2021-02-27-2021-03-05;90;15;50;5;33.3;0;0;4;26.7;6;40
03;2021-02-12-2021-02-18;09;7;50;1;14.3;1;14.3;0;0;5;71.4
03;2021-02-12-2021-02-18;19;19;44.2;2;10.5;0;0;3;15.8;14;73.7
03;2021-02-12-2021-02-18;29;41;51.9;16;39;1;2.4;0;0;24;58.5
03;2021-02-12-2021-02-18;39;31;54.4;5;16.1;0;0;0;0;26;83.9
03;2021-02-12-2021-02-18;49;34;56.7;3;8.8;0;0;1;2.9;30;88.2
03;2021-02-12-2021-02-18;59;38;60.3;7;18.4;0;0;4;10.5;27;71.1
03;2021-02-12-2021-02-18;69;44;66.7;7;15.9;1;2.3;5;11.4;31;70.5
03;2021-02-12-2021-02-18;79;38;59.4;6;15.8;0;0;2;5.3;30;78.9
03;2021-02-12-2021-02-18;89;32;57.1;3;9.4;0;0;3;9.4;26;81.2
03;2021-02-12-2021-02-18;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-13-2021-02-19;09;8;61.5;1;12.5;1;12.5;0;0;6;75
03;2021-02-13-2021-02-19;19;32;62.7;7;21.9;0;0;3;9.4;22;68.8
03;2021-02-13-2021-02-19;29;41;53.2;15;36.6;0;0;3;7.3;23;56.1
03;2021-02-13-2021-02-19;39;36;59;7;19.4;0;0;1;2.8;28;77.8
03;2021-02-13-2021-02-19;49;51;64.6;7;13.7;0;0;1;2;43;84.3
03;2021-02-13-2021-02-19;59;51;71.8;10;19.6;0;0;8;15.7;33;64.7
03;2021-02-13-2021-02-19;69;52;65.8;8;15.4;1;1.9;4;7.7;39;75
03;2021-02-13-2021-02-19;79;47;62.7;6;12.8;0;0;2;4.3;39;83
03;2021-02-13-2021-02-19;89;36;58.1;3;8.3;0;0;3;8.3;30;83.3
03;2021-02-13-2021-02-19;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-14-2021-02-20;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-14-2021-02-20;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-14-2021-02-20;29;49;58.3;17;34.7;0;0;3;6.1;29;59.2
03;2021-02-14-2021-02-20;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-14-2021-02-20;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-14-2021-02-20;59;54;73;10;18.5;0;0;8;14.8;36;66.7
03;2021-02-14-2021-02-20;69;57;70.4;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-14-2021-02-20;79;49;65.3;6;12.2;0;0;2;4.1;41;83.7
03;2021-02-14-2021-02-20;89;31;60.8;2;6.5;0;0;1;3.2;28;90.3
03;2021-02-14-2021-02-20;90;31;83.8;0;0;0;0;3;9.7;28;90.3
03;2021-02-15-2021-02-21;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-15-2021-02-21;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-15-2021-02-21;29;50;58.8;17;34;0;0;4;8;29;58
03;2021-02-15-2021-02-21;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-15-2021-02-21;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-15-2021-02-21;59;55;74.3;10;18.2;0;0;8;14.5;37;67.3
03;2021-02-15-2021-02-21;69;57;71.2;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-15-2021-02-21;79;50;65.8;6;12;0;0;2;4;42;84
03;2021-02-15-2021-02-21;89;33;62.3;2;6.1;0;0;1;3;30;90.9
03;2021-02-15-2021-02-21;90;32;86.5;0;0;0;0;3;9.4;29;90.6
03;2021-02-16-2021-02-22;09;10;66.7;2;20;1;10;0;0;7;70
03;2021-02-16-2021-02-22;19;37;66.1;8;21.6;0;0;2;5.4;27;73
03;2021-02-16-2021-02-22;29;53;58.9;20;37.7;0;0;4;7.5;29;54.7
03;2021-02-16-2021-02-22;39;38;69.1;10;26.3;0;0;1;2.6;27;71.1
03;2021-02-16-2021-02-22;49;51;68.9;8;15.7;0;0;2;3.9;41;80.4
03;2021-02-16-2021-02-22;59;60;75;14;23.3;0;0;6;10;40;66.7
03;2021-02-16-2021-02-22;69;52;65.8;8;15.4;1;1.9;2;3.8;41;78.8
03;2021-02-16-2021-02-22;79;48;69.6;5;10.4;0;0;2;4.2;41;85.4
03;2021-02-16-2021-02-22;89;25;56.8;3;12;0;0;0;0;22;88
03;2021-02-16-2021-02-22;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-17-2021-02-23;09;9;75;2;22.2;1;11.1;0;0;6;66.7
03;2021-02-17-2021-02-23;19;39;75;11;28.2;0;0;1;2.6;27;69.2
03;2021-02-17-2021-02-23;29;55;60.4;20;36.4;0;0;4;7.3;31;56.4
03;2021-02-17-2021-02-23;39;37;72.5;10;27;0;0;1;2.7;26;70.3
03;2021-02-17-2021-02-23;49;50;71.4;7;14;0;0;3;6;40;80
03;2021-02-17-2021-02-23;59;50;73.5;11;22;0;0;6;12;33;66
03;2021-02-17-2021-02-23;69;51;66.2;9;17.6;0;0;2;3.9;40;78.4
03;2021-02-17-2021-02-23;79;46;67.6;4;8.7;0;0;2;4.3;40;87
03;2021-02-17-2021-02-23;89;25;58.1;3;12;0;0;1;4;21;84
03;2021-02-17-2021-02-23;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-18-2021-02-24;09;6;66.7;2;33.3;0;0;0;0;4;66.7
03;2021-02-18-2021-02-24;19;42;73.7;11;26.2;0;0;2;4.8;29;69
03;2021-02-18-2021-02-24;29;57;62;21;36.8;1;1.8;5;8.8;30;52.6
03;2021-02-18-2021-02-24;39;37;71.2;11;29.7;0;0;1;2.7;25;67.6
03;2021-02-18-2021-02-24;49;45;69.2;7;15.6;0;0;3;6.7;35;77.8
03;2021-02-18-2021-02-24;59;52;75.4;12;23.1;0;0;6;11.5;34;65.4
03;2021-02-18-2021-02-24;69;43;64.2;7;16.3;1;2.3;2;4.7;33;76.7
03;2021-02-18-2021-02-24;79;37;64.9;2;5.4;0;0;2;5.4;33;89.2
03;2021-02-18-2021-02-24;89;20;55.6;3;15;0;0;1;5;16;80
03;2021-02-18-2021-02-24;90;21;72.4;0;0;0;0;0;0;21;100
03;2021-02-19-2021-02-25;09;10;66.7;4;40;0;0;0;0;6;60
03;2021-02-19-2021-02-25;19;47;75.8;14;29.8;0;0;2;4.3;31;66
03;2021-02-19-2021-02-25;29;54;62.1;23;42.6;1;1.9;6;11.1;24;44.4
03;2021-02-19-2021-02-25;39;35;68.6;10;28.6;0;0;2;5.7;23;65.7
03;2021-02-19-2021-02-25;49;43;66.2;6;14;0;0;3;7;34;79.1
03;2021-02-19-2021-02-25;59;51;69.9;13;25.5;0;0;9;17.6;29;56.9
03;2021-02-19-2021-02-25;69;44;62.9;9;20.5;1;2.3;2;4.5;32;72.7
03;2021-02-19-2021-02-25;79;34;63;4;11.8;0;0;1;2.9;29;85.3
03;2021-02-19-2021-02-25;89;17;56.7;2;11.8;0;0;1;5.9;14;82.4
03;2021-02-19-2021-02-25;90;17;73.9;0;0;0;0;0;0;17;100
03;2021-02-20-2021-02-26;09;11;64.7;6;54.5;0;0;0;0;5;45.5
03;2021-02-20-2021-02-26;19;44;77.2;14;31.8;0;0;3;6.8;27;61.4
03;2021-02-20-2021-02-26;29;57;64;26;45.6;1;1.8;4;7;26;45.6
03;2021-02-20-2021-02-26;39;38;69.1;10;26.3;0;0;3;7.9;25;65.8
03;2021-02-20-2021-02-26;49;35;67.3;6;17.1;1;2.9;2;5.7;26;74.3
03;2021-02-20-2021-02-26;59;45;64.3;14;31.1;0;0;6;13.3;25;55.6
03;2021-02-20-2021-02-26;69;44;65.7;11;25;1;2.3;6;13.6;26;59.1
03;2021-02-20-2021-02-26;79;27;62.8;3;11.1;0;0;1;3.7;23;85.2
03;2021-02-20-2021-02-26;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-20-2021-02-26;90;18;75;0;0;0;0;0;0;18;100
03;2021-02-21-2021-02-27;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-21-2021-02-27;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-21-2021-02-27;29;52;61.9;25;48.1;1;1.9;4;7.7;22;42.3
03;2021-02-21-2021-02-27;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-21-2021-02-27;49;38;69.1;8;21.1;1;2.6;2;5.3;27;71.1
03;2021-02-21-2021-02-27;59;41;61.2;14;34.1;0;0;6;14.6;21;51.2
03;2021-02-21-2021-02-27;69;40;65.6;11;27.5;1;2.5;5;12.5;23;57.5
03;2021-02-21-2021-02-27;79;29;64.4;6;20.7;0;0;1;3.4;22;75.9
03;2021-02-21-2021-02-27;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-21-2021-02-27;90;15;71.4;0;0;0;0;0;0;15;100
03;2021-02-22-2021-02-28;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-22-2021-02-28;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-22-2021-02-28;29;51;61.4;25;49;1;2;3;5.9;22;43.1
03;2021-02-22-2021-02-28;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-22-2021-02-28;49;39;68.4;9;23.1;1;2.6;2;5.1;27;69.2
03;2021-02-22-2021-02-28;59;40;60.6;14;35;0;0;6;15;20;50
03;2021-02-22-2021-02-28;69;41;66.1;12;29.3;1;2.4;5;12.2;23;56.1
03;2021-02-22-2021-02-28;79;28;63.6;6;21.4;0;0;1;3.6;21;75
03;2021-02-22-2021-02-28;89;12;48;2;16.7;0;0;1;8.3;9;75
03;2021-02-22-2021-02-28;90;14;70;0;0;0;0;0;0;14;100
03;2021-02-23-2021-03-01;09;13;72.2;6;46.2;0;0;1;7.7;6;46.2
03;2021-02-23-2021-03-01;19;48;77.4;18;37.5;0;0;3;6.2;27;56.2
03;2021-02-23-2021-03-01;29;49;65.3;22;44.9;1;2;4;8.2;22;44.9
03;2021-02-23-2021-03-01;39;36;72;10;27.8;0;0;3;8.3;23;63.9
03;2021-02-23-2021-03-01;49;34;72.3;12;35.3;1;2.9;1;2.9;20;58.8
03;2021-02-23-2021-03-01;59;35;58.3;16;45.7;0;0;6;17.1;13;37.1
03;2021-02-23-2021-03-01;69;44;74.6;16;36.4;1;2.3;5;11.4;22;50
03;2021-02-23-2021-03-01;79;22;57.9;7;31.8;0;0;0;0;15;68.2
03;2021-02-23-2021-03-01;89;12;57.1;2;16.7;0;0;1;8.3;9;75
03;2021-02-23-2021-03-01;90;12;75;0;0;0;0;0;0;12;100
03;2021-02-24-2021-03-02;09;14;70;8;57.1;0;0;1;7.1;5;35.7
03;2021-02-24-2021-03-02;19;45;71.4;17;37.8;0;0;3;6.7;25;55.6
03;2021-02-24-2021-03-02;29;48;64.9;25;52.1;1;2.1;5;10.4;17;35.4
03;2021-02-24-2021-03-02;39;37;75.5;12;32.4;0;0;3;8.1;22;59.5
03;2021-02-24-2021-03-02;49;36;73.5;17;47.2;1;2.8;1;2.8;17;47.2
03;2021-02-24-2021-03-02;59;37;61.7;16;43.2;0;0;6;16.2;15;40.5
03;2021-02-24-2021-03-02;69;41;73.2;16;39;1;2.4;5;12.2;19;46.3
03;2021-02-24-2021-03-02;79;17;56.7;8;47.1;0;0;0;0;9;52.9
03;2021-02-24-2021-03-02;89;13;68.4;2;15.4;0;0;0;0;11;84.6
03;2021-02-24-2021-03-02;90;5;50;0;0;0;0;0;0;5;100
03;2021-02-25-2021-03-03;09;17;73.9;10;58.8;0;0;1;5.9;6;35.3
03;2021-02-25-2021-03-03;19;43;72.9;18;41.9;0;0;2;4.7;23;53.5
03;2021-02-25-2021-03-03;29;48;66.7;26;54.2;0;0;4;8.3;18;37.5
03;2021-02-25-2021-03-03;39;38;80.9;12;31.6;0;0;4;10.5;22;57.9
03;2021-02-25-2021-03-03;49;45;78.9;21;46.7;1;2.2;2;4.4;21;46.7
03;2021-02-25-2021-03-03;59;36;61;18;50;0;0;6;16.7;12;33.3
03;2021-02-25-2021-03-03;69;40;72.7;19;47.5;0;0;4;10;17;42.5
03;2021-02-25-2021-03-03;79;21;63.6;12;57.1;0;0;0;0;9;42.9
03;2021-02-25-2021-03-03;89;14;66.7;2;14.3;0;0;0;0;12;85.7
03;2021-02-25-2021-03-03;90;3;37.5;0;0;0;0;0;0;3;100
03;2021-02-26-2021-03-04;09;12;75;7;58.3;0;0;1;8.3;4;33.3
03;2021-02-26-2021-03-04;19;41;69.5;21;51.2;1;2.4;2;4.9;17;41.5
03;2021-02-26-2021-03-04;29;43;60.6;21;48.8;0;0;3;7;19;44.2
03;2021-02-26-2021-03-04;39;35;76.1;11;31.4;0;0;3;8.6;21;60
03;2021-02-26-2021-03-04;49;44;68.8;22;50;1;2.3;2;4.5;19;43.2
03;2021-02-26-2021-03-04;59;28;56;16;57.1;0;0;2;7.1;10;35.7
03;2021-02-26-2021-03-04;69;36;72;18;50;0;0;4;11.1;14;38.9
03;2021-02-26-2021-03-04;79;22;66.7;13;59.1;0;0;0;0;9;40.9
03;2021-02-26-2021-03-04;89;14;66.7;2;14.3;0;0;0;0;12;85.7
03;2021-02-26-2021-03-04;90;2;33.3;0;0;0;0;0;0;2;100
03;2021-02-27-2021-03-05;09;12;75;7;58.3;0;0;1;8.3;4;33.3
03;2021-02-27-2021-03-05;19;44;73.3;25;56.8;1;2.3;2;4.5;16;36.4
03;2021-02-27-2021-03-05;29;43;68.3;20;46.5;0;0;2;4.7;21;48.8
03;2021-02-27-2021-03-05;39;33;82.5;13;39.4;0;0;1;3;19;57.6
03;2021-02-27-2021-03-05;49;44;66.7;25;56.8;0;0;2;4.5;17;38.6
03;2021-02-27-2021-03-05;59;30;61.2;19;63.3;0;0;1;3.3;10;33.3
03;2021-02-27-2021-03-05;69;38;77.6;21;55.3;0;0;1;2.6;16;42.1
03;2021-02-27-2021-03-05;79;22;71;14;63.6;0;0;0;0;8;36.4
03;2021-02-27-2021-03-05;89;15;65.2;4;26.7;0;0;0;0;11;73.3
03;2021-02-27-2021-03-05;90;2;40;0;0;0;0;0;0;2;100
04;2021-02-12-2021-02-18;09;3;42.9;2;66.7;0;0;0;0;1;33.3
04;2021-02-12-2021-02-18;19;24;52.2;11;45.8;2;8.3;1;4.2;10;41.7
04;2021-02-12-2021-02-18;29;40;57.1;11;27.5;2;5;0;0;27;67.5
04;2021-02-12-2021-02-18;39;43;55.1;10;23.3;1;2.3;1;2.3;31;72.1
04;2021-02-12-2021-02-18;49;30;50;9;30;1;3.3;2;6.7;18;60
04;2021-02-12-2021-02-18;59;41;60.3;10;24.4;0;0;1;2.4;30;73.2
04;2021-02-12-2021-02-18;69;19;44.2;5;26.3;1;5.3;0;0;13;68.4
04;2021-02-12-2021-02-18;79;32;54.2;4;12.5;0;0;2;6.2;26;81.2
04;2021-02-12-2021-02-18;89;21;45.7;3;14.3;0;0;1;4.8;17;81
04;2021-02-12-2021-02-18;90;5;41.7;0;0;0;0;1;20;4;80
04;2021-02-13-2021-02-19;09;4;66.7;2;50;0;0;0;0;2;50
04;2021-02-13-2021-02-19;19;22;47.8;8;36.4;1;4.5;1;4.5;12;54.5
04;2021-02-13-2021-02-19;29;37;56.1;13;35.1;2;5.4;0;0;22;59.5
04;2021-02-13-2021-02-19;39;47;56.6;12;25.5;1;2.1;2;4.3;32;68.1
04;2021-02-13-2021-02-19;49;30;50.8;9;30;1;3.3;2;6.7;18;60
04;2021-02-13-2021-02-19;59;35;58.3;8;22.9;0;0;1;2.9;26;74.3
04;2021-02-13-2021-02-19;69;23;47.9;6;26.1;1;4.3;2;8.7;14;60.9
04;2021-02-13-2021-02-19;79;29;55.8;2;6.9;0;0;1;3.4;26;89.7
04;2021-02-13-2021-02-19;89;20;45.5;3;15;0;0;1;5;16;80
04;2021-02-13-2021-02-19;90;5;38.5;0;0;0;0;1;20;4;80
04;2021-02-14-2021-02-20;09;3;75;2;66.7;0;0;0;0;1;33.3
04;2021-02-14-2021-02-20;19;21;47.7;6;28.6;1;4.8;1;4.8;13;61.9
04;2021-02-14-2021-02-20;29;41;55.4;14;34.1;2;4.9;0;0;25;61
04;2021-02-14-2021-02-20;39;48;59.3;12;25;1;2.1;2;4.2;33;68.8
04;2021-02-14-2021-02-20;49;30;48.4;9;30;1;3.3;1;3.3;19;63.3
04;2021-02-14-2021-02-20;59;41;62.1;11;26.8;1;2.4;0;0;29;70.7
04;2021-02-14-2021-02-20;69;25;48.1;7;28;1;4;2;8;15;60
04;2021-02-14-2021-02-20;79;30;55.6;4;13.3;0;0;1;3.3;25;83.3
04;2021-02-14-2021-02-20;89;22;47.8;4;18.2;0;0;1;4.5;17;77.3
04;2021-02-14-2021-02-20;90;5;38.5;0;0;0;0;1;20;4;80
04;2021-02-15-2021-02-21;09;3;75;2;66.7;0;0;0;0;1;33.3
04;2021-02-15-2021-02-21;19;20;47.6;6;30;1;5;1;5;12;60
04;2021-02-15-2021-02-21;29;41;55.4;14;34.1;2;4.9;0;0;25;61
04;2021-02-15-2021-02-21;39;47;58.8;11;23.4;1;2.1;2;4.3;33;70.2
04;2021-02-15-2021-02-21;49;29;48.3;9;31;1;3.4;0;0;19;65.5
04;2021-02-15-2021-02-21;59;42;62.7;12;28.6;1;2.4;0;0;29;69
04;2021-02-15-2021-02-21;69;25;48.1;7;28;1;4;2;8;15;60
04;2021-02-15-2021-02-21;79;31;56.4;4;12.9;0;0;1;3.2;26;83.9
04;2021-02-15-2021-02-21;89;23;50;5;21.7;0;0;1;4.3;17;73.9
04;2021-02-15-2021-02-21;90;5;35.7;0;0;1;20;1;20;3;60
04;2021-02-16-2021-02-22;09;4;100;2;50;0;0;0;0;2;50
04;2021-02-16-2021-02-22;19;22;52.4;6;27.3;0;0;1;4.5;15;68.2
04;2021-02-16-2021-02-22;29;39;58.2;11;28.2;2;5.1;0;0;26;66.7
04;2021-02-16-2021-02-22;39;46;57.5;12;26.1;1;2.2;2;4.3;31;67.4
04;2021-02-16-2021-02-22;49;30;46.9;7;23.3;1;3.3;0;0;22;73.3
04;2021-02-16-2021-02-22;59;43;60.6;11;25.6;2;4.7;0;0;30;69.8
04;2021-02-16-2021-02-22;69;23;43.4;7;30.4;1;4.3;3;13;12;52.2
04;2021-02-16-2021-02-22;79;29;53.7;4;13.8;0;0;1;3.4;24;82.8
04;2021-02-16-2021-02-22;89;21;51.2;5;23.8;0;0;1;4.8;15;71.4
04;2021-02-16-2021-02-22;90;6;37.5;0;0;1;16.7;1;16.7;4;66.7
04;2021-02-17-2021-02-23;09;4;100;2;50;0;0;0;0;2;50
04;2021-02-17-2021-02-23;19;24;58.5;5;20.8;0;0;1;4.2;18;75
04;2021-02-17-2021-02-23;29;33;50.8;14;42.4;0;0;0;0;19;57.6
04;2021-02-17-2021-02-23;39;38;59.4;9;23.7;2;5.3;1;2.6;26;68.4
04;2021-02-17-2021-02-23;49;31;47;8;25.8;1;3.2;0;0;22;71
04;2021-02-17-2021-02-23;59;44;57.1;16;36.4;2;4.5;0;0;26;59.1
04;2021-02-17-2021-02-23;69;24;44.4;9;37.5;1;4.2;3;12.5;11;45.8
04;2021-02-17-2021-02-23;79;30;54.5;7;23.3;0;0;2;6.7;21;70
04;2021-02-17-2021-02-23;89;21;51.2;6;28.6;0;0;1;4.8;14;66.7
04;2021-02-17-2021-02-23;90;8;44.4;2;25;1;12.5;1;12.5;4;50
04;2021-02-18-2021-02-24;09;6;100;4;66.7;0;0;0;0;2;33.3
04;2021-02-18-2021-02-24;19;30;61.2;16;53.3;0;0;1;3.3;13;43.3
04;2021-02-18-2021-02-24;29;36;53.7;16;44.4;0;0;1;2.8;19;52.8
04;2021-02-18-2021-02-24;39;36;57.1;12;33.3;1;2.8;1;2.8;22;61.1
04;2021-02-18-2021-02-24;49;31;51.7;10;32.3;1;3.2;0;0;20;64.5
04;2021-02-18-2021-02-24;59;53;60.9;20;37.7;2;3.8;3;5.7;28;52.8
04;2021-02-18-2021-02-24;69;24;43.6;9;37.5;1;4.2;4;16.7;10;41.7
04;2021-02-18-2021-02-24;79;32;58.2;8;25;0;0;2;6.2;22;68.8
04;2021-02-18-2021-02-24;89;19;48.7;6;31.6;0;0;1;5.3;12;63.2
04;2021-02-18-2021-02-24;90;8;40;2;25;1;12.5;1;12.5;4;50
04;2021-02-19-2021-02-25;09;7;87.5;4;57.1;0;0;0;0;3;42.9
04;2021-02-19-2021-02-25;19;33;60;16;48.5;0;0;0;0;17;51.5
04;2021-02-19-2021-02-25;29;37;55.2;15;40.5;0;0;2;5.4;20;54.1
04;2021-02-19-2021-02-25;39;28;50.9;11;39.3;1;3.6;2;7.1;14;50
04;2021-02-19-2021-02-25;49;36;53.7;13;36.1;0;0;1;2.8;22;61.1
04;2021-02-19-2021-02-25;59;55;61.8;24;43.6;2;3.6;3;5.5;26;47.3
04;2021-02-19-2021-02-25;69;25;43.9;9;36;0;0;4;16;12;48
04;2021-02-19-2021-02-25;79;33;52.4;10;30.3;0;0;3;9.1;20;60.6
04;2021-02-19-2021-02-25;89;18;41.9;10;55.6;0;0;0;0;8;44.4
04;2021-02-19-2021-02-25;90;13;54.2;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-20-2021-02-26;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-20-2021-02-26;19;35;58.3;20;57.1;0;0;0;0;15;42.9
04;2021-02-20-2021-02-26;29;33;53.2;11;33.3;0;0;2;6.1;20;60.6
04;2021-02-20-2021-02-26;39;23;47.9;9;39.1;1;4.3;1;4.3;12;52.2
04;2021-02-20-2021-02-26;49;40;50;17;42.5;0;0;1;2.5;22;55
04;2021-02-20-2021-02-26;59;59;60.8;28;47.5;2;3.4;4;6.8;25;42.4
04;2021-02-20-2021-02-26;69;22;41.5;8;36.4;0;0;2;9.1;12;54.5
04;2021-02-20-2021-02-26;79;33;46.5;14;42.4;0;0;3;9.1;16;48.5
04;2021-02-20-2021-02-26;89;21;40.4;13;61.9;0;0;0;0;8;38.1
04;2021-02-20-2021-02-26;90;13;52;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-21-2021-02-27;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-21-2021-02-27;19;34;55.7;20;58.8;0;0;0;0;14;41.2
04;2021-02-21-2021-02-27;29;30;51.7;10;33.3;0;0;2;6.7;18;60
04;2021-02-21-2021-02-27;39;20;42.6;8;40;1;5;1;5;10;50
04;2021-02-21-2021-02-27;49;41;50.6;18;43.9;0;0;1;2.4;22;53.7
04;2021-02-21-2021-02-27;59;52;54.7;25;48.1;1;1.9;4;7.7;22;42.3
04;2021-02-21-2021-02-27;69;25;47.2;9;36;0;0;2;8;14;56
04;2021-02-21-2021-02-27;79;34;49.3;14;41.2;1;2.9;3;8.8;16;47.1
04;2021-02-21-2021-02-27;89;19;39.6;12;63.2;0;0;0;0;7;36.8
04;2021-02-21-2021-02-27;90;13;52;5;38.5;1;7.7;1;7.7;6;46.2
04;2021-02-22-2021-02-28;09;6;66.7;4;66.7;0;0;0;0;2;33.3
04;2021-02-22-2021-02-28;19;34;55.7;20;58.8;0;0;0;0;14;41.2
04;2021-02-22-2021-02-28;29;30;50.8;10;33.3;0;0;2;6.7;18;60
04;2021-02-22-2021-02-28;39;20;42.6;8;40;1;5;1;5;10;50
04;2021-02-22-2021-02-28;49;41;51.2;18;43.9;0;0;1;2.4;22;53.7
04;2021-02-22-2021-02-28;59;51;53.1;24;47.1;1;2;4;7.8;22;43.1
04;2021-02-22-2021-02-28;69;28;50;9;32.1;0;0;2;7.1;17;60.7
04;2021-02-22-2021-02-28;79;31;47;14;45.2;1;3.2;2;6.5;14;45.2
04;2021-02-22-2021-02-28;89;18;40;11;61.1;0;0;0;0;7;38.9
04;2021-02-22-2021-02-28;90;13;52;5;38.5;0;0;1;7.7;7;53.8
04;2021-02-23-2021-03-01;09;6;54.5;4;66.7;0;0;0;0;2;33.3
04;2021-02-23-2021-03-01;19;32;51.6;19;59.4;0;0;0;0;13;40.6
04;2021-02-23-2021-03-01;29;24;45.3;10;41.7;1;4.2;3;12.5;10;41.7
04;2021-02-23-2021-03-01;39;24;44.4;10;41.7;1;4.2;3;12.5;10;41.7
04;2021-02-23-2021-03-01;49;42;51.2;24;57.1;1;2.4;1;2.4;16;38.1
04;2021-02-23-2021-03-01;59;45;47.9;27;60;0;0;4;8.9;14;31.1
04;2021-02-23-2021-03-01;69;31;56.4;12;38.7;0;0;1;3.2;18;58.1
04;2021-02-23-2021-03-01;79;33;47.8;16;48.5;1;3;2;6.1;14;42.4
04;2021-02-23-2021-03-01;89;24;45.3;14;58.3;0;0;0;0;10;41.7
04;2021-02-23-2021-03-01;90;12;54.5;5;41.7;0;0;1;8.3;6;50
04;2021-02-24-2021-03-02;09;7;58.3;4;57.1;0;0;0;0;3;42.9
04;2021-02-24-2021-03-02;19;37;54.4;24;64.9;2;5.4;0;0;11;29.7
04;2021-02-24-2021-03-02;29;25;48.1;11;44;1;4;3;12;10;40
