dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
02;2021-02-22-2021-02-28;49;141;58.3;97;68.8;2;1.4;17;12.1;25;17.7
02;2021-02-22-2021-02-28;59;114;53.3;80;70.2;7;6.1;12;10.5;15;13.2
02;2021-02-22-2021-02-28;69;101;56.1;57;56.4;8;7.9;11;10.9;25;24.8
02;2021-02-22-2021-02-28;79;82;48.2;43;52.4;4;4.9;11;13.4;24;29.3
02;2021-02-22-2021-02-28;89;44;47.3;20;45.5;1;2.3;10;22.7;13;29.5
02;2021-02-22-2021-02-28;90;15;50;6;40;0;0;2;13.3;7;46.7
02;2021-02-23-2021-03-01;09;35;66;23;65.7;0;0;6;17.1;6;17.1
02;2021-02-23-2021-03-01;19;112;55.7;88;78.6;0;0;10;8.9;14;12.5
02;2021-02-23-2021-03-01;29;101;54;59;58.4;2;2;14;13.9;26;25.7
02;2021-02-23-2021-03-01;39;114;51.1;75;65.8;4;3.5;18;15.8;17;14.9
02;2021-02-23-2021-03-01;49;139;56.3;91;65.5;3;2.2;15;10.8;30;21.6
02;2021-02-23-2021-03-01;59;106;52.2;72;67.9;7;6.6;14;13.2;13;12.3
02;2021-02-23-2021-03-01;69;111;59;60;54.1;8;7.2;14;12.6;29;26.1
02;2021-02-23-2021-03-01;79;86;47.3;39;45.3;4;4.7;13;15.1;30;34.9
02;2021-02-23-2021-03-01;89;49;51;23;46.9;1;2;9;18.4;16;32.7
02;2021-02-23-2021-03-01;90;18;56.2;4;22.2;0;0;3;16.7;11;61.1
02;2021-02-24-2021-03-02;09;34;69.4;22;64.7;0;0;5;14.7;7;20.6
02;2021-02-24-2021-03-02;19;115;58.4;94;81.7;0;0;7;6.1;14;12.2
02;2021-02-24-2021-03-02;29;101;54;60;59.4;2;2;13;12.9;26;25.7
02;2021-02-24-2021-03-02;39;106;52.2;69;65.1;4;3.8;16;15.1;17;16
02;2021-02-24-2021-03-02;49;144;59;98;68.1;2;1.4;11;7.6;33;22.9
02;2021-02-24-2021-03-02;59;103;52;72;69.9;6;5.8;12;11.7;13;12.6
02;2021-02-24-2021-03-02;69;103;55.4;55;53.4;7;6.8;14;13.6;27;26.2
02;2021-02-24-2021-03-02;79;77;45.8;34;44.2;4;5.2;10;13;29;37.7
02;2021-02-24-2021-03-02;89;44;51.8;21;47.7;1;2.3;8;18.2;14;31.8
02;2021-02-24-2021-03-02;90;19;51.4;6;31.6;0;0;4;21.1;9;47.4
02;2021-02-25-2021-03-03;09;30;62.5;21;70;1;3.3;4;13.3;4;13.3
02;2021-02-25-2021-03-03;19;107;58.2;86;80.4;1;0.9;8;7.5;12;11.2
02;2021-02-25-2021-03-03;29;100;55.6;59;59;4;4;11;11;26;26
02;2021-02-25-2021-03-03;39;98;51.9;61;62.2;3;3.1;18;18.4;16;16.3
02;2021-02-25-2021-03-03;49;145;59.7;95;65.5;2;1.4;13;9;35;24.1
02;2021-02-25-2021-03-03;59;109;54.8;79;72.5;6;5.5;12;11;12;11
02;2021-02-25-2021-03-03;69;107;58.5;61;57;6;5.6;14;13.1;26;24.3
02;2021-02-25-2021-03-03;79;71;47.3;33;46.5;4;5.6;9;12.7;25;35.2
02;2021-02-25-2021-03-03;89;45;54.2;18;40;1;2.2;8;17.8;18;40
02;2021-02-25-2021-03-03;90;16;50;6;37.5;0;0;3;18.8;7;43.8
02;2021-02-26-2021-03-04;09;33;64.7;24;72.7;1;3;5;15.2;3;9.1
02;2021-02-26-2021-03-04;19;115;60.2;95;82.6;1;0.9;10;8.7;9;7.8
02;2021-02-26-2021-03-04;29;105;57.1;67;63.8;4;3.8;14;13.3;20;19
02;2021-02-26-2021-03-04;39;115;58.4;72;62.6;2;1.7;24;20.9;17;14.8
02;2021-02-26-2021-03-04;49;149;58.2;101;67.8;2;1.3;17;11.4;29;19.5
02;2021-02-26-2021-03-04;59;117;55.7;84;71.8;4;3.4;16;13.7;13;11.1
02;2021-02-26-2021-03-04;69;107;57.2;66;61.7;1;0.9;17;15.9;23;21.5
02;2021-02-26-2021-03-04;79;68;47.9;34;50;5;7.4;9;13.2;20;29.4
02;2021-02-26-2021-03-04;89;47;58.8;17;36.2;2;4.3;8;17;20;42.6
02;2021-02-26-2021-03-04;90;19;54.3;7;36.8;0;0;4;21.1;8;42.1
02;2021-02-27-2021-03-05;09;34;58.6;23;67.6;1;2.9;7;20.6;3;8.8
02;2021-02-27-2021-03-05;19;110;59.1;82;74.5;1;0.9;17;15.5;10;9.1
02;2021-02-27-2021-03-05;29;102;57;61;59.8;5;4.9;17;16.7;19;18.6
02;2021-02-27-2021-03-05;39;102;56.4;64;62.7;2;2;26;25.5;10;9.8
02;2021-02-27-2021-03-05;49;146;57.3;95;65.1;1;0.7;24;16.4;26;17.8
02;2021-02-27-2021-03-05;59;124;60.2;86;69.4;2;1.6;19;15.3;17;13.7
02;2021-02-27-2021-03-05;69;102;57;64;62.7;2;2;18;17.6;18;17.6
02;2021-02-27-2021-03-05;79;82;51.6;46;56.1;4;4.9;12;14.6;20;24.4
02;2021-02-27-2021-03-05;89;43;60.6;19;44.2;1;2.3;7;16.3;16;37.2
02;2021-02-27-2021-03-05;90;18;58.1;8;44.4;0;0;4;22.2;6;33.3
02;2021-02-28-2021-03-06;09;34;54;23;67.6;1;2.9;7;20.6;3;8.8
02;2021-02-28-2021-03-06;19;101;54;77;76.2;1;1;16;15.8;7;6.9
02;2021-02-28-2021-03-06;29;101;55.2;65;64.4;3;3;14;13.9;19;18.8
02;2021-02-28-2021-03-06;39;101;56.4;66;65.3;2;2;23;22.8;10;9.9
02;2021-02-28-2021-03-06;49;152;56.7;100;65.8;2;1.3;25;16.4;25;16.4
02;2021-02-28-2021-03-06;59;133;61.6;95;71.4;2;1.5;20;15;16;12
02;2021-02-28-2021-03-06;69;98;57;61;62.2;2;2;20;20.4;15;15.3
02;2021-02-28-2021-03-06;79;85;53.8;51;60;3;3.5;14;16.5;17;20
02;2021-02-28-2021-03-06;89;44;63.8;22;50;1;2.3;6;13.6;15;34.1
02;2021-02-28-2021-03-06;90;17;54.8;7;41.2;0;0;4;23.5;6;35.3
02;2021-03-01-2021-03-07;09;33;55;22;66.7;1;3;7;21.2;3;9.1
02;2021-03-01-2021-03-07;19;102;54;78;76.5;1;1;16;15.7;7;6.9
02;2021-03-01-2021-03-07;29;104;55.3;68;65.4;3;2.9;14;13.5;19;18.3
02;2021-03-01-2021-03-07;39;102;56.7;67;65.7;2;2;23;22.5;10;9.8
02;2021-03-01-2021-03-07;49;150;56.2;98;65.3;2;1.3;25;16.7;25;16.7
02;2021-03-01-2021-03-07;59;132;61.1;94;71.2;2;1.5;20;15.2;16;12.1
02;2021-03-01-2021-03-07;69;99;56.9;61;61.6;3;3;20;20.2;15;15.2
02;2021-03-01-2021-03-07;79;83;53.2;51;61.4;3;3.6;13;15.7;16;19.3
02;2021-03-01-2021-03-07;89;45;66.2;22;48.9;1;2.2;7;15.6;15;33.3
02;2021-03-01-2021-03-07;90;17;54.8;7;41.2;0;0;4;23.5;6;35.3
02;2021-03-02-2021-03-08;09;40;54.8;25;62.5;1;2.5;8;20;6;15
02;2021-03-02-2021-03-08;19;104;48.6;78;75;1;1;19;18.3;6;5.8
02;2021-03-02-2021-03-08;29;106;48.8;70;66;3;2.8;13;12.3;20;18.9
02;2021-03-02-2021-03-08;39;100;52.6;65;65;3;3;23;23;9;9
02;2021-03-02-2021-03-08;49;148;52.9;100;67.6;2;1.4;25;16.9;21;14.2
02;2021-03-02-2021-03-08;59;124;56.9;92;74.2;0;0;18;14.5;14;11.3
02;2021-03-02-2021-03-08;69;88;48.4;59;67;3;3.4;16;18.2;10;11.4
02;2021-03-02-2021-03-08;79;71;51.8;49;69;3;4.2;12;16.9;7;9.9
02;2021-03-02-2021-03-08;89;41;58.6;19;46.3;1;2.4;9;22;12;29.3
02;2021-03-02-2021-03-08;90;12;40;6;50;0;0;4;33.3;2;16.7
03;2021-02-12-2021-02-18;09;7;50;1;14.3;1;14.3;0;0;5;71.4
03;2021-02-12-2021-02-18;19;19;44.2;2;10.5;0;0;3;15.8;14;73.7
03;2021-02-12-2021-02-18;29;41;51.9;16;39;1;2.4;0;0;24;58.5
03;2021-02-12-2021-02-18;39;31;54.4;5;16.1;0;0;0;0;26;83.9
03;2021-02-12-2021-02-18;49;34;56.7;3;8.8;0;0;1;2.9;30;88.2
03;2021-02-12-2021-02-18;59;38;60.3;7;18.4;0;0;4;10.5;27;71.1
03;2021-02-12-2021-02-18;69;44;66.7;7;15.9;1;2.3;5;11.4;31;70.5
03;2021-02-12-2021-02-18;79;38;59.4;6;15.8;0;0;2;5.3;30;78.9
03;2021-02-12-2021-02-18;89;32;57.1;3;9.4;0;0;3;9.4;26;81.2
03;2021-02-12-2021-02-18;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-13-2021-02-19;09;8;61.5;1;12.5;1;12.5;0;0;6;75
03;2021-02-13-2021-02-19;19;32;62.7;7;21.9;0;0;3;9.4;22;68.8
03;2021-02-13-2021-02-19;29;41;53.2;15;36.6;0;0;3;7.3;23;56.1
03;2021-02-13-2021-02-19;39;36;59;7;19.4;0;0;1;2.8;28;77.8
03;2021-02-13-2021-02-19;49;51;64.6;7;13.7;0;0;1;2;43;84.3
03;2021-02-13-2021-02-19;59;51;71.8;10;19.6;0;0;8;15.7;33;64.7
03;2021-02-13-2021-02-19;69;52;65.8;8;15.4;1;1.9;4;7.7;39;75
03;2021-02-13-2021-02-19;79;47;62.7;6;12.8;0;0;2;4.3;39;83
03;2021-02-13-2021-02-19;89;36;58.1;3;8.3;0;0;3;8.3;30;83.3
03;2021-02-13-2021-02-19;90;30;78.9;0;0;0;0;4;13.3;26;86.7
03;2021-02-14-2021-02-20;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-14-2021-02-20;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-14-2021-02-20;29;49;58.3;17;34.7;0;0;3;6.1;29;59.2
03;2021-02-14-2021-02-20;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-14-2021-02-20;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-14-2021-02-20;59;54;73;10;18.5;0;0;8;14.8;36;66.7
03;2021-02-14-2021-02-20;69;57;70.4;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-14-2021-02-20;79;49;65.3;6;12.2;0;0;2;4.1;41;83.7
03;2021-02-14-2021-02-20;89;31;60.8;2;6.5;0;0;1;3.2;28;90.3
03;2021-02-14-2021-02-20;90;31;83.8;0;0;0;0;3;9.7;28;90.3
03;2021-02-15-2021-02-21;09;8;57.1;1;12.5;1;12.5;0;0;6;75
03;2021-02-15-2021-02-21;19;38;67.9;9;23.7;0;0;3;7.9;26;68.4
03;2021-02-15-2021-02-21;29;50;58.8;17;34;0;0;4;8;29;58
03;2021-02-15-2021-02-21;39;39;63.9;10;25.6;0;0;1;2.6;28;71.8
03;2021-02-15-2021-02-21;49;51;68;7;13.7;0;0;1;2;43;84.3
03;2021-02-15-2021-02-21;59;55;74.3;10;18.2;0;0;8;14.5;37;67.3
03;2021-02-15-2021-02-21;69;57;71.2;8;14;1;1.8;5;8.8;43;75.4
03;2021-02-15-2021-02-21;79;50;65.8;6;12;0;0;2;4;42;84
03;2021-02-15-2021-02-21;89;33;62.3;2;6.1;0;0;1;3;30;90.9
03;2021-02-15-2021-02-21;90;32;86.5;0;0;0;0;3;9.4;29;90.6
03;2021-02-16-2021-02-22;09;10;66.7;2;20;1;10;0;0;7;70
03;2021-02-16-2021-02-22;19;37;66.1;8;21.6;0;0;2;5.4;27;73
03;2021-02-16-2021-02-22;29;53;58.9;20;37.7;0;0;4;7.5;29;54.7
03;2021-02-16-2021-02-22;39;38;69.1;10;26.3;0;0;1;2.6;27;71.1
03;2021-02-16-2021-02-22;49;51;68.9;8;15.7;0;0;2;3.9;41;80.4
03;2021-02-16-2021-02-22;59;60;75;14;23.3;0;0;6;10;40;66.7
03;2021-02-16-2021-02-22;69;52;65.8;8;15.4;1;1.9;2;3.8;41;78.8
03;2021-02-16-2021-02-22;79;48;69.6;5;10.4;0;0;2;4.2;41;85.4
03;2021-02-16-2021-02-22;89;25;56.8;3;12;0;0;0;0;22;88
03;2021-02-16-2021-02-22;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-17-2021-02-23;09;9;75;2;22.2;1;11.1;0;0;6;66.7
03;2021-02-17-2021-02-23;19;39;75;11;28.2;0;0;1;2.6;27;69.2
03;2021-02-17-2021-02-23;29;55;60.4;20;36.4;0;0;4;7.3;31;56.4
03;2021-02-17-2021-02-23;39;37;72.5;10;27;0;0;1;2.7;26;70.3
03;2021-02-17-2021-02-23;49;50;71.4;7;14;0;0;3;6;40;80
03;2021-02-17-2021-02-23;59;50;73.5;11;22;0;0;6;12;33;66
03;2021-02-17-2021-02-23;69;51;66.2;9;17.6;0;0;2;3.9;40;78.4
03;2021-02-17-2021-02-23;79;46;67.6;4;8.7;0;0;2;4.3;40;87
03;2021-02-17-2021-02-23;89;25;58.1;3;12;0;0;1;4;21;84
03;2021-02-17-2021-02-23;90;24;75;0;0;0;0;0;0;24;100
03;2021-02-18-2021-02-24;09;6;66.7;2;33.3;0;0;0;0;4;66.7
03;2021-02-18-2021-02-24;19;42;73.7;11;26.2;0;0;2;4.8;29;69
03;2021-02-18-2021-02-24;29;57;62;21;36.8;1;1.8;5;8.8;30;52.6
03;2021-02-18-2021-02-24;39;37;71.2;11;29.7;0;0;1;2.7;25;67.6
03;2021-02-18-2021-02-24;49;45;69.2;7;15.6;0;0;3;6.7;35;77.8
03;2021-02-18-2021-02-24;59;52;75.4;12;23.1;0;0;6;11.5;34;65.4
03;2021-02-18-2021-02-24;69;43;64.2;7;16.3;1;2.3;2;4.7;33;76.7
03;2021-02-18-2021-02-24;79;37;64.9;2;5.4;0;0;2;5.4;33;89.2
03;2021-02-18-2021-02-24;89;20;55.6;3;15;0;0;1;5;16;80
03;2021-02-18-2021-02-24;90;21;72.4;0;0;0;0;0;0;21;100
03;2021-02-19-2021-02-25;09;10;66.7;4;40;0;0;0;0;6;60
03;2021-02-19-2021-02-25;19;47;75.8;14;29.8;0;0;2;4.3;31;66
03;2021-02-19-2021-02-25;29;54;62.1;23;42.6;1;1.9;6;11.1;24;44.4
03;2021-02-19-2021-02-25;39;35;68.6;10;28.6;0;0;2;5.7;23;65.7
03;2021-02-19-2021-02-25;49;43;66.2;6;14;0;0;3;7;34;79.1
03;2021-02-19-2021-02-25;59;51;69.9;13;25.5;0;0;9;17.6;29;56.9
03;2021-02-19-2021-02-25;69;44;62.9;9;20.5;1;2.3;2;4.5;32;72.7
03;2021-02-19-2021-02-25;79;34;63;4;11.8;0;0;1;2.9;29;85.3
03;2021-02-19-2021-02-25;89;17;56.7;2;11.8;0;0;1;5.9;14;82.4
03;2021-02-19-2021-02-25;90;17;73.9;0;0;0;0;0;0;17;100
03;2021-02-20-2021-02-26;09;11;64.7;6;54.5;0;0;0;0;5;45.5
03;2021-02-20-2021-02-26;19;44;77.2;14;31.8;0;0;3;6.8;27;61.4
03;2021-02-20-2021-02-26;29;58;65.2;27;46.6;1;1.7;4;6.9;26;44.8
03;2021-02-20-2021-02-26;39;38;69.1;10;26.3;0;0;3;7.9;25;65.8
03;2021-02-20-2021-02-26;49;35;67.3;6;17.1;1;2.9;2;5.7;26;74.3
03;2021-02-20-2021-02-26;59;45;64.3;14;31.1;0;0;6;13.3;25;55.6
03;2021-02-20-2021-02-26;69;44;65.7;11;25;1;2.3;6;13.6;26;59.1
03;2021-02-20-2021-02-26;79;27;62.8;3;11.1;0;0;1;3.7;23;85.2
03;2021-02-20-2021-02-26;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-20-2021-02-26;90;18;75;0;0;0;0;0;0;18;100
03;2021-02-21-2021-02-27;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-21-2021-02-27;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-21-2021-02-27;29;53;63.1;26;49.1;1;1.9;4;7.5;22;41.5
03;2021-02-21-2021-02-27;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-21-2021-02-27;49;38;69.1;8;21.1;1;2.6;2;5.3;27;71.1
03;2021-02-21-2021-02-27;59;41;61.2;14;34.1;0;0;6;14.6;21;51.2
03;2021-02-21-2021-02-27;69;40;65.6;11;27.5;1;2.5;5;12.5;23;57.5
03;2021-02-21-2021-02-27;79;29;64.4;6;20.7;0;0;1;3.4;22;75.9
03;2021-02-21-2021-02-27;89;14;53.8;2;14.3;0;0;1;7.1;11;78.6
03;2021-02-21-2021-02-27;90;15;71.4;0;0;0;0;0;0;15;100
03;2021-02-22-2021-02-28;09;13;65;7;53.8;0;0;1;7.7;5;38.5
03;2021-02-22-2021-02-28;19;45;75;15;33.3;0;0;3;6.7;27;60
03;2021-02-22-2021-02-28;29;52;62.7;26;50;1;1.9;3;5.8;22;42.3
03;2021-02-22-2021-02-28;39;36;69.2;7;19.4;0;0;3;8.3;26;72.2
03;2021-02-22-2021-02-28;49;39;68.4;9;23.1;1;2.6;2;5.1;27;69.2
03;2021-02-22-2021-02-28;59;40;60.6;14;35;0;0;6;15;20;50
03;2021-02-22-2021-02-28;69;41;66.1;12;29.3;1;2.4;5;12.2;23;56.1
03;2021-02-22-2021-02-28;79;28;63.6;6;21.4;0;0;1;3.6;21;75
03;2021-02-22-2021-02-28;89;12;48;2;16.7;0;0;1;8.3;9;75
03;2021-02-22-2021-02-28;90;14;70;0;0;0;0;0;0;14;100
03;2021-02-23-2021-03-01;09;13;72.2;6;46.2;0;0;1;7.7;6;46.2
03;2021-02-23-2021-03-01;19;48;77.4;18;37.5;0;0;3;6.2;27;56.2
03;2021-02-23-2021-03-01;29;50;66.7;23;46;1;2;4;8;22;44
03;2021-02-23-2021-03-01;39;36;72;10;27.8;0;0;3;8.3;23;63.9
03;2021-02-23-2021-03-01;49;34;72.3;12;35.3;1;2.9;1;2.9;20;58.8
03;2021-02-23-2021-03-01;59;35;58.3;16;45.7;0;0;6;17.1;13;37.1
03;2021-02-23-2021-03-01;69;44;74.6;16;36.4;1;2.3;5;11.4;22;50
03;2021-02-23-2021-03-01;79;22;57.9;7;31.8;0;0;0;0;15;68.2
03;2021-02-23-2021-03-01;89;12;57.1;2;16.7;0;0;1;8.3;9;75
03;2021-02-23-2021-03-01;90;12;75;0;0;0;0;0;0;12;100
03;2021-02-24-2021-03-02;09;14;70;8;57.1;0;0;1;7.1;5;35.7
03;2021-02-24-2021-03-02;19;45;71.4;17;37.8;0;0;3;6.7;25;55.6
03;2021-02-24-2021-03-02;29;49;66.2;26;53.1;1;2;5;10.2;17;34.7
03;2021-02-24-2021-03-02;39;37;75.5;12;32.4;0;0;3;8.1;22;59.5
03;2021-02-24-2021-03-02;49;36;73.5;17;47.2;1;2.8;1;2.8;17;47.2
03;2021-02-24-2021-03-02;59;37;61.7;16;43.2;0;0;6;16.2;15;40.5
03;2021-02-24-2021-03-02;69;41;73.2;16;39;1;2.4;5;12.2;19;46.3
03;2021-02-24-2021-03-02;79;19;63.3;8;42.1;0;0;0;0;11;57.9
03;2021-02-24-2021-03-02;89;14;73.7;2;14.3;0;0;0;0;12;85.7
03;2021-02-24-2021-03-02;90;5;50;0;0;0;0;0;0;5;100
03;2021-02-25-2021-03-03;09;17;73.9;10;58.8;0;0;1;5.9;6;35.3
03;2021-02-25-2021-03-03;19;43;72.9;18;41.9;0;0;2;4.7;23;53.5
03;2021-02-25-2021-03-03;29;49;68.1;27;55.1;0;0;4;8.2;18;36.7
03;2021-02-25-2021-03-03;39;38;80.9;12;31.6;0;0;4;10.5;22;57.9
03;2021-02-25-2021-03-03;49;45;78.9;21;46.7;1;2.2;2;4.4;21;46.7
03;2021-02-25-2021-03-03;59;36;61;18;50;0;0;6;16.7;12;33.3
03;2021-02-25-2021-03-03;69;40;72.7;19;47.5;0;0;4;10;17;42.5
03;2021-02-25-2021-03-03;79;23;69.7;12;52.2;0;0;0;0;11;47.8
03;2021-02-25-2021-03-03;89;15;71.4;2;13.3;0;0;0;0;13;86.7
03;2021-02-25-2021-03-03;90;3;37.5;0;0;0;0;0;0;3;100
03;2021-02-26-2021-03-04;09;12;75;7;58.3;0;0;1;8.3;4;33.3
03;2021-02-26-2021-03-04;19;41;69.5;21;51.2;1;2.4;2;4.9;17;41.5
03;2021-02-26-2021-03-04;29;45;63.4;22;48.9;0;0;3;6.7;20;44.4
03;2021-02-26-2021-03-04;39;37;80.4;12;32.4;0;0;3;8.1;22;59.5
03;2021-02-26-2021-03-04;49;45;70.3;22;48.9;1;2.2;2;4.4;20;44.4
03;2021-02-26-2021-03-04;59;28;56;16;57.1;0;0;2;7.1;10;35.7
03;2021-02-26-2021-03-04;69;36;72;18;50;0;0;4;11.1;14;38.9
03;2021-02-26-2021-03-04;79;24;72.7;13;54.2;0;0;0;0;11;45.8
03;2021-02-26-2021-03-04;89;15;71.4;2;13.3;0;0;0;0;13;86.7
03;2021-02-26-2021-03-04;90;2;33.3;0;0;0;0;0;0;2;100
03;2021-02-27-2021-03-05;09;12;75;7;58.3;0;0;1;8.3;4;33.3
03;2021-02-27-2021-03-05;19;44;73.3;25;56.8;1;2.3;2;4.5;16;36.4
03;2021-02-27-2021-03-05;29;44;69.8;20;45.5;0;0;2;4.5;22;50
03;2021-02-27-2021-03-05;39;35;87.5;14;40;0;0;1;2.9;20;57.1
03;2021-02-27-2021-03-05;49;46;69.7;26;56.5;0;0;2;4.3;18;39.1
03;2021-02-27-2021-03-05;59;32;65.3;20;62.5;0;0;2;6.2;10;31.2
03;2021-02-27-2021-03-05;69;38;77.6;21;55.3;0;0;1;2.6;16;42.1
03;2021-02-27-2021-03-05;79;24;77.4;14;58.3;0;0;0;0;10;41.7
03;2021-02-27-2021-03-05;89;16;69.6;4;25;0;0;0;0;12;75
03;2021-02-27-2021-03-05;90;2;40;0;0;0;0;0;0;2;100
03;2021-02-28-2021-03-06;09;12;85.7;8;66.7;0;0;0;0;4;33.3
03;2021-02-28-2021-03-06;19;43;70.5;27;62.8;1;2.3;3;7;12;27.9
03;2021-02-28-2021-03-06;29;48;73.8;23;47.9;0;0;4;8.3;21;43.8
03;2021-02-28-2021-03-06;39;33;82.5;14;42.4;0;0;1;3;18;54.5
03;2021-02-28-2021-03-06;49;48;72.7;29;60.4;0;0;2;4.2;17;35.4
03;2021-02-28-2021-03-06;59;35;68.6;22;62.9;0;0;2;5.7;11;31.4
03;2021-02-28-2021-03-06;69;38;77.6;21;55.3;0;0;1;2.6;16;42.1
03;2021-02-28-2021-03-06;79;22;73.3;11;50;0;0;0;0;11;50
03;2021-02-28-2021-03-06;89;15;62.5;4;26.7;0;0;0;0;11;73.3
03;2021-02-28-2021-03-06;90;2;40;0;0;0;0;0;0;2;100
03;2021-03-01-2021-03-07;09;12;85.7;8;66.7;0;0;0;0;4;33.3
03;2021-03-01-2021-03-07;19;44;71;27;61.4;1;2.3;3;6.8;13;29.5
03;2021-03-01-2021-03-07;29;48;73.8;23;47.9;0;0;4;8.3;21;43.8
03;2021-03-01-2021-03-07;39;34;81;15;44.1;0;0;1;2.9;18;52.9
03;2021-03-01-2021-03-07;49;47;73.4;28;59.6;0;0;2;4.3;17;36.2
03;2021-03-01-2021-03-07;59;35;67.3;22;62.9;0;0;2;5.7;11;31.4
03;2021-03-01-2021-03-07;69;40;75.5;23;57.5;0;0;1;2.5;16;40
03;2021-03-01-2021-03-07;79;23;74.2;11;47.8;0;0;0;0;12;52.2
03;2021-03-01-2021-03-07;89;14;63.6;4;28.6;0;0;0;0;10;71.4
03;2021-03-01-2021-03-07;90;2;40;0;0;0;0;0;0;2;100
03;2021-03-02-2021-03-08;09;13;68.4;12;92.3;0;0;0;0;1;7.7
03;2021-03-02-2021-03-08;19;46;68.7;30;65.2;1;2.2;4;8.7;11;23.9
03;2021-03-02-2021-03-08;29;46;67.6;25;54.3;0;0;4;8.7;17;37
03;2021-03-02-2021-03-08;39;49;84.5;25;51;1;2;2;4.1;21;42.9
03;2021-03-02-2021-03-08;49;58;71.6;32;55.2;0;0;2;3.4;24;41.4
03;2021-03-02-2021-03-08;59;40;61.5;24;60;0;0;3;7.5;13;32.5
03;2021-03-02-2021-03-08;69;36;69.2;17;47.2;1;2.8;1;2.8;17;47.2
03;2021-03-02-2021-03-08;79;29;78.4;12;41.4;0;0;1;3.4;16;55.2
03;2021-03-02-2021-03-08;89;13;61.9;3;23.1;0;0;0;0;10;76.9
03;2021-03-02-2021-03-08;90;2;40;0;0;0;0;0;0;2;100
04;2021-02-12-2021-02-18;09;3;42.9;2;66.7;0;0;0;0;1;33.3
04;2021-02-12-2021-02-18;19;24;52.2;11;45.8;2;8.3;1;4.2;10;41.7
04;2021-02-12-2021-02-18;29;40;57.1;11;27.5;2;5;0;0;27;67.5
04;2021-02-12-2021-02-18;39;43;55.1;10;23.3;1;2.3;1;2.3;31;72.1
04;2021-02-12-2021-02-18;49;30;50;9;30;1;3.3;2;6.7;18;60
04;2021-02-12-2021-02-18;59;41;60.3;10;24.4;0;0;1;2.4;30;73.2
04;2021-02-12-2021-02-18;69;19;44.2;5;26.3;1;5.3;0;0;13;68.4
04;2021-02-12-2021-02-18;79;32;54.2;4;12.5;0;0;2;6.2;26;81.2
04;2021-02-12-2021-02-18;89;21;45.7;3;14.3;0;0;1;4.8;17;81
04;2021-02-12-2021-02-18;90;5;41.7;0;0;0;0;1;20;4;80
04;2021-02-13-2021-02-19;09;4;66.7;2;50;0;0;0;0;2;50
04;2021-02-13-2021-02-19;19;22;47.8;8;36.4;1;4.5;1;4.5;12;54.5
04;2021-02-13-2021-02-19;29;37;56.1;13;35.1;2;5.4;0;0;22;59.5
04;2021-02-13-2021-02-19;39;47;56.6;12;25.5;1;2.1;2;4.3;32;68.1
04;2021-02-13-2021-02-19;49;30;50.8;9;30;1;3.3;2;6.7;18;60
04;2021-02-13-2021-02-19;59;35;58.3;8;22.9;0;0;1;2.9;26;74.3
04;2021-02-13-2021-02-19;69;23;47.9;6;26.1;1;4.3;2;8.7;14;60.9
04;2021-02-13-2021-02-19;79;29;55.8;2;6.9;0;0;1;3.4;26;89.7
04;2021-02-13-2021-02-19;89;20;45.5;3;15;0;0;1;5;16;80
04;2021-02-13-2021-02-19;90;5;38.5;0;0;0;0;1;20;4;80
04;2021-02-14-2021-02-20;09;3;75;2;66.7;0;0;0;0;1;33.3
04;2021-02-14-2021-02-20;19;21;47.7;6;28.6;1;4.8;1;4.8;13;61.9
04;2021-02-14-2021-02-20;29;41;55.4;14;34.1;2;4.9;0;0;25;61
04;2021-02-14-2021-02-20;39;48;59.3;12;25;1;2.1;2;4.2;33;68.8
04;2021-02-14-2021-02-20;49;30;48.4;9;30;1;3.3;1;3.3;19;63.3
04;2021-02-14-2021-02-20;59;41;62.1;11;26.8;1;2.4;0;0;29;70.7
04;2021-02-14-2021-02-20;69;25;48.1;7;28;1;4;2;8;15;60
04;2021-02-14-2021-02-20;79;30;55.6;4;13.3;0;0;1;3.3;25;83.3
04;2021-02-14-2021-02-20;89;22;47.8;4;18.2;0;0;1;4.5;17;77.3
04;2021-02-14-2021-02-20;90;5;38.5;0;0;0;0;1;20;4;80
04;2021-02-15-2021-02-21;09;3;75;2;66.7;0;0;0;0;1;33.3
04;2021-02-15-2021-02-21;19;20;47.6;6;30;1;5;1;5;12;60
