dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
26;2021-06-20-2021-06-26;42.00;73.00;57.53;37.00;1.00;2.63;38.00;0.00;0.00;27.00;11.00;28.95
26;2021-06-21-2021-06-27;43.00;72.00;59.72;38.00;1.00;2.56;39.00;0.00;0.00;27.00;12.00;30.77
26;2021-06-22-2021-06-28;37.00;64.00;57.81;34.00;1.00;2.86;35.00;0.00;0.00;19.00;16.00;45.71
26;2021-06-23-2021-06-29;36.00;54.00;66.67;32.00;3.00;8.57;35.00;0.00;0.00;18.00;17.00;48.57
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;61.00;63.93;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;59.00;64.41;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;60.00;58.33;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;35.00;64.00;54.69;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-29-2021-07-05;38.00;75.00;50.67;30.00;6.00;16.67;36.00;0.00;0.00;14.00;22.00;61.11
26;2021-06-30-2021-07-06;42.00;84.00;50.00;35.00;3.00;7.89;38.00;0.00;0.00;10.00;28.00;73.68
26;2021-07-01-2021-07-07;47.00;86.00;54.65;42.00;1.00;2.33;43.00;0.00;0.00;7.00;36.00;83.72
26;2021-07-02-2021-07-08;56.00;101.00;55.45;50.00;1.00;1.96;51.00;0.00;0.00;9.00;42.00;82.35
26;2021-07-03-2021-07-09;75.00;129.00;58.14;68.00;1.00;1.45;69.00;0.00;0.00;15.00;54.00;78.26
26;2021-07-04-2021-07-10;83.00;144.00;57.64;75.00;0.00;0.00;75.00;0.00;0.00;14.00;61.00;81.33
26;2021-07-05-2021-07-11;83.00;141.00;58.87;74.00;0.00;0.00;74.00;0.00;0.00;14.00;60.00;81.08
26;2021-07-06-2021-07-12;114.00;170.00;67.06;104.00;0.00;0.00;104.00;0.00;0.00;21.00;83.00;79.81
26;2021-07-07-2021-07-13;127.00;194.00;65.46;119.00;0.00;0.00;119.00;0.00;0.00;23.00;96.00;80.67
26;2021-07-08-2021-07-14;116.00;185.00;62.70;108.00;0.00;0.00;108.00;0.00;0.00;22.00;86.00;79.63
26;2021-07-09-2021-07-15;152.00;231.00;65.80;142.00;0.00;0.00;142.00;0.00;0.00;27.00;115.00;80.99
26;2021-07-10-2021-07-16;174.00;262.00;66.41;163.00;0.00;0.00;162.00;1.00;0.61;29.00;134.00;82.21
26;2021-07-11-2021-07-17;186.00;280.00;66.43;177.00;0.00;0.00;176.00;1.00;0.56;31.00;146.00;82.49
26;2021-07-12-2021-07-18;188.00;283.00;66.43;180.00;0.00;0.00;179.00;1.00;0.56;31.00;149.00;82.78
26;2021-07-13-2021-07-19;226.00;359.00;62.95;215.00;0.00;0.00;214.00;1.00;0.47;33.00;182.00;84.65
26;2021-07-14-2021-07-20;272.00;448.00;60.71;261.00;0.00;0.00;260.00;1.00;0.38;39.00;222.00;85.06
26;2021-07-15-2021-07-21;359.00;597.00;60.13;347.00;0.00;0.00;346.00;1.00;0.29;49.00;298.00;85.88
26;2021-07-16-2021-07-22;413.00;691.00;59.77;398.00;0.00;0.00;396.00;2.00;0.50;51.00;347.00;87.19
26;2021-07-17-2021-07-23;449.00;817.00;54.96;430.00;0.00;0.00;429.00;1.00;0.23;54.00;376.00;87.44
26;2021-07-18-2021-07-24;453.00;890.00;50.90;434.00;0.00;0.00;433.00;1.00;0.23;57.00;377.00;86.87
38;2021-05-31-2021-06-06;164.00;793.00;20.68;122.00;7.00;5.43;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;159.00;718.00;22.14;120.00;7.00;5.51;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;153.00;692.00;22.11;121.00;6.00;4.72;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;164.00;665.00;24.66;133.00;5.00;3.62;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;624.00;26.76;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;578.00;33.56;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;575.00;37.39;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;568.00;36.80;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;501.00;45.71;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;435.00;52.18;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;377.00;57.03;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;361.00;63.99;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;322.00;62.42;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;137.00;250.00;54.80;115.00;1.00;0.86;113.00;0.00;0.00;74.00;42.00;36.21
38;2021-06-19-2021-06-25;131.00;251.00;52.19;113.00;1.00;0.88;112.00;0.00;0.00;63.00;51.00;44.74
38;2021-06-20-2021-06-26;132.00;251.00;52.59;114.00;2.00;1.72;113.00;0.00;0.00;67.00;49.00;42.24
38;2021-06-21-2021-06-27;133.00;253.00;52.57;114.00;2.00;1.72;113.00;0.00;0.00;67.00;49.00;42.24
38;2021-06-22-2021-06-28;146.00;272.00;53.68;122.00;4.00;3.17;123.00;0.00;0.00;68.00;58.00;46.03
38;2021-06-23-2021-06-29;166.00;281.00;59.07;140.00;4.00;2.78;142.00;0.00;0.00;73.00;71.00;49.31
38;2021-06-24-2021-06-30;172.00;285.00;60.35;142.00;5.00;3.40;145.00;0.00;0.00;64.00;83.00;56.46
38;2021-06-25-2021-07-01;183.00;290.00;63.10;149.00;7.00;4.49;155.00;0.00;0.00;63.00;93.00;59.62
38;2021-06-26-2021-07-02;196.00;292.00;67.12;158.00;8.00;4.82;166.00;0.00;0.00;64.00;102.00;61.45
38;2021-06-27-2021-07-03;205.00;300.00;68.33;164.00;9.00;5.20;174.00;0.00;0.00;61.00;112.00;64.74
38;2021-06-28-2021-07-04;211.00;303.00;69.64;171.00;9.00;5.00;181.00;0.00;0.00;61.00;119.00;66.11
38;2021-06-29-2021-07-05;229.00;329.00;69.60;185.00;7.00;3.65;193.00;0.00;0.00;53.00;139.00;72.40
38;2021-06-30-2021-07-06;253.00;366.00;69.13;208.00;7.00;3.26;216.00;0.00;0.00;49.00;166.00;77.21
38;2021-07-01-2021-07-07;270.00;393.00;68.70;215.00;7.00;3.15;222.00;0.00;0.00;50.00;171.00;77.38
38;2021-07-02-2021-07-08;299.00;425.00;70.35;243.00;5.00;2.02;247.00;0.00;0.00;47.00;200.00;80.97
38;2021-07-03-2021-07-09;328.00;481.00;68.19;272.00;4.00;1.45;274.00;0.00;0.00;41.00;234.00;85.09
38;2021-07-04-2021-07-10;343.00;517.00;66.34;285.00;2.00;0.70;285.00;0.00;0.00;41.00;245.00;85.66
38;2021-07-05-2021-07-11;345.00;524.00;65.84;286.00;2.00;0.69;286.00;0.00;0.00;42.00;245.00;85.37
38;2021-07-06-2021-07-12;398.00;601.00;66.22;335.00;2.00;0.59;333.00;0.00;0.00;46.00;288.00;86.23
38;2021-07-07-2021-07-13;457.00;695.00;65.76;386.00;2.00;0.52;384.00;0.00;0.00;47.00;338.00;87.79
38;2021-07-08-2021-07-14;416.00;645.00;64.50;359.00;2.00;0.55;358.00;0.00;0.00;44.00;315.00;87.74
38;2021-07-09-2021-07-15;500.00;776.00;64.43;440.00;3.00;0.68;440.00;0.00;0.00;51.00;389.00;88.41
38;2021-07-10-2021-07-16;570.00;859.00;66.36;508.00;6.00;1.17;511.00;0.00;0.00;57.00;455.00;88.87
38;2021-07-11-2021-07-17;613.00;966.00;63.46;549.00;9.00;1.61;554.00;1.00;0.18;59.00;497.00;89.39
38;2021-07-12-2021-07-18;619.00;988.00;62.65;554.00;9.00;1.60;559.00;1.00;0.18;58.00;503.00;89.66
38;2021-07-13-2021-07-19;802.00;1254.00;63.96;738.00;13.00;1.73;748.00;2.00;0.27;70.00;681.00;90.68
38;2021-07-14-2021-07-20;955.00;1506.00;63.41;892.00;14.00;1.55;902.00;3.00;0.33;71.00;835.00;92.16
38;2021-07-15-2021-07-21;1202.00;1908.00;63.00;1125.00;14.00;1.23;1135.00;3.00;0.26;84.00;1055.00;92.63
38;2021-07-16-2021-07-22;1311.00;2080.00;63.03;1220.00;13.00;1.05;1229.00;4.00;0.32;89.00;1145.00;92.79
38;2021-07-17-2021-07-23;1319.00;2264.00;58.26;1232.00;10.00;0.81;1238.00;4.00;0.32;87.00;1156.00;93.00
38;2021-07-18-2021-07-24;1320.00;2335.00;56.53;1239.00;7.00;0.56;1243.00;3.00;0.24;86.00;1161.00;93.10
42;2021-05-31-2021-06-06;421.00;1113.00;37.83;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;415.00;983.00;42.22;374.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;401.00;881.00;45.52;364.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;396.00;823.00;48.12;366.00;7.00;1.88;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;369.00;739.00;49.93;337.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;372.00;674.00;55.19;334.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;374.00;646.00;57.89;330.00;6.00;1.79;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;367.00;626.00;58.63;322.00;6.00;1.83;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;537.00;61.27;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;488.00;60.04;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;445.00;60.45;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;399.00;58.90;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;337.00;58.46;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;295.00;57.29;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;292.00;57.19;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;264.00;56.06;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;251.00;53.78;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;214.00;56.07;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;182.00;57.14;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;84.00;187.00;44.92;69.00;2.00;2.82;69.00;0.00;0.00;67.00;3.00;4.29
42;2021-06-20-2021-06-26;81.00;186.00;43.55;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-21-2021-06-27;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-22-2021-06-28;67.00;157.00;42.68;54.00;3.00;5.26;56.00;0.00;0.00;49.00;7.00;12.50
42;2021-06-23-2021-06-29;65.00;146.00;44.52;54.00;2.00;3.57;55.00;0.00;0.00;47.00;8.00;14.55
42;2021-06-24-2021-06-30;59.00;147.00;40.14;50.00;1.00;1.96;51.00;0.00;0.00;36.00;15.00;29.41
42;2021-06-25-2021-07-01;66.00;158.00;41.77;56.00;1.00;1.75;57.00;0.00;0.00;36.00;21.00;36.84
42;2021-06-26-2021-07-02;75.00;149.00;50.34;63.00;1.00;1.56;64.00;0.00;0.00;38.00;26.00;40.62
42;2021-06-27-2021-07-03;76.00;141.00;53.90;65.00;0.00;0.00;65.00;0.00;0.00;37.00;28.00;43.08
42;2021-06-28-2021-07-04;77.00;147.00;52.38;66.00;0.00;0.00;66.00;0.00;0.00;36.00;30.00;45.45
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;153.00;65.36;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;156.00;60.90;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
42;2021-07-05-2021-07-11;94.00;149.00;63.09;86.00;0.00;0.00;85.00;1.00;1.16;45.00;41.00;47.67
42;2021-07-06-2021-07-12;96.00;154.00;62.34;86.00;0.00;0.00;85.00;1.00;1.16;39.00;48.00;55.17
42;2021-07-07-2021-07-13;109.00;187.00;58.29;95.00;0.00;0.00;94.00;1.00;1.05;37.00;59.00;61.46
42;2021-07-08-2021-07-14;97.00;181.00;53.59;83.00;0.00;0.00;82.00;1.00;1.20;33.00;51.00;60.71
42;2021-07-09-2021-07-15;117.00;225.00;52.00;99.00;2.00;1.98;101.00;0.00;0.00;34.00;69.00;66.99
42;2021-07-10-2021-07-16;150.00;287.00;52.26;131.00;2.00;1.50;131.00;1.00;0.76;34.00;101.00;74.81
42;2021-07-11-2021-07-17;169.00;347.00;48.70;149.00;2.00;1.32;149.00;1.00;0.67;33.00;120.00;78.43
42;2021-07-12-2021-07-18;169.00;358.00;47.21;148.00;2.00;1.33;148.00;1.00;0.67;30.00;122.00;80.26
42;2021-07-13-2021-07-19;281.00;523.00;53.73;256.00;2.00;0.78;255.00;2.00;0.78;32.00;228.00;87.69
42;2021-07-14-2021-07-20;380.00;652.00;58.28;355.00;2.00;0.56;354.00;2.00;0.56;34.00;326.00;90.56
42;2021-07-15-2021-07-21;496.00;821.00;60.41;465.00;3.00;0.64;465.00;2.00;0.43;40.00;432.00;91.53
42;2021-07-16-2021-07-22;572.00;922.00;62.04;542.00;1.00;0.18;538.00;2.00;0.37;38.00;507.00;93.03
42;2021-07-17-2021-07-23;633.00;1033.00;61.28;603.00;1.00;0.17;601.00;1.00;0.17;37.00;571.00;93.91
42;2021-07-18-2021-07-24;690.00;1114.00;61.94;656.00;1.00;0.15;654.00;1.00;0.15;37.00;626.00;94.42
43;2021-05-31-2021-06-06;60.00;243.00;24.69;55.00;2.00;3.51;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;75.00;205.00;36.59;68.00;2.00;2.86;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;190.00;40.53;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;156.00;46.79;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;137.00;49.64;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;131.00;48.09;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;131.00;48.85;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;55.00;113.00;48.67;54.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
43;2021-06-09-2021-06-15;49.00;95.00;51.58;49.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
43;2021-06-10-2021-06-16;46.00;86.00;53.49;46.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
43;2021-06-11-2021-06-17;44.00;82.00;53.66;44.00;0.00;0.00;30.00;0.00;0.00;30.00;0.00;0.00
43;2021-06-12-2021-06-18;41.00;75.00;54.67;41.00;0.00;0.00;36.00;0.00;0.00;36.00;0.00;0.00
43;2021-06-13-2021-06-19;40.00;68.00;58.82;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-14-2021-06-20;41.00;72.00;56.94;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-15-2021-06-21;43.00;67.00;64.18;41.00;0.00;0.00;40.00;1.00;2.44;41.00;0.00;0.00
43;2021-06-16-2021-06-22;41.00;61.00;67.21;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-17-2021-06-23;41.00;61.00;67.21;36.00;1.00;2.70;36.00;1.00;2.70;37.00;0.00;0.00
43;2021-06-18-2021-06-24;37.00;58.00;63.79;31.00;1.00;3.12;31.00;1.00;3.12;32.00;0.00;0.00
43;2021-06-19-2021-06-25;35.00;56.00;62.50;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-20-2021-06-26;34.00;52.00;65.38;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-21-2021-06-27;32.00;46.00;69.57;28.00;1.00;3.45;28.00;1.00;3.45;29.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;39.00;64.10;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;41.00;56.10;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;23.00;37.00;62.16;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
43;2021-06-25-2021-07-01;21.00;31.00;67.74;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
43;2021-06-26-2021-07-02;21.00;35.00;60.00;16.00;2.00;11.11;18.00;0.00;0.00;15.00;3.00;16.67
43;2021-06-27-2021-07-03;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-28-2021-07-04;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-29-2021-07-05;31.00;49.00;63.27;26.00;3.00;10.34;29.00;0.00;0.00;18.00;11.00;37.93
43;2021-06-30-2021-07-06;33.00;49.00;67.35;29.00;3.00;9.38;32.00;0.00;0.00;18.00;14.00;43.75
43;2021-07-01-2021-07-07;32.00;52.00;61.54;28.00;3.00;9.68;31.00;0.00;0.00;15.00;16.00;51.61
43;2021-07-02-2021-07-08;34.00;54.00;62.96;30.00;3.00;9.09;33.00;0.00;0.00;16.00;17.00;51.52
43;2021-07-03-2021-07-09;30.00;46.00;65.22;29.00;1.00;3.33;30.00;0.00;0.00;13.00;17.00;56.67
43;2021-07-04-2021-07-10;26.00;37.00;70.27;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-05-2021-07-11;26.00;38.00;68.42;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-06-2021-07-12;21.00;32.00;65.62;21.00;0.00;0.00;21.00;0.00;0.00;6.00;15.00;71.43
43;2021-07-07-2021-07-13;20.00;34.00;58.82;18.00;0.00;0.00;18.00;0.00;0.00;4.00;14.00;77.78
43;2021-07-08-2021-07-14;16.00;28.00;57.14;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
43;2021-07-09-2021-07-15;29.00;48.00;60.42;26.00;1.00;3.70;27.00;0.00;0.00;4.00;23.00;85.19
43;2021-07-10-2021-07-16;39.00;61.00;63.93;35.00;1.00;2.78;36.00;0.00;0.00;8.00;28.00;77.78
43;2021-07-11-2021-07-17;46.00;72.00;63.89;40.00;1.00;2.44;41.00;0.00;0.00;9.00;32.00;78.05
43;2021-07-12-2021-07-18;46.00;71.00;64.79;40.00;1.00;2.44;41.00;0.00;0.00;9.00;32.00;78.05
43;2021-07-13-2021-07-19;71.00;98.00;72.45;64.00;1.00;1.54;65.00;0.00;0.00;12.00;53.00;81.54
43;2021-07-14-2021-07-20;88.00;122.00;72.13;81.00;1.00;1.22;82.00;0.00;0.00;16.00;66.00;80.49
43;2021-07-15-2021-07-21;115.00;159.00;72.33;108.00;1.00;0.92;109.00;0.00;0.00;16.00;93.00;85.32
43;2021-07-16-2021-07-22;125.00;175.00;71.43;116.00;0.00;0.00;116.00;0.00;0.00;13.00;103.00;88.79
43;2021-07-17-2021-07-23;134.00;204.00;65.69;125.00;0.00;0.00;125.00;0.00;0.00;9.00;116.00;92.80
43;2021-07-18-2021-07-24;147.00;246.00;59.76;139.00;0.00;0.00;139.00;0.00;0.00;8.00;131.00;94.24
63;2021-05-31-2021-06-06;51.00;471.00;10.83;37.00;2.00;5.13;0.00;0.00;0.00;39.00;1.00;2.50
63;2021-06-01-2021-06-07;45.00;442.00;10.18;33.00;1.00;2.94;1.00;0.00;0.00;33.00;1.00;2.94
63;2021-06-02-2021-06-08;44.00;408.00;10.78;32.00;1.00;3.03;1.00;0.00;0.00;30.00;1.00;3.23
63;2021-06-03-2021-06-09;34.00;378.00;8.99;23.00;1.00;4.17;4.00;0.00;0.00;20.00;2.00;9.09
63;2021-06-04-2021-06-10;38.00;363.00;10.47;25.00;2.00;7.41;9.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-05-2021-06-11;38.00;329.00;11.55;26.00;1.00;3.70;11.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-06-2021-06-12;39.00;313.00;12.46;28.00;1.00;3.45;13.00;0.00;0.00;23.00;2.00;8.00
63;2021-06-07-2021-06-13;41.00;314.00;13.06;30.00;1.00;3.23;16.00;0.00;0.00;24.00;3.00;11.11
63;2021-06-08-2021-06-14;67.00;274.00;24.45;57.00;1.00;1.72;43.00;0.00;0.00;51.00;3.00;5.56
63;2021-06-09-2021-06-15;77.00;250.00;30.80;69.00;1.00;1.43;57.00;0.00;0.00;64.00;4.00;5.88
63;2021-06-10-2021-06-16;91.00;228.00;39.91;82.00;1.00;1.20;69.00;0.00;0.00;78.00;4.00;4.88
63;2021-06-11-2021-06-17;103.00;203.00;50.74;94.00;0.00;0.00;78.00;3.00;3.70;90.00;4.00;4.26
63;2021-06-12-2021-06-18;113.00;178.00;63.48;106.00;0.00;0.00;88.00;3.00;3.30;99.00;6.00;5.71
63;2021-06-13-2021-06-19;115.00;166.00;69.28;107.00;0.00;0.00;91.00;3.00;3.19;101.00;6.00;5.61
63;2021-06-14-2021-06-20;111.00;164.00;67.68;103.00;0.00;0.00;88.00;3.00;3.30;98.00;5.00;4.85
63;2021-06-15-2021-06-21;91.00;145.00;62.76;84.00;0.00;0.00;74.00;3.00;3.90;79.00;5.00;5.95
63;2021-06-16-2021-06-22;83.00;128.00;64.84;76.00;0.00;0.00;66.00;3.00;4.35;70.00;6.00;7.89
63;2021-06-17-2021-06-23;77.00;114.00;67.54;67.00;0.00;0.00;59.00;3.00;4.84;61.00;6.00;8.96
63;2021-06-18-2021-06-24;72.00;106.00;67.92;63.00;0.00;0.00;58.00;0.00;0.00;55.00;10.00;15.38
63;2021-06-19-2021-06-25;75.00;101.00;74.26;61.00;0.00;0.00;58.00;0.00;0.00;52.00;12.00;18.75
63;2021-06-20-2021-06-26;72.00;98.00;73.47;59.00;0.00;0.00;57.00;0.00;0.00;49.00;13.00;20.97
63;2021-06-21-2021-06-27;74.00;98.00;75.51;61.00;0.00;0.00;59.00;0.00;0.00;51.00;13.00;20.31
63;2021-06-22-2021-06-28;73.00;104.00;70.19;60.00;0.00;0.00;59.00;0.00;0.00;47.00;16.00;25.40
63;2021-06-23-2021-06-29;83.00;111.00;74.77;64.00;0.00;0.00;64.00;0.00;0.00;51.00;16.00;23.88
63;2021-06-24-2021-06-30;76.00;109.00;69.72;61.00;0.00;0.00;62.00;0.00;0.00;47.00;17.00;26.56
63;2021-06-25-2021-07-01;72.00;104.00;69.23;58.00;0.00;0.00;59.00;0.00;0.00;45.00;14.00;23.73
63;2021-06-26-2021-07-02;63.00;95.00;66.32;54.00;0.00;0.00;55.00;0.00;0.00;42.00;12.00;22.22
63;2021-06-27-2021-07-03;67.00;92.00;72.83;57.00;0.00;0.00;58.00;0.00;0.00;42.00;15.00;26.32
63;2021-06-28-2021-07-04;65.00;90.00;72.22;55.00;0.00;0.00;56.00;0.00;0.00;40.00;15.00;27.27
63;2021-06-29-2021-07-05;66.00;86.00;76.74;52.00;0.00;0.00;52.00;0.00;0.00;35.00;17.00;32.69
63;2021-06-30-2021-07-06;65.00;87.00;74.71;57.00;0.00;0.00;57.00;0.00;0.00;35.00;22.00;38.60
63;2021-07-01-2021-07-07;73.00;91.00;80.22;64.00;0.00;0.00;64.00;0.00;0.00;40.00;24.00;37.50
63;2021-07-02-2021-07-08;67.00;94.00;71.28;60.00;0.00;0.00;60.00;0.00;0.00;33.00;27.00;45.00
63;2021-07-03-2021-07-09;79.00;115.00;68.70;69.00;1.00;1.43;70.00;0.00;0.00;31.00;39.00;55.71
63;2021-07-04-2021-07-10;86.00;125.00;68.80;75.00;1.00;1.32;76.00;0.00;0.00;28.00;48.00;63.16
63;2021-07-05-2021-07-11;89.00;127.00;70.08;78.00;1.00;1.27;79.00;0.00;0.00;28.00;51.00;64.56
63;2021-07-06-2021-07-12;105.00;152.00;69.08;94.00;2.00;2.08;95.00;0.00;0.00;32.00;64.00;66.67
63;2021-07-07-2021-07-13;123.00;189.00;65.08;108.00;2.00;1.82;108.00;1.00;0.92;33.00;77.00;70.00
63;2021-07-08-2021-07-14;115.00;183.00;62.84;101.00;2.00;1.94;101.00;1.00;0.98;26.00;77.00;74.76
63;2021-07-09-2021-07-15;144.00;224.00;64.29;126.00;3.00;2.33;126.00;1.00;0.79;29.00;100.00;77.52
63;2021-07-10-2021-07-16;155.00;236.00;65.68;137.00;2.00;1.44;136.00;1.00;0.73;32.00;107.00;76.98
