dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;14.00;21.00;66.67;12.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
15;2021-07-07-2021-07-13;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-08-2021-07-14;17.00;22.00;77.27;16.00;0.00;0.00;16.00;0.00;0.00;3.00;13.00;81.25
15;2021-07-09-2021-07-15;18.00;21.00;85.71;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-10-2021-07-16;16.00;19.00;84.21;14.00;1.00;6.67;15.00;0.00;0.00;3.00;12.00;80.00
15;2021-07-11-2021-07-17;23.00;33.00;69.70;21.00;1.00;4.55;22.00;0.00;0.00;4.00;18.00;81.82
15;2021-07-12-2021-07-18;22.00;33.00;66.67;20.00;1.00;4.76;21.00;0.00;0.00;4.00;17.00;80.95
15;2021-07-13-2021-07-19;29.00;41.00;70.73;27.00;1.00;3.57;28.00;0.00;0.00;3.00;25.00;89.29
15;2021-07-14-2021-07-20;30.00;43.00;69.77;27.00;2.00;6.90;29.00;0.00;0.00;4.00;25.00;86.21
15;2021-07-15-2021-07-21;33.00;53.00;62.26;31.00;2.00;6.06;33.00;0.00;0.00;5.00;28.00;84.85
15;2021-07-16-2021-07-22;41.00;68.00;60.29;37.00;2.00;5.13;39.00;0.00;0.00;5.00;34.00;87.18
15;2021-07-17-2021-07-23;53.00;82.00;64.63;49.00;1.00;2.00;50.00;0.00;0.00;5.00;46.00;90.20
15;2021-07-18-2021-07-24;48.00;72.00;66.67;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-19-2021-07-25;48.00;71.00;67.61;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-20-2021-07-26;45.00;68.00;66.18;40.00;2.00;4.76;42.00;0.00;0.00;6.00;37.00;86.05
15;2021-07-21-2021-07-27;48.00;78.00;61.54;44.00;1.00;2.22;45.00;0.00;0.00;5.00;41.00;89.13
15;2021-07-22-2021-07-28;57.00;88.00;64.77;52.00;1.00;1.89;53.00;0.00;0.00;4.00;50.00;92.59
15;2021-07-23-2021-07-29;52.00;82.00;63.41;48.00;1.00;2.04;49.00;0.00;0.00;5.00;45.00;90.00
15;2021-07-24-2021-07-30;44.00;81.00;54.32;41.00;1.00;2.38;42.00;0.00;0.00;4.00;38.00;90.48
15;2021-07-25-2021-07-31;46.00;87.00;52.87;43.00;1.00;2.27;44.00;0.00;0.00;4.00;40.00;90.91
15;2021-07-26-2021-08-01;50.00;91.00;54.95;47.00;1.00;2.08;48.00;0.00;0.00;4.00;44.00;91.67
15;2021-07-27-2021-08-02;59.00;107.00;55.14;57.00;0.00;0.00;57.00;0.00;0.00;2.00;55.00;96.49
15;2021-07-28-2021-08-03;65.00;112.00;58.04;63.00;0.00;0.00;63.00;0.00;0.00;2.00;61.00;96.83
15;2021-07-29-2021-08-04;71.00;114.00;62.28;69.00;1.00;1.43;70.00;0.00;0.00;4.00;66.00;94.29
15;2021-07-30-2021-08-05;79.00;120.00;65.83;77.00;1.00;1.28;78.00;0.00;0.00;5.00;73.00;93.59
26;2021-05-31-2021-06-06;130.00;248.00;52.42;113.00;1.00;0.88;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;113.00;237.00;47.68;95.00;1.00;1.04;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;101.00;219.00;46.12;84.00;1.00;1.18;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;92.00;195.00;47.18;76.00;1.00;1.30;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;63.00;101.00;62.38;42.00;5.00;10.64;29.00;0.00;0.00;27.00;2.00;6.90
26;2021-06-10-2021-06-16;58.00;88.00;65.91;38.00;5.00;11.63;31.00;0.00;0.00;29.00;2.00;6.45
26;2021-06-11-2021-06-17;48.00;81.00;59.26;33.00;2.00;5.71;31.00;1.00;3.12;29.00;2.00;6.45
26;2021-06-12-2021-06-18;41.00;66.00;62.12;29.00;2.00;6.45;28.00;1.00;3.45;26.00;2.00;7.14
26;2021-06-13-2021-06-19;36.00;64.00;56.25;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-14-2021-06-20;36.00;61.00;59.02;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-15-2021-06-21;39.00;66.00;59.09;30.00;1.00;3.23;30.00;1.00;3.23;29.00;1.00;3.33
26;2021-06-16-2021-06-22;38.00;73.00;52.05;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;41.00;76.00;53.95;35.00;2.00;5.41;35.00;1.00;2.78;34.00;2.00;5.56
26;2021-06-18-2021-06-24;41.00;75.00;54.67;36.00;1.00;2.70;36.00;0.00;0.00;33.00;4.00;10.81
26;2021-06-19-2021-06-25;40.00;74.00;54.05;36.00;1.00;2.70;36.00;0.00;0.00;30.00;7.00;18.92
26;2021-06-20-2021-06-26;43.00;74.00;58.11;38.00;1.00;2.56;38.00;0.00;0.00;28.00;11.00;28.21
26;2021-06-21-2021-06-27;44.00;73.00;60.27;39.00;1.00;2.50;39.00;0.00;0.00;28.00;12.00;30.00
26;2021-06-22-2021-06-28;38.00;65.00;58.46;35.00;1.00;2.78;35.00;0.00;0.00;20.00;16.00;44.44
26;2021-06-23-2021-06-29;37.00;55.00;67.27;33.00;3.00;8.33;35.00;0.00;0.00;19.00;17.00;47.22
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;62.00;62.90;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;60.00;63.33;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;61.00;57.38;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;35.00;65.00;53.85;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-29-2021-07-05;38.00;76.00;50.00;30.00;6.00;16.67;36.00;0.00;0.00;14.00;22.00;61.11
26;2021-06-30-2021-07-06;42.00;85.00;49.41;35.00;3.00;7.89;38.00;0.00;0.00;10.00;28.00;73.68
26;2021-07-01-2021-07-07;47.00;87.00;54.02;42.00;1.00;2.33;43.00;0.00;0.00;7.00;36.00;83.72
26;2021-07-02-2021-07-08;56.00;101.00;55.45;50.00;1.00;1.96;51.00;0.00;0.00;9.00;42.00;82.35
26;2021-07-03-2021-07-09;75.00;129.00;58.14;68.00;1.00;1.45;69.00;0.00;0.00;15.00;54.00;78.26
26;2021-07-04-2021-07-10;86.00;147.00;58.50;78.00;0.00;0.00;78.00;0.00;0.00;14.00;64.00;82.05
26;2021-07-05-2021-07-11;86.00;144.00;59.72;77.00;0.00;0.00;77.00;0.00;0.00;14.00;63.00;81.82
26;2021-07-06-2021-07-12;124.00;180.00;68.89;114.00;0.00;0.00;114.00;0.00;0.00;21.00;93.00;81.58
26;2021-07-07-2021-07-13;140.00;207.00;67.63;132.00;0.00;0.00;132.00;0.00;0.00;24.00;108.00;81.82
26;2021-07-08-2021-07-14;129.00;199.00;64.82;121.00;0.00;0.00;121.00;0.00;0.00;23.00;98.00;80.99
26;2021-07-09-2021-07-15;174.00;253.00;68.77;164.00;0.00;0.00;164.00;0.00;0.00;29.00;135.00;82.32
26;2021-07-10-2021-07-16;202.00;290.00;69.66;191.00;0.00;0.00;190.00;1.00;0.52;31.00;160.00;83.77
26;2021-07-11-2021-07-17;213.00;307.00;69.38;204.00;0.00;0.00;203.00;1.00;0.49;34.00;170.00;83.33
26;2021-07-12-2021-07-18;215.00;310.00;69.35;207.00;0.00;0.00;206.00;1.00;0.48;34.00;173.00;83.57
26;2021-07-13-2021-07-19;255.00;388.00;65.72;244.00;0.00;0.00;243.00;1.00;0.41;39.00;205.00;84.02
26;2021-07-14-2021-07-20;307.00;479.00;64.09;296.00;0.00;0.00;295.00;1.00;0.34;44.00;252.00;85.14
26;2021-07-15-2021-07-21;411.00;639.00;64.32;399.00;0.00;0.00;398.00;1.00;0.25;56.00;343.00;85.96
26;2021-07-16-2021-07-22;472.00;737.00;64.04;457.00;0.00;0.00;455.00;2.00;0.44;57.00;400.00;87.53
26;2021-07-17-2021-07-23;538.00;867.00;62.05;516.00;1.00;0.19;517.00;1.00;0.19;62.00;456.00;88.03
26;2021-07-18-2021-07-24;555.00;939.00;59.11;532.00;1.00;0.19;533.00;1.00;0.19;65.00;469.00;87.83
26;2021-07-19-2021-07-25;563.00;958.00;58.77;539.00;2.00;0.37;540.00;1.00;0.18;65.00;476.00;87.99
26;2021-07-20-2021-07-26;655.00;1115.00;58.74;628.00;3.00;0.48;630.00;1.00;0.16;85.00;546.00;86.53
26;2021-07-21-2021-07-27;719.00;1192.00;60.32;684.00;3.00;0.44;685.00;2.00;0.29;103.00;584.00;85.01
26;2021-07-22-2021-07-28;756.00;1254.00;60.29;720.00;3.00;0.41;721.00;2.00;0.28;127.00;596.00;82.43
26;2021-07-23-2021-07-29;757.00;1295.00;58.46;727.00;3.00;0.41;729.00;1.00;0.14;135.00;595.00;81.51
26;2021-07-24-2021-07-30;759.00;1317.00;57.63;737.00;2.00;0.27;737.00;1.00;0.14;138.00;600.00;81.30
26;2021-07-25-2021-07-31;770.00;1324.00;58.16;748.00;2.00;0.27;747.00;1.00;0.13;146.00;603.00;80.51
26;2021-07-26-2021-08-01;763.00;1315.00;58.02;742.00;1.00;0.13;741.00;1.00;0.13;147.00;596.00;80.22
26;2021-07-27-2021-08-02;812.00;1372.00;59.18;788.00;1.00;0.13;787.00;1.00;0.13;164.00;624.00;79.19
26;2021-07-28-2021-08-03;816.00;1372.00;59.48;797.00;1.00;0.13;797.00;0.00;0.00;171.00;627.00;78.57
26;2021-07-29-2021-08-04;785.00;1346.00;58.32;759.00;1.00;0.13;759.00;0.00;0.00;150.00;610.00;80.26
26;2021-07-30-2021-08-05;778.00;1374.00;56.62;743.00;1.00;0.13;743.00;0.00;0.00;152.00;592.00;79.57
38;2021-05-31-2021-06-06;164.00;793.00;20.68;122.00;7.00;5.43;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;159.00;719.00;22.11;120.00;7.00;5.51;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;153.00;693.00;22.08;121.00;6.00;4.72;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;164.00;666.00;24.62;133.00;5.00;3.62;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;625.00;26.72;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;579.00;33.51;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;577.00;37.26;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;570.00;36.67;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;502.00;45.62;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;436.00;52.06;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;378.00;56.88;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;362.00;63.81;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;323.00;62.23;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;138.00;251.00;54.98;116.00;1.00;0.85;114.00;0.00;0.00;75.00;42.00;35.90
38;2021-06-19-2021-06-25;132.00;252.00;52.38;114.00;1.00;0.87;113.00;0.00;0.00;64.00;51.00;44.35
38;2021-06-20-2021-06-26;133.00;252.00;52.78;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-21-2021-06-27;134.00;254.00;52.76;115.00;2.00;1.71;114.00;0.00;0.00;68.00;49.00;41.88
38;2021-06-22-2021-06-28;147.00;273.00;53.85;123.00;4.00;3.15;124.00;0.00;0.00;69.00;58.00;45.67
38;2021-06-23-2021-06-29;167.00;282.00;59.22;141.00;4.00;2.76;143.00;0.00;0.00;74.00;71.00;48.97
38;2021-06-24-2021-06-30;173.00;286.00;60.49;143.00;5.00;3.38;146.00;0.00;0.00;65.00;83.00;56.08
38;2021-06-25-2021-07-01;183.00;290.00;63.10;149.00;7.00;4.49;155.00;0.00;0.00;63.00;93.00;59.62
38;2021-06-26-2021-07-02;196.00;293.00;66.89;158.00;8.00;4.82;166.00;0.00;0.00;64.00;102.00;61.45
38;2021-06-27-2021-07-03;205.00;301.00;68.11;164.00;9.00;5.20;174.00;0.00;0.00;61.00;112.00;64.74
38;2021-06-28-2021-07-04;211.00;304.00;69.41;171.00;9.00;5.00;181.00;0.00;0.00;61.00;119.00;66.11
38;2021-06-29-2021-07-05;229.00;331.00;69.18;185.00;7.00;3.65;193.00;0.00;0.00;53.00;139.00;72.40
38;2021-06-30-2021-07-06;253.00;369.00;68.56;208.00;7.00;3.26;216.00;0.00;0.00;49.00;166.00;77.21
38;2021-07-01-2021-07-07;270.00;396.00;68.18;215.00;7.00;3.15;222.00;0.00;0.00;50.00;171.00;77.38
38;2021-07-02-2021-07-08;299.00;428.00;69.86;243.00;5.00;2.02;247.00;0.00;0.00;47.00;200.00;80.97
38;2021-07-03-2021-07-09;328.00;483.00;67.91;272.00;4.00;1.45;274.00;0.00;0.00;41.00;234.00;85.09
38;2021-07-04-2021-07-10;343.00;521.00;65.83;285.00;2.00;0.70;285.00;0.00;0.00;41.00;245.00;85.66
38;2021-07-05-2021-07-11;345.00;528.00;65.34;286.00;2.00;0.69;286.00;0.00;0.00;42.00;245.00;85.37
38;2021-07-06-2021-07-12;399.00;604.00;66.06;336.00;2.00;0.59;334.00;0.00;0.00;46.00;289.00;86.27
38;2021-07-07-2021-07-13;459.00;698.00;65.76;388.00;2.00;0.51;386.00;0.00;0.00;47.00;340.00;87.86
38;2021-07-08-2021-07-14;418.00;648.00;64.51;361.00;2.00;0.55;360.00;0.00;0.00;44.00;317.00;87.81
38;2021-07-09-2021-07-15;503.00;779.00;64.57;443.00;3.00;0.67;443.00;0.00;0.00;51.00;392.00;88.49
38;2021-07-10-2021-07-16;575.00;864.00;66.55;513.00;6.00;1.16;516.00;0.00;0.00;57.00;460.00;88.97
38;2021-07-11-2021-07-17;620.00;970.00;63.92;556.00;9.00;1.59;561.00;1.00;0.18;59.00;504.00;89.52
38;2021-07-12-2021-07-18;626.00;992.00;63.10;561.00;9.00;1.58;566.00;1.00;0.18;58.00;510.00;89.79
38;2021-07-13-2021-07-19;810.00;1259.00;64.34;746.00;13.00;1.71;756.00;2.00;0.26;71.00;688.00;90.65
38;2021-07-14-2021-07-20;971.00;1510.00;64.30;908.00;14.00;1.52;918.00;3.00;0.33;73.00;849.00;92.08
38;2021-07-15-2021-07-21;1244.00;1915.00;64.96;1166.00;14.00;1.19;1176.00;3.00;0.25;89.00;1091.00;92.46
38;2021-07-16-2021-07-22;1390.00;2091.00;66.48;1292.00;13.00;1.00;1301.00;4.00;0.31;95.00;1212.00;92.73
38;2021-07-17-2021-07-23;1514.00;2280.00;66.40;1401.00;11.00;0.78;1408.00;4.00;0.28;95.00;1319.00;93.28
38;2021-07-18-2021-07-24;1559.00;2350.00;66.34;1440.00;8.00;0.55;1445.00;3.00;0.21;96.00;1355.00;93.38
38;2021-07-19-2021-07-25;1552.00;2353.00;65.96;1433.00;8.00;0.56;1438.00;3.00;0.21;96.00;1348.00;93.35
38;2021-07-20-2021-07-26;1634.00;2529.00;64.61;1492.00;5.00;0.33;1495.00;2.00;0.13;92.00;1413.00;93.89
38;2021-07-21-2021-07-27;1721.00;2635.00;65.31;1556.00;4.00;0.26;1558.00;2.00;0.13;102.00;1467.00;93.50
38;2021-07-22-2021-07-28;1723.00;2649.00;65.04;1548.00;4.00;0.26;1550.00;2.00;0.13;92.00;1469.00;94.11
38;2021-07-23-2021-07-29;1749.00;2733.00;64.00;1582.00;5.00;0.32;1585.00;1.00;0.06;86.00;1510.00;94.61
38;2021-07-24-2021-07-30;1772.00;2769.00;63.99;1604.00;5.00;0.31;1605.00;3.00;0.19;91.00;1528.00;94.38
38;2021-07-25-2021-07-31;1767.00;2800.00;63.11;1604.00;5.00;0.31;1604.00;4.00;0.25;87.00;1531.00;94.62
38;2021-07-26-2021-08-01;1772.00;2811.00;63.04;1611.00;5.00;0.31;1611.00;4.00;0.25;87.00;1538.00;94.65
38;2021-07-27-2021-08-02;1876.00;2889.00;64.94;1722.00;5.00;0.29;1722.00;4.00;0.23;84.00;1649.00;95.15
38;2021-07-28-2021-08-03;1860.00;2889.00;64.38;1729.00;4.00;0.23;1729.00;3.00;0.17;74.00;1665.00;95.74
38;2021-07-29-2021-08-04;1827.00;2881.00;63.42;1707.00;4.00;0.23;1706.00;4.00;0.23;74.00;1643.00;95.69
38;2021-07-30-2021-08-05;1722.00;2888.00;59.63;1608.00;4.00;0.25;1608.00;4.00;0.25;70.00;1550.00;95.68
42;2021-05-31-2021-06-06;421.00;1117.00;37.69;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;416.00;986.00;42.19;375.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;402.00;884.00;45.48;365.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;397.00;826.00;48.06;367.00;7.00;1.87;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;370.00;739.00;50.07;338.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;373.00;674.00;55.34;335.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;375.00;646.00;58.05;331.00;6.00;1.78;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;368.00;626.00;58.79;323.00;6.00;1.82;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;537.00;61.27;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;488.00;60.04;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;446.00;60.31;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;400.00;58.75;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;338.00;58.28;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;296.00;57.09;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;293.00;57.00;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;265.00;55.85;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;252.00;53.57;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;214.00;56.07;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;182.00;57.14;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;84.00;187.00;44.92;69.00;2.00;2.82;69.00;0.00;0.00;67.00;3.00;4.29
42;2021-06-20-2021-06-26;81.00;186.00;43.55;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-21-2021-06-27;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-22-2021-06-28;67.00;157.00;42.68;54.00;3.00;5.26;56.00;0.00;0.00;49.00;7.00;12.50
42;2021-06-23-2021-06-29;65.00;146.00;44.52;54.00;2.00;3.57;55.00;0.00;0.00;47.00;8.00;14.55
42;2021-06-24-2021-06-30;59.00;147.00;40.14;50.00;1.00;1.96;51.00;0.00;0.00;36.00;15.00;29.41
42;2021-06-25-2021-07-01;66.00;158.00;41.77;56.00;1.00;1.75;57.00;0.00;0.00;36.00;21.00;36.84
42;2021-06-26-2021-07-02;75.00;149.00;50.34;63.00;1.00;1.56;64.00;0.00;0.00;38.00;26.00;40.62
42;2021-06-27-2021-07-03;76.00;141.00;53.90;65.00;0.00;0.00;65.00;0.00;0.00;37.00;28.00;43.08
42;2021-06-28-2021-07-04;77.00;147.00;52.38;66.00;0.00;0.00;66.00;0.00;0.00;36.00;30.00;45.45
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;153.00;65.36;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;156.00;60.90;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
42;2021-07-05-2021-07-11;94.00;149.00;63.09;86.00;0.00;0.00;85.00;1.00;1.16;45.00;41.00;47.67
42;2021-07-06-2021-07-12;96.00;154.00;62.34;86.00;0.00;0.00;85.00;1.00;1.16;39.00;48.00;55.17
42;2021-07-07-2021-07-13;110.00;188.00;58.51;96.00;0.00;0.00;95.00;1.00;1.04;37.00;60.00;61.86
42;2021-07-08-2021-07-14;98.00;182.00;53.85;84.00;0.00;0.00;83.00;1.00;1.19;33.00;52.00;61.18
42;2021-07-09-2021-07-15;118.00;226.00;52.21;100.00;2.00;1.96;102.00;0.00;0.00;34.00;70.00;67.31
42;2021-07-10-2021-07-16;151.00;290.00;52.07;132.00;2.00;1.49;132.00;1.00;0.75;34.00;102.00;75.00
42;2021-07-11-2021-07-17;171.00;350.00;48.86;151.00;2.00;1.31;151.00;1.00;0.66;34.00;121.00;78.06
42;2021-07-12-2021-07-18;171.00;361.00;47.37;150.00;2.00;1.32;150.00;1.00;0.66;31.00;123.00;79.87
42;2021-07-13-2021-07-19;285.00;528.00;53.98;260.00;2.00;0.76;259.00;2.00;0.77;33.00;231.00;87.50
42;2021-07-14-2021-07-20;385.00;658.00;58.51;360.00;2.00;0.55;359.00;2.00;0.55;36.00;329.00;90.14
42;2021-07-15-2021-07-21;502.00;827.00;60.70;471.00;3.00;0.63;471.00;2.00;0.42;42.00;436.00;91.21
42;2021-07-16-2021-07-22;580.00;928.00;62.50;550.00;1.00;0.18;546.00;2.00;0.36;41.00;512.00;92.59
42;2021-07-17-2021-07-23;652.00;1038.00;62.81;621.00;1.00;0.16;619.00;1.00;0.16;40.00;586.00;93.61
42;2021-07-18-2021-07-24;718.00;1120.00;64.11;683.00;1.00;0.15;681.00;1.00;0.15;39.00;651.00;94.35
42;2021-07-19-2021-07-25;731.00;1133.00;64.52;696.00;1.00;0.14;694.00;1.00;0.14;39.00;664.00;94.45
42;2021-07-20-2021-07-26;769.00;1222.00;62.93;728.00;1.00;0.14;727.00;0.00;0.00;44.00;693.00;94.03
42;2021-07-21-2021-07-27;792.00;1290.00;61.40;747.00;2.00;0.27;746.00;1.00;0.13;35.00;723.00;95.38
42;2021-07-22-2021-07-28;859.00;1377.00;62.38;800.00;1.00;0.12;798.00;1.00;0.13;44.00;769.00;94.59
42;2021-07-23-2021-07-29;897.00;1447.00;61.99;833.00;1.00;0.12;832.00;2.00;0.24;49.00;800.00;94.23
42;2021-07-24-2021-07-30;944.00;1490.00;63.36;876.00;1.00;0.11;874.00;2.00;0.23;57.00;834.00;93.60
42;2021-07-25-2021-07-31;946.00;1505.00;62.86;878.00;1.00;0.11;876.00;2.00;0.23;58.00;834.00;93.50
42;2021-07-26-2021-08-01;943.00;1520.00;62.04;876.00;1.00;0.11;874.00;2.00;0.23;59.00;831.00;93.37
42;2021-07-27-2021-08-02;996.00;1593.00;62.52;925.00;1.00;0.11;923.00;2.00;0.22;66.00;875.00;92.99
42;2021-07-28-2021-08-03;1029.00;1628.00;63.21;958.00;0.00;0.00;955.00;2.00;0.21;74.00;901.00;92.41
42;2021-07-29-2021-08-04;1033.00;1652.00;62.53;969.00;0.00;0.00;966.00;2.00;0.21;78.00;910.00;92.11
42;2021-07-30-2021-08-05;1059.00;1702.00;62.22;992.00;0.00;0.00;990.00;1.00;0.10;78.00;934.00;92.29
43;2021-05-31-2021-06-06;61.00;244.00;25.00;56.00;2.00;3.45;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;76.00;206.00;36.89;69.00;2.00;2.82;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;190.00;40.53;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
