dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
26;2021-07-06-2021-07-12;112.00;168.00;66.67;102.00;0.00;0.00;102.00;0.00;0.00;21.00;81.00;79.41
26;2021-07-07-2021-07-13;125.00;192.00;65.10;117.00;0.00;0.00;117.00;0.00;0.00;23.00;94.00;80.34
26;2021-07-08-2021-07-14;114.00;183.00;62.30;106.00;0.00;0.00;106.00;0.00;0.00;22.00;84.00;79.25
26;2021-07-09-2021-07-15;151.00;230.00;65.65;141.00;0.00;0.00;141.00;0.00;0.00;27.00;114.00;80.85
26;2021-07-10-2021-07-16;173.00;261.00;66.28;162.00;0.00;0.00;161.00;1.00;0.62;29.00;133.00;82.10
26;2021-07-11-2021-07-17;185.00;279.00;66.31;176.00;0.00;0.00;175.00;1.00;0.57;31.00;145.00;82.39
26;2021-07-12-2021-07-18;186.00;283.00;65.72;178.00;0.00;0.00;177.00;1.00;0.56;31.00;147.00;82.58
26;2021-07-13-2021-07-19;214.00;359.00;59.61;203.00;0.00;0.00;202.00;1.00;0.49;33.00;170.00;83.74
26;2021-07-14-2021-07-20;248.00;446.00;55.61;237.00;0.00;0.00;236.00;1.00;0.42;37.00;200.00;84.39
38;2021-05-31-2021-06-06;164.00;792.00;20.71;122.00;7.00;5.43;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;159.00;717.00;22.18;120.00;7.00;5.51;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;153.00;691.00;22.14;121.00;6.00;4.72;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;164.00;665.00;24.66;133.00;5.00;3.62;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;624.00;26.76;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;578.00;33.56;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;575.00;37.39;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;568.00;36.80;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;501.00;45.71;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;435.00;52.18;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;377.00;57.03;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;361.00;63.99;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;322.00;62.42;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;137.00;250.00;54.80;115.00;1.00;0.86;113.00;0.00;0.00;74.00;42.00;36.21
38;2021-06-19-2021-06-25;131.00;251.00;52.19;113.00;1.00;0.88;112.00;0.00;0.00;63.00;51.00;44.74
38;2021-06-20-2021-06-26;132.00;251.00;52.59;114.00;2.00;1.72;113.00;0.00;0.00;67.00;49.00;42.24
38;2021-06-21-2021-06-27;133.00;253.00;52.57;114.00;2.00;1.72;113.00;0.00;0.00;67.00;49.00;42.24
38;2021-06-22-2021-06-28;146.00;272.00;53.68;122.00;4.00;3.17;123.00;0.00;0.00;68.00;58.00;46.03
38;2021-06-23-2021-06-29;166.00;281.00;59.07;140.00;4.00;2.78;142.00;0.00;0.00;73.00;71.00;49.31
38;2021-06-24-2021-06-30;172.00;285.00;60.35;142.00;5.00;3.40;145.00;0.00;0.00;64.00;83.00;56.46
38;2021-06-25-2021-07-01;183.00;290.00;63.10;149.00;7.00;4.49;155.00;0.00;0.00;63.00;93.00;59.62
38;2021-06-26-2021-07-02;195.00;292.00;66.78;157.00;8.00;4.85;165.00;0.00;0.00;64.00;101.00;61.21
38;2021-06-27-2021-07-03;204.00;300.00;68.00;163.00;9.00;5.23;173.00;0.00;0.00;61.00;111.00;64.53
38;2021-06-28-2021-07-04;210.00;303.00;69.31;170.00;9.00;5.03;180.00;0.00;0.00;61.00;118.00;65.92
38;2021-06-29-2021-07-05;228.00;329.00;69.30;184.00;7.00;3.66;192.00;0.00;0.00;53.00;138.00;72.25
38;2021-06-30-2021-07-06;252.00;366.00;68.85;207.00;7.00;3.27;215.00;0.00;0.00;49.00;165.00;77.10
38;2021-07-01-2021-07-07;269.00;393.00;68.45;214.00;7.00;3.17;221.00;0.00;0.00;50.00;170.00;77.27
38;2021-07-02-2021-07-08;298.00;425.00;70.12;242.00;5.00;2.02;246.00;0.00;0.00;47.00;199.00;80.89
38;2021-07-03-2021-07-09;328.00;481.00;68.19;272.00;4.00;1.45;274.00;0.00;0.00;41.00;234.00;85.09
38;2021-07-04-2021-07-10;343.00;517.00;66.34;285.00;2.00;0.70;285.00;0.00;0.00;41.00;245.00;85.66
38;2021-07-05-2021-07-11;345.00;524.00;65.84;286.00;2.00;0.69;286.00;0.00;0.00;42.00;245.00;85.37
38;2021-07-06-2021-07-12;398.00;601.00;66.22;335.00;2.00;0.59;333.00;0.00;0.00;46.00;288.00;86.23
38;2021-07-07-2021-07-13;457.00;695.00;65.76;386.00;2.00;0.52;384.00;0.00;0.00;47.00;338.00;87.79
38;2021-07-08-2021-07-14;416.00;645.00;64.50;359.00;2.00;0.55;358.00;0.00;0.00;44.00;315.00;87.74
38;2021-07-09-2021-07-15;500.00;776.00;64.43;440.00;3.00;0.68;440.00;0.00;0.00;51.00;389.00;88.41
38;2021-07-10-2021-07-16;569.00;858.00;66.32;508.00;6.00;1.17;511.00;0.00;0.00;57.00;454.00;88.85
38;2021-07-11-2021-07-17;612.00;965.00;63.42;549.00;9.00;1.61;554.00;1.00;0.18;59.00;496.00;89.37
38;2021-07-12-2021-07-18;618.00;987.00;62.61;554.00;9.00;1.60;559.00;1.00;0.18;58.00;502.00;89.64
38;2021-07-13-2021-07-19;786.00;1252.00;62.78;725.00;13.00;1.76;735.00;2.00;0.27;69.00;668.00;90.64
38;2021-07-14-2021-07-20;925.00;1504.00;61.50;865.00;14.00;1.59;875.00;3.00;0.34;70.00;808.00;92.03
42;2021-05-31-2021-06-06;421.00;1112.00;37.86;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;415.00;983.00;42.22;374.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;401.00;881.00;45.52;364.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;396.00;823.00;48.12;366.00;7.00;1.88;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;369.00;739.00;49.93;337.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;372.00;674.00;55.19;334.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;374.00;646.00;57.89;330.00;6.00;1.79;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;367.00;626.00;58.63;322.00;6.00;1.83;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;537.00;61.27;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;488.00;60.04;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;445.00;60.45;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;399.00;58.90;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;337.00;58.46;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;295.00;57.29;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;292.00;57.19;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;264.00;56.06;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;251.00;53.78;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;214.00;56.07;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;104.00;182.00;57.14;84.00;3.00;3.45;82.00;2.00;2.38;82.00;3.00;3.53
42;2021-06-19-2021-06-25;84.00;187.00;44.92;69.00;2.00;2.82;69.00;0.00;0.00;67.00;3.00;4.29
42;2021-06-20-2021-06-26;81.00;186.00;43.55;64.00;3.00;4.48;66.00;0.00;0.00;64.00;2.00;3.03
42;2021-06-21-2021-06-27;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-22-2021-06-28;66.00;157.00;42.04;53.00;3.00;5.36;55.00;0.00;0.00;49.00;6.00;10.91
42;2021-06-23-2021-06-29;64.00;146.00;43.84;53.00;2.00;3.64;54.00;0.00;0.00;47.00;7.00;12.96
42;2021-06-24-2021-06-30;58.00;147.00;39.46;49.00;1.00;2.00;50.00;0.00;0.00;36.00;14.00;28.00
42;2021-06-25-2021-07-01;65.00;158.00;41.14;55.00;1.00;1.79;56.00;0.00;0.00;36.00;20.00;35.71
42;2021-06-26-2021-07-02;74.00;149.00;49.66;62.00;1.00;1.59;63.00;0.00;0.00;38.00;25.00;39.68
42;2021-06-27-2021-07-03;75.00;141.00;53.19;64.00;0.00;0.00;64.00;0.00;0.00;37.00;27.00;42.19
42;2021-06-28-2021-07-04;76.00;147.00;51.70;65.00;0.00;0.00;65.00;0.00;0.00;36.00;29.00;44.62
42;2021-06-29-2021-07-05;79.00;145.00;54.48;69.00;0.00;0.00;69.00;0.00;0.00;36.00;33.00;47.83
42;2021-06-30-2021-07-06;87.00;150.00;58.00;78.00;0.00;0.00;78.00;0.00;0.00;41.00;37.00;47.44
42;2021-07-01-2021-07-07;93.00;152.00;61.18;84.00;0.00;0.00;84.00;0.00;0.00;45.00;39.00;46.43
42;2021-07-02-2021-07-08;99.00;153.00;64.71;89.00;0.00;0.00;88.00;1.00;1.12;48.00;41.00;46.07
42;2021-07-03-2021-07-09;100.00;153.00;65.36;90.00;0.00;0.00;89.00;1.00;1.11;47.00;43.00;47.78
42;2021-07-04-2021-07-10;95.00;156.00;60.90;87.00;0.00;0.00;86.00;1.00;1.15;44.00;43.00;49.43
42;2021-07-05-2021-07-11;94.00;149.00;63.09;86.00;0.00;0.00;85.00;1.00;1.16;45.00;41.00;47.67
42;2021-07-06-2021-07-12;96.00;154.00;62.34;86.00;0.00;0.00;85.00;1.00;1.16;39.00;48.00;55.17
42;2021-07-07-2021-07-13;107.00;187.00;57.22;93.00;0.00;0.00;92.00;1.00;1.08;37.00;57.00;60.64
42;2021-07-08-2021-07-14;95.00;181.00;52.49;81.00;0.00;0.00;80.00;1.00;1.23;33.00;49.00;59.76
42;2021-07-09-2021-07-15;115.00;225.00;51.11;97.00;2.00;2.02;99.00;0.00;0.00;34.00;67.00;66.34
42;2021-07-10-2021-07-16;147.00;287.00;51.22;128.00;2.00;1.54;128.00;1.00;0.78;33.00;99.00;75.00
42;2021-07-11-2021-07-17;166.00;347.00;47.84;146.00;2.00;1.35;146.00;1.00;0.68;32.00;118.00;78.67
42;2021-07-12-2021-07-18;164.00;358.00;45.81;144.00;2.00;1.37;144.00;1.00;0.69;29.00;119.00;80.41
42;2021-07-13-2021-07-19;271.00;523.00;51.82;247.00;2.00;0.80;246.00;2.00;0.81;31.00;220.00;87.65
42;2021-07-14-2021-07-20;370.00;652.00;56.75;346.00;2.00;0.57;345.00;2.00;0.58;33.00;318.00;90.60
43;2021-05-31-2021-06-06;60.00;242.00;24.79;55.00;2.00;3.51;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;75.00;204.00;36.76;68.00;2.00;2.86;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;189.00;40.74;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;156.00;46.79;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;137.00;49.64;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;131.00;48.09;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;131.00;48.85;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;55.00;113.00;48.67;54.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
43;2021-06-09-2021-06-15;49.00;95.00;51.58;49.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
43;2021-06-10-2021-06-16;46.00;86.00;53.49;46.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
43;2021-06-11-2021-06-17;44.00;82.00;53.66;44.00;0.00;0.00;30.00;0.00;0.00;30.00;0.00;0.00
43;2021-06-12-2021-06-18;41.00;75.00;54.67;41.00;0.00;0.00;36.00;0.00;0.00;36.00;0.00;0.00
43;2021-06-13-2021-06-19;40.00;68.00;58.82;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-14-2021-06-20;41.00;72.00;56.94;39.00;0.00;0.00;39.00;0.00;0.00;39.00;0.00;0.00
43;2021-06-15-2021-06-21;43.00;67.00;64.18;41.00;0.00;0.00;40.00;1.00;2.44;41.00;0.00;0.00
43;2021-06-16-2021-06-22;41.00;61.00;67.21;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-17-2021-06-23;41.00;61.00;67.21;36.00;1.00;2.70;36.00;1.00;2.70;37.00;0.00;0.00
43;2021-06-18-2021-06-24;37.00;58.00;63.79;31.00;1.00;3.12;31.00;1.00;3.12;32.00;0.00;0.00
43;2021-06-19-2021-06-25;35.00;56.00;62.50;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-20-2021-06-26;34.00;52.00;65.38;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-21-2021-06-27;32.00;46.00;69.57;28.00;1.00;3.45;28.00;1.00;3.45;29.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;39.00;64.10;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;41.00;56.10;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;23.00;37.00;62.16;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
43;2021-06-25-2021-07-01;21.00;31.00;67.74;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
43;2021-06-26-2021-07-02;21.00;35.00;60.00;16.00;2.00;11.11;18.00;0.00;0.00;15.00;3.00;16.67
43;2021-06-27-2021-07-03;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-28-2021-07-04;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-29-2021-07-05;31.00;49.00;63.27;26.00;3.00;10.34;29.00;0.00;0.00;18.00;11.00;37.93
43;2021-06-30-2021-07-06;33.00;49.00;67.35;29.00;3.00;9.38;32.00;0.00;0.00;18.00;14.00;43.75
43;2021-07-01-2021-07-07;32.00;52.00;61.54;28.00;3.00;9.68;31.00;0.00;0.00;15.00;16.00;51.61
43;2021-07-02-2021-07-08;34.00;54.00;62.96;30.00;3.00;9.09;33.00;0.00;0.00;16.00;17.00;51.52
43;2021-07-03-2021-07-09;30.00;46.00;65.22;29.00;1.00;3.33;30.00;0.00;0.00;13.00;17.00;56.67
43;2021-07-04-2021-07-10;26.00;37.00;70.27;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-05-2021-07-11;26.00;38.00;68.42;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-06-2021-07-12;21.00;32.00;65.62;21.00;0.00;0.00;21.00;0.00;0.00;6.00;15.00;71.43
43;2021-07-07-2021-07-13;20.00;34.00;58.82;18.00;0.00;0.00;18.00;0.00;0.00;4.00;14.00;77.78
43;2021-07-08-2021-07-14;16.00;28.00;57.14;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
43;2021-07-09-2021-07-15;29.00;48.00;60.42;26.00;1.00;3.70;27.00;0.00;0.00;4.00;23.00;85.19
43;2021-07-10-2021-07-16;38.00;61.00;62.30;34.00;1.00;2.86;35.00;0.00;0.00;7.00;28.00;80.00
43;2021-07-11-2021-07-17;45.00;72.00;62.50;39.00;1.00;2.50;40.00;0.00;0.00;8.00;32.00;80.00
43;2021-07-12-2021-07-18;45.00;71.00;63.38;39.00;1.00;2.50;40.00;0.00;0.00;8.00;32.00;80.00
43;2021-07-13-2021-07-19;69.00;98.00;70.41;62.00;1.00;1.59;63.00;0.00;0.00;11.00;52.00;82.54
43;2021-07-14-2021-07-20;81.00;121.00;66.94;75.00;1.00;1.32;76.00;0.00;0.00;13.00;63.00;82.89
63;2021-05-31-2021-06-06;51.00;471.00;10.83;37.00;2.00;5.13;0.00;0.00;0.00;39.00;1.00;2.50
63;2021-06-01-2021-06-07;45.00;442.00;10.18;33.00;1.00;2.94;1.00;0.00;0.00;33.00;1.00;2.94
63;2021-06-02-2021-06-08;44.00;408.00;10.78;32.00;1.00;3.03;1.00;0.00;0.00;30.00;1.00;3.23
63;2021-06-03-2021-06-09;34.00;378.00;8.99;23.00;1.00;4.17;4.00;0.00;0.00;20.00;2.00;9.09
63;2021-06-04-2021-06-10;38.00;363.00;10.47;25.00;2.00;7.41;9.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-05-2021-06-11;38.00;329.00;11.55;26.00;1.00;3.70;11.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-06-2021-06-12;39.00;313.00;12.46;28.00;1.00;3.45;13.00;0.00;0.00;23.00;2.00;8.00
63;2021-06-07-2021-06-13;41.00;314.00;13.06;30.00;1.00;3.23;16.00;0.00;0.00;24.00;3.00;11.11
63;2021-06-08-2021-06-14;67.00;274.00;24.45;57.00;1.00;1.72;43.00;0.00;0.00;51.00;3.00;5.56
63;2021-06-09-2021-06-15;77.00;250.00;30.80;69.00;1.00;1.43;57.00;0.00;0.00;64.00;4.00;5.88
63;2021-06-10-2021-06-16;91.00;228.00;39.91;82.00;1.00;1.20;69.00;0.00;0.00;78.00;4.00;4.88
63;2021-06-11-2021-06-17;103.00;203.00;50.74;94.00;0.00;0.00;78.00;3.00;3.70;90.00;4.00;4.26
63;2021-06-12-2021-06-18;113.00;178.00;63.48;106.00;0.00;0.00;88.00;3.00;3.30;99.00;6.00;5.71
63;2021-06-13-2021-06-19;115.00;166.00;69.28;107.00;0.00;0.00;91.00;3.00;3.19;101.00;6.00;5.61
63;2021-06-14-2021-06-20;111.00;164.00;67.68;103.00;0.00;0.00;88.00;3.00;3.30;98.00;5.00;4.85
63;2021-06-15-2021-06-21;91.00;145.00;62.76;84.00;0.00;0.00;74.00;3.00;3.90;79.00;5.00;5.95
63;2021-06-16-2021-06-22;83.00;128.00;64.84;76.00;0.00;0.00;66.00;3.00;4.35;70.00;6.00;7.89
63;2021-06-17-2021-06-23;76.00;113.00;67.26;67.00;0.00;0.00;59.00;3.00;4.84;61.00;6.00;8.96
63;2021-06-18-2021-06-24;71.00;105.00;67.62;63.00;0.00;0.00;58.00;0.00;0.00;55.00;10.00;15.38
63;2021-06-19-2021-06-25;74.00;100.00;74.00;61.00;0.00;0.00;58.00;0.00;0.00;52.00;12.00;18.75
63;2021-06-20-2021-06-26;71.00;97.00;73.20;59.00;0.00;0.00;57.00;0.00;0.00;49.00;13.00;20.97
63;2021-06-21-2021-06-27;73.00;97.00;75.26;61.00;0.00;0.00;59.00;0.00;0.00;51.00;13.00;20.31
63;2021-06-22-2021-06-28;72.00;103.00;69.90;60.00;0.00;0.00;59.00;0.00;0.00;47.00;16.00;25.40
63;2021-06-23-2021-06-29;82.00;110.00;74.55;64.00;0.00;0.00;64.00;0.00;0.00;51.00;16.00;23.88
63;2021-06-24-2021-06-30;76.00;109.00;69.72;61.00;0.00;0.00;62.00;0.00;0.00;47.00;17.00;26.56
63;2021-06-25-2021-07-01;72.00;104.00;69.23;58.00;0.00;0.00;59.00;0.00;0.00;45.00;14.00;23.73
63;2021-06-26-2021-07-02;63.00;95.00;66.32;54.00;0.00;0.00;55.00;0.00;0.00;42.00;12.00;22.22
63;2021-06-27-2021-07-03;67.00;92.00;72.83;57.00;0.00;0.00;58.00;0.00;0.00;42.00;15.00;26.32
63;2021-06-28-2021-07-04;65.00;90.00;72.22;55.00;0.00;0.00;56.00;0.00;0.00;40.00;15.00;27.27
63;2021-06-29-2021-07-05;66.00;86.00;76.74;52.00;0.00;0.00;52.00;0.00;0.00;35.00;17.00;32.69
63;2021-06-30-2021-07-06;65.00;87.00;74.71;57.00;0.00;0.00;57.00;0.00;0.00;35.00;22.00;38.60
63;2021-07-01-2021-07-07;73.00;91.00;80.22;64.00;0.00;0.00;64.00;0.00;0.00;40.00;24.00;37.50
63;2021-07-02-2021-07-08;67.00;94.00;71.28;60.00;0.00;0.00;60.00;0.00;0.00;33.00;27.00;45.00
63;2021-07-03-2021-07-09;79.00;115.00;68.70;69.00;1.00;1.43;70.00;0.00;0.00;31.00;39.00;55.71
63;2021-07-04-2021-07-10;86.00;125.00;68.80;75.00;1.00;1.32;76.00;0.00;0.00;28.00;48.00;63.16
63;2021-07-05-2021-07-11;89.00;127.00;70.08;78.00;1.00;1.27;79.00;0.00;0.00;28.00;51.00;64.56
63;2021-07-06-2021-07-12;105.00;152.00;69.08;94.00;2.00;2.08;95.00;0.00;0.00;32.00;64.00;66.67
63;2021-07-07-2021-07-13;123.00;189.00;65.08;108.00;2.00;1.82;108.00;1.00;0.92;33.00;77.00;70.00
63;2021-07-08-2021-07-14;115.00;183.00;62.84;101.00;2.00;1.94;101.00;1.00;0.98;26.00;77.00;74.76
63;2021-07-09-2021-07-15;143.00;224.00;63.84;125.00;3.00;2.34;126.00;1.00;0.79;29.00;99.00;77.34
63;2021-07-10-2021-07-16;154.00;236.00;65.25;136.00;2.00;1.45;136.00;1.00;0.73;32.00;106.00;76.81
63;2021-07-11-2021-07-17;154.00;247.00;62.35;135.00;2.00;1.46;136.00;1.00;0.73;35.00;102.00;74.45
63;2021-07-12-2021-07-18;154.00;254.00;60.63;135.00;2.00;1.46;136.00;1.00;0.73;35.00;102.00;74.45
63;2021-07-13-2021-07-19;191.00;325.00;58.77;175.00;1.00;0.57;176.00;1.00;0.56;47.00;129.00;73.30
63;2021-07-14-2021-07-20;202.00;346.00;58.38;186.00;2.00;1.06;189.00;0.00;0.00;43.00;145.00;77.13
69;2021-05-31-2021-06-06;394.00;1951.00;20.19;306.00;14.00;4.38;24.00;0.00;0.00;93.00;4.00;4.12
69;2021-06-01-2021-06-07;537.00;1791.00;29.98;428.00;13.00;2.95;45.00;0.00;0.00;141.00;8.00;5.37
69;2021-06-02-2021-06-08;622.00;1707.00;36.44;514.00;16.00;3.02;60.00;0.00;0.00;162.00;10.00;5.81
69;2021-06-03-2021-06-09;683.00;1575.00;43.37;567.00;17.00;2.91;74.00;0.00;0.00;171.00;12.00;6.56
69;2021-06-04-2021-06-10;744.00;1466.00;50.75;613.00;18.00;2.85;84.00;0.00;0.00;173.00;12.00;6.49
69;2021-06-05-2021-06-11;778.00;1340.00;58.06;647.00;15.00;2.27;84.00;0.00;0.00;163.00;11.00;6.32
69;2021-06-06-2021-06-12;802.00;1281.00;62.61;668.00;16.00;2.34;88.00;0.00;0.00;160.00;13.00;7.51
69;2021-06-07-2021-06-13;792.00;1259.00;62.91;659.00;16.00;2.37;86.00;0.00;0.00;157.00;13.00;7.65
69;2021-06-08-2021-06-14;717.00;1119.00;64.08;581.00;18.00;3.01;107.00;0.00;0.00;163.00;14.00;7.91
69;2021-06-09-2021-06-15;642.00;986.00;65.11;490.00;15.00;2.97;126.00;0.00;0.00;185.00;18.00;8.87
69;2021-06-10-2021-06-16;602.00;918.00;65.58;444.00;15.00;3.27;157.00;0.00;0.00;206.00;25.00;10.82
69;2021-06-11-2021-06-17;530.00;847.00;62.57;387.00;13.00;3.25;183.00;0.00;0.00;224.00;29.00;11.46
69;2021-06-12-2021-06-18;512.00;813.00;62.98;357.00;12.00;3.25;220.00;0.00;0.00;259.00;34.00;11.60
69;2021-06-13-2021-06-19;482.00;777.00;62.03;336.00;10.00;2.89;229.00;0.00;0.00;265.00;31.00;10.47
69;2021-06-14-2021-06-20;481.00;771.00;62.39;336.00;10.00;2.89;230.00;0.00;0.00;265.00;32.00;10.77
69;2021-06-15-2021-06-21;423.00;700.00;60.43;285.00;4.00;1.38;241.00;0.00;0.00;261.00;40.00;13.29
69;2021-06-16-2021-06-22;425.00;700.00;60.71;293.00;4.00;1.35;256.00;0.00;0.00;261.00;46.00;14.98
69;2021-06-17-2021-06-23;402.00;652.00;61.66;276.00;6.00;2.13;245.00;0.00;0.00;246.00;44.00;15.17
69;2021-06-18-2021-06-24;411.00;625.00;65.76;279.00;6.00;2.11;251.00;0.00;0.00;244.00;49.00;16.72
69;2021-06-19-2021-06-25;394.00;592.00;66.55;272.00;7.00;2.51;248.00;0.00;0.00;235.00;55.00;18.97
69;2021-06-20-2021-06-26;389.00;582.00;66.84;264.00;7.00;2.58;244.00;0.00;0.00;225.00;59.00;20.77
69;2021-06-21-2021-06-27;388.00;585.00;66.32;265.00;7.00;2.57;247.00;0.00;0.00;225.00;59.00;20.77
69;2021-06-22-2021-06-28;414.00;592.00;69.93;296.00;8.00;2.63;284.00;1.00;0.35;237.00;77.00;24.52
69;2021-06-23-2021-06-29;422.00;583.00;72.38;304.00;8.00;2.56;296.00;1.00;0.34;236.00;84.00;26.25
69;2021-06-24-2021-06-30;419.00;591.00;70.90;306.00;6.00;1.92;304.00;1.00;0.33;224.00;95.00;29.78
69;2021-06-25-2021-07-01;421.00;595.00;70.76;309.00;6.00;1.90;308.00;2.00;0.65;212.00;113.00;34.77
69;2021-06-26-2021-07-02;416.00;584.00;71.23;306.00;8.00;2.55;312.00;2.00;0.64;196.00;127.00;39.32
69;2021-06-27-2021-07-03;438.00;614.00;71.34;319.00;8.00;2.45;325.00;2.00;0.61;198.00;138.00;41.07
