dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
01;2021-03-13-2021-03-19;69;97;61.8;76;78.4;1;1;1;1;19;19.6
01;2021-03-13-2021-03-19;79;46;56.8;37;80.4;1;2.2;0;0;8;17.4
01;2021-03-13-2021-03-19;89;28;71.8;20;71.4;0;0;0;0;8;28.6
01;2021-03-13-2021-03-19;90;5;50;3;60;0;0;2;40;0;0
02;2021-02-12-2021-02-18;09;30;58.8;16;53.3;1;3.3;7;23.3;6;20
02;2021-02-12-2021-02-18;19;105;60.7;34;32.4;5;4.8;52;49.5;14;13.3
02;2021-02-12-2021-02-18;29;79;46.2;28;35.4;10;12.7;24;30.4;17;21.5
02;2021-02-12-2021-02-18;39;105;50.5;50;47.6;2;1.9;31;29.5;22;21
02;2021-02-12-2021-02-18;49;91;49.2;33;36.3;2;2.2;34;37.4;22;24.2
02;2021-02-12-2021-02-18;59;90;49.2;34;37.8;2;2.2;34;37.8;20;22.2
02;2021-02-12-2021-02-18;69;94;50.8;37;39.4;4;4.3;30;31.9;23;24.5
02;2021-02-12-2021-02-18;79;59;47.6;25;42.4;1;1.7;14;23.7;19;32.2
02;2021-02-12-2021-02-18;89;42;40.8;15;35.7;1;2.4;7;16.7;19;45.2
02;2021-02-12-2021-02-18;90;30;58.8;6;20;1;3.3;16;53.3;7;23.3
02;2021-02-13-2021-02-19;09;28;56;16;57.1;2;7.1;6;21.4;4;14.3
02;2021-02-13-2021-02-19;19;115;61.2;44;38.3;4;3.5;52;45.2;15;13
02;2021-02-13-2021-02-19;29;93;51.7;30;32.3;7;7.5;35;37.6;21;22.6
02;2021-02-13-2021-02-19;39;106;51.7;50;47.2;3;2.8;31;29.2;22;20.8
02;2021-02-13-2021-02-19;49;102;54;44;43.1;3;2.9;31;30.4;24;23.5
02;2021-02-13-2021-02-19;59;93;50.8;37;39.8;5;5.4;32;34.4;19;20.4
02;2021-02-13-2021-02-19;69;96;53.9;43;44.8;4;4.2;23;24;26;27.1
02;2021-02-13-2021-02-19;79;60;46.9;28;46.7;2;3.3;10;16.7;20;33.3
02;2021-02-13-2021-02-19;89;46;46.5;15;32.6;1;2.2;9;19.6;21;45.7
02;2021-02-13-2021-02-19;90;30;57.7;5;16.7;1;3.3;15;50;9;30
02;2021-02-14-2021-02-20;09;30;58.8;19;63.3;1;3.3;7;23.3;3;10
02;2021-02-14-2021-02-20;19;119;61.7;52;43.7;4;3.4;48;40.3;15;12.6
02;2021-02-14-2021-02-20;29;90;50.8;31;34.4;5;5.6;32;35.6;22;24.4
02;2021-02-14-2021-02-20;39;107;49.1;53;49.5;3;2.8;29;27.1;22;20.6
02;2021-02-14-2021-02-20;49;101;52.3;46;45.5;3;3;28;27.7;24;23.8
02;2021-02-14-2021-02-20;59;105;52.5;42;40;5;4.8;34;32.4;24;22.9
02;2021-02-14-2021-02-20;69;89;53;41;46.1;2;2.2;22;24.7;24;27
02;2021-02-14-2021-02-20;79;68;50.4;29;42.6;2;2.9;14;20.6;23;33.8
02;2021-02-14-2021-02-20;89;49;46.7;16;32.7;1;2;10;20.4;22;44.9
02;2021-02-14-2021-02-20;90;29;55.8;5;17.2;1;3.4;15;51.7;8;27.6
02;2021-02-15-2021-02-21;09;30;57.7;19;63.3;1;3.3;7;23.3;3;10
02;2021-02-15-2021-02-21;19;119;61.7;52;43.7;4;3.4;48;40.3;15;12.6
02;2021-02-15-2021-02-21;29;90;50.3;31;34.4;5;5.6;32;35.6;22;24.4
02;2021-02-15-2021-02-21;39;108;49.3;54;50;3;2.8;29;26.9;22;20.4
02;2021-02-15-2021-02-21;49;101;52.1;46;45.5;3;3;28;27.7;24;23.8
02;2021-02-15-2021-02-21;59;103;52;42;40.8;4;3.9;33;32;24;23.3
02;2021-02-15-2021-02-21;69;86;52.1;40;46.5;0;0;23;26.7;23;26.7
02;2021-02-15-2021-02-21;79;67;48.9;29;43.3;1;1.5;13;19.4;24;35.8
02;2021-02-15-2021-02-21;89;50;46.3;16;32;1;2;10;20;23;46
02;2021-02-15-2021-02-21;90;29;59.2;5;17.2;1;3.4;15;51.7;8;27.6
02;2021-02-16-2021-02-22;09;27;52.9;16;59.3;1;3.7;4;14.8;6;22.2
02;2021-02-16-2021-02-22;19;107;60.8;53;49.5;4;3.7;37;34.6;13;12.1
02;2021-02-16-2021-02-22;29;103;52.3;44;42.7;6;5.8;28;27.2;25;24.3
02;2021-02-16-2021-02-22;39;90;47.6;50;55.6;4;4.4;25;27.8;11;12.2
02;2021-02-16-2021-02-22;49;112;56.3;59;52.7;3;2.7;26;23.2;24;21.4
02;2021-02-16-2021-02-22;59;104;52.5;53;51;6;5.8;25;24;20;19.2
02;2021-02-16-2021-02-22;69;78;51.3;38;48.7;0;0;17;21.8;23;29.5
02;2021-02-16-2021-02-22;79;71;50;35;49.3;1;1.4;10;14.1;25;35.2
02;2021-02-16-2021-02-22;89;48;46.2;17;35.4;0;0;10;20.8;21;43.8
02;2021-02-16-2021-02-22;90;24;61.5;6;25;1;4.2;12;50;5;20.8
02;2021-02-17-2021-02-23;09;29;56.9;18;62.1;1;3.4;4;13.8;6;20.7
02;2021-02-17-2021-02-23;19;100;55.2;53;53;3;3;30;30;14;14
02;2021-02-17-2021-02-23;29;106;53.3;51;48.1;5;4.7;24;22.6;26;24.5
02;2021-02-17-2021-02-23;39;96;46.6;59;61.5;4;4.2;22;22.9;11;11.5
02;2021-02-17-2021-02-23;49;115;55;65;56.5;3;2.6;25;21.7;22;19.1
02;2021-02-17-2021-02-23;59;108;52.9;62;57.4;7;6.5;21;19.4;18;16.7
02;2021-02-17-2021-02-23;69;89;54.9;47;52.8;1;1.1;17;19.1;24;27
02;2021-02-17-2021-02-23;79;77;50.7;40;51.9;1;1.3;12;15.6;24;31.2
02;2021-02-17-2021-02-23;89;50;46.7;19;38;0;0;10;20;21;42
02;2021-02-17-2021-02-23;90;26;61.9;6;23.1;1;3.8;12;46.2;7;26.9
02;2021-02-18-2021-02-24;09;35;62.5;19;54.3;1;2.9;6;17.1;9;25.7
02;2021-02-18-2021-02-24;19;104;57.1;66;63.5;2;1.9;22;21.2;14;13.5
02;2021-02-18-2021-02-24;29;109;51.4;55;50.5;5;4.6;24;22;25;22.9
02;2021-02-18-2021-02-24;39;106;48.2;70;66;5;4.7;20;18.9;11;10.4
02;2021-02-18-2021-02-24;49;112;52.1;70;62.5;3;2.7;19;17;20;17.9
02;2021-02-18-2021-02-24;59;114;53;69;60.5;7;6.1;19;16.7;19;16.7
02;2021-02-18-2021-02-24;69;87;53.4;48;55.2;2;2.3;18;20.7;19;21.8
02;2021-02-18-2021-02-24;79;83;50.9;43;51.8;1;1.2;11;13.3;28;33.7
02;2021-02-18-2021-02-24;89;48;48;21;43.8;0;0;8;16.7;19;39.6
02;2021-02-18-2021-02-24;90;17;51.5;6;35.3;0;0;3;17.6;8;47.1
02;2021-02-19-2021-02-25;09;33;64.7;18;54.5;1;3;6;18.2;8;24.2
02;2021-02-19-2021-02-25;19;103;56.3;71;68.9;1;1;16;15.5;15;14.6
02;2021-02-19-2021-02-25;29;108;52.4;53;49.1;2;1.9;21;19.4;32;29.6
02;2021-02-19-2021-02-25;39;107;49.1;70;65.4;4;3.7;20;18.7;13;12.1
02;2021-02-19-2021-02-25;49;126;54.8;78;61.9;2;1.6;21;16.7;25;19.8
02;2021-02-19-2021-02-25;59;117;54.2;73;62.4;8;6.8;17;14.5;19;16.2
02;2021-02-19-2021-02-25;69;84;53.2;48;57.1;7;8.3;9;10.7;20;23.8
02;2021-02-19-2021-02-25;79;87;50;45;51.7;1;1.1;14;16.1;27;31
02;2021-02-19-2021-02-25;89;40;44.4;19;47.5;0;0;7;17.5;14;35
02;2021-02-19-2021-02-25;90;14;45.2;4;28.6;0;0;1;7.1;9;64.3
02;2021-02-20-2021-02-26;09;36;72;21;58.3;0;0;6;16.7;9;25
02;2021-02-20-2021-02-26;19;108;56;86;79.6;1;0.9;11;10.2;10;9.3
02;2021-02-20-2021-02-26;29;107;51.7;65;60.7;2;1.9;12;11.2;28;26.2
02;2021-02-20-2021-02-26;39;111;49.8;74;66.7;4;3.6;16;14.4;17;15.3
02;2021-02-20-2021-02-26;49;134;55.4;90;67.2;2;1.5;16;11.9;26;19.4
02;2021-02-20-2021-02-26;59;123;54.9;84;68.3;7;5.7;14;11.4;18;14.6
02;2021-02-20-2021-02-26;69;93;55.4;53;57;8;8.6;10;10.8;22;23.7
02;2021-02-20-2021-02-26;79;85;49.1;42;49.4;3;3.5;14;16.5;26;30.6
02;2021-02-20-2021-02-26;89;45;46.9;19;42.2;1;2.2;9;20;16;35.6
02;2021-02-20-2021-02-26;90;14;46.7;5;35.7;0;0;1;7.1;8;57.1
02;2021-02-21-2021-02-27;09;35;67.3;20;57.1;0;0;6;17.1;9;25.7
02;2021-02-21-2021-02-27;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-21-2021-02-27;29;110;54.5;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-21-2021-02-27;39;114;50.4;74;64.9;4;3.5;19;16.7;17;14.9
02;2021-02-21-2021-02-27;49;138;57;93;67.4;2;1.4;17;12.3;26;18.8
02;2021-02-21-2021-02-27;59;113;53.3;79;69.9;7;6.2;12;10.6;15;13.3
02;2021-02-21-2021-02-27;69;102;56.4;57;55.9;8;7.8;12;11.8;25;24.5
02;2021-02-21-2021-02-27;79;82;47.7;42;51.2;4;4.9;10;12.2;26;31.7
02;2021-02-21-2021-02-27;89;47;49.5;20;42.6;1;2.1;10;21.3;16;34
02;2021-02-21-2021-02-27;90;16;51.6;6;37.5;0;0;2;12.5;8;50
02;2021-02-22-2021-02-28;09;36;66.7;21;58.3;0;0;6;16.7;9;25
02;2021-02-22-2021-02-28;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-22-2021-02-28;29;110;55;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-22-2021-02-28;39;113;50;73;64.6;4;3.5;19;16.8;17;15
02;2021-02-22-2021-02-28;49;141;58.3;97;68.8;2;1.4;17;12.1;25;17.7
02;2021-02-22-2021-02-28;59;114;53.3;80;70.2;7;6.1;12;10.5;15;13.2
02;2021-02-22-2021-02-28;69;101;56.1;57;56.4;8;7.9;11;10.9;25;24.8
02;2021-02-22-2021-02-28;79;83;48.5;43;51.8;4;4.8;11;13.3;25;30.1
02;2021-02-22-2021-02-28;89;48;51.1;21;43.8;1;2.1;10;20.8;16;33.3
02;2021-02-22-2021-02-28;90;15;50;6;40;0;0;2;13.3;7;46.7
02;2021-02-23-2021-03-01;09;36;66.7;24;66.7;0;0;6;16.7;6;16.7
02;2021-02-23-2021-03-01;19;112;55.7;88;78.6;0;0;10;8.9;14;12.5
02;2021-02-23-2021-03-01;29;101;54;59;58.4;2;2;14;13.9;26;25.7
02;2021-02-23-2021-03-01;39;114;51.1;75;65.8;4;3.5;18;15.8;17;14.9
02;2021-02-23-2021-03-01;49;139;56.3;91;65.5;3;2.2;15;10.8;30;21.6
02;2021-02-23-2021-03-01;59;106;52.2;72;67.9;7;6.6;14;13.2;13;12.3
02;2021-02-23-2021-03-01;69;111;59;60;54.1;8;7.2;14;12.6;29;26.1
02;2021-02-23-2021-03-01;79;88;47.8;39;44.3;4;4.5;13;14.8;32;36.4
02;2021-02-23-2021-03-01;89;54;55.1;24;44.4;1;1.9;9;16.7;20;37
02;2021-02-23-2021-03-01;90;19;57.6;5;26.3;0;0;3;15.8;11;57.9
02;2021-02-24-2021-03-02;09;35;70;23;65.7;0;0;5;14.3;7;20
02;2021-02-24-2021-03-02;19;115;58.4;94;81.7;0;0;7;6.1;14;12.2
02;2021-02-24-2021-03-02;29;101;54;60;59.4;2;2;13;12.9;26;25.7
02;2021-02-24-2021-03-02;39;106;52;69;65.1;4;3.8;16;15.1;17;16
02;2021-02-24-2021-03-02;49;145;59.2;98;67.6;2;1.4;11;7.6;34;23.4
02;2021-02-24-2021-03-02;59;103;52;72;69.9;6;5.8;12;11.7;13;12.6
02;2021-02-24-2021-03-02;69;103;55.1;55;53.4;7;6.8;14;13.6;27;26.2
02;2021-02-24-2021-03-02;79;80;46.5;34;42.5;4;5;11;13.8;31;38.8
02;2021-02-24-2021-03-02;89;52;57.1;23;44.2;1;1.9;10;19.2;18;34.6
02;2021-02-24-2021-03-02;90;20;52.6;7;35;0;0;4;20;9;45
02;2021-02-25-2021-03-03;09;31;63.3;22;71;1;3.2;4;12.9;4;12.9
02;2021-02-25-2021-03-03;19;107;58.2;86;80.4;1;0.9;8;7.5;12;11.2
02;2021-02-25-2021-03-03;29;100;55.6;59;59;4;4;11;11;26;26
02;2021-02-25-2021-03-03;39;98;51.6;61;62.2;3;3.1;18;18.4;16;16.3
02;2021-02-25-2021-03-03;49;147;60;95;64.6;2;1.4;14;9.5;36;24.5
02;2021-02-25-2021-03-03;59;109;54.5;79;72.5;6;5.5;12;11;12;11
02;2021-02-25-2021-03-03;69;107;57.2;61;57;6;5.6;14;13.1;26;24.3
02;2021-02-25-2021-03-03;79;74;47.7;33;44.6;4;5.4;10;13.5;27;36.5
02;2021-02-25-2021-03-03;89;56;60.2;21;37.5;1;1.8;10;17.9;24;42.9
02;2021-02-25-2021-03-03;90;17;47.2;7;41.2;0;0;3;17.6;7;41.2
02;2021-02-26-2021-03-04;09;35;67.3;25;71.4;1;2.9;6;17.1;3;8.6
02;2021-02-26-2021-03-04;19;116;60.7;95;81.9;1;0.9;11;9.5;9;7.8
02;2021-02-26-2021-03-04;29;106;57.6;67;63.2;4;3.8;14;13.2;21;19.8
02;2021-02-26-2021-03-04;39;115;58.1;72;62.6;2;1.7;24;20.9;17;14.8
02;2021-02-26-2021-03-04;49;154;59.7;101;65.6;2;1.3;20;13;31;20.1
02;2021-02-26-2021-03-04;59;119;56.4;84;70.6;4;3.4;16;13.4;15;12.6
02;2021-02-26-2021-03-04;69;110;57.6;67;60.9;1;0.9;17;15.5;25;22.7
02;2021-02-26-2021-03-04;79;73;49;34;46.6;5;6.8;10;13.7;24;32.9
02;2021-02-26-2021-03-04;89;59;62.8;20;33.9;2;3.4;11;18.6;26;44.1
02;2021-02-26-2021-03-04;90;20;51.3;8;40;0;0;4;20;8;40
02;2021-02-27-2021-03-05;09;36;61;24;66.7;1;2.8;8;22.2;3;8.3
02;2021-02-27-2021-03-05;19;111;59.7;82;73.9;1;0.9;18;16.2;10;9
02;2021-02-27-2021-03-05;29;103;57.5;61;59.2;5;4.9;17;16.5;20;19.4
02;2021-02-27-2021-03-05;39;105;56.8;65;61.9;2;1.9;27;25.7;11;10.5
02;2021-02-27-2021-03-05;49;152;59.1;96;63.2;1;0.7;27;17.8;28;18.4
02;2021-02-27-2021-03-05;59;126;60.9;86;68.3;2;1.6;19;15.1;19;15.1
02;2021-02-27-2021-03-05;69;105;57.1;65;61.9;2;1.9;18;17.1;20;19
02;2021-02-27-2021-03-05;79;88;53;47;53.4;4;4.5;13;14.8;24;27.3
02;2021-02-27-2021-03-05;89;55;64;22;40;1;1.8;10;18.2;22;40
02;2021-02-27-2021-03-05;90;19;54.3;9;47.4;0;0;4;21.1;6;31.6
02;2021-02-28-2021-03-06;09;36;56.2;24;66.7;1;2.8;8;22.2;3;8.3
02;2021-02-28-2021-03-06;19;102;54.5;77;75.5;1;1;17;16.7;7;6.9
02;2021-02-28-2021-03-06;29;102;55.7;65;63.7;3;2.9;14;13.7;20;19.6
02;2021-02-28-2021-03-06;39;105;57.1;67;63.8;2;1.9;24;22.9;12;11.4
02;2021-02-28-2021-03-06;49;159;58.9;102;64.2;2;1.3;28;17.6;27;17
02;2021-02-28-2021-03-06;59;135;62.2;95;70.4;2;1.5;20;14.8;18;13.3
02;2021-02-28-2021-03-06;69;101;57.1;62;61.4;2;2;20;19.8;17;16.8
02;2021-02-28-2021-03-06;79;95;56.2;54;56.8;3;3.2;15;15.8;23;24.2
02;2021-02-28-2021-03-06;89;56;65.1;26;46.4;1;1.8;9;16.1;20;35.7
02;2021-02-28-2021-03-06;90;18;51.4;8;44.4;0;0;4;22.2;6;33.3
02;2021-03-01-2021-03-07;09;35;57.4;23;65.7;1;2.9;8;22.9;3;8.6
02;2021-03-01-2021-03-07;19;103;54.5;78;75.7;1;1;17;16.5;7;6.8
02;2021-03-01-2021-03-07;29;105;55.9;68;64.8;3;2.9;14;13.3;20;19
02;2021-03-01-2021-03-07;39;106;57.3;68;64.2;2;1.9;24;22.6;12;11.3
02;2021-03-01-2021-03-07;49;157;58.4;100;63.7;2;1.3;28;17.8;27;17.2
02;2021-03-01-2021-03-07;59;135;61.9;94;69.6;2;1.5;21;15.6;18;13.3
02;2021-03-01-2021-03-07;69;102;57;62;60.8;3;2.9;20;19.6;17;16.7
02;2021-03-01-2021-03-07;79;93;55.7;54;58.1;3;3.2;14;15.1;22;23.7
02;2021-03-01-2021-03-07;89;57;65.5;26;45.6;1;1.8;10;17.5;20;35.1
02;2021-03-01-2021-03-07;90;18;51.4;8;44.4;0;0;4;22.2;6;33.3
02;2021-03-02-2021-03-08;09;48;64;30;62.5;1;2.1;9;18.8;8;16.7
02;2021-03-02-2021-03-08;19;130;59.9;96;73.8;1;0.8;23;17.7;10;7.7
02;2021-03-02-2021-03-08;29;131;59.5;80;61.1;3;2.3;24;18.3;24;18.3
02;2021-03-02-2021-03-08;39;119;60.1;75;63;4;3.4;27;22.7;13;10.9
02;2021-03-02-2021-03-08;49;175;61.4;115;65.7;2;1.1;31;17.7;27;15.4
02;2021-03-02-2021-03-08;59;133;60.5;96;72.2;0;0;21;15.8;16;12
02;2021-03-02-2021-03-08;69;106;55.8;66;62.3;3;2.8;20;18.9;17;16
02;2021-03-02-2021-03-08;79;90;59.6;60;66.7;3;3.3;14;15.6;13;14.4
02;2021-03-02-2021-03-08;89;62;68.1;30;48.4;1;1.6;14;22.6;17;27.4
02;2021-03-02-2021-03-08;90;19;54.3;8;42.1;0;0;5;26.3;6;31.6
02;2021-03-03-2021-03-09;09;49;62.8;32;65.3;1;2;9;18.4;7;14.3
02;2021-03-03-2021-03-09;19;144;62.3;104;72.2;1;0.7;28;19.4;11;7.6
02;2021-03-03-2021-03-09;29;142;60.9;87;61.3;4;2.8;26;18.3;25;17.6
02;2021-03-03-2021-03-09;39;128;60.4;86;67.2;4;3.1;25;19.5;13;10.2
02;2021-03-03-2021-03-09;49;181;61.1;116;64.1;2;1.1;38;21;25;13.8
02;2021-03-03-2021-03-09;59;141;60;99;70.2;0;0;23;16.3;19;13.5
02;2021-03-03-2021-03-09;69;118;60.5;73;61.9;4;3.4;23;19.5;18;15.3
02;2021-03-03-2021-03-09;79;96;63.6;65;67.7;3;3.1;15;15.6;13;13.5
02;2021-03-03-2021-03-09;89;68;74.7;36;52.9;1;1.5;15;22.1;16;23.5
02;2021-03-03-2021-03-09;90;26;72.2;15;57.7;0;0;4;15.4;7;26.9
02;2021-03-04-2021-03-10;09;50;64.9;35;70;0;0;7;14;8;16
02;2021-03-04-2021-03-10;19;160;63.5;117;73.1;0;0;29;18.1;14;8.8
02;2021-03-04-2021-03-10;29;151;59.9;94;62.3;2;1.3;29;19.2;26;17.2
02;2021-03-04-2021-03-10;39;136;62.4;94;69.1;4;2.9;22;16.2;16;11.8
02;2021-03-04-2021-03-10;49;188;62.5;125;66.5;2;1.1;38;20.2;23;12.2
02;2021-03-04-2021-03-10;59;141;60;96;68.1;0;0;26;18.4;19;13.5
02;2021-03-04-2021-03-10;69;119;60.1;74;62.2;4;3.4;25;21;16;13.4
02;2021-03-04-2021-03-10;79;99;64.3;69;69.7;3;3;14;14.1;13;13.1
02;2021-03-04-2021-03-10;89;68;71.6;41;60.3;1;1.5;16;23.5;10;14.7
02;2021-03-04-2021-03-10;90;28;66.7;15;53.6;0;0;4;14.3;9;32.1
02;2021-03-05-2021-03-11;09;56;63.6;43;76.8;0;0;5;8.9;8;14.3
02;2021-03-05-2021-03-11;19;165;62.5;121;73.3;0;0;28;17;16;9.7
02;2021-03-05-2021-03-11;29;144;57.1;90;62.5;2;1.4;30;20.8;22;15.3
02;2021-03-05-2021-03-11;39;127;53.6;92;72.4;5;3.9;15;11.8;15;11.8
02;2021-03-05-2021-03-11;49;184;60.1;126;68.5;3;1.6;33;17.9;22;12
02;2021-03-05-2021-03-11;59;147;60.2;108;73.5;0;0;23;15.6;16;10.9
02;2021-03-05-2021-03-11;69;119;59.8;79;66.4;4;3.4;23;19.3;13;10.9
02;2021-03-05-2021-03-11;79;91;63.2;64;70.3;3;3.3;13;14.3;11;12.1
02;2021-03-05-2021-03-11;89;68;71.6;44;64.7;0;0;15;22.1;9;13.2
02;2021-03-05-2021-03-11;90;24;63.2;14;58.3;0;0;3;12.5;7;29.2
02;2021-03-06-2021-03-12;09;59;64.1;46;78;0;0;5;8.5;8;13.6
02;2021-03-06-2021-03-12;19;170;60.3;131;77.1;0;0;23;13.5;16;9.4
02;2021-03-06-2021-03-12;29;146;55.1;93;63.7;1;0.7;29;19.9;23;15.8
02;2021-03-06-2021-03-12;39;151;55.7;119;78.8;4;2.6;14;9.3;14;9.3
02;2021-03-06-2021-03-12;49;178;58.2;126;70.8;3;1.7;27;15.2;22;12.4
02;2021-03-06-2021-03-12;59;149;56.2;109;73.2;2;1.3;21;14.1;17;11.4
02;2021-03-06-2021-03-12;69;117;57.9;81;69.2;2;1.7;22;18.8;12;10.3
02;2021-03-06-2021-03-12;79;79;63.2;55;69.6;1;1.3;12;15.2;11;13.9
02;2021-03-06-2021-03-12;89;67;69.1;43;64.2;1;1.5;12;17.9;11;16.4
02;2021-03-06-2021-03-12;90;26;65;13;50;0;0;5;19.2;8;30.8
02;2021-03-07-2021-03-13;09;57;64;44;77.2;0;0;4;7;9;15.8
02;2021-03-07-2021-03-13;19;173;61.8;133;76.9;0;0;24;13.9;16;9.2
02;2021-03-07-2021-03-13;29;157;55.5;101;64.3;1;0.6;31;19.7;24;15.3
02;2021-03-07-2021-03-13;39;157;58.6;122;77.7;4;2.5;16;10.2;15;9.6
02;2021-03-07-2021-03-13;49;174;57.4;124;71.3;3;1.7;26;14.9;21;12.1
02;2021-03-07-2021-03-13;59;149;53.2;111;74.5;2;1.3;19;12.8;17;11.4
02;2021-03-07-2021-03-13;69;123;59.1;89;72.4;2;1.6;18;14.6;14;11.4
02;2021-03-07-2021-03-13;79;70;59.8;49;70;1;1.4;11;15.7;9;12.9
02;2021-03-07-2021-03-13;89;66;62.9;43;65.2;1;1.5;11;16.7;11;16.7
02;2021-03-07-2021-03-13;90;25;65.8;13;52;0;0;4;16;8;32
02;2021-03-08-2021-03-14;09;58;63.7;45;77.6;0;0;4;6.9;9;15.5
02;2021-03-08-2021-03-14;19;174;61.7;134;77;0;0;24;13.8;16;9.2
02;2021-03-08-2021-03-14;29;155;55.4;99;63.9;1;0.6;31;20;24;15.5
02;2021-03-08-2021-03-14;39;160;58.8;123;76.9;4;2.5;16;10;17;10.6
02;2021-03-08-2021-03-14;49;174;57;122;70.1;3;1.7;28;16.1;21;12.1
02;2021-03-08-2021-03-14;59;149;53.6;112;75.2;2;1.3;18;12.1;17;11.4
02;2021-03-08-2021-03-14;69;124;59.6;91;73.4;1;0.8;18;14.5;14;11.3
02;2021-03-08-2021-03-14;79;75;62.5;53;70.7;1;1.3;11;14.7;10;13.3
02;2021-03-08-2021-03-14;89;63;59.4;42;66.7;1;1.6;10;15.9;10;15.9
02;2021-03-08-2021-03-14;90;27;67.5;13;48.1;0;0;5;18.5;9;33.3
02;2021-03-09-2021-03-15;09;53;53.5;43;81.1;0;0;3;5.7;7;13.2
02;2021-03-09-2021-03-15;19;170;57.6;132;77.6;0;0;23;13.5;15;8.8
02;2021-03-09-2021-03-15;29;150;51.2;108;72;3;2;22;14.7;17;11.3
02;2021-03-09-2021-03-15;39;169;57.5;137;81.1;1;0.6;13;7.7;18;10.7
02;2021-03-09-2021-03-15;49;159;53;118;74.2;3;1.9;24;15.1;14;8.8
02;2021-03-09-2021-03-15;59;164;53.6;127;77.4;2;1.2;14;8.5;21;12.8
02;2021-03-09-2021-03-15;69;120;58.8;93;77.5;3;2.5;15;12.5;9;7.5
02;2021-03-09-2021-03-15;79;80;63;56;70;1;1.2;13;16.2;10;12.5
02;2021-03-09-2021-03-15;89;60;57.1;44;73.3;1;1.7;6;10;9;15
02;2021-03-09-2021-03-15;90;22;59.5;13;59.1;0;0;3;13.6;6;27.3
02;2021-03-10-2021-03-16;09;60;54.1;48;80;0;0;3;5;9;15
02;2021-03-10-2021-03-16;19;169;55.2;136;80.5;1;0.6;18;10.7;14;8.3
02;2021-03-10-2021-03-16;29;146;50.9;111;76;2;1.4;20;13.7;13;8.9
02;2021-03-10-2021-03-16;39;171;56.2;138;80.7;2;1.2;14;8.2;17;9.9
02;2021-03-10-2021-03-16;49;157;50.6;121;77.1;4;2.5;18;11.5;14;8.9
02;2021-03-10-2021-03-16;59;167;54;130;77.8;3;1.8;12;7.2;22;13.2
02;2021-03-10-2021-03-16;69;115;57.2;92;80;3;2.6;12;10.4;8;7
02;2021-03-10-2021-03-16;79;81;63.8;55;67.9;2;2.5;11;13.6;13;16
02;2021-03-10-2021-03-16;89;57;55.3;41;71.9;2;3.5;6;10.5;8;14
02;2021-03-10-2021-03-16;90;17;51.5;6;35.3;0;0;5;29.4;6;35.3
02;2021-03-11-2021-03-17;09;65;53.3;52;80;0;0;4;6.2;9;13.8
02;2021-03-11-2021-03-17;19;169;53.8;136;80.5;3;1.8;18;10.7;12;7.1
02;2021-03-11-2021-03-17;29;136;49.8;109;80.1;3;2.2;15;11;9;6.6
02;2021-03-11-2021-03-17;39;176;55.3;144;81.8;3;1.7;15;8.5;14;8
02;2021-03-11-2021-03-17;49;161;49.8;123;76.4;5;3.1;18;11.2;15;9.3
02;2021-03-11-2021-03-17;59;181;54;145;80.1;7;3.9;9;5;20;11
02;2021-03-11-2021-03-17;69;118;56.7;99;83.9;3;2.5;6;5.1;10;8.5
02;2021-03-11-2021-03-17;79;83;64.8;56;67.5;2;2.4;13;15.7;12;14.5
02;2021-03-11-2021-03-17;89;53;52.5;37;69.8;2;3.8;5;9.4;9;17
02;2021-03-11-2021-03-17;90;15;62.5;6;40;0;0;5;33.3;4;26.7
02;2021-03-12-2021-03-18;09;66;50.8;53;80.3;0;0;4;6.1;9;13.6
02;2021-03-12-2021-03-18;19;164;52.9;132;80.5;3;1.8;15;9.1;14;8.5
02;2021-03-12-2021-03-18;29;141;48.3;116;82.3;3;2.1;11;7.8;11;7.8
02;2021-03-12-2021-03-18;39;177;57.5;147;83.1;2;1.1;15;8.5;13;7.3
02;2021-03-12-2021-03-18;49;150;47.8;115;76.7;6;4;13;8.7;16;10.7
02;2021-03-12-2021-03-18;59;179;51.6;140;78.2;8;4.5;9;5;22;12.3
02;2021-03-12-2021-03-18;69;116;54.7;97;83.6;4;3.4;5;4.3;10;8.6
02;2021-03-12-2021-03-18;79;84;65.1;60;71.4;2;2.4;11;13.1;11;13.1
02;2021-03-12-2021-03-18;89;46;46;32;69.6;2;4.3;5;10.9;7;15.2
02;2021-03-12-2021-03-18;90;15;62.5;6;40;0;0;5;33.3;4;26.7
02;2021-03-13-2021-03-19;09;58;40.3;47;81;0;0;2;3.4;9;15.5
02;2021-03-13-2021-03-19;19;139;45;112;80.6;3;2.2;11;7.9;13;9.4
02;2021-03-13-2021-03-19;29;124;41.5;104;83.9;3;2.4;7;5.6;10;8.1
02;2021-03-13-2021-03-19;39;144;47.7;116;80.6;2;1.4;12;8.3;14;9.7
