dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-09-15-2021-09-21;50.00;86.00;58.14;48.00;0.00;0.00;48.00;0.00;0.00;3.00;45.00;93.75
07;2021-05-31-2021-06-06;78.00;194.00;40.21;68.00;7.00;9.33;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;69.00;188.00;36.70;61.00;6.00;8.96;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;75.00;175.00;42.86;68.00;5.00;6.85;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;73.00;151.00;48.34;66.00;5.00;7.04;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;70.00;127.00;55.12;64.00;5.00;7.25;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;117.00;57.26;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;109.00;58.72;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;61.00;95.00;64.21;58.00;0.00;0.00;19.00;0.00;0.00;18.00;1.00;5.26
07;2021-06-09-2021-06-15;54.00;84.00;64.29;49.00;0.00;0.00;24.00;0.00;0.00;23.00;1.00;4.17
07;2021-06-10-2021-06-16;57.00;88.00;64.77;50.00;0.00;0.00;31.00;0.00;0.00;30.00;1.00;3.23
07;2021-06-11-2021-06-17;62.00;93.00;66.67;52.00;1.00;1.89;40.00;0.00;0.00;40.00;0.00;0.00
07;2021-06-12-2021-06-18;53.00;80.00;66.25;43.00;1.00;2.27;40.00;0.00;0.00;40.00;0.00;0.00
07;2021-06-13-2021-06-19;50.00;73.00;68.49;43.00;1.00;2.27;42.00;0.00;0.00;42.00;0.00;0.00
07;2021-06-14-2021-06-20;50.00;72.00;69.44;43.00;1.00;2.27;42.00;0.00;0.00;42.00;0.00;0.00
07;2021-06-15-2021-06-21;47.00;61.00;77.05;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;42.00;54.00;77.78;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;32.00;41.00;78.05;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;19.00;26.00;73.08;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;18.00;27.00;66.67;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;17.00;26.00;65.38;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;17.00;27.00;62.96;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;19.00;57.89;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;26.00;53.85;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;27.00;55.56;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;38.00;57.89;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;23.00;47.00;48.94;16.00;1.00;5.88;17.00;0.00;0.00;11.00;6.00;35.29
07;2021-07-01-2021-07-07;31.00;59.00;52.54;24.00;1.00;4.00;25.00;0.00;0.00;8.00;17.00;68.00
07;2021-07-02-2021-07-08;37.00;70.00;52.86;31.00;1.00;3.12;32.00;0.00;0.00;10.00;22.00;68.75
07;2021-07-03-2021-07-09;45.00;83.00;54.22;39.00;1.00;2.50;40.00;0.00;0.00;8.00;32.00;80.00
07;2021-07-04-2021-07-10;46.00;86.00;53.49;39.00;1.00;2.50;40.00;0.00;0.00;5.00;35.00;87.50
07;2021-07-05-2021-07-11;45.00;86.00;52.33;38.00;1.00;2.56;39.00;0.00;0.00;4.00;35.00;89.74
07;2021-07-06-2021-07-12;57.00;98.00;58.16;53.00;0.00;0.00;53.00;0.00;0.00;6.00;47.00;88.68
07;2021-07-07-2021-07-13;77.00;118.00;65.25;66.00;3.00;4.35;69.00;0.00;0.00;10.00;59.00;85.51
07;2021-07-08-2021-07-14;67.00;103.00;65.05;56.00;3.00;5.08;59.00;0.00;0.00;10.00;49.00;83.05
07;2021-07-09-2021-07-15;76.00;116.00;65.52;64.00;3.00;4.48;66.00;1.00;1.49;9.00;57.00;86.36
07;2021-07-10-2021-07-16;101.00;142.00;71.13;83.00;6.00;6.74;88.00;1.00;1.12;17.00;71.00;80.68
07;2021-07-11-2021-07-17;108.00;153.00;70.59;91.00;6.00;6.19;96.00;1.00;1.03;20.00;76.00;79.17
07;2021-07-12-2021-07-18;114.00;165.00;69.09;97.00;6.00;5.83;102.00;1.00;0.97;20.00;82.00;80.39
07;2021-07-13-2021-07-19;133.00;207.00;64.25;117.00;6.00;4.88;121.00;2.00;1.63;21.00;101.00;82.79
07;2021-07-14-2021-07-20;153.00;245.00;62.45;139.00;3.00;2.11;140.00;2.00;1.41;23.00;118.00;83.69
07;2021-07-15-2021-07-21;185.00;298.00;62.08;168.00;3.00;1.75;169.00;2.00;1.17;27.00;143.00;84.12
07;2021-07-16-2021-07-22;212.00;336.00;63.10;196.00;3.00;1.51;197.00;2.00;1.01;29.00;170.00;85.43
07;2021-07-17-2021-07-23;220.00;364.00;60.44;210.00;0.00;0.00;208.00;2.00;0.95;22.00;189.00;89.57
07;2021-07-18-2021-07-24;223.00;372.00;59.95;213.00;0.00;0.00;211.00;2.00;0.94;22.00;192.00;89.72
07;2021-07-19-2021-07-25;218.00;368.00;59.24;208.00;0.00;0.00;206.00;2.00;0.96;23.00;186.00;89.00
07;2021-07-20-2021-07-26;255.00;428.00;59.58;239.00;0.00;0.00;237.00;2.00;0.84;23.00;217.00;90.42
07;2021-07-21-2021-07-27;284.00;462.00;61.47;268.00;0.00;0.00;266.00;2.00;0.75;20.00;249.00;92.57
07;2021-07-22-2021-07-28;317.00;510.00;62.16;301.00;0.00;0.00;297.00;4.00;1.33;22.00;280.00;92.72
07;2021-07-23-2021-07-29;319.00;534.00;59.74;302.00;0.00;0.00;299.00;3.00;0.99;23.00;280.00;92.41
07;2021-07-24-2021-07-30;333.00;551.00;60.44;314.00;1.00;0.32;312.00;3.00;0.95;27.00;288.00;91.43
07;2021-07-25-2021-07-31;339.00;566.00;59.89;318.00;1.00;0.31;316.00;3.00;0.94;25.00;294.00;92.16
07;2021-07-26-2021-08-01;341.00;565.00;60.35;320.00;1.00;0.31;318.00;3.00;0.93;24.00;297.00;92.52
07;2021-07-27-2021-08-02;352.00;569.00;61.86;334.00;1.00;0.30;331.00;4.00;1.19;29.00;306.00;91.34
07;2021-07-28-2021-08-03;352.00;571.00;61.65;337.00;1.00;0.30;333.00;5.00;1.48;31.00;308.00;90.86
07;2021-07-29-2021-08-04;350.00;574.00;60.98;336.00;1.00;0.30;334.00;3.00;0.89;27.00;311.00;92.01
07;2021-07-30-2021-08-05;369.00;592.00;62.33;352.00;3.00;0.85;350.00;3.00;0.85;27.00;327.00;92.37
07;2021-07-31-2021-08-06;374.00;609.00;61.41;360.00;2.00;0.55;357.00;3.00;0.83;28.00;333.00;92.24
07;2021-08-01-2021-08-07;384.00;631.00;60.86;372.00;2.00;0.53;369.00;3.00;0.81;29.00;344.00;92.23
07;2021-08-02-2021-08-08;382.00;629.00;60.73;370.00;2.00;0.54;367.00;3.00;0.81;29.00;342.00;92.18
07;2021-08-03-2021-08-09;388.00;645.00;60.16;370.00;2.00;0.54;369.00;1.00;0.27;22.00;349.00;94.07
07;2021-08-04-2021-08-10;404.00;664.00;60.84;386.00;2.00;0.52;386.00;0.00;0.00;21.00;365.00;94.56
07;2021-08-05-2021-08-11;416.00;703.00;59.17;394.00;2.00;0.51;394.00;0.00;0.00;24.00;370.00;93.91
07;2021-08-06-2021-08-12;425.00;725.00;58.62;405.00;0.00;0.00;404.00;1.00;0.25;21.00;384.00;94.81
07;2021-08-07-2021-08-13;433.00;743.00;58.28;413.00;0.00;0.00;412.00;1.00;0.24;18.00;395.00;95.64
07;2021-08-08-2021-08-14;442.00;760.00;58.16;419.00;0.00;0.00;418.00;1.00;0.24;19.00;400.00;95.47
07;2021-08-09-2021-08-15;451.00;772.00;58.42;427.00;0.00;0.00;426.00;1.00;0.23;19.00;409.00;95.56
07;2021-08-10-2021-08-16;475.00;832.00;57.09;457.00;0.00;0.00;456.00;1.00;0.22;21.00;437.00;95.41
07;2021-08-11-2021-08-17;490.00;881.00;55.62;471.00;1.00;0.21;471.00;1.00;0.21;20.00;453.00;95.77
07;2021-08-12-2021-08-18;523.00;907.00;57.66;506.00;1.00;0.20;506.00;1.00;0.20;19.00;490.00;96.27
07;2021-08-13-2021-08-19;522.00;892.00;58.52;504.00;1.00;0.20;505.00;0.00;0.00;21.00;486.00;95.86
07;2021-08-14-2021-08-20;541.00;913.00;59.26;520.00;1.00;0.19;521.00;0.00;0.00;21.00;503.00;95.99
07;2021-08-15-2021-08-21;546.00;938.00;58.21;526.00;1.00;0.19;527.00;0.00;0.00;23.00;507.00;95.66
07;2021-08-16-2021-08-22;541.00;929.00;58.23;522.00;1.00;0.19;523.00;0.00;0.00;24.00;501.00;95.43
07;2021-08-17-2021-08-23;540.00;908.00;59.47;521.00;1.00;0.19;522.00;0.00;0.00;24.00;500.00;95.42
07;2021-08-18-2021-08-24;512.00;853.00;60.02;493.00;0.00;0.00;493.00;0.00;0.00;24.00;471.00;95.15
07;2021-08-19-2021-08-25;474.00;807.00;58.74;457.00;0.00;0.00;457.00;0.00;0.00;25.00;433.00;94.54
07;2021-08-20-2021-08-26;492.00;825.00;59.64;476.00;0.00;0.00;476.00;0.00;0.00;28.00;449.00;94.13
07;2021-08-21-2021-08-27;460.00;791.00;58.15;444.00;0.00;0.00;444.00;0.00;0.00;31.00;413.00;93.02
07;2021-08-22-2021-08-28;446.00;753.00;59.23;431.00;0.00;0.00;431.00;0.00;0.00;27.00;404.00;93.74
07;2021-08-23-2021-08-29;444.00;752.00;59.04;429.00;0.00;0.00;429.00;0.00;0.00;26.00;403.00;93.94
07;2021-08-24-2021-08-30;407.00;696.00;58.48;392.00;0.00;0.00;392.00;0.00;0.00;21.00;371.00;94.64
07;2021-08-25-2021-08-31;399.00;667.00;59.82;376.00;0.00;0.00;376.00;0.00;0.00;19.00;357.00;94.95
07;2021-08-26-2021-09-01;390.00;640.00;60.94;359.00;0.00;0.00;359.00;0.00;0.00;15.00;344.00;95.82
07;2021-08-27-2021-09-02;331.00;567.00;58.38;299.00;0.00;0.00;298.00;1.00;0.33;11.00;288.00;96.32
07;2021-08-28-2021-09-03;331.00;548.00;60.40;298.00;0.00;0.00;296.00;2.00;0.67;7.00;291.00;97.65
07;2021-08-29-2021-09-04;320.00;522.00;61.30;287.00;0.00;0.00;285.00;2.00;0.70;6.00;281.00;97.91
07;2021-08-30-2021-09-05;323.00;521.00;62.00;290.00;0.00;0.00;288.00;2.00;0.69;6.00;284.00;97.93
07;2021-08-31-2021-09-06;302.00;500.00;60.40;271.00;0.00;0.00;269.00;2.00;0.74;7.00;264.00;97.42
07;2021-09-01-2021-09-07;278.00;493.00;56.39;251.00;0.00;0.00;249.00;2.00;0.80;7.00;244.00;97.21
07;2021-09-02-2021-09-08;276.00;478.00;57.74;254.00;0.00;0.00;252.00;2.00;0.79;8.00;246.00;96.85
07;2021-09-03-2021-09-09;280.00;473.00;59.20;260.00;0.00;0.00;259.00;1.00;0.38;6.00;254.00;97.69
07;2021-09-04-2021-09-10;263.00;448.00;58.71;241.00;0.00;0.00;241.00;0.00;0.00;5.00;236.00;97.93
07;2021-09-05-2021-09-11;260.00;437.00;59.50;237.00;0.00;0.00;237.00;0.00;0.00;8.00;229.00;96.62
07;2021-09-06-2021-09-12;257.00;438.00;58.68;234.00;0.00;0.00;234.00;0.00;0.00;8.00;226.00;96.58
07;2021-09-07-2021-09-13;256.00;429.00;59.67;229.00;0.00;0.00;229.00;0.00;0.00;9.00;220.00;96.07
07;2021-09-08-2021-09-14;234.00;398.00;58.79;212.00;0.00;0.00;212.00;0.00;0.00;11.00;201.00;94.81
07;2021-09-09-2021-09-15;197.00;370.00;53.24;179.00;0.00;0.00;179.00;0.00;0.00;12.00;167.00;93.30
07;2021-09-10-2021-09-16;182.00;359.00;50.70;163.00;0.00;0.00;163.00;0.00;0.00;13.00;150.00;92.02
07;2021-09-11-2021-09-17;189.00;370.00;51.08;163.00;1.00;0.61;164.00;0.00;0.00;15.00;149.00;90.85
07;2021-09-12-2021-09-18;179.00;362.00;49.45;155.00;1.00;0.64;156.00;0.00;0.00;12.00;144.00;92.31
07;2021-09-13-2021-09-19;177.00;356.00;49.72;152.00;1.00;0.65;153.00;0.00;0.00;12.00;141.00;92.16
07;2021-09-14-2021-09-20;146.00;305.00;47.87;125.00;1.00;0.79;126.00;0.00;0.00;12.00;114.00;90.48
07;2021-09-15-2021-09-21;139.00;296.00;46.96;119.00;1.00;0.83;120.00;0.00;0.00;10.00;110.00;91.67
15;2021-05-31-2021-06-06;17.00;72.00;23.61;7.00;5.00;41.67;1.00;1.00;50.00;0.00;1.00;100.00
15;2021-06-01-2021-06-07;9.00;62.00;14.52;5.00;2.00;28.57;2.00;1.00;33.33;1.00;1.00;50.00
15;2021-06-02-2021-06-08;12.00;68.00;17.65;5.00;4.00;44.44;3.00;2.00;40.00;3.00;1.00;25.00
15;2021-06-03-2021-06-09;19.00;65.00;29.23;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;19.00;62.00;30.65;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;25.00;68.00;36.76;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;26.00;59.00;44.07;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;26.00;58.00;44.83;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;41.00;69.00;59.42;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;41.00;60.00;68.33;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;44.00;64.00;68.75;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;41.00;58.00;70.69;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;41.00;56.00;73.21;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;41.00;56.00;73.21;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;21.00;26.00;80.77;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;21.00;25.00;84.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;22.00;23.00;95.65;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;13.00;17.00;76.47;9.00;2.00;18.18;8.00;3.00;27.27;8.00;3.00;27.27
15;2021-06-25-2021-07-01;13.00;15.00;86.67;9.00;2.00;18.18;8.00;3.00;27.27;7.00;4.00;36.36
15;2021-06-26-2021-07-02;9.00;10.00;90.00;6.00;1.00;14.29;6.00;1.00;14.29;5.00;2.00;28.57
15;2021-06-27-2021-07-03;10.00;13.00;76.92;7.00;1.00;12.50;7.00;1.00;12.50;5.00;3.00;37.50
15;2021-06-28-2021-07-04;11.00;14.00;78.57;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-29-2021-07-05;11.00;15.00;73.33;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-30-2021-07-06;8.00;13.00;61.54;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
15;2021-07-01-2021-07-07;7.00;14.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
15;2021-07-02-2021-07-08;7.00;16.00;43.75;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;14.00;21.00;66.67;12.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
15;2021-07-07-2021-07-13;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-08-2021-07-14;17.00;22.00;77.27;16.00;0.00;0.00;16.00;0.00;0.00;3.00;13.00;81.25
15;2021-07-09-2021-07-15;18.00;21.00;85.71;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-10-2021-07-16;16.00;19.00;84.21;14.00;1.00;6.67;15.00;0.00;0.00;3.00;12.00;80.00
15;2021-07-11-2021-07-17;23.00;33.00;69.70;21.00;1.00;4.55;22.00;0.00;0.00;4.00;18.00;81.82
15;2021-07-12-2021-07-18;22.00;33.00;66.67;20.00;1.00;4.76;21.00;0.00;0.00;4.00;17.00;80.95
15;2021-07-13-2021-07-19;29.00;41.00;70.73;27.00;1.00;3.57;28.00;0.00;0.00;3.00;25.00;89.29
15;2021-07-14-2021-07-20;30.00;43.00;69.77;27.00;2.00;6.90;29.00;0.00;0.00;4.00;25.00;86.21
15;2021-07-15-2021-07-21;33.00;53.00;62.26;31.00;2.00;6.06;33.00;0.00;0.00;5.00;28.00;84.85
15;2021-07-16-2021-07-22;41.00;68.00;60.29;37.00;2.00;5.13;39.00;0.00;0.00;5.00;34.00;87.18
15;2021-07-17-2021-07-23;53.00;82.00;64.63;49.00;1.00;2.00;50.00;0.00;0.00;5.00;46.00;90.20
15;2021-07-18-2021-07-24;48.00;72.00;66.67;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-19-2021-07-25;48.00;71.00;67.61;44.00;1.00;2.22;45.00;0.00;0.00;4.00;42.00;91.30
15;2021-07-20-2021-07-26;45.00;68.00;66.18;40.00;2.00;4.76;42.00;0.00;0.00;6.00;37.00;86.05
15;2021-07-21-2021-07-27;49.00;78.00;62.82;45.00;1.00;2.17;46.00;0.00;0.00;5.00;42.00;89.36
15;2021-07-22-2021-07-28;58.00;88.00;65.91;53.00;1.00;1.85;54.00;0.00;0.00;4.00;51.00;92.73
15;2021-07-23-2021-07-29;54.00;83.00;65.06;50.00;1.00;1.96;51.00;0.00;0.00;5.00;47.00;90.38
15;2021-07-24-2021-07-30;51.00;82.00;62.20;48.00;1.00;2.04;49.00;0.00;0.00;4.00;45.00;91.84
15;2021-07-25-2021-07-31;54.00;88.00;61.36;51.00;1.00;1.92;52.00;0.00;0.00;4.00;48.00;92.31
15;2021-07-26-2021-08-01;58.00;92.00;63.04;55.00;1.00;1.79;56.00;0.00;0.00;4.00;52.00;92.86
15;2021-07-27-2021-08-02;67.00;108.00;62.04;65.00;0.00;0.00;65.00;0.00;0.00;2.00;63.00;96.92
15;2021-07-28-2021-08-03;74.00;113.00;65.49;71.00;0.00;0.00;72.00;0.00;0.00;3.00;69.00;95.83
15;2021-07-29-2021-08-04;80.00;115.00;69.57;77.00;1.00;1.28;79.00;0.00;0.00;5.00;74.00;93.67
15;2021-07-30-2021-08-05;87.00;121.00;71.90;84.00;1.00;1.18;86.00;0.00;0.00;6.00;80.00;93.02
15;2021-07-31-2021-08-06;92.00;129.00;71.32;88.00;1.00;1.12;90.00;0.00;0.00;6.00;84.00;93.33
15;2021-08-01-2021-08-07;101.00;140.00;72.14;96.00;1.00;1.03;98.00;0.00;0.00;6.00;92.00;93.88
15;2021-08-02-2021-08-08;97.00;136.00;71.32;92.00;1.00;1.08;94.00;0.00;0.00;6.00;88.00;93.62
15;2021-08-03-2021-08-09;110.00;148.00;74.32;103.00;2.00;1.90;104.00;2.00;1.89;11.00;95.00;89.62
15;2021-08-04-2021-08-10;130.00;166.00;78.31;121.00;3.00;2.42;118.00;6.00;4.84;13.00;111.00;89.52
15;2021-08-05-2021-08-11;154.00;194.00;79.38;146.00;2.00;1.35;142.00;6.00;4.05;12.00;136.00;91.89
15;2021-08-06-2021-08-12;165.00;218.00;75.69;158.00;2.00;1.25;154.00;6.00;3.75;11.00;149.00;93.12
15;2021-08-07-2021-08-13;171.00;223.00;76.68;165.00;2.00;1.20;161.00;6.00;3.59;12.00;155.00;92.81
15;2021-08-08-2021-08-14;177.00;232.00;76.29;172.00;2.00;1.15;168.00;6.00;3.45;13.00;161.00;92.53
15;2021-08-09-2021-08-15;177.00;234.00;75.64;172.00;2.00;1.15;168.00;6.00;3.45;13.00;161.00;92.53
15;2021-08-10-2021-08-16;177.00;232.00;76.29;173.00;1.00;0.57;170.00;4.00;2.30;9.00;165.00;94.83
15;2021-08-11-2021-08-17;167.00;228.00;73.25;165.00;0.00;0.00;165.00;0.00;0.00;5.00;160.00;96.97
15;2021-08-12-2021-08-18;156.00;217.00;71.89;153.00;0.00;0.00;153.00;0.00;0.00;4.00;149.00;97.39
15;2021-08-13-2021-08-19;143.00;191.00;74.87;140.00;0.00;0.00;140.00;0.00;0.00;4.00;136.00;97.14
15;2021-08-14-2021-08-20;134.00;184.00;72.83;131.00;0.00;0.00;131.00;0.00;0.00;3.00;128.00;97.71
15;2021-08-15-2021-08-21;126.00;178.00;70.79;123.00;0.00;0.00;123.00;0.00;0.00;2.00;121.00;98.37
15;2021-08-16-2021-08-22;128.00;179.00;71.51;125.00;0.00;0.00;125.00;0.00;0.00;2.00;123.00;98.40
15;2021-08-17-2021-08-23;110.00;162.00;67.90;108.00;0.00;0.00;108.00;0.00;0.00;1.00;107.00;99.07
15;2021-08-18-2021-08-24;116.00;170.00;68.24;114.00;1.00;0.87;113.00;1.00;0.88;3.00;111.00;97.37
15;2021-08-19-2021-08-25;100.00;150.00;66.67;99.00;1.00;1.00;98.00;1.00;1.01;4.00;95.00;95.96
15;2021-08-20-2021-08-26;98.00;156.00;62.82;97.00;1.00;1.02;96.00;1.00;1.03;3.00;94.00;96.91
15;2021-08-21-2021-08-27;97.00;155.00;62.58;96.00;1.00;1.03;95.00;1.00;1.04;3.00;93.00;96.88
15;2021-08-22-2021-08-28;94.00;149.00;63.09;93.00;1.00;1.06;92.00;1.00;1.08;4.00;89.00;95.70
15;2021-08-23-2021-08-29;93.00;150.00;62.00;92.00;1.00;1.08;91.00;1.00;1.09;4.00;88.00;95.65
15;2021-08-24-2021-08-30;91.00;148.00;61.49;90.00;1.00;1.10;89.00;1.00;1.11;4.00;86.00;95.56
15;2021-08-25-2021-08-31;67.00;121.00;55.37;67.00;0.00;0.00;67.00;0.00;0.00;3.00;64.00;95.52
15;2021-08-26-2021-09-01;59.00;114.00;51.75;58.00;0.00;0.00;58.00;0.00;0.00;2.00;56.00;96.55
15;2021-08-27-2021-09-02;54.00;100.00;54.00;53.00;0.00;0.00;53.00;0.00;0.00;2.00;51.00;96.23
15;2021-08-28-2021-09-03;46.00;88.00;52.27;45.00;0.00;0.00;45.00;0.00;0.00;2.00;43.00;95.56
15;2021-08-29-2021-09-04;44.00;87.00;50.57;43.00;0.00;0.00;43.00;0.00;0.00;1.00;42.00;97.67
15;2021-08-30-2021-09-05;43.00;83.00;51.81;42.00;0.00;0.00;42.00;0.00;0.00;1.00;41.00;97.62
15;2021-08-31-2021-09-06;45.00;93.00;48.39;44.00;0.00;0.00;44.00;0.00;0.00;1.00;43.00;97.73
15;2021-09-01-2021-09-07;47.00;89.00;52.81;46.00;0.00;0.00;46.00;0.00;0.00;0.00;46.00;100.00
15;2021-09-02-2021-09-08;42.00;93.00;45.16;42.00;0.00;0.00;42.00;0.00;0.00;0.00;42.00;100.00
15;2021-09-03-2021-09-09;46.00;98.00;46.94;46.00;0.00;0.00;46.00;0.00;0.00;2.00;44.00;95.65
15;2021-09-04-2021-09-10;55.00;106.00;51.89;55.00;0.00;0.00;55.00;0.00;0.00;4.00;51.00;92.73
15;2021-09-05-2021-09-11;50.00;94.00;53.19;50.00;0.00;0.00;50.00;0.00;0.00;4.00;46.00;92.00
15;2021-09-06-2021-09-12;50.00;96.00;52.08;50.00;0.00;0.00;50.00;0.00;0.00;4.00;46.00;92.00
15;2021-09-07-2021-09-13;42.00;77.00;54.55;42.00;0.00;0.00;42.00;0.00;0.00;4.00;38.00;90.48
15;2021-09-08-2021-09-14;34.00;67.00;50.75;34.00;0.00;0.00;34.00;0.00;0.00;5.00;29.00;85.29
15;2021-09-09-2021-09-15;35.00;59.00;59.32;35.00;0.00;0.00;35.00;0.00;0.00;6.00;29.00;82.86
15;2021-09-10-2021-09-16;30.00;55.00;54.55;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
15;2021-09-11-2021-09-17;20.00;45.00;44.44;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
15;2021-09-12-2021-09-18;22.00;45.00;48.89;20.00;0.00;0.00;20.00;0.00;0.00;3.00;18.00;85.71
15;2021-09-13-2021-09-19;22.00;43.00;51.16;20.00;0.00;0.00;20.00;0.00;0.00;3.00;18.00;85.71
15;2021-09-14-2021-09-20;20.00;40.00;50.00;18.00;0.00;0.00;18.00;0.00;0.00;3.00;16.00;84.21
15;2021-09-15-2021-09-21;17.00;38.00;44.74;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
