Region;Code_Region;Date;Indicateur
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.5497959820790533
HAUTS-DE-FRANCE;32;2020-06-22;1.5249629097966937
HAUTS-DE-FRANCE;32;2020-06-23;2.651886119017328
HAUTS-DE-FRANCE;32;2020-06-24;3.1260663958521917
HAUTS-DE-FRANCE;32;2020-06-25;2.8003164463775483
HAUTS-DE-FRANCE;32;2020-06-26;1.616108765011229
HAUTS-DE-FRANCE;32;2020-06-27;-0.6412698003137737
HAUTS-DE-FRANCE;32;2020-06-28;-3.627914728954565
HAUTS-DE-FRANCE;32;2020-06-29;-6.9186012478680885
HAUTS-DE-FRANCE;32;2020-06-30;-9.930082703934977
HAUTS-DE-FRANCE;32;2020-07-01;-12.60257934197574
HAUTS-DE-FRANCE;32;2020-07-02;-14.884102164062314
HAUTS-DE-FRANCE;32;2020-07-03;-16.737922292822947
HAUTS-DE-FRANCE;32;2020-07-04;-18.14861781376329
HAUTS-DE-FRANCE;32;2020-07-05;-19.18812848473971
HAUTS-DE-FRANCE;32;2020-07-06;-19.926155573367428
HAUTS-DE-FRANCE;32;2020-07-07;-20.42406863240161
HAUTS-DE-FRANCE;32;2020-07-08;-20.66667354486518
HAUTS-DE-FRANCE;32;2020-07-09;-20.64763188014385
HAUTS-DE-FRANCE;32;2020-07-10;-20.370195411903545
HAUTS-DE-FRANCE;32;2020-07-11;-19.84682846798121
HAUTS-DE-FRANCE;32;2020-07-12;-19.29161376429253
HAUTS-DE-FRANCE;32;2020-07-13;-18.902435438403447
HAUTS-DE-FRANCE;32;2020-07-14;-18.86456481390461
HAUTS-DE-FRANCE;32;2020-07-15;-19.160249653027808
HAUTS-DE-FRANCE;32;2020-07-16;-19.788610072347733
HAUTS-DE-FRANCE;32;2020-07-17;-20.694642721940014
HAUTS-DE-FRANCE;32;2020-07-18;-21.833046432329024
HAUTS-DE-FRANCE;32;2020-07-19;-23.007620632109603
HAUTS-DE-FRANCE;32;2020-07-20;-24.076316433882837
HAUTS-DE-FRANCE;32;2020-07-21;-24.885167325307908
HAUTS-DE-FRANCE;32;2020-07-22;-25.42700177037878
HAUTS-DE-FRANCE;32;2020-07-23;-25.7043896458425
HAUTS-DE-FRANCE;32;2020-07-24;-25.814121270093693
HAUTS-DE-FRANCE;32;2020-07-25;-25.85203818039275
HAUTS-DE-FRANCE;32;2020-07-26;-25.86461242260313
HAUTS-DE-FRANCE;32;2020-07-27;-25.80540770659525
HAUTS-DE-FRANCE;32;2020-07-28;-25.62760184447493
HAUTS-DE-FRANCE;32;2020-07-29;-25.32990155817856
HAUTS-DE-FRANCE;32;2020-07-30;-24.913274431777488
HAUTS-DE-FRANCE;32;2020-07-31;-24.380908806115613
HAUTS-DE-FRANCE;32;2020-08-01;-23.73804717893009
HAUTS-DE-FRANCE;32;2020-08-02;-22.95607140346915
HAUTS-DE-FRANCE;32;2020-08-03;-22.004823446814715
HAUTS-DE-FRANCE;32;2020-08-04;-20.853892471702927
HAUTS-DE-FRANCE;32;2020-08-05;-19.5094678211847
HAUTS-DE-FRANCE;32;2020-08-06;-17.98268079479871
HAUTS-DE-FRANCE;32;2020-08-07;-16.288664423233367
HAUTS-DE-FRANCE;32;2020-08-08;-14.44538405006401
HAUTS-DE-FRANCE;32;2020-08-09;-12.02116247284682
HAUTS-DE-FRANCE;32;2020-08-10;-8.546384134361327
HAUTS-DE-FRANCE;32;2020-08-11;-3.596739242135456
HAUTS-DE-FRANCE;32;2020-08-12;2.6997507565122887
HAUTS-DE-FRANCE;32;2020-08-13;10.06534084522646
HAUTS-DE-FRANCE;32;2020-08-14;18.17730181008269
HAUTS-DE-FRANCE;32;2020-08-15;26.753530263835
HAUTS-DE-FRANCE;32;2020-08-16;35.19799711672126
HAUTS-DE-FRANCE;32;2020-08-17;43.142972715191405
HAUTS-DE-FRANCE;32;2020-08-18;50.35979353692991
HAUTS-DE-FRANCE;32;2020-08-19;57.094406640078525
HAUTS-DE-FRANCE;32;2020-08-20;63.48819122512546
HAUTS-DE-FRANCE;32;2020-08-21;69.62786949398577
HAUTS-DE-FRANCE;32;2020-08-22;74.95151428642541
HAUTS-DE-FRANCE;32;2020-08-23;70.09948489440711
HAUTS-DE-FRANCE;32;2020-08-24;63.54189009566866
HAUTS-DE-FRANCE;32;2020-08-25;55.92071994636032
HAUTS-DE-FRANCE;32;2020-08-26;56.648953335740536
HAUTS-DE-FRANCE;32;2020-08-27;57.30117245327658
HAUTS-DE-FRANCE;32;2020-08-28;57.87516276199339
HAUTS-DE-FRANCE;32;2020-08-29;58.3861289624812
HAUTS-DE-FRANCE;32;2020-08-30;58.840970759651185
HAUTS-DE-FRANCE;32;2020-08-31;59.25756798709756
HAUTS-DE-FRANCE;32;2020-09-01;59.636487830359926
HAUTS-DE-FRANCE;32;2020-09-02;59.978248176687096
HAUTS-DE-FRANCE;32;2020-09-03;60.28334385032178
HAUTS-DE-FRANCE;32;2020-09-04;60.566676572985436
HAUTS-DE-FRANCE;32;2020-09-05;60.84290900279914
HAUTS-DE-FRANCE;32;2020-09-06;61.13564344913331
HAUTS-DE-FRANCE;32;2020-09-07;61.45613213711739
HAUTS-DE-FRANCE;32;2020-09-08;61.817082404835475
HAUTS-DE-FRANCE;32;2020-09-09;62.22214105614178
HAUTS-DE-FRANCE;32;2020-09-10;62.671377772687826
HAUTS-DE-FRANCE;32;2020-09-11;63.13425292796436
HAUTS-DE-FRANCE;32;2020-09-12;63.578246122939866
HAUTS-DE-FRANCE;32;2020-09-13;63.94788168435135
HAUTS-DE-FRANCE;32;2020-09-14;64.22183484091528
HAUTS-DE-FRANCE;32;2020-09-15;64.38295780986876
HAUTS-DE-FRANCE;32;2020-09-16;64.43899397114116
HAUTS-DE-FRANCE;32;2020-09-17;64.39196841283055
HAUTS-DE-FRANCE;32;2020-09-18;64.65803121803758
HAUTS-DE-FRANCE;32;2020-09-19;65.73229206353653
HAUTS-DE-FRANCE;32;2020-09-20;68.14951139907168
HAUTS-DE-FRANCE;32;2020-09-21;71.96736470007035
HAUTS-DE-FRANCE;32;2020-09-22;77.05861077194716
HAUTS-DE-FRANCE;32;2020-09-23;83.14836855732953
HAUTS-DE-FRANCE;32;2020-09-24;89.93481300289079
HAUTS-DE-FRANCE;32;2020-09-25;96.59845991695616
HAUTS-DE-FRANCE;32;2020-09-26;102.602632462947
HAUTS-DE-FRANCE;32;2020-09-27;107.56085579170912
HAUTS-DE-FRANCE;32;2020-09-28;111.76011246009749
HAUTS-DE-FRANCE;32;2020-09-29;115.33846899300819
HAUTS-DE-FRANCE;32;2020-09-30;118.37780800108006
HAUTS-DE-FRANCE;32;2020-10-01;120.89556660987591
HAUTS-DE-FRANCE;32;2020-10-02;122.87712892803577
HAUTS-DE-FRANCE;32;2020-10-03;124.3346502743293
HAUTS-DE-FRANCE;32;2020-10-04;125.3309527699973
HAUTS-DE-FRANCE;32;2020-10-05;125.9470879078422
HAUTS-DE-FRANCE;32;2020-10-06;126.22905939605124
HAUTS-DE-FRANCE;32;2020-10-07;126.17161830844287
HAUTS-DE-FRANCE;32;2020-10-08;125.73595608551243
HAUTS-DE-FRANCE;32;2020-10-09;125.146800324412
HAUTS-DE-FRANCE;32;2020-10-10;124.63015866504013
HAUTS-DE-FRANCE;32;2020-10-11;124.45106733623005
HAUTS-DE-FRANCE;32;2020-10-12;124.61850752123873
HAUTS-DE-FRANCE;32;2020-10-13;125.1534758824576
HAUTS-DE-FRANCE;32;2020-10-14;126.05200891898664
HAUTS-DE-FRANCE;32;2020-10-15;127.28348120896128
HAUTS-DE-FRANCE;32;2020-10-16;128.50315248134254
HAUTS-DE-FRANCE;32;2020-10-17;129.41743339377769
HAUTS-DE-FRANCE;32;2020-10-18;129.77152982243766
HAUTS-DE-FRANCE;32;2020-10-19;129.6297101108447
HAUTS-DE-FRANCE;32;2020-10-20;129.0030560159852
HAUTS-DE-FRANCE;32;2020-10-21;127.86004820220299
HAUTS-DE-FRANCE;32;2020-10-22;126.12679770593296
HAUTS-DE-FRANCE;32;2020-10-23;124.06024918350894
HAUTS-DE-FRANCE;32;2020-10-24;121.96844667140728
HAUTS-DE-FRANCE;32;2020-10-25;120.21658265591259
HAUTS-DE-FRANCE;32;2020-10-26;118.862559363044
HAUTS-DE-FRANCE;32;2020-10-27;118.20190186623131
HAUTS-DE-FRANCE;32;2020-10-28;118.5480666415956
HAUTS-DE-FRANCE;32;2020-10-29;120.16366470290102
HAUTS-DE-FRANCE;32;2020-10-30;122.88471060918164
HAUTS-DE-FRANCE;32;2020-10-31;126.00517510601385
HAUTS-DE-FRANCE;32;2020-11-01;128.958298536481
HAUTS-DE-FRANCE;32;2020-11-02;131.3920445392759
HAUTS-DE-FRANCE;32;2020-11-03;133.32433462429262
HAUTS-DE-FRANCE;32;2020-11-04;134.69155853464278
HAUTS-DE-FRANCE;32;2020-11-05;135.37663899552047
HAUTS-DE-FRANCE;32;2020-11-06;135.37867948261257
HAUTS-DE-FRANCE;32;2020-11-07;134.9702250247177
HAUTS-DE-FRANCE;32;2020-11-08;134.40163466384467
HAUTS-DE-FRANCE;32;2020-11-09;133.7300326442525
HAUTS-DE-FRANCE;32;2020-11-10;132.73970852469188
HAUTS-DE-FRANCE;32;2020-11-11;131.24924684605534
HAUTS-DE-FRANCE;32;2020-11-12;129.20310702809584
HAUTS-DE-FRANCE;32;2020-11-13;126.48554322962788
HAUTS-DE-FRANCE;32;2020-11-14;122.97645534641909
HAUTS-DE-FRANCE;32;2020-11-15;118.5158879212922
HAUTS-DE-FRANCE;32;2020-11-16;113.37546952291866
HAUTS-DE-FRANCE;32;2020-11-17;107.90100767979614
HAUTS-DE-FRANCE;32;2020-11-18;102.58627473498156
HAUTS-DE-FRANCE;32;2020-11-19;97.88747269699692
HAUTS-DE-FRANCE;32;2020-11-20;94.17619903530421
HAUTS-DE-FRANCE;32;2020-11-21;91.61004583237892
HAUTS-DE-FRANCE;32;2020-11-22;90.04022520632662
HAUTS-DE-FRANCE;32;2020-11-23;89.29413104968658
HAUTS-DE-FRANCE;32;2020-11-24;89.33793131927129
HAUTS-DE-FRANCE;32;2020-11-25;90.07081864496622
HAUTS-DE-FRANCE;32;2020-11-26;91.38940309933051
HAUTS-DE-FRANCE;32;2020-11-27;93.41013070950196
HAUTS-DE-FRANCE;32;2020-11-28;96.09486368693814
HAUTS-DE-FRANCE;32;2020-11-29;99.42500469064873
HAUTS-DE-FRANCE;32;2020-11-30;102.61117288584276
HAUTS-DE-FRANCE;32;2020-12-01;105.19745038908172
HAUTS-DE-FRANCE;32;2020-12-02;104.79020119287644
HAUTS-DE-FRANCE;32;2020-12-03;103.70899519621912
HAUTS-DE-FRANCE;32;2020-12-04;102.08409942917251
HAUTS-DE-FRANCE;32;2020-12-05;101.88587113133535
HAUTS-DE-FRANCE;32;2020-12-06;100.87867134016764
HAUTS-DE-FRANCE;32;2020-12-07;96.8977040114686
HAUTS-DE-FRANCE;32;2020-12-08;93.02584198506922
HAUTS-DE-FRANCE;32;2020-12-09;89.67577260585016
HAUTS-DE-FRANCE;32;2020-12-10;89.25115106224285
HAUTS-DE-FRANCE;32;2020-12-11;88.80605016860592
HAUTS-DE-FRANCE;32;2020-12-12;88.22197914650053
HAUTS-DE-FRANCE;32;2020-12-13;87.32372086986919
HAUTS-DE-FRANCE;32;2020-12-14;86.27587547099638
HAUTS-DE-FRANCE;32;2020-12-15;85.1790692329931
HAUTS-DE-FRANCE;32;2020-12-16;84.16470071128207
HAUTS-DE-FRANCE;32;2020-12-17;83.24966827710844
HAUTS-DE-FRANCE;32;2020-12-18;82.61449002590292
HAUTS-DE-FRANCE;32;2020-12-19;81.6642358397758
HAUTS-DE-FRANCE;32;2020-12-20;81.22077340854545
HAUTS-DE-FRANCE;32;2020-12-21;80.99248436389695
HAUTS-DE-FRANCE;32;2020-12-22;81.45723314568033
HAUTS-DE-FRANCE;32;2020-12-23;81.65126823463605
HAUTS-DE-FRANCE;32;2020-12-24;81.57254201707259
HAUTS-DE-FRANCE;32;2020-12-25;81.27502553991032
HAUTS-DE-FRANCE;32;2020-12-26;80.50058020980177
HAUTS-DE-FRANCE;32;2020-12-27;79.7193769156508
HAUTS-DE-FRANCE;32;2020-12-28;79.02386752972207
HAUTS-DE-FRANCE;32;2020-12-29;78.83618399027894
HAUTS-DE-FRANCE;32;2020-12-30;78.87243894704307
HAUTS-DE-FRANCE;32;2020-12-31;79.07995509097745
HAUTS-DE-FRANCE;32;2021-01-01;79.3261688584258
HAUTS-DE-FRANCE;32;2021-01-02;79.49703382191879
HAUTS-DE-FRANCE;32;2021-01-03;79.54436825859402
HAUTS-DE-FRANCE;32;2021-01-04;79.46944444953853
HAUTS-DE-FRANCE;32;2021-01-05;79.24540994813978
HAUTS-DE-FRANCE;32;2021-01-06;78.83286654651786
HAUTS-DE-FRANCE;32;2021-01-07;78.20185720977032
HAUTS-DE-FRANCE;32;2021-01-08;77.54262416145332
HAUTS-DE-FRANCE;32;2021-01-09;77.09156023860335
HAUTS-DE-FRANCE;32;2021-01-10;77.07907337524122
HAUTS-DE-FRANCE;32;2021-01-11;77.50356057112053
HAUTS-DE-FRANCE;32;2021-01-12;78.3005099114169
HAUTS-DE-FRANCE;32;2021-01-13;79.39130773979781
HAUTS-DE-FRANCE;32;2021-01-14;80.70607828320952
HAUTS-DE-FRANCE;32;2021-01-15;81.94087102062615
HAUTS-DE-FRANCE;32;2021-01-16;82.83509985405735
HAUTS-DE-FRANCE;32;2021-01-17;83.19124861846075
HAUTS-DE-FRANCE;32;2021-01-18;82.96878713488671
HAUTS-DE-FRANCE;32;2021-01-19;82.69570611858288
HAUTS-DE-FRANCE;32;2021-01-20;82.65819876050355
HAUTS-DE-FRANCE;32;2021-01-21;83.28524116939509
HAUTS-DE-FRANCE;32;2021-01-22;84.50160141450941
HAUTS-DE-FRANCE;32;2021-01-23;86.3833296698187
HAUTS-DE-FRANCE;32;2021-01-24;88.83136818396723
HAUTS-DE-FRANCE;32;2021-01-25;91.60029926325701
HAUTS-DE-FRANCE;32;2021-01-26;94.38102174213977
HAUTS-DE-FRANCE;32;2021-01-27;97.03703939046143
HAUTS-DE-FRANCE;32;2021-01-28;99.32896736249408
HAUTS-DE-FRANCE;32;2021-01-29;101.1688669880287
HAUTS-DE-FRANCE;32;2021-01-30;100.95250234209543
HAUTS-DE-FRANCE;32;2021-01-31;100.56537726228466
HAUTS-DE-FRANCE;32;2021-02-01;99.7448453039321
HAUTS-DE-FRANCE;32;2021-02-02;100.01249392444885
HAUTS-DE-FRANCE;32;2021-02-03;99.50647902029884
HAUTS-DE-FRANCE;32;2021-02-04;98.65629374334745
HAUTS-DE-FRANCE;32;2021-02-05;97.58442771697429
HAUTS-DE-FRANCE;32;2021-02-06;96.46862137687548
HAUTS-DE-FRANCE;32;2021-02-07;95.48115669295505
HAUTS-DE-FRANCE;32;2021-02-08;94.86783324059573
HAUTS-DE-FRANCE;32;2021-02-09;94.88141199990865
HAUTS-DE-FRANCE;32;2021-02-10;95.5292064634476
HAUTS-DE-FRANCE;32;2021-02-11;96.55898632215029
HAUTS-DE-FRANCE;32;2021-02-12;97.72713676117563
HAUTS-DE-FRANCE;32;2021-02-13;98.83531828511292
HAUTS-DE-FRANCE;32;2021-02-14;99.83206754220896
HAUTS-DE-FRANCE;32;2021-02-15;100.88290217251915
HAUTS-DE-FRANCE;32;2021-02-16;101.72555797649984
HAUTS-DE-FRANCE;32;2021-02-17;102.37486141052557
HAUTS-DE-FRANCE;32;2021-02-18;101.75797237997904
HAUTS-DE-FRANCE;32;2021-02-19;100.79349141241505
HAUTS-DE-FRANCE;32;2021-02-20;99.51820579122318
HAUTS-DE-FRANCE;32;2021-02-21;98.74014896976105
HAUTS-DE-FRANCE;32;2021-02-22;97.91586367834104
HAUTS-DE-FRANCE;32;2021-02-23;97.1735390723093
HAUTS-DE-FRANCE;32;2021-02-24;96.6479339106872
HAUTS-DE-FRANCE;32;2021-02-25;96.39725488313464
HAUTS-DE-FRANCE;32;2021-02-26;96.48344526774444
HAUTS-DE-FRANCE;32;2021-02-27;96.9011094234613
HAUTS-DE-FRANCE;32;2021-02-28;97.48471587484508
HAUTS-DE-FRANCE;32;2021-03-01;98.04351443639099
HAUTS-DE-FRANCE;32;2021-03-02;98.54650016847694
HAUTS-DE-FRANCE;32;2021-03-03;98.98377661736522
HAUTS-DE-FRANCE;32;2021-03-04;99.43158247784031
HAUTS-DE-FRANCE;32;2021-03-05;99.96398049118343
HAUTS-DE-FRANCE;32;2021-03-06;100.5774212068203
HAUTS-DE-FRANCE;32;2021-03-07;101.20658713144388
HAUTS-DE-FRANCE;32;2021-03-08;101.79023875586971
HAUTS-DE-FRANCE;32;2021-03-09;102.33375020691419
HAUTS-DE-FRANCE;32;2021-03-10;102.83118423754
HAUTS-DE-FRANCE;32;2021-03-11;103.31622652144752
HAUTS-DE-FRANCE;32;2021-03-12;103.82463250210348
HAUTS-DE-FRANCE;32;2021-03-13;104.44897491424804
HAUTS-DE-FRANCE;32;2021-03-14;105.19700183908985
HAUTS-DE-FRANCE;32;2021-03-15;106.03324833501856
HAUTS-DE-FRANCE;32;2021-03-16;106.87113021467572
HAUTS-DE-FRANCE;32;2021-03-17;107.47668889807487
HAUTS-DE-FRANCE;32;2021-03-18;107.86243031892069
HAUTS-DE-FRANCE;32;2021-03-19;107.90832698388672
HAUTS-DE-FRANCE;32;2021-03-20;107.72912808094641
HAUTS-DE-FRANCE;32;2021-03-21;107.2948959900727
HAUTS-DE-FRANCE;32;2021-03-22;106.76761666050078
HAUTS-DE-FRANCE;32;2021-03-23;106.26788351655344
HAUTS-DE-FRANCE;32;2021-03-24;105.85965931929756
HAUTS-DE-FRANCE;32;2021-03-25;105.58685048303668
HAUTS-DE-FRANCE;32;2021-03-26;105.4504154792317
HAUTS-DE-FRANCE;32;2021-03-27;105.45305090058672
HAUTS-DE-FRANCE;32;2021-03-28;105.52690987052988
HAUTS-DE-FRANCE;32;2021-03-29;105.60933565574581
HAUTS-DE-FRANCE;32;2021-03-30;105.64108918028809
HAUTS-DE-FRANCE;32;2021-03-31;105.5987926776461
HAUTS-DE-FRANCE;32;2021-04-01;105.522561845365
HAUTS-DE-FRANCE;32;2021-04-02;105.47785730244715
HAUTS-DE-FRANCE;32;2021-04-03;105.45518209992592
HAUTS-DE-FRANCE;32;2021-04-04;105.37560113478779
HAUTS-DE-FRANCE;32;2021-04-05;105.1683521381292
HAUTS-DE-FRANCE;32;2021-04-06;104.87653561356713
HAUTS-DE-FRANCE;32;2021-04-07;104.51054969092787
HAUTS-DE-FRANCE;32;2021-04-08;104.07595387467228
HAUTS-DE-FRANCE;32;2021-04-09;103.50344708774159
HAUTS-DE-FRANCE;32;2021-04-10;102.85963957366756
HAUTS-DE-FRANCE;32;2021-04-11;102.24020569329248
HAUTS-DE-FRANCE;32;2021-04-12;101.75399748749649
HAUTS-DE-FRANCE;32;2021-04-13;101.45067817208772
HAUTS-DE-FRANCE;32;2021-04-14;101.30778413553328
HAUTS-DE-FRANCE;32;2021-04-15;101.23025098392122
HAUTS-DE-FRANCE;32;2021-04-16;101.15127404235952
HAUTS-DE-FRANCE;32;2021-04-17;100.99512580839632
HAUTS-DE-FRANCE;32;2021-04-18;100.7398448793499
HAUTS-DE-FRANCE;32;2021-04-19;100.32820624502187
HAUTS-DE-FRANCE;32;2021-04-20;99.71433065102245
HAUTS-DE-FRANCE;32;2021-04-21;98.6917055853988
HAUTS-DE-FRANCE;32;2021-04-22;97.46394310822832
HAUTS-DE-FRANCE;32;2021-04-23;96.0591402329011
HAUTS-DE-FRANCE;32;2021-04-24;94.685377240975
HAUTS-DE-FRANCE;32;2021-04-25;93.18594124783478
HAUTS-DE-FRANCE;32;2021-04-26;91.61485767286341
HAUTS-DE-FRANCE;32;2021-04-27;90.05135500492855
HAUTS-DE-FRANCE;32;2021-04-28;88.54130309691453
HAUTS-DE-FRANCE;32;2021-04-29;87.16415409915993
HAUTS-DE-FRANCE;32;2021-04-30;85.96483578731981
HAUTS-DE-FRANCE;32;2021-05-01;84.99008275486744
HAUTS-DE-FRANCE;32;2021-05-02;84.23022791165852
HAUTS-DE-FRANCE;32;2021-05-03;83.69200408616095
HAUTS-DE-FRANCE;32;2021-05-04;83.37326381865441
HAUTS-DE-FRANCE;32;2021-05-05;83.25943672886427
HAUTS-DE-FRANCE;32;2021-05-06;83.2299831777691
HAUTS-DE-FRANCE;32;2021-05-07;83.15602073886319
HAUTS-DE-FRANCE;32;2021-05-08;82.93267129813536
HAUTS-DE-FRANCE;32;2021-05-09;82.56318814961679
HAUTS-DE-FRANCE;32;2021-05-10;82.04467498857714
HAUTS-DE-FRANCE;32;2021-05-11;81.32998406018591
HAUTS-DE-FRANCE;32;2021-05-12;80.35864360895334
HAUTS-DE-FRANCE;32;2021-05-13;79.13901948321609
HAUTS-DE-FRANCE;32;2021-05-14;77.71030564757453
HAUTS-DE-FRANCE;32;2021-05-15;76.19129627983435
HAUTS-DE-FRANCE;32;2021-05-16;74.67414102725304
HAUTS-DE-FRANCE;32;2021-05-17;73.2067676373096
HAUTS-DE-FRANCE;32;2021-05-18;71.77851880087114
HAUTS-DE-FRANCE;32;2021-05-19;70.34763512929403
HAUTS-DE-FRANCE;32;2021-05-20;69.02164549783664
HAUTS-DE-FRANCE;32;2021-05-21;67.91936889859456
HAUTS-DE-FRANCE;32;2021-05-22;67.06637306306901
HAUTS-DE-FRANCE;32;2021-05-23;66.34329954633431
HAUTS-DE-FRANCE;32;2021-05-24;65.64922467639013
HAUTS-DE-FRANCE;32;2021-05-25;64.9722681259725
HAUTS-DE-FRANCE;32;2021-05-26;64.33296975286157
HAUTS-DE-FRANCE;32;2021-05-27;63.59684410528924
HAUTS-DE-FRANCE;32;2021-05-28;62.67448028349267
HAUTS-DE-FRANCE;32;2021-05-29;61.51149557160617
HAUTS-DE-FRANCE;32;2021-05-30;60.18018721518083
HAUTS-DE-FRANCE;32;2021-05-31;58.71881859108743
HAUTS-DE-FRANCE;32;2021-06-01;57.134921134167776
HAUTS-DE-FRANCE;32;2021-06-02;55.43437642231165
HAUTS-DE-FRANCE;32;2021-06-03;53.65777879280311
HAUTS-DE-FRANCE;32;2021-06-04;51.83030843410205
HAUTS-DE-FRANCE;32;2021-06-05;49.94658743874254
HAUTS-DE-FRANCE;32;2021-06-06;48.028219522546394
HAUTS-DE-FRANCE;32;2021-06-07;46.09601508823146
HAUTS-DE-FRANCE;32;2021-06-08;44.19884333650706
HAUTS-DE-FRANCE;32;2021-06-09;42.29778868275485
HAUTS-DE-FRANCE;32;2021-06-10;40.582640313111156
HAUTS-DE-FRANCE;32;2021-06-11;39.24553417755954
HAUTS-DE-FRANCE;32;2021-06-12;38.30547606560558
HAUTS-DE-FRANCE;32;2021-06-13;37.539281819917996
HAUTS-DE-FRANCE;32;2021-06-14;36.72150099802935
HAUTS-DE-FRANCE;32;2021-06-15;35.81377750035292
HAUTS-DE-FRANCE;32;2021-06-16;34.79567386347478
HAUTS-DE-FRANCE;32;2021-06-17;33.603823720883874
HAUTS-DE-FRANCE;32;2021-06-18;32.146914897219496
HAUTS-DE-FRANCE;32;2021-06-19;30.53111106055665
HAUTS-DE-FRANCE;32;2021-06-20;28.93130848879603
HAUTS-DE-FRANCE;32;2021-06-21;27.572759087583982
HAUTS-DE-FRANCE;32;2021-06-22;26.50197406244935
HAUTS-DE-FRANCE;32;2021-06-23;25.74745764410804
HAUTS-DE-FRANCE;32;2021-06-24;25.237949163860012
HAUTS-DE-FRANCE;32;2021-06-25;24.915794748806604
HAUTS-DE-FRANCE;32;2021-06-26;24.65767890535137
HAUTS-DE-FRANCE;32;2021-06-27;24.46825322419933
HAUTS-DE-FRANCE;32;2021-06-28;24.285017654959432
HAUTS-DE-FRANCE;32;2021-06-29;24.065752547792712
HAUTS-DE-FRANCE;32;2021-06-30;23.727517140233058
HAUTS-DE-FRANCE;32;2021-07-01;23.34859436615881
HAUTS-DE-FRANCE;32;2021-07-02;23.049698294489463
HAUTS-DE-FRANCE;32;2021-07-03;22.933132640619093
HAUTS-DE-FRANCE;32;2021-07-04;23.00347263078928
HAUTS-DE-FRANCE;32;2021-07-05;23.26770522082879
HAUTS-DE-FRANCE;32;2021-07-06;23.74980670251411
HAUTS-DE-FRANCE;32;2021-07-07;24.450435306866044
HAUTS-DE-FRANCE;32;2021-07-08;25.452387237796106
HAUTS-DE-FRANCE;32;2021-07-09;26.835422409486178
HAUTS-DE-FRANCE;32;2021-07-10;28.643372568566505
HAUTS-DE-FRANCE;32;2021-07-11;30.839828994806787
HAUTS-DE-FRANCE;32;2021-07-12;33.35827835092985
HAUTS-DE-FRANCE;32;2021-07-13;33.27100052435235
BOURGOGNE-FRANCHE-COMTE;27;2020-03-23;42.36363146740568
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;44.01995756639565
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;45.702964299254816
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;47.3715695392461
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;48.761385657023055
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;49.65440908190506
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;49.90813849126521
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;49.59299020870049
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;48.71889919392978
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;47.23897104467119
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;45.03291704540758
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;42.307355138147976
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;39.30667019176185
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;36.347938518384986
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;33.43799841458656
