Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2021-04-10;131.6097896483678
ILE-DE-FRANCE;11;2021-04-11;131.61887245835513
ILE-DE-FRANCE;11;2021-04-12;131.3932660477756
ILE-DE-FRANCE;11;2021-04-13;131.13583054896722
ILE-DE-FRANCE;11;2021-04-14;131.1735054981495
ILE-DE-FRANCE;11;2021-04-15;131.59086178980746
ILE-DE-FRANCE;11;2021-04-16;132.38467904806643
ILE-DE-FRANCE;11;2021-04-17;133.13749589899035
ILE-DE-FRANCE;11;2021-04-18;133.50431410897008
ILE-DE-FRANCE;11;2021-04-19;133.2636998204363
ILE-DE-FRANCE;11;2021-04-20;132.57583804989966
ILE-DE-FRANCE;11;2021-04-21;131.5054901971985
ILE-DE-FRANCE;11;2021-04-22;130.03126773380453
ILE-DE-FRANCE;11;2021-04-23;128.04727902536902
ILE-DE-FRANCE;11;2021-04-24;125.73606453356409
ILE-DE-FRANCE;11;2021-04-25;123.29832688000003
ILE-DE-FRANCE;11;2021-04-26;120.94532320148278
ILE-DE-FRANCE;11;2021-04-27;118.6068040002162
ILE-DE-FRANCE;11;2021-04-28;116.19803002989715
ILE-DE-FRANCE;11;2021-04-29;113.69513593435015
ILE-DE-FRANCE;11;2021-04-30;111.08554065282446
ILE-DE-FRANCE;11;2021-05-01;108.55229391711494
ILE-DE-FRANCE;11;2021-05-02;106.2655459353946
ILE-DE-FRANCE;11;2021-05-03;104.13118408258741
ILE-DE-FRANCE;11;2021-05-04;101.85532637714407
ILE-DE-FRANCE;11;2021-05-05;99.13862197540311
ILE-DE-FRANCE;11;2021-05-06;95.9118507206067
ILE-DE-FRANCE;11;2021-05-07;92.12706157613741
ILE-DE-FRANCE;11;2021-05-08;88.24031289928945
ILE-DE-FRANCE;11;2021-05-09;84.81380459231103
ILE-DE-FRANCE;11;2021-05-10;82.2379818158349
ILE-DE-FRANCE;11;2021-05-11;80.41597685823396
ILE-DE-FRANCE;11;2021-05-12;79.17818803553385
ILE-DE-FRANCE;11;2021-05-13;78.50171559849856
ILE-DE-FRANCE;11;2021-05-14;78.393190394169
ILE-DE-FRANCE;11;2021-05-15;78.89422873030297
ILE-DE-FRANCE;11;2021-05-16;80.12261292755643
ILE-DE-FRANCE;11;2021-05-17;81.71275185563394
ILE-DE-FRANCE;11;2021-05-18;83.30795840537778
ILE-DE-FRANCE;11;2021-05-19;84.50564421324964
ILE-DE-FRANCE;11;2021-05-20;85.37410864487755
ILE-DE-FRANCE;11;2021-05-21;85.93047444603134
ILE-DE-FRANCE;11;2021-05-22;86.25343727019259
ILE-DE-FRANCE;11;2021-05-23;86.40127823579819
ILE-DE-FRANCE;11;2021-05-24;86.53577858709689
ILE-DE-FRANCE;11;2021-05-25;86.75085416801396
ILE-DE-FRANCE;11;2021-05-26;87.1436145929537
ILE-DE-FRANCE;11;2021-05-27;87.70274349960434
ILE-DE-FRANCE;11;2021-05-28;88.3252687839672
ILE-DE-FRANCE;11;2021-05-29;88.09857745748535
ILE-DE-FRANCE;11;2021-05-30;86.96784060747594
ILE-DE-FRANCE;11;2021-05-31;84.97232627338731
CENTRE-VAL DE LOIRE;24;2020-12-09;91.46555363135069
CENTRE-VAL DE LOIRE;24;2020-12-10;92.41302183169664
CENTRE-VAL DE LOIRE;24;2020-12-11;92.12955728167805
CENTRE-VAL DE LOIRE;24;2020-12-12;90.89362597160313
CENTRE-VAL DE LOIRE;24;2020-12-13;89.5240141629531
CENTRE-VAL DE LOIRE;24;2020-12-14;88.14355910174255
CENTRE-VAL DE LOIRE;24;2020-12-15;86.60069210422381
CENTRE-VAL DE LOIRE;24;2020-12-16;85.14770057566436
CENTRE-VAL DE LOIRE;24;2020-12-17;84.08776747555436
CENTRE-VAL DE LOIRE;24;2020-12-18;83.41906848867248
CENTRE-VAL DE LOIRE;24;2020-12-19;83.03008460618776
CENTRE-VAL DE LOIRE;24;2020-12-20;82.81139857760633
CENTRE-VAL DE LOIRE;24;2020-12-21;82.70810639148931
CENTRE-VAL DE LOIRE;24;2020-12-22;82.76969204742207
CENTRE-VAL DE LOIRE;24;2020-12-23;83.04332916092073
CENTRE-VAL DE LOIRE;24;2020-12-24;83.52633156375076
CENTRE-VAL DE LOIRE;24;2020-12-25;84.20998833910724
CENTRE-VAL DE LOIRE;24;2020-12-26;85.04759634957077
CENTRE-VAL DE LOIRE;24;2020-12-27;85.993382954482
CENTRE-VAL DE LOIRE;24;2020-12-28;86.987290735851
CENTRE-VAL DE LOIRE;24;2020-12-29;88.00704693069336
CENTRE-VAL DE LOIRE;24;2020-12-30;89.0313884600019
CENTRE-VAL DE LOIRE;24;2020-12-31;90.05704588033319
CENTRE-VAL DE LOIRE;24;2021-01-01;91.08070244473484
CENTRE-VAL DE LOIRE;24;2021-01-02;92.04395204058457
CENTRE-VAL DE LOIRE;24;2021-01-03;92.8927167721387
CENTRE-VAL DE LOIRE;24;2021-01-04;93.63022340092728
CENTRE-VAL DE LOIRE;24;2021-01-05;94.31477800992327
CENTRE-VAL DE LOIRE;24;2021-01-06;95.0003168765599
CENTRE-VAL DE LOIRE;24;2021-01-07;95.68351030304552
CENTRE-VAL DE LOIRE;24;2021-01-08;96.36068893452664
CENTRE-VAL DE LOIRE;24;2021-01-09;97.22247819906569
CENTRE-VAL DE LOIRE;24;2021-01-10;98.45705294245809
CENTRE-VAL DE LOIRE;24;2021-01-11;99.85807882645737
CENTRE-VAL DE LOIRE;24;2021-01-12;101.0666630257757
CENTRE-VAL DE LOIRE;24;2021-01-13;101.75177261640488
CENTRE-VAL DE LOIRE;24;2021-01-14;101.99192537199889
CENTRE-VAL DE LOIRE;24;2021-01-15;101.83131230187723
CENTRE-VAL DE LOIRE;24;2021-01-16;101.09013405120923
CENTRE-VAL DE LOIRE;24;2021-01-17;99.49914772148415
CENTRE-VAL DE LOIRE;24;2021-01-18;97.271597979595
CENTRE-VAL DE LOIRE;24;2021-01-19;94.85643891063131
CENTRE-VAL DE LOIRE;24;2021-01-20;92.81450125782766
CENTRE-VAL DE LOIRE;24;2021-01-21;91.24811754593009
CENTRE-VAL DE LOIRE;24;2021-01-22;90.2411378707787
CENTRE-VAL DE LOIRE;24;2021-01-23;89.90980031135574
CENTRE-VAL DE LOIRE;24;2021-01-24;90.2835426452375
CENTRE-VAL DE LOIRE;24;2021-01-25;91.14169333902582
CENTRE-VAL DE LOIRE;24;2021-01-26;92.19425202630869
CENTRE-VAL DE LOIRE;24;2021-01-27;93.20682514937229
CENTRE-VAL DE LOIRE;24;2021-01-28;94.17668186242202
CENTRE-VAL DE LOIRE;24;2021-01-29;95.10081506454176
CENTRE-VAL DE LOIRE;24;2021-01-30;95.92363464348878
CENTRE-VAL DE LOIRE;24;2021-01-31;96.59514261254884
CENTRE-VAL DE LOIRE;24;2021-02-01;97.0701650335173
CENTRE-VAL DE LOIRE;24;2021-02-02;97.35727509144493
CENTRE-VAL DE LOIRE;24;2021-02-03;97.45956837324785
CENTRE-VAL DE LOIRE;24;2021-02-04;97.37439052485668
CENTRE-VAL DE LOIRE;24;2021-02-05;97.9214467697567
CENTRE-VAL DE LOIRE;24;2021-02-06;98.02972770087791
CENTRE-VAL DE LOIRE;24;2021-02-07;97.82705578210896
CENTRE-VAL DE LOIRE;24;2021-02-08;96.71483423241321
CENTRE-VAL DE LOIRE;24;2021-02-09;95.72431468116925
CENTRE-VAL DE LOIRE;24;2021-02-10;94.82300966578151
CENTRE-VAL DE LOIRE;24;2021-02-11;93.86940772711606
CENTRE-VAL DE LOIRE;24;2021-02-12;92.929841939
CENTRE-VAL DE LOIRE;24;2021-02-13;91.95664960261163
CENTRE-VAL DE LOIRE;24;2021-02-14;90.92381854938532
CENTRE-VAL DE LOIRE;24;2021-02-15;89.96956680037825
CENTRE-VAL DE LOIRE;24;2021-02-16;89.22590456261534
CENTRE-VAL DE LOIRE;24;2021-02-17;88.82276764244226
CENTRE-VAL DE LOIRE;24;2021-02-18;88.77801127443793
CENTRE-VAL DE LOIRE;24;2021-02-19;89.117975666147
CENTRE-VAL DE LOIRE;24;2021-02-20;89.74512278766086
CENTRE-VAL DE LOIRE;24;2021-02-21;90.56384440621731
CENTRE-VAL DE LOIRE;24;2021-02-22;91.38228149352774
CENTRE-VAL DE LOIRE;24;2021-02-23;92.12919201795513
CENTRE-VAL DE LOIRE;24;2021-02-24;92.7352190217856
CENTRE-VAL DE LOIRE;24;2021-02-25;93.20678778756907
CENTRE-VAL DE LOIRE;24;2021-02-26;93.54628963374464
CENTRE-VAL DE LOIRE;24;2021-02-27;93.8264081150492
CENTRE-VAL DE LOIRE;24;2021-02-28;94.07036101380855
CENTRE-VAL DE LOIRE;24;2021-03-01;94.28250548400818
CENTRE-VAL DE LOIRE;24;2021-03-02;94.39909977419669
CENTRE-VAL DE LOIRE;24;2021-03-03;94.3915758408992
CENTRE-VAL DE LOIRE;24;2021-03-04;94.2510708743675
CENTRE-VAL DE LOIRE;24;2021-03-05;93.9599336761781
CENTRE-VAL DE LOIRE;24;2021-03-06;93.51560002738691
CENTRE-VAL DE LOIRE;24;2021-03-07;92.96532698446435
CENTRE-VAL DE LOIRE;24;2021-03-08;92.55117354455109
CENTRE-VAL DE LOIRE;24;2021-03-09;92.53806533397888
CENTRE-VAL DE LOIRE;24;2021-03-10;93.14244366162436
CENTRE-VAL DE LOIRE;24;2021-03-11;94.37345623225666
CENTRE-VAL DE LOIRE;24;2021-03-12;96.21797244640936
CENTRE-VAL DE LOIRE;24;2021-03-13;98.47258694998821
CENTRE-VAL DE LOIRE;24;2021-03-14;100.96394882062008
CENTRE-VAL DE LOIRE;24;2021-03-15;103.27757647540987
CENTRE-VAL DE LOIRE;24;2021-03-16;105.24842256161864
CENTRE-VAL DE LOIRE;24;2021-03-17;106.64284424164492
CENTRE-VAL DE LOIRE;24;2021-03-18;107.47967862152608
CENTRE-VAL DE LOIRE;24;2021-03-19;107.67817816727064
CENTRE-VAL DE LOIRE;24;2021-03-20;107.24790516284372
CENTRE-VAL DE LOIRE;24;2021-03-21;106.17372019497415
CENTRE-VAL DE LOIRE;24;2021-03-22;104.71117746881113
CENTRE-VAL DE LOIRE;24;2021-03-23;103.0819673579381
CENTRE-VAL DE LOIRE;24;2021-03-24;101.63535881783586
CENTRE-VAL DE LOIRE;24;2021-03-25;100.48165583327484
CENTRE-VAL DE LOIRE;24;2021-03-26;99.7319977019293
CENTRE-VAL DE LOIRE;24;2021-03-27;99.4689111443968
CENTRE-VAL DE LOIRE;24;2021-03-28;99.72660819115623
CENTRE-VAL DE LOIRE;24;2021-03-29;100.42934424186527
CENTRE-VAL DE LOIRE;24;2021-03-30;101.40943077188496
CENTRE-VAL DE LOIRE;24;2021-03-31;102.54613130441928
CENTRE-VAL DE LOIRE;24;2021-04-01;103.83104163541918
CENTRE-VAL DE LOIRE;24;2021-04-02;105.24861872143896
CENTRE-VAL DE LOIRE;24;2021-04-03;106.70165280718956
CENTRE-VAL DE LOIRE;24;2021-04-04;108.11249872078629
CENTRE-VAL DE LOIRE;24;2021-04-05;109.37031463663384
CENTRE-VAL DE LOIRE;24;2021-04-06;110.47152090129984
CENTRE-VAL DE LOIRE;24;2021-04-07;108.59417872643793
CENTRE-VAL DE LOIRE;24;2021-04-08;105.1624469999423
CENTRE-VAL DE LOIRE;24;2021-04-09;101.39851957322979
CENTRE-VAL DE LOIRE;24;2021-04-10;100.15590361881056
CENTRE-VAL DE LOIRE;24;2021-04-11;99.99695044935542
CENTRE-VAL DE LOIRE;24;2021-04-12;99.76300326421513
CENTRE-VAL DE LOIRE;24;2021-04-13;99.42920021699024
CENTRE-VAL DE LOIRE;24;2021-04-14;99.06244443725487
CENTRE-VAL DE LOIRE;24;2021-04-15;98.63531184685449
CENTRE-VAL DE LOIRE;24;2021-04-16;98.10173520884979
CENTRE-VAL DE LOIRE;24;2021-04-17;97.47365661965515
CENTRE-VAL DE LOIRE;24;2021-04-18;96.75077055912615
CENTRE-VAL DE LOIRE;24;2021-04-19;95.89778417885178
CENTRE-VAL DE LOIRE;24;2021-04-20;94.84965609100556
CENTRE-VAL DE LOIRE;24;2021-04-21;93.54946612681834
CENTRE-VAL DE LOIRE;24;2021-04-22;92.01374896622964
CENTRE-VAL DE LOIRE;24;2021-04-23;90.25122213333073
CENTRE-VAL DE LOIRE;24;2021-04-24;88.25790446436939
CENTRE-VAL DE LOIRE;24;2021-04-25;86.03078646283431
CENTRE-VAL DE LOIRE;24;2021-04-26;83.67010464284031
CENTRE-VAL DE LOIRE;24;2021-04-27;81.30377243596746
CENTRE-VAL DE LOIRE;24;2021-04-28;79.07718408710208
CENTRE-VAL DE LOIRE;24;2021-04-29;77.02745038897348
CENTRE-VAL DE LOIRE;24;2021-04-30;75.15217668536863
CENTRE-VAL DE LOIRE;24;2021-05-01;73.40112080440214
CENTRE-VAL DE LOIRE;24;2021-05-02;71.81309332891095
CENTRE-VAL DE LOIRE;24;2021-05-03;70.37548199700863
CENTRE-VAL DE LOIRE;24;2021-05-04;69.12607449764455
CENTRE-VAL DE LOIRE;24;2021-05-05;67.99811408317154
CENTRE-VAL DE LOIRE;24;2021-05-06;66.98126327124099
CENTRE-VAL DE LOIRE;24;2021-05-07;66.08559557190681
CENTRE-VAL DE LOIRE;24;2021-05-08;65.31958162667947
CENTRE-VAL DE LOIRE;24;2021-05-09;64.65547774028083
CENTRE-VAL DE LOIRE;24;2021-05-10;64.07153886309729
CENTRE-VAL DE LOIRE;24;2021-05-11;63.54969622946097
CENTRE-VAL DE LOIRE;24;2021-05-12;63.1769857430722
CENTRE-VAL DE LOIRE;24;2021-05-13;63.008262113640754
CENTRE-VAL DE LOIRE;24;2021-05-14;63.0561939220736
CENTRE-VAL DE LOIRE;24;2021-05-15;63.2858298286882
CENTRE-VAL DE LOIRE;24;2021-05-16;63.56688592378504
CENTRE-VAL DE LOIRE;24;2021-05-17;63.81114776213374
CENTRE-VAL DE LOIRE;24;2021-05-18;63.934384610556506
CENTRE-VAL DE LOIRE;24;2021-05-19;63.919203211461905
CENTRE-VAL DE LOIRE;24;2021-05-20;63.74425195548886
CENTRE-VAL DE LOIRE;24;2021-05-21;63.39812394897614
CENTRE-VAL DE LOIRE;24;2021-05-22;62.94098416402864
CENTRE-VAL DE LOIRE;24;2021-05-23;62.51307610628182
CENTRE-VAL DE LOIRE;24;2021-05-24;62.18027398327934
CENTRE-VAL DE LOIRE;24;2021-05-25;61.960149528982754
CENTRE-VAL DE LOIRE;24;2021-05-26;61.787837987197726
CENTRE-VAL DE LOIRE;24;2021-05-27;61.65685812590385
CENTRE-VAL DE LOIRE;24;2021-05-28;61.547377602258045
CENTRE-VAL DE LOIRE;24;2021-05-29;61.353692695459245
CENTRE-VAL DE LOIRE;24;2021-05-30;61.00595665314131
CENTRE-VAL DE LOIRE;24;2021-05-31;60.507234531257716
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;42.45078883904954
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;43.901388829266956
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;45.372543442140426
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;46.83245790180154
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;48.043819533544614
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;48.80770779185118
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;48.98476524346214
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;48.63291021376946
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;47.75895827809111
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;46.32095096288121
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;44.21457375667156
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;41.63109315149206
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;38.794549565424404
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;35.99096311332997
BOURGOGNE-FRANCHE-COMTE;27;2020-04-07;33.225384142251826
BOURGOGNE-FRANCHE-COMTE;27;2020-04-08;30.503367834413208
BOURGOGNE-FRANCHE-COMTE;27;2020-04-09;27.83096301715043
BOURGOGNE-FRANCHE-COMTE;27;2020-04-10;25.214680824789447
BOURGOGNE-FRANCHE-COMTE;27;2020-04-11;22.637694876081575
BOURGOGNE-FRANCHE-COMTE;27;2020-04-12;20.08100258148468
BOURGOGNE-FRANCHE-COMTE;27;2020-04-13;17.52330198588671
BOURGOGNE-FRANCHE-COMTE;27;2020-04-14;14.96464861939158
BOURGOGNE-FRANCHE-COMTE;27;2020-04-15;12.405170745215287
BOURGOGNE-FRANCHE-COMTE;27;2020-04-16;9.845096681105387
BOURGOGNE-FRANCHE-COMTE;27;2020-04-17;7.2847820753239585
BOURGOGNE-FRANCHE-COMTE;27;2020-04-18;4.796808267033466
BOURGOGNE-FRANCHE-COMTE;27;2020-04-19;2.468704781249495
BOURGOGNE-FRANCHE-COMTE;27;2020-04-20;0.40168492633443664
BOURGOGNE-FRANCHE-COMTE;27;2020-04-21;-1.364337867529528
BOURGOGNE-FRANCHE-COMTE;27;2020-04-22;-2.79790792969216
BOURGOGNE-FRANCHE-COMTE;27;2020-04-23;-3.8802389828489487
BOURGOGNE-FRANCHE-COMTE;27;2020-04-24;-4.607996645272442
BOURGOGNE-FRANCHE-COMTE;27;2020-04-25;-5.0978317507789335
BOURGOGNE-FRANCHE-COMTE;27;2020-04-26;-5.467604887601439
BOURGOGNE-FRANCHE-COMTE;27;2020-04-27;-5.830855785942795
BOURGOGNE-FRANCHE-COMTE;27;2020-04-28;-6.187961872717925
BOURGOGNE-FRANCHE-COMTE;27;2020-04-29;-6.539547959150156
BOURGOGNE-FRANCHE-COMTE;27;2020-04-30;-6.886417751672398
BOURGOGNE-FRANCHE-COMTE;27;2020-05-01;-7.229485967657187
BOURGOGNE-FRANCHE-COMTE;27;2020-05-02;-7.569722013557723
BOURGOGNE-FRANCHE-COMTE;27;2020-05-03;-7.908108358148451
BOURGOGNE-FRANCHE-COMTE;27;2020-05-04;-10.330724256416609
BOURGOGNE-FRANCHE-COMTE;27;2020-05-05;-12.681143640519284
BOURGOGNE-FRANCHE-COMTE;27;2020-05-06;-14.971001320243252
BOURGOGNE-FRANCHE-COMTE;27;2020-05-07;-15.123241329167605
BOURGOGNE-FRANCHE-COMTE;27;2020-05-08;-15.29545219050496
BOURGOGNE-FRANCHE-COMTE;27;2020-05-09;-15.481568545302258
BOURGOGNE-FRANCHE-COMTE;27;2020-05-10;-15.678014297778239
BOURGOGNE-FRANCHE-COMTE;27;2020-05-11;-15.888421922540493
BOURGOGNE-FRANCHE-COMTE;27;2020-05-12;-16.111537269640106
BOURGOGNE-FRANCHE-COMTE;27;2020-05-13;-16.346806737087068
BOURGOGNE-FRANCHE-COMTE;27;2020-05-14;-16.593963391287428
BOURGOGNE-FRANCHE-COMTE;27;2020-05-15;-16.853846870949813
BOURGOGNE-FRANCHE-COMTE;27;2020-05-16;-17.125950016571064
BOURGOGNE-FRANCHE-COMTE;27;2020-05-17;-17.409830609912873
BOURGOGNE-FRANCHE-COMTE;27;2020-05-18;-17.70411798453026
BOURGOGNE-FRANCHE-COMTE;27;2020-05-19;-18.008876466757243
BOURGOGNE-FRANCHE-COMTE;27;2020-05-20;-18.324138570810454
BOURGOGNE-FRANCHE-COMTE;27;2020-05-21;-18.649898100870708
BOURGOGNE-FRANCHE-COMTE;27;2020-05-22;-18.98611017543932
BOURGOGNE-FRANCHE-COMTE;27;2020-05-23;-19.305832542259036
BOURGOGNE-FRANCHE-COMTE;27;2020-05-24;-19.581079357637858
BOURGOGNE-FRANCHE-COMTE;27;2020-05-25;-19.783173070846818
BOURGOGNE-FRANCHE-COMTE;27;2020-05-26;-19.9099974212006
BOURGOGNE-FRANCHE-COMTE;27;2020-05-27;-19.960557462496933
BOURGOGNE-FRANCHE-COMTE;27;2020-05-28;-19.935034722012208
BOURGOGNE-FRANCHE-COMTE;27;2020-05-29;-19.83477612704551
BOURGOGNE-FRANCHE-COMTE;27;2020-05-30;-19.690318057036336
BOURGOGNE-FRANCHE-COMTE;27;2020-05-31;-19.530179324785774
BOURGOGNE-FRANCHE-COMTE;27;2020-06-01;-19.382161748049665
BOURGOGNE-FRANCHE-COMTE;27;2020-06-02;-19.244907204883575
BOURGOGNE-FRANCHE-COMTE;27;2020-06-03;-19.11868650815372
BOURGOGNE-FRANCHE-COMTE;27;2020-06-04;-19.003706632258172
BOURGOGNE-FRANCHE-COMTE;27;2020-06-05;-18.898712549962628
BOURGOGNE-FRANCHE-COMTE;27;2020-06-06;-18.802397384397224
BOURGOGNE-FRANCHE-COMTE;27;2020-06-07;-18.71345054691849
BOURGOGNE-FRANCHE-COMTE;27;2020-06-08;-18.6319082183536
BOURGOGNE-FRANCHE-COMTE;27;2020-06-09;-20.73172574689981
BOURGOGNE-FRANCHE-COMTE;27;2020-06-10;-22.756734855736642
BOURGOGNE-FRANCHE-COMTE;27;2020-06-11;-24.717015863310646
BOURGOGNE-FRANCHE-COMTE;27;2020-06-12;-24.44610807464042
BOURGOGNE-FRANCHE-COMTE;27;2020-06-13;-24.203227857743826
BOURGOGNE-FRANCHE-COMTE;27;2020-06-14;-23.982225176279
BOURGOGNE-FRANCHE-COMTE;27;2020-06-15;-23.77839662191204
BOURGOGNE-FRANCHE-COMTE;27;2020-06-16;-23.59074973809153
BOURGOGNE-FRANCHE-COMTE;27;2020-06-17;-23.41690939348135
BOURGOGNE-FRANCHE-COMTE;27;2020-06-18;-23.25521051133769
BOURGOGNE-FRANCHE-COMTE;27;2020-06-19;-23.104272555468476
BOURGOGNE-FRANCHE-COMTE;27;2020-06-20;-22.96285668758453
BOURGOGNE-FRANCHE-COMTE;27;2020-06-21;-22.805436064592694
BOURGOGNE-FRANCHE-COMTE;27;2020-06-22;-22.605875949821936
BOURGOGNE-FRANCHE-COMTE;27;2020-06-23;-22.33783335026861
BOURGOGNE-FRANCHE-COMTE;27;2020-06-24;-21.999558734620976
BOURGOGNE-FRANCHE-COMTE;27;2020-06-25;-21.59062231829844
BOURGOGNE-FRANCHE-COMTE;27;2020-06-26;-21.11190641872036
BOURGOGNE-FRANCHE-COMTE;27;2020-06-27;-20.562383438280737
BOURGOGNE-FRANCHE-COMTE;27;2020-06-28;-19.963621098702195
BOURGOGNE-FRANCHE-COMTE;27;2020-06-29;-19.336272263818472
BOURGOGNE-FRANCHE-COMTE;27;2020-06-30;-18.70289118469384
BOURGOGNE-FRANCHE-COMTE;27;2020-07-01;-18.063037300517756
BOURGOGNE-FRANCHE-COMTE;27;2020-07-02;-17.416437183465973
BOURGOGNE-FRANCHE-COMTE;27;2020-07-03;-16.763022881267442
BOURGOGNE-FRANCHE-COMTE;27;2020-07-04;-16.101228124771612
BOURGOGNE-FRANCHE-COMTE;27;2020-07-05;-15.353079676708212
BOURGOGNE-FRANCHE-COMTE;27;2020-07-06;-14.439462863948927
BOURGOGNE-FRANCHE-COMTE;27;2020-07-07;-13.285232173374698
BOURGOGNE-FRANCHE-COMTE;27;2020-07-08;-11.897158326577804
BOURGOGNE-FRANCHE-COMTE;27;2020-07-09;-10.290931979868217
BOURGOGNE-FRANCHE-COMTE;27;2020-07-10;-8.489098343734776
BOURGOGNE-FRANCHE-COMTE;27;2020-07-11;-6.521523535897448
BOURGOGNE-FRANCHE-COMTE;27;2020-07-12;-4.44334956714986
BOURGOGNE-FRANCHE-COMTE;27;2020-07-13;-2.2985447057911546
BOURGOGNE-FRANCHE-COMTE;27;2020-07-14;-0.118895275640616
BOURGOGNE-FRANCHE-COMTE;27;2020-07-15;2.095915741057316
BOURGOGNE-FRANCHE-COMTE;27;2020-07-16;4.342987346678338
BOURGOGNE-FRANCHE-COMTE;27;2020-07-17;6.618628448700592
BOURGOGNE-FRANCHE-COMTE;27;2020-07-18;8.918723197850754
BOURGOGNE-FRANCHE-COMTE;27;2020-07-19;11.11539964569366
BOURGOGNE-FRANCHE-COMTE;27;2020-07-20;13.102315117607267
BOURGOGNE-FRANCHE-COMTE;27;2020-07-21;14.787692339282586
BOURGOGNE-FRANCHE-COMTE;27;2020-07-22;16.21197277211822
BOURGOGNE-FRANCHE-COMTE;27;2020-07-23;17.39808944329326
BOURGOGNE-FRANCHE-COMTE;27;2020-07-24;18.354321615406274
BOURGOGNE-FRANCHE-COMTE;27;2020-07-25;19.055167107610696
BOURGOGNE-FRANCHE-COMTE;27;2020-07-26;19.561121269456613
BOURGOGNE-FRANCHE-COMTE;27;2020-07-27;19.936433688456766
BOURGOGNE-FRANCHE-COMTE;27;2020-07-28;20.273131805609406
BOURGOGNE-FRANCHE-COMTE;27;2020-07-29;20.57501315227718
BOURGOGNE-FRANCHE-COMTE;27;2020-07-30;20.84329589449392
BOURGOGNE-FRANCHE-COMTE;27;2020-07-31;21.076916447737688
BOURGOGNE-FRANCHE-COMTE;27;2020-08-01;21.288191340503293
BOURGOGNE-FRANCHE-COMTE;27;2020-08-02;21.595476552393322
BOURGOGNE-FRANCHE-COMTE;27;2020-08-03;22.126908060732685
BOURGOGNE-FRANCHE-COMTE;27;2020-08-04;22.99774968049397
BOURGOGNE-FRANCHE-COMTE;27;2020-08-05;24.2104054984957
BOURGOGNE-FRANCHE-COMTE;27;2020-08-06;25.74559508332167
BOURGOGNE-FRANCHE-COMTE;27;2020-08-07;27.567510796136737
BOURGOGNE-FRANCHE-COMTE;27;2020-08-08;29.63183550715043
BOURGOGNE-FRANCHE-COMTE;27;2020-08-09;31.75085998491623
BOURGOGNE-FRANCHE-COMTE;27;2020-08-10;33.77923488861875
BOURGOGNE-FRANCHE-COMTE;27;2020-08-11;35.60037715098439
BOURGOGNE-FRANCHE-COMTE;27;2020-08-12;37.26019803926949
BOURGOGNE-FRANCHE-COMTE;27;2020-08-13;38.7793289607639
BOURGOGNE-FRANCHE-COMTE;27;2020-08-14;40.16257562771725
BOURGOGNE-FRANCHE-COMTE;27;2020-08-15;41.449832957248844
BOURGOGNE-FRANCHE-COMTE;27;2020-08-16;42.70343152325364
BOURGOGNE-FRANCHE-COMTE;27;2020-08-17;43.986088943526475
BOURGOGNE-FRANCHE-COMTE;27;2020-08-18;45.31465948843664
BOURGOGNE-FRANCHE-COMTE;27;2020-08-19;46.676379529432246
BOURGOGNE-FRANCHE-COMTE;27;2020-08-20;48.054993216265615
BOURGOGNE-FRANCHE-COMTE;27;2020-08-21;49.43354386821697
BOURGOGNE-FRANCHE-COMTE;27;2020-08-22;50.78216197733028
BOURGOGNE-FRANCHE-COMTE;27;2020-08-23;52.029528013346955
BOURGOGNE-FRANCHE-COMTE;27;2020-08-24;53.13003799493576
BOURGOGNE-FRANCHE-COMTE;27;2020-08-25;54.06780759449257
BOURGOGNE-FRANCHE-COMTE;27;2020-08-26;54.880374111706324
BOURGOGNE-FRANCHE-COMTE;27;2020-08-27;55.587980390191966
BOURGOGNE-FRANCHE-COMTE;27;2020-08-28;56.200533095441536
BOURGOGNE-FRANCHE-COMTE;27;2020-08-29;56.71117520713718
BOURGOGNE-FRANCHE-COMTE;27;2020-08-30;57.15048078377464
BOURGOGNE-FRANCHE-COMTE;27;2020-08-31;57.54788525415664
BOURGOGNE-FRANCHE-COMTE;27;2020-09-01;57.942608119182694
BOURGOGNE-FRANCHE-COMTE;27;2020-09-02;58.33210187502586
BOURGOGNE-FRANCHE-COMTE;27;2020-09-03;58.71244656012624
BOURGOGNE-FRANCHE-COMTE;27;2020-09-04;59.07816084445528
BOURGOGNE-FRANCHE-COMTE;27;2020-09-05;59.436994696523186
BOURGOGNE-FRANCHE-COMTE;27;2020-09-06;59.80249202198213
BOURGOGNE-FRANCHE-COMTE;27;2020-09-07;60.24221937990402
BOURGOGNE-FRANCHE-COMTE;27;2020-09-08;60.81548238058974
