Region;Code_Region;Date;Indicateur
CENTRE-VAL DE LOIRE;24;2020-12-23;82.97593194225662
CENTRE-VAL DE LOIRE;24;2020-12-24;83.45070645601413
CENTRE-VAL DE LOIRE;24;2020-12-25;84.1247957822265
CENTRE-VAL DE LOIRE;24;2020-12-26;84.9511787356138
CENTRE-VAL DE LOIRE;24;2020-12-27;85.88392635373218
CENTRE-VAL DE LOIRE;24;2020-12-28;86.86338048872886
CENTRE-VAL DE LOIRE;24;2020-12-29;87.86864569820597
CENTRE-VAL DE LOIRE;24;2020-12-30;88.87968658257059
CENTRE-VAL DE LOIRE;24;2020-12-31;89.89385681834429
CENTRE-VAL DE LOIRE;24;2021-01-01;90.9085285123482
CENTRE-VAL DE LOIRE;24;2021-01-02;91.86525735668845
CENTRE-VAL DE LOIRE;24;2021-01-03;92.71003097340157
CENTRE-VAL DE LOIRE;24;2021-01-04;93.44422654486584
CENTRE-VAL DE LOIRE;24;2021-01-05;94.12519699042512
CENTRE-VAL DE LOIRE;24;2021-01-06;94.80588095996772
CENTRE-VAL DE LOIRE;24;2021-01-07;95.4837757927747
CENTRE-VAL DE LOIRE;24;2021-01-08;96.15594901624432
CENTRE-VAL DE LOIRE;24;2021-01-09;97.0132746797022
CENTRE-VAL DE LOIRE;24;2021-01-10;98.24452261159064
CENTRE-VAL DE LOIRE;24;2021-01-11;99.64413614179043
CENTRE-VAL DE LOIRE;24;2021-01-12;100.85367876106184
CENTRE-VAL DE LOIRE;24;2021-01-13;101.5418569647933
CENTRE-VAL DE LOIRE;24;2021-01-14;101.78645689668706
CENTRE-VAL DE LOIRE;24;2021-01-15;101.63130057087952
CENTRE-VAL DE LOIRE;24;2021-01-16;100.89681960278294
CENTRE-VAL DE LOIRE;24;2021-01-17;99.31372110050013
CENTRE-VAL DE LOIRE;24;2021-01-18;97.09514689812828
CENTRE-VAL DE LOIRE;24;2021-01-19;94.68941927519349
CENTRE-VAL DE LOIRE;24;2021-01-20;92.65664641778652
CENTRE-VAL DE LOIRE;24;2021-01-21;91.09810368793708
CENTRE-VAL DE LOIRE;24;2021-01-22;90.09631379517838
CENTRE-VAL DE LOIRE;24;2021-01-23;89.76674496452317
CENTRE-VAL DE LOIRE;24;2021-01-24;90.1391678312632
CENTRE-VAL DE LOIRE;24;2021-01-25;90.99320075672955
CENTRE-VAL DE LOIRE;24;2021-01-26;92.03950345105706
CENTRE-VAL DE LOIRE;24;2021-01-27;93.04420328265057
CENTRE-VAL DE LOIRE;24;2021-01-28;94.00580887056756
CENTRE-VAL DE LOIRE;24;2021-01-29;94.92236582520134
CENTRE-VAL DE LOIRE;24;2021-01-30;95.7386874116297
CENTRE-VAL DE LOIRE;24;2021-01-31;96.40519322738949
CENTRE-VAL DE LOIRE;24;2021-02-01;96.87659066952149
CENTRE-VAL DE LOIRE;24;2021-02-02;97.16175568998392
CENTRE-VAL DE LOIRE;24;2021-02-03;97.26380576784996
CENTRE-VAL DE LOIRE;24;2021-02-04;97.1802972393812
CENTRE-VAL DE LOIRE;24;2021-02-05;97.755210467956
CENTRE-VAL DE LOIRE;24;2021-02-06;97.89024649384581
CENTRE-VAL DE LOIRE;24;2021-02-07;97.71340157929966
CENTRE-VAL DE LOIRE;24;2021-02-08;96.60255449177907
CENTRE-VAL DE LOIRE;24;2021-02-09;95.61556000557215
CENTRE-VAL DE LOIRE;24;2021-02-10;94.71994110866156
CENTRE-VAL DE LOIRE;24;2021-02-11;93.7733026471427
CENTRE-VAL DE LOIRE;24;2021-02-12;92.841865750651
CENTRE-VAL DE LOIRE;24;2021-02-13;91.87711294163631
CENTRE-VAL DE LOIRE;24;2021-02-14;90.85210979966531
CENTRE-VAL DE LOIRE;24;2021-02-15;89.90523729273029
CENTRE-VAL DE LOIRE;24;2021-02-16;89.1681831704377
CENTRE-VAL DE LOIRE;24;2021-02-17;88.77077168686606
CENTRE-VAL DE LOIRE;24;2021-02-18;88.73025731394381
CENTRE-VAL DE LOIRE;24;2021-02-19;89.07290362138815
CENTRE-VAL DE LOIRE;24;2021-02-20;89.70150412429355
CENTRE-VAL DE LOIRE;24;2021-02-21;90.52092357051977
CENTRE-VAL DE LOIRE;24;2021-02-22;91.33961076694858
CENTRE-VAL DE LOIRE;24;2021-02-23;92.08652957107681
CENTRE-VAL DE LOIRE;24;2021-02-24;92.69246799310548
CENTRE-VAL DE LOIRE;24;2021-02-25;93.16401071754153
CENTRE-VAL DE LOIRE;24;2021-02-26;93.50358844013614
CENTRE-VAL DE LOIRE;24;2021-02-27;93.78384189196197
CENTRE-VAL DE LOIRE;24;2021-02-28;94.02789014679372
CENTRE-VAL DE LOIRE;24;2021-03-01;94.2400276768904
CENTRE-VAL DE LOIRE;24;2021-03-02;94.35647369251372
CENTRE-VAL DE LOIRE;24;2021-03-03;94.34864912374907
CENTRE-VAL DE LOIRE;24;2021-03-04;94.2076520983842
CENTRE-VAL DE LOIRE;24;2021-03-05;93.9157673532932
CENTRE-VAL DE LOIRE;24;2021-03-06;93.47031371553264
CENTRE-VAL DE LOIRE;24;2021-03-07;92.91843373081929
CENTRE-VAL DE LOIRE;24;2021-03-08;92.50168140439791
CENTRE-VAL DE LOIRE;24;2021-03-09;92.48441828770703
CENTRE-VAL DE LOIRE;24;2021-03-10;93.08282921469164
CENTRE-VAL DE LOIRE;24;2021-03-11;94.30690146501028
CENTRE-VAL DE LOIRE;24;2021-03-12;96.14529251931907
CENTRE-VAL DE LOIRE;24;2021-03-13;98.39624766176568
CENTRE-VAL DE LOIRE;24;2021-03-14;100.88714960527744
CENTRE-VAL DE LOIRE;24;2021-03-15;103.20241603840294
CENTRE-VAL DE LOIRE;24;2021-03-16;105.17553776054176
CENTRE-VAL DE LOIRE;24;2021-03-17;106.571530195536
CENTRE-VAL DE LOIRE;24;2021-03-18;107.40901523473529
CENTRE-VAL DE LOIRE;24;2021-03-19;107.60727747053993
CENTRE-VAL DE LOIRE;24;2021-03-20;107.17567804015673
CENTRE-VAL DE LOIRE;24;2021-03-21;106.09868066224868
CENTRE-VAL DE LOIRE;24;2021-03-22;104.63174816799592
CENTRE-VAL DE LOIRE;24;2021-03-23;102.99761816977724
CENTRE-VAL DE LOIRE;24;2021-03-24;101.54739656194657
CENTRE-VAL DE LOIRE;24;2021-03-25;100.39305592071516
CENTRE-VAL DE LOIRE;24;2021-03-26;99.64643204148352
CENTRE-VAL DE LOIRE;24;2021-03-27;99.39038064689643
CENTRE-VAL DE LOIRE;24;2021-03-28;99.65921567296284
CENTRE-VAL DE LOIRE;24;2021-03-29;100.37912429036292
CENTRE-VAL DE LOIRE;24;2021-03-30;101.38410421325844
CENTRE-VAL DE LOIRE;24;2021-03-31;102.55463235937208
CENTRE-VAL DE LOIRE;24;2021-04-01;103.88077506665873
CENTRE-VAL DE LOIRE;24;2021-04-02;105.34387968823721
CENTRE-VAL DE LOIRE;24;2021-04-03;106.84724610238692
CENTRE-VAL DE LOIRE;24;2021-04-04;108.31236658052204
CENTRE-VAL DE LOIRE;24;2021-04-05;109.63137505006092
CENTRE-VAL DE LOIRE;24;2021-04-06;110.79787847476422
CENTRE-VAL DE LOIRE;24;2021-04-07;111.79591164778064
CENTRE-VAL DE LOIRE;24;2021-04-08;112.66012049627045
CENTRE-VAL DE LOIRE;24;2021-04-09;113.41623893096636
CENTRE-VAL DE LOIRE;24;2021-04-10;114.01481696094784
CENTRE-VAL DE LOIRE;24;2021-04-11;114.38547855331308
CENTRE-VAL DE LOIRE;24;2021-04-12;114.54784381464243
CENTRE-VAL DE LOIRE;24;2021-04-13;114.53216157912532
CENTRE-VAL DE LOIRE;24;2021-04-14;114.3839434308702
CENTRE-VAL DE LOIRE;24;2021-04-15;114.05010850291964
CENTRE-VAL DE LOIRE;24;2021-04-16;113.52166141327466
CENTRE-VAL DE LOIRE;24;2021-04-17;112.92269322598995
CENTRE-VAL DE LOIRE;24;2021-04-18;112.37319856935879
CENTRE-VAL DE LOIRE;24;2021-04-19;111.8176185498192
CENTRE-VAL DE LOIRE;24;2021-04-20;111.13672555768427
CENTRE-VAL DE LOIRE;24;2021-04-21;110.21803257147914
CENTRE-VAL DE LOIRE;24;2021-04-22;109.12609515682459
CENTRE-VAL DE LOIRE;24;2021-04-23;107.81221259553324
CENTRE-VAL DE LOIRE;24;2021-04-24;106.03752276018223
CENTRE-VAL DE LOIRE;24;2021-04-25;103.73616734943127
CENTRE-VAL DE LOIRE;24;2021-04-26;100.97018897287165
CENTRE-VAL DE LOIRE;24;2021-04-27;98.03389505322797
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;42.20253630203628
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;43.97696733990107
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;45.78198920893055
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;47.570671000695846
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;49.062842677007815
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;50.02959925566976
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;50.327474335982224
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;50.03445065239908
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;49.16242214418001
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;47.661744498515155
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;45.402876517657134
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;42.599598944270525
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;39.50612459451556
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;36.45541801689671
BOURGOGNE-FRANCHE-COMTE;27;2020-04-07;33.454719829559124
BOURGOGNE-FRANCHE-COMTE;27;2020-04-08;30.512016850131545
BOURGOGNE-FRANCHE-COMTE;27;2020-04-09;27.63599871257036
BOURGOGNE-FRANCHE-COMTE;27;2020-04-10;24.835969844740163
BOURGOGNE-FRANCHE-COMTE;27;2020-04-11;22.089489942568513
BOURGOGNE-FRANCHE-COMTE;27;2020-04-12;19.371005362164066
BOURGOGNE-FRANCHE-COMTE;27;2020-04-13;16.651697597723494
BOURGOGNE-FRANCHE-COMTE;27;2020-04-14;13.931624304316724
BOURGOGNE-FRANCHE-COMTE;27;2020-04-15;11.210906843346713
BOURGOGNE-FRANCHE-COMTE;27;2020-04-16;8.489756273470348
BOURGOGNE-FRANCHE-COMTE;27;2020-04-17;5.768500155681625
BOURGOGNE-FRANCHE-COMTE;27;2020-04-18;3.1212302893849397
BOURGOGNE-FRANCHE-COMTE;27;2020-04-19;0.638260822880228
BOURGOGNE-FRANCHE-COMTE;27;2020-04-20;-1.5750246930804168
BOURGOGNE-FRANCHE-COMTE;27;2020-04-21;-3.4747909101039416
BOURGOGNE-FRANCHE-COMTE;27;2020-04-22;-5.025960165830427
BOURGOGNE-FRANCHE-COMTE;27;2020-04-23;-6.207047071593393
BOURGOGNE-FRANCHE-COMTE;27;2020-04-24;-7.013453183762249
BOURGOGNE-FRANCHE-COMTE;27;2020-04-25;-7.568022659163929
BOURGOGNE-FRANCHE-COMTE;27;2020-04-26;-7.9951579576481056
BOURGOGNE-FRANCHE-COMTE;27;2020-04-27;-8.414690202723904
BOURGOGNE-FRANCHE-COMTE;27;2020-04-28;-8.826708061878612
BOURGOGNE-FRANCHE-COMTE;27;2020-04-29;-9.231579899025453
BOURGOGNE-FRANCHE-COMTE;27;2020-04-30;-9.629903743930015
BOURGOGNE-FRANCHE-COMTE;27;2020-05-01;-10.022444594769807
BOURGOGNE-FRANCHE-COMTE;27;2020-05-02;-10.410073608484335
BOURGOGNE-FRANCHE-COMTE;27;2020-05-03;-10.793717349923543
BOURGOGNE-FRANCHE-COMTE;27;2020-05-04;-13.489616054669234
BOURGOGNE-FRANCHE-COMTE;27;2020-05-05;-16.10371178601358
BOURGOGNE-FRANCHE-COMTE;27;2020-05-06;-18.64690004052713
BOURGOGNE-FRANCHE-COMTE;27;2020-05-07;-18.81144320959471
BOURGOGNE-FRANCHE-COMTE;27;2020-05-08;-18.99358566986084
BOURGOGNE-FRANCHE-COMTE;27;2020-05-09;-19.188036767636575
BOURGOGNE-FRANCHE-COMTE;27;2020-05-10;-19.39181442956175
BOURGOGNE-FRANCHE-COMTE;27;2020-05-11;-19.607647862498954
BOURGOGNE-FRANCHE-COMTE;27;2020-05-12;-19.834392276178395
BOURGOGNE-FRANCHE-COMTE;27;2020-05-13;-20.07155108455048
BOURGOGNE-FRANCHE-COMTE;27;2020-05-14;-20.318889354000337
BOURGOGNE-FRANCHE-COMTE;27;2020-05-15;-20.576995560800864
BOURGOGNE-FRANCHE-COMTE;27;2020-05-16;-20.84543419313484
BOURGOGNE-FRANCHE-COMTE;27;2020-05-17;-21.123822770351406
BOURGOGNE-FRANCHE-COMTE;27;2020-05-18;-21.411109741297885
BOURGOGNE-FRANCHE-COMTE;27;2020-05-19;-21.70734174415697
BOURGOGNE-FRANCHE-COMTE;27;2020-05-20;-22.01254168904616
BOURGOGNE-FRANCHE-COMTE;27;2020-05-21;-22.326709033251092
BOURGOGNE-FRANCHE-COMTE;27;2020-05-22;-22.649825634801747
BOURGOGNE-FRANCHE-COMTE;27;2020-05-23;-22.956078469067048
BOURGOGNE-FRANCHE-COMTE;27;2020-05-24;-23.218672648123
BOURGOGNE-FRANCHE-COMTE;27;2020-05-25;-23.41014544048848
BOURGOGNE-FRANCHE-COMTE;27;2020-05-26;-23.528497750979056
BOURGOGNE-FRANCHE-COMTE;27;2020-05-27;-23.572751039523283
BOURGOGNE-FRANCHE-COMTE;27;2020-05-28;-23.54299789928201
BOURGOGNE-FRANCHE-COMTE;27;2020-05-29;-23.440397829527413
BOURGOGNE-FRANCHE-COMTE;27;2020-05-30;-23.29388259920887
BOURGOGNE-FRANCHE-COMTE;27;2020-05-31;-23.130665818066653
BOURGOGNE-FRANCHE-COMTE;27;2020-06-01;-22.97732211531788
BOURGOGNE-FRANCHE-COMTE;27;2020-06-02;-22.832709425180763
BOURGOGNE-FRANCHE-COMTE;27;2020-06-03;-22.697083109517727
BOURGOGNE-FRANCHE-COMTE;27;2020-06-04;-22.570657285720248
BOURGOGNE-FRANCHE-COMTE;27;2020-06-05;-22.452379929825497
BOURGOGNE-FRANCHE-COMTE;27;2020-06-06;-22.341156697650412
BOURGOGNE-FRANCHE-COMTE;27;2020-06-07;-22.235772558260077
BOURGOGNE-FRANCHE-COMTE;27;2020-06-08;-22.136178171475176
BOURGOGNE-FRANCHE-COMTE;27;2020-06-09;-24.460164433848337
BOURGOGNE-FRANCHE-COMTE;27;2020-06-10;-26.699081495698728
BOURGOGNE-FRANCHE-COMTE;27;2020-06-11;-28.863270809020253
BOURGOGNE-FRANCHE-COMTE;27;2020-06-12;-28.54235323895628
BOURGOGNE-FRANCHE-COMTE;27;2020-06-13;-28.248964622103877
BOURGOGNE-FRANCHE-COMTE;27;2020-06-14;-27.97681031744484
BOURGOGNE-FRANCHE-COMTE;27;2020-06-15;-27.721263208248683
BOURGOGNE-FRANCHE-COMTE;27;2020-06-16;-27.480482250379875
BOURGOGNE-FRANCHE-COMTE;27;2020-06-17;-27.252050556996174
BOURGOGNE-FRANCHE-COMTE;27;2020-06-18;-27.034292264191752
BOURGOGNE-FRANCHE-COMTE;27;2020-06-19;-26.82584735263464
BOURGOGNE-FRANCHE-COMTE;27;2020-06-20;-26.625530988874694
BOURGOGNE-FRANCHE-COMTE;27;2020-06-21;-26.408355935918326
BOURGOGNE-FRANCHE-COMTE;27;2020-06-22;-26.148820706299905
BOURGOGNE-FRANCHE-COMTE;27;2020-06-23;-25.82128252101357
BOURGOGNE-FRANCHE-COMTE;27;2020-06-24;-25.424274592877303
BOURGOGNE-FRANCHE-COMTE;27;2020-06-25;-24.957587176995702
BOURGOGNE-FRANCHE-COMTE;27;2020-06-26;-24.422250407439794
BOURGOGNE-FRANCHE-COMTE;27;2020-06-27;-23.817446589017482
BOURGOGNE-FRANCHE-COMTE;27;2020-06-28;-23.16408774121993
BOURGOGNE-FRANCHE-COMTE;27;2020-06-29;-22.48221030332337
BOURGOGNE-FRANCHE-COMTE;27;2020-06-30;-21.793692537380558
BOURGOGNE-FRANCHE-COMTE;27;2020-07-01;-21.098322893849033
BOURGOGNE-FRANCHE-COMTE;27;2020-07-02;-20.39608845393262
BOURGOGNE-FRANCHE-COMTE;27;2020-07-03;-19.68719773876232
BOURGOGNE-FRANCHE-COMTE;27;2020-07-04;-18.970263047836205
BOURGOGNE-FRANCHE-COMTE;27;2020-07-05;-18.163782910118265
BOURGOGNE-FRANCHE-COMTE;27;2020-07-06;-17.1850187330178
BOURGOGNE-FRANCHE-COMTE;27;2020-07-07;-15.955493979539547
BOURGOGNE-FRANCHE-COMTE;27;2020-07-08;-14.482778277086155
BOURGOGNE-FRANCHE-COMTE;27;2020-07-09;-12.784021303096615
BOURGOGNE-FRANCHE-COMTE;27;2020-07-10;-10.883634663065019
BOURGOGNE-FRANCHE-COMTE;27;2020-07-11;-8.81331786105577
BOURGOGNE-FRANCHE-COMTE;27;2020-07-12;-6.630417466250318
BOURGOGNE-FRANCHE-COMTE;27;2020-07-13;-4.3804348951626215
BOURGOGNE-FRANCHE-COMTE;27;2020-07-14;-2.0962331694571605
BOURGOGNE-FRANCHE-COMTE;27;2020-07-15;0.22244963033459092
BOURGOGNE-FRANCHE-COMTE;27;2020-07-16;2.572689269603083
BOURGOGNE-FRANCHE-COMTE;27;2020-07-17;4.95082592788444
BOURGOGNE-FRANCHE-COMTE;27;2020-07-18;7.352814660102514
BOURGOGNE-FRANCHE-COMTE;27;2020-07-19;9.63777982574757
BOURGOGNE-FRANCHE-COMTE;27;2020-07-20;11.690138251198164
BOURGOGNE-FRANCHE-COMTE;27;2020-07-21;13.410742340579677
BOURGOGNE-FRANCHE-COMTE;27;2020-07-22;14.846505738850315
BOURGOGNE-FRANCHE-COMTE;27;2020-07-23;16.022990603607045
BOURGOGNE-FRANCHE-COMTE;27;2020-07-24;16.948343494123947
BOURGOGNE-FRANCHE-COMTE;27;2020-07-25;17.59406417870449
BOURGOGNE-FRANCHE-COMTE;27;2020-07-26;18.027367016351175
BOURGOGNE-FRANCHE-COMTE;27;2020-07-27;18.320095679601206
BOURGOGNE-FRANCHE-COMTE;27;2020-07-28;18.57395344588657
BOURGOGNE-FRANCHE-COMTE;27;2020-07-29;18.792733956135464
BOURGOGNE-FRANCHE-COMTE;27;2020-07-30;18.977608309611878
BOURGOGNE-FRANCHE-COMTE;27;2020-07-31;19.127431822223045
BOURGOGNE-FRANCHE-COMTE;27;2020-08-01;19.25455681337726
BOURGOGNE-FRANCHE-COMTE;27;2020-08-02;19.494269304768395
BOURGOGNE-FRANCHE-COMTE;27;2020-08-03;19.99424592374612
BOURGOGNE-FRANCHE-COMTE;27;2020-08-04;20.8901552940462
BOURGOGNE-FRANCHE-COMTE;27;2020-08-05;22.187110599338283
BOURGOGNE-FRANCHE-COMTE;27;2020-08-06;23.863569979454265
BOURGOGNE-FRANCHE-COMTE;27;2020-08-07;25.87706655575291
BOURGOGNE-FRANCHE-COMTE;27;2020-08-08;28.173623876802303
BOURGOGNE-FRANCHE-COMTE;27;2020-08-09;30.53319878290068
BOURGOGNE-FRANCHE-COMTE;27;2020-08-10;32.78449659710941
BOURGOGNE-FRANCHE-COMTE;27;2020-08-11;34.79073784761089
BOURGOGNE-FRANCHE-COMTE;27;2020-08-12;36.60391972027149
BOURGOGNE-FRANCHE-COMTE;27;2020-08-13;38.24848989788709
BOURGOGNE-FRANCHE-COMTE;27;2020-08-14;39.73141404258574
BOURGOGNE-FRANCHE-COMTE;27;2020-08-15;41.09895611571821
BOURGOGNE-FRANCHE-COMTE;27;2020-08-16;42.42379539865994
BOURGOGNE-FRANCHE-COMTE;27;2020-08-17;43.77834682378949
BOURGOGNE-FRANCHE-COMTE;27;2020-08-18;45.182784873122856
BOURGOGNE-FRANCHE-COMTE;27;2020-08-19;46.62188456450959
BOURGOGNE-FRANCHE-COMTE;27;2020-08-20;48.076318876534174
BOURGOGNE-FRANCHE-COMTE;27;2020-08-21;49.526242045439346
BOURGOGNE-FRANCHE-COMTE;27;2020-08-22;50.93942820823676
BOURGOGNE-FRANCHE-COMTE;27;2020-08-23;52.23393750842931
BOURGOGNE-FRANCHE-COMTE;27;2020-08-24;53.35965778891903
BOURGOGNE-FRANCHE-COMTE;27;2020-08-25;54.299092633099185
BOURGOGNE-FRANCHE-COMTE;27;2020-08-26;55.098423917734316
BOURGOGNE-FRANCHE-COMTE;27;2020-08-27;55.781452251708146
BOURGOGNE-FRANCHE-COMTE;27;2020-08-28;56.35898936769589
BOURGOGNE-FRANCHE-COMTE;27;2020-08-29;56.82306982268123
BOURGOGNE-FRANCHE-COMTE;27;2020-08-30;57.209746573139064
BOURGOGNE-FRANCHE-COMTE;27;2020-08-31;57.55432496017485
BOURGOGNE-FRANCHE-COMTE;27;2020-09-01;57.90286945050957
BOURGOGNE-FRANCHE-COMTE;27;2020-09-02;58.25271552769746
BOURGOGNE-FRANCHE-COMTE;27;2020-09-03;58.59958657880078
BOURGOGNE-FRANCHE-COMTE;27;2020-09-04;58.93745538480591
BOURGOGNE-FRANCHE-COMTE;27;2020-09-05;59.27339801931862
BOURGOGNE-FRANCHE-COMTE;27;2020-09-06;59.61933405945915
BOURGOGNE-FRANCHE-COMTE;27;2020-09-07;60.04793676187954
BOURGOGNE-FRANCHE-COMTE;27;2020-09-08;60.62438819472525
BOURGOGNE-FRANCHE-COMTE;27;2020-09-09;61.412350966764244
BOURGOGNE-FRANCHE-COMTE;27;2020-09-10;62.415664627269095
BOURGOGNE-FRANCHE-COMTE;27;2020-09-11;63.62942494903661
BOURGOGNE-FRANCHE-COMTE;27;2020-09-12;65.0406067326371
BOURGOGNE-FRANCHE-COMTE;27;2020-09-13;66.53459539153408
BOURGOGNE-FRANCHE-COMTE;27;2020-09-14;67.97352750201726
BOURGOGNE-FRANCHE-COMTE;27;2020-09-15;69.23372465569453
BOURGOGNE-FRANCHE-COMTE;27;2020-09-16;70.29813858826422
BOURGOGNE-FRANCHE-COMTE;27;2020-09-17;71.17746985230099
BOURGOGNE-FRANCHE-COMTE;27;2020-09-18;71.85845146412511
BOURGOGNE-FRANCHE-COMTE;27;2020-09-19;72.32044886881305
BOURGOGNE-FRANCHE-COMTE;27;2020-09-20;72.66885996289155
BOURGOGNE-FRANCHE-COMTE;27;2020-09-21;73.03345093951071
BOURGOGNE-FRANCHE-COMTE;27;2020-09-22;73.55148413100842
BOURGOGNE-FRANCHE-COMTE;27;2020-09-23;74.23318720259465
BOURGOGNE-FRANCHE-COMTE;27;2020-09-24;75.07571589694636
BOURGOGNE-FRANCHE-COMTE;27;2020-09-25;76.07184188504954
BOURGOGNE-FRANCHE-COMTE;27;2020-09-26;77.2103190340682
BOURGOGNE-FRANCHE-COMTE;27;2020-09-27;78.44781130763752
BOURGOGNE-FRANCHE-COMTE;27;2020-09-28;79.71432315683643
BOURGOGNE-FRANCHE-COMTE;27;2020-09-29;80.94740859299851
BOURGOGNE-FRANCHE-COMTE;27;2020-09-30;82.12379588692299
BOURGOGNE-FRANCHE-COMTE;27;2020-10-01;83.24911288016555
BOURGOGNE-FRANCHE-COMTE;27;2020-10-02;84.3274170781301
BOURGOGNE-FRANCHE-COMTE;27;2020-10-03;85.3558784562953
BOURGOGNE-FRANCHE-COMTE;27;2020-10-04;86.33212792057518
BOURGOGNE-FRANCHE-COMTE;27;2020-10-05;87.3825993730328
BOURGOGNE-FRANCHE-COMTE;27;2020-10-06;88.64062429865805
BOURGOGNE-FRANCHE-COMTE;27;2020-10-07;90.2325283827581
BOURGOGNE-FRANCHE-COMTE;27;2020-10-08;92.143801366968
BOURGOGNE-FRANCHE-COMTE;27;2020-10-09;94.34093076296152
BOURGOGNE-FRANCHE-COMTE;27;2020-10-10;96.78288429125891
BOURGOGNE-FRANCHE-COMTE;27;2020-10-11;99.26562937503721
BOURGOGNE-FRANCHE-COMTE;27;2020-10-12;101.58990997179023
BOURGOGNE-FRANCHE-COMTE;27;2020-10-13;103.5908806380328
BOURGOGNE-FRANCHE-COMTE;27;2020-10-14;105.29014128631201
BOURGOGNE-FRANCHE-COMTE;27;2020-10-15;106.72752183945136
BOURGOGNE-FRANCHE-COMTE;27;2020-10-16;107.92375643162157
BOURGOGNE-FRANCHE-COMTE;27;2020-10-17;108.87858002243523
BOURGOGNE-FRANCHE-COMTE;27;2020-10-18;109.67075079584845
BOURGOGNE-FRANCHE-COMTE;27;2020-10-19;110.35369712986773
BOURGOGNE-FRANCHE-COMTE;27;2020-10-20;110.99075554959715
BOURGOGNE-FRANCHE-COMTE;27;2020-10-21;111.49148688060801
BOURGOGNE-FRANCHE-COMTE;27;2020-10-22;111.79593824758777
BOURGOGNE-FRANCHE-COMTE;27;2020-10-23;111.84565036644376
BOURGOGNE-FRANCHE-COMTE;27;2020-10-24;111.64930716271186
BOURGOGNE-FRANCHE-COMTE;27;2020-10-25;111.27267842595984
BOURGOGNE-FRANCHE-COMTE;27;2020-10-26;110.8021018417541
BOURGOGNE-FRANCHE-COMTE;27;2020-10-27;110.32779448265137
BOURGOGNE-FRANCHE-COMTE;27;2020-10-28;110.05358920538194
BOURGOGNE-FRANCHE-COMTE;27;2020-10-29;110.17250625412329
BOURGOGNE-FRANCHE-COMTE;27;2020-10-30;110.86694109577653
BOURGOGNE-FRANCHE-COMTE;27;2020-10-31;112.11422986761409
BOURGOGNE-FRANCHE-COMTE;27;2020-11-01;113.57697240560162
BOURGOGNE-FRANCHE-COMTE;27;2020-11-02;114.95867286007817
BOURGOGNE-FRANCHE-COMTE;27;2020-11-03;116.0099943080845
BOURGOGNE-FRANCHE-COMTE;27;2020-11-04;116.7731336786048
BOURGOGNE-FRANCHE-COMTE;27;2020-11-05;117.25320393508586
BOURGOGNE-FRANCHE-COMTE;27;2020-11-06;117.42217733542748
BOURGOGNE-FRANCHE-COMTE;27;2020-11-07;117.23903336948004
BOURGOGNE-FRANCHE-COMTE;27;2020-11-08;116.79714309775488
BOURGOGNE-FRANCHE-COMTE;27;2020-11-09;116.20337203846852
BOURGOGNE-FRANCHE-COMTE;27;2020-11-10;115.5481265886802
BOURGOGNE-FRANCHE-COMTE;27;2020-11-11;114.73423880508574
BOURGOGNE-FRANCHE-COMTE;27;2020-11-12;113.6620074207366
BOURGOGNE-FRANCHE-COMTE;27;2020-11-13;112.27866932376806
BOURGOGNE-FRANCHE-COMTE;27;2020-11-14;110.57393522075144
BOURGOGNE-FRANCHE-COMTE;27;2020-11-15;108.60843923504663
BOURGOGNE-FRANCHE-COMTE;27;2020-11-16;106.43085301155058
BOURGOGNE-FRANCHE-COMTE;27;2020-11-17;104.19914020198469
BOURGOGNE-FRANCHE-COMTE;27;2020-11-18;102.07445540923432
BOURGOGNE-FRANCHE-COMTE;27;2020-11-19;100.22946847119344
BOURGOGNE-FRANCHE-COMTE;27;2020-11-20;98.71526880562588
BOURGOGNE-FRANCHE-COMTE;27;2020-11-21;97.50543511671127
BOURGOGNE-FRANCHE-COMTE;27;2020-11-22;96.64971997460373
BOURGOGNE-FRANCHE-COMTE;27;2020-11-23;96.2558814275518
BOURGOGNE-FRANCHE-COMTE;27;2020-11-24;96.44334301192394
BOURGOGNE-FRANCHE-COMTE;27;2020-11-25;97.18094429990965
BOURGOGNE-FRANCHE-COMTE;27;2020-11-26;98.39455242695051
BOURGOGNE-FRANCHE-COMTE;27;2020-11-27;100.0097584715662
BOURGOGNE-FRANCHE-COMTE;27;2020-11-28;101.9368800098204
BOURGOGNE-FRANCHE-COMTE;27;2020-11-29;104.01754815811493
BOURGOGNE-FRANCHE-COMTE;27;2020-11-30;106.07546698272465
