Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2021-03-21;136.0380909225346
ILE-DE-FRANCE;11;2021-03-22;135.48624157844245
ILE-DE-FRANCE;11;2021-03-23;135.56020535474173
ILE-DE-FRANCE;11;2021-03-24;136.13195718638295
ILE-DE-FRANCE;11;2021-03-25;136.98865694689542
ILE-DE-FRANCE;11;2021-03-26;137.73538903415078
ILE-DE-FRANCE;11;2021-03-27;138.02737122578975
ILE-DE-FRANCE;11;2021-03-28;137.76618723110042
ILE-DE-FRANCE;11;2021-03-29;137.07945022161962
ILE-DE-FRANCE;11;2021-03-30;136.0503827886985
ILE-DE-FRANCE;11;2021-03-31;134.67505714833484
ILE-DE-FRANCE;11;2021-04-01;133.03816919482088
ILE-DE-FRANCE;11;2021-04-02;131.57296160905264
ILE-DE-FRANCE;11;2021-04-03;130.71323574467962
ILE-DE-FRANCE;11;2021-04-04;130.49224692136664
ILE-DE-FRANCE;11;2021-04-05;130.62384202338282
ILE-DE-FRANCE;11;2021-04-06;130.82880797664734
ILE-DE-FRANCE;11;2021-04-07;131.11341510317123
ILE-DE-FRANCE;11;2021-04-08;131.47287835085444
ILE-DE-FRANCE;11;2021-04-09;131.7562083080089
ILE-DE-FRANCE;11;2021-04-10;131.74070685368886
ILE-DE-FRANCE;11;2021-04-11;131.46517575802696
ILE-DE-FRANCE;11;2021-04-12;131.15361935041005
ILE-DE-FRANCE;11;2021-04-13;131.16495297707314
ILE-DE-FRANCE;11;2021-04-14;131.5940907876188
ILE-DE-FRANCE;11;2021-04-15;132.43923425059333
ILE-DE-FRANCE;11;2021-04-16;133.24958940284225
ILE-DE-FRANCE;11;2021-04-17;133.65671466130638
ILE-DE-FRANCE;11;2021-04-18;133.42828663409364
ILE-DE-FRANCE;11;2021-04-19;132.74269468250182
ILE-DE-FRANCE;11;2021-04-20;131.67062721956975
ILE-DE-FRANCE;11;2021-04-21;130.18490119754742
ILE-DE-FRANCE;11;2021-04-22;128.17102582473487
ILE-DE-FRANCE;11;2021-04-23;125.8259411773903
ILE-DE-FRANCE;11;2021-04-24;123.36701138239496
ILE-DE-FRANCE;11;2021-04-25;121.01320577472502
ILE-DE-FRANCE;11;2021-04-26;118.6804761515905
ILE-DE-FRANCE;11;2021-04-27;116.27027531516428
ILE-DE-FRANCE;11;2021-04-28;113.75785621976091
ILE-DE-FRANCE;11;2021-04-29;111.12950319030459
ILE-DE-FRANCE;11;2021-04-30;108.58769805349701
ILE-DE-FRANCE;11;2021-05-01;106.31574853896818
ILE-DE-FRANCE;11;2021-05-02;104.22033892923444
ILE-DE-FRANCE;11;2021-05-03;101.98715363675372
ILE-DE-FRANCE;11;2021-05-04;99.30105923211204
ILE-DE-FRANCE;11;2021-05-05;96.08591080703432
ILE-DE-FRANCE;11;2021-05-06;92.27846484108566
ILE-DE-FRANCE;11;2021-05-07;88.361887866353
ILE-DE-FRANCE;11;2021-05-08;84.93224392565246
ILE-DE-FRANCE;11;2021-05-09;82.40466668390042
ILE-DE-FRANCE;11;2021-05-10;80.65879128440639
ILE-DE-FRANCE;11;2021-05-11;79.49704102423118
ILE-DE-FRANCE;11;2021-05-12;78.88588917118284
ILE-DE-FRANCE;11;2021-05-13;78.82880259575025
ILE-DE-FRANCE;11;2021-05-14;79.3799783338853
ILE-DE-FRANCE;11;2021-05-15;80.6730077163599
ILE-DE-FRANCE;11;2021-05-16;82.33237215425059
ILE-DE-FRANCE;11;2021-05-17;83.98699568439815
ILE-DE-FRANCE;11;2021-05-18;85.21982684638084
ILE-DE-FRANCE;11;2021-05-19;86.11192792581947
ILE-DE-FRANCE;11;2021-05-20;86.6845797301147
ILE-DE-FRANCE;11;2021-05-21;87.01916911348594
ILE-DE-FRANCE;11;2021-05-22;87.17939072662871
ILE-DE-FRANCE;11;2021-05-23;87.34481491530443
ILE-DE-FRANCE;11;2021-05-24;87.62113826145166
ILE-DE-FRANCE;11;2021-05-25;88.10887866738337
ILE-DE-FRANCE;11;2021-05-26;88.78362513205786
ILE-DE-FRANCE;11;2021-05-27;89.77329607881363
ILE-DE-FRANCE;11;2021-05-28;91.30119704393556
ILE-DE-FRANCE;11;2021-05-29;93.86521464676645
ILE-DE-FRANCE;11;2021-05-30;96.29432361318081
ILE-DE-FRANCE;11;2021-05-31;97.87756557845451
ILE-DE-FRANCE;11;2021-06-01;97.80800887697269
ILE-DE-FRANCE;11;2021-06-02;96.83935677786283
ILE-DE-FRANCE;11;2021-06-03;95.03760269532252
ILE-DE-FRANCE;11;2021-06-04;92.15311085971885
ILE-DE-FRANCE;11;2021-06-05;86.81072438471786
ILE-DE-FRANCE;11;2021-06-06;79.88986887160445
ILE-DE-FRANCE;11;2021-06-07;72.89030923738008
ILE-DE-FRANCE;11;2021-06-08;68.71053552587712
ILE-DE-FRANCE;11;2021-06-09;68.02845845399183
ILE-DE-FRANCE;11;2021-06-10;70.28380238388054
ILE-DE-FRANCE;11;2021-06-11;73.85306436924427
ILE-DE-FRANCE;11;2021-06-12;77.88576278437857
ILE-DE-FRANCE;11;2021-06-13;77.53630810444278
CENTRE-VAL DE LOIRE;24;2020-12-08;91.43053580848742
CENTRE-VAL DE LOIRE;24;2020-12-09;92.38401020749235
CENTRE-VAL DE LOIRE;24;2020-12-10;92.10168506378052
CENTRE-VAL DE LOIRE;24;2020-12-11;90.86298998688049
CENTRE-VAL DE LOIRE;24;2020-12-12;89.4912242723501
CENTRE-VAL DE LOIRE;24;2020-12-13;88.10772433277094
CENTRE-VAL DE LOIRE;24;2020-12-14;86.56089250618015
CENTRE-VAL DE LOIRE;24;2020-12-15;85.10390868345895
CENTRE-VAL DE LOIRE;24;2020-12-16;84.04167986342344
CENTRE-VAL DE LOIRE;24;2020-12-17;83.37157046529454
CENTRE-VAL DE LOIRE;24;2020-12-18;82.98117193581194
CENTRE-VAL DE LOIRE;24;2020-12-19;82.76040450237359
CENTRE-VAL DE LOIRE;24;2020-12-20;82.65367220600835
CENTRE-VAL DE LOIRE;24;2020-12-21;82.71025461700323
CENTRE-VAL DE LOIRE;24;2020-12-22;82.97724790269875
CENTRE-VAL DE LOIRE;24;2020-12-23;83.45220659987595
CENTRE-VAL DE LOIRE;24;2020-12-24;84.12691011336794
CENTRE-VAL DE LOIRE;24;2020-12-25;84.95429703907259
CENTRE-VAL DE LOIRE;24;2020-12-26;85.88839756126383
CENTRE-VAL DE LOIRE;24;2020-12-27;86.86948100079697
CENTRE-VAL DE LOIRE;24;2020-12-28;87.87659021982759
CENTRE-VAL DE LOIRE;24;2020-12-29;88.88963316458675
CENTRE-VAL DE LOIRE;24;2020-12-30;89.90595143350087
CENTRE-VAL DE LOIRE;24;2020-12-31;90.92290743307294
CENTRE-VAL DE LOIRE;24;2021-01-01;91.88208510365926
CENTRE-VAL DE LOIRE;24;2021-01-02;92.72950008965073
CENTRE-VAL DE LOIRE;24;2021-01-03;93.46706682273914
CENTRE-VAL DE LOIRE;24;2021-01-04;94.15263514194237
CENTRE-VAL DE LOIRE;24;2021-01-05;94.83963299884591
CENTRE-VAL DE LOIRE;24;2021-01-06;95.52552573545256
CENTRE-VAL DE LOIRE;24;2021-01-07;96.20733392470993
CENTRE-VAL DE LOIRE;24;2021-01-08;97.07775672071597
CENTRE-VAL DE LOIRE;24;2021-01-09;98.3273441467103
CENTRE-VAL DE LOIRE;24;2021-01-10;99.74546439006694
CENTRE-VAL DE LOIRE;24;2021-01-11;100.96817796074684
CENTRE-VAL DE LOIRE;24;2021-01-12;101.65949360054942
CENTRE-VAL DE LOIRE;24;2021-01-13;101.89973658035878
CENTRE-VAL DE LOIRE;24;2021-01-14;101.73394306984785
CENTRE-VAL DE LOIRE;24;2021-01-15;100.98085732000513
CENTRE-VAL DE LOIRE;24;2021-01-16;99.36637459845406
CENTRE-VAL DE LOIRE;24;2021-01-17;97.10642756368836
CENTRE-VAL DE LOIRE;24;2021-01-18;94.6554256324626
CENTRE-VAL DE LOIRE;24;2021-01-19;92.58361595025116
CENTRE-VAL DE LOIRE;24;2021-01-20;90.99582728631829
CENTRE-VAL DE LOIRE;24;2021-01-21;89.97757301902656
CENTRE-VAL DE LOIRE;24;2021-01-22;89.64584855903355
CENTRE-VAL DE LOIRE;24;2021-01-23;90.02890925367541
CENTRE-VAL DE LOIRE;24;2021-01-24;90.9003946907183
CENTRE-VAL DE LOIRE;24;2021-01-25;91.96521220403713
CENTRE-VAL DE LOIRE;24;2021-01-26;92.98568845991548
CENTRE-VAL DE LOIRE;24;2021-01-27;93.96043776014234
CENTRE-VAL DE LOIRE;24;2021-01-28;94.8875677903868
CENTRE-VAL DE LOIRE;24;2021-01-29;95.71215058494892
CENTRE-VAL DE LOIRE;24;2021-01-30;96.38490588177923
CENTRE-VAL DE LOIRE;24;2021-01-31;96.86116725194631
CENTRE-VAL DE LOIRE;24;2021-02-01;97.15021518576113
CENTRE-VAL DE LOIRE;24;2021-02-02;97.25551091998604
CENTRE-VAL DE LOIRE;24;2021-02-03;97.17461090538649
CENTRE-VAL DE LOIRE;24;2021-02-04;97.67752922986703
CENTRE-VAL DE LOIRE;24;2021-02-05;98.02743860505552
CENTRE-VAL DE LOIRE;24;2021-02-06;98.26881017609026
CENTRE-VAL DE LOIRE;24;2021-02-07;97.66321712839235
CENTRE-VAL DE LOIRE;24;2021-02-08;96.95832087991795
CENTRE-VAL DE LOIRE;24;2021-02-09;96.13079827437923
CENTRE-VAL DE LOIRE;24;2021-02-10;95.1639643886146
CENTRE-VAL DE LOIRE;24;2021-02-11;94.05697526222129
CENTRE-VAL DE LOIRE;24;2021-02-12;92.87823548020175
CENTRE-VAL DE LOIRE;24;2021-02-13;91.7041272725533
CENTRE-VAL DE LOIRE;24;2021-02-14;90.69618545550526
CENTRE-VAL DE LOIRE;24;2021-02-15;89.94986170045178
CENTRE-VAL DE LOIRE;24;2021-02-16;89.5626102995271
CENTRE-VAL DE LOIRE;24;2021-02-17;89.55075940078258
CENTRE-VAL DE LOIRE;24;2021-02-18;89.9099043100577
CENTRE-VAL DE LOIRE;24;2021-02-19;90.49441308887522
CENTRE-VAL DE LOIRE;24;2021-02-20;91.16270087071995
CENTRE-VAL DE LOIRE;24;2021-02-21;91.75074170378684
CENTRE-VAL DE LOIRE;24;2021-02-22;92.22999273314285
CENTRE-VAL DE LOIRE;24;2021-02-23;92.56908431194034
CENTRE-VAL DE LOIRE;24;2021-02-24;92.76668061706373
CENTRE-VAL DE LOIRE;24;2021-02-25;92.81737570441082
CENTRE-VAL DE LOIRE;24;2021-02-26;92.79711388067626
CENTRE-VAL DE LOIRE;24;2021-02-27;92.77882255423114
CENTRE-VAL DE LOIRE;24;2021-02-28;92.80112742641431
CENTRE-VAL DE LOIRE;24;2021-03-01;92.8219844444428
CENTRE-VAL DE LOIRE;24;2021-03-02;92.80195436106042
CENTRE-VAL DE LOIRE;24;2021-03-03;92.73925077584244
CENTRE-VAL DE LOIRE;24;2021-03-04;92.63185843597772
CENTRE-VAL DE LOIRE;24;2021-03-05;92.46905377375151
CENTRE-VAL DE LOIRE;24;2021-03-06;92.24393308859185
CENTRE-VAL DE LOIRE;24;2021-03-07;92.14122392124294
CENTRE-VAL DE LOIRE;24;2021-03-08;92.38177687878424
CENTRE-VAL DE LOIRE;24;2021-03-09;93.1916174008873
CENTRE-VAL DE LOIRE;24;2021-03-10;94.59111838944435
CENTRE-VAL DE LOIRE;24;2021-03-11;96.54698126259676
CENTRE-VAL DE LOIRE;24;2021-03-12;98.85755957671257
CENTRE-VAL DE LOIRE;24;2021-03-13;101.3243841589302
CENTRE-VAL DE LOIRE;24;2021-03-14;103.53164318339223
CENTRE-VAL DE LOIRE;24;2021-03-15;105.28007136145418
CENTRE-VAL DE LOIRE;24;2021-03-16;106.40131565639031
CENTRE-VAL DE LOIRE;24;2021-03-17;106.97580329694469
CENTRE-VAL DE LOIRE;24;2021-03-18;107.00665869224936
CENTRE-VAL DE LOIRE;24;2021-03-19;106.50643036461551
CENTRE-VAL DE LOIRE;24;2021-03-20;105.45725741209856
CENTRE-VAL DE LOIRE;24;2021-03-21;104.10205107449532
CENTRE-VAL DE LOIRE;24;2021-03-22;102.66852277313852
CENTRE-VAL DE LOIRE;24;2021-03-23;101.43006616162279
CENTRE-VAL DE LOIRE;24;2021-03-24;100.42890650407885
CENTRE-VAL DE LOIRE;24;2021-03-25;99.69921995978491
CENTRE-VAL DE LOIRE;24;2021-03-26;99.35044254867864
CENTRE-VAL DE LOIRE;24;2021-03-27;99.46862469459576
CENTRE-VAL DE LOIRE;24;2021-03-28;100.03852606798193
CENTRE-VAL DE LOIRE;24;2021-03-29;100.94625775552944
CENTRE-VAL DE LOIRE;24;2021-03-30;102.0831684309264
CENTRE-VAL DE LOIRE;24;2021-03-31;103.42624454743284
CENTRE-VAL DE LOIRE;24;2021-04-01;104.94590937750915
CENTRE-VAL DE LOIRE;24;2021-04-02;106.53547504548351
CENTRE-VAL DE LOIRE;24;2021-04-03;108.10159011636084
CENTRE-VAL DE LOIRE;24;2021-04-04;109.50523550155664
CENTRE-VAL DE LOIRE;24;2021-04-05;110.65513443879757
CENTRE-VAL DE LOIRE;24;2021-04-06;108.70854253661145
CENTRE-VAL DE LOIRE;24;2021-04-07;105.20386871599531
CENTRE-VAL DE LOIRE;24;2021-04-08;101.4039960071878
CENTRE-VAL DE LOIRE;24;2021-04-09;100.17237854711566
CENTRE-VAL DE LOIRE;24;2021-04-10;99.97096340524564
CENTRE-VAL DE LOIRE;24;2021-04-11;99.6679362902338
CENTRE-VAL DE LOIRE;24;2021-04-12;99.2669862009186
CENTRE-VAL DE LOIRE;24;2021-04-13;98.84742808208071
CENTRE-VAL DE LOIRE;24;2021-04-14;98.3938792567872
CENTRE-VAL DE LOIRE;24;2021-04-15;97.85898348689207
CENTRE-VAL DE LOIRE;24;2021-04-16;97.25001149698393
CENTRE-VAL DE LOIRE;24;2021-04-17;96.5681259241922
CENTRE-VAL DE LOIRE;24;2021-04-18;95.77993726203316
CENTRE-VAL DE LOIRE;24;2021-04-19;94.80402981930484
CENTRE-VAL DE LOIRE;24;2021-04-20;93.5636414679623
CENTRE-VAL DE LOIRE;24;2021-04-21;92.0521684814962
CENTRE-VAL DE LOIRE;24;2021-04-22;90.29542607692274
CENTRE-VAL DE LOIRE;24;2021-04-23;88.31960904135599
CENTRE-VAL DE LOIRE;24;2021-04-24;86.14394346438448
CENTRE-VAL DE LOIRE;24;2021-04-25;83.87217397638314
CENTRE-VAL DE LOIRE;24;2021-04-26;81.62385235951638
CENTRE-VAL DE LOIRE;24;2021-04-27;79.54482184419433
CENTRE-VAL DE LOIRE;24;2021-04-28;77.66898111425967
CENTRE-VAL DE LOIRE;24;2021-04-29;75.96935387446914
CENTRE-VAL DE LOIRE;24;2021-04-30;74.36919295424798
CENTRE-VAL DE LOIRE;24;2021-05-01;72.90103138522774
CENTRE-VAL DE LOIRE;24;2021-05-02;71.56362252356149
CENTRE-VAL DE LOIRE;24;2021-05-03;70.38151222628858
CENTRE-VAL DE LOIRE;24;2021-05-04;69.26009057825512
CENTRE-VAL DE LOIRE;24;2021-05-05;68.18259638668867
CENTRE-VAL DE LOIRE;24;2021-05-06;67.17882204330375
CENTRE-VAL DE LOIRE;24;2021-05-07;66.28308693291528
CENTRE-VAL DE LOIRE;24;2021-05-08;65.47577809028257
CENTRE-VAL DE LOIRE;24;2021-05-09;64.74747388494251
CENTRE-VAL DE LOIRE;24;2021-05-10;64.10980335437668
CENTRE-VAL DE LOIRE;24;2021-05-11;63.645385247777995
CENTRE-VAL DE LOIRE;24;2021-05-12;63.3948889025854
CENTRE-VAL DE LOIRE;24;2021-05-13;63.32695226561877
CENTRE-VAL DE LOIRE;24;2021-05-14;63.39532671852107
CENTRE-VAL DE LOIRE;24;2021-05-15;63.48474652793735
CENTRE-VAL DE LOIRE;24;2021-05-16;63.525558037149544
CENTRE-VAL DE LOIRE;24;2021-05-17;63.45196659444789
CENTRE-VAL DE LOIRE;24;2021-05-18;63.26370758952485
CENTRE-VAL DE LOIRE;24;2021-05-19;62.961187399306574
CENTRE-VAL DE LOIRE;24;2021-05-20;62.5543650264782
CENTRE-VAL DE LOIRE;24;2021-05-21;62.064075624858454
CENTRE-VAL DE LOIRE;24;2021-05-22;61.55823824672609
CENTRE-VAL DE LOIRE;24;2021-05-23;61.04985025556453
CENTRE-VAL DE LOIRE;24;2021-05-24;60.538504565172516
CENTRE-VAL DE LOIRE;24;2021-05-25;59.97748971757419
CENTRE-VAL DE LOIRE;24;2021-05-26;59.36104877617086
CENTRE-VAL DE LOIRE;24;2021-05-27;58.622443646452204
CENTRE-VAL DE LOIRE;24;2021-05-28;57.70845411095428
CENTRE-VAL DE LOIRE;24;2021-05-29;56.57023450130264
CENTRE-VAL DE LOIRE;24;2021-05-30;55.27822811580604
CENTRE-VAL DE LOIRE;24;2021-05-31;53.89348740366977
CENTRE-VAL DE LOIRE;24;2021-06-01;52.471481435909716
CENTRE-VAL DE LOIRE;24;2021-06-02;51.004357423798965
CENTRE-VAL DE LOIRE;24;2021-06-03;49.56278045774687
CENTRE-VAL DE LOIRE;24;2021-06-04;48.16860866674761
CENTRE-VAL DE LOIRE;24;2021-06-05;46.79987342648402
CENTRE-VAL DE LOIRE;24;2021-06-06;45.33609779491892
CENTRE-VAL DE LOIRE;24;2021-06-07;43.70984141063154
CENTRE-VAL DE LOIRE;24;2021-06-08;41.90508540271677
CENTRE-VAL DE LOIRE;24;2021-06-09;39.91724815145837
CENTRE-VAL DE LOIRE;24;2021-06-10;37.80522560853922
BOURGOGNE-FRANCHE-COMTE;27;2020-03-23;42.64025657597782
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;44.00404389721811
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;45.38624564980094
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;46.7586480804477
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;47.89382882192874
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;48.59991638937811
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;48.73864125258788
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;48.36338781364702
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;47.47966380376024
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;46.04694686421987
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;43.965989637313996
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;41.42254593870886
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;38.6335410716681
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;35.87444373091285
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;33.14971116591533
BOURGOGNE-FRANCHE-COMTE;27;2020-04-07;30.464252974770197
BOURGOGNE-FRANCHE-COMTE;27;2020-04-08;27.823429174543833
BOURGOGNE-FRANCHE-COMTE;27;2020-04-09;25.23303429031657
BOURGOGNE-FRANCHE-COMTE;27;2020-04-10;22.677978743716068
BOURGOGNE-FRANCHE-COMTE;27;2020-04-11;20.141249726043608
BOURGOGNE-FRANCHE-COMTE;27;2020-04-12;17.603799538050577
BOURGOGNE-FRANCHE-COMTE;27;2020-04-13;15.065748144623
BOURGOGNE-FRANCHE-COMTE;27;2020-04-14;12.527323366001855
BOURGOGNE-FRANCHE-COMTE;27;2020-04-15;9.988895296001088
BOURGOGNE-FRANCHE-COMTE;27;2020-04-16;7.451007847343402
BOURGOGNE-FRANCHE-COMTE;27;2020-04-17;4.986086546647094
BOURGOGNE-FRANCHE-COMTE;27;2020-04-18;2.6813514946514783
BOURGOGNE-FRANCHE-COMTE;27;2020-04-19;0.6375164909334808
BOURGOGNE-FRANCHE-COMTE;27;2020-04-20;-1.1058358177279604
BOURGOGNE-FRANCHE-COMTE;27;2020-04-21;-2.517623607819545
BOURGOGNE-FRANCHE-COMTE;27;2020-04-22;-3.57944287136681
BOURGOGNE-FRANCHE-COMTE;27;2020-04-23;-4.28829792155031
BOURGOGNE-FRANCHE-COMTE;27;2020-04-24;-4.759815724686532
BOURGOGNE-FRANCHE-COMTE;27;2020-04-25;-5.1108255020781215
BOURGOGNE-FRANCHE-COMTE;27;2020-04-26;-5.453873223190553
BOURGOGNE-FRANCHE-COMTE;27;2020-04-27;-5.7896904697190035
BOURGOGNE-FRANCHE-COMTE;27;2020-04-28;-6.11925138796759
BOURGOGNE-FRANCHE-COMTE;27;2020-04-29;-6.443678345498987
BOURGOGNE-FRANCHE-COMTE;27;2020-04-30;-6.76416190462884
BOURGOGNE-FRANCHE-COMTE;27;2020-05-01;-7.081902450700067
BOURGOGNE-FRANCHE-COMTE;27;2020-05-02;-7.398072130269183
BOURGOGNE-FRANCHE-COMTE;27;2020-05-03;-9.751044817208903
BOURGOGNE-FRANCHE-COMTE;27;2020-05-04;-12.034429098112554
BOURGOGNE-FRANCHE-COMTE;27;2020-05-05;-14.260113127998462
BOURGOGNE-FRANCHE-COMTE;27;2020-05-06;-14.399081742695728
BOURGOGNE-FRANCHE-COMTE;27;2020-05-07;-14.558857039758275
BOURGOGNE-FRANCHE-COMTE;27;2020-05-08;-14.733255814929414
BOURGOGNE-FRANCHE-COMTE;27;2020-05-09;-14.918617982596116
BOURGOGNE-FRANCHE-COMTE;27;2020-05-10;-15.11880561798807
BOURGOGNE-FRANCHE-COMTE;27;2020-05-11;-15.332587349723143
BOURGOGNE-FRANCHE-COMTE;27;2020-05-12;-15.559442102259554
BOURGOGNE-FRANCHE-COMTE;27;2020-05-13;-15.799140091465285
BOURGOGNE-FRANCHE-COMTE;27;2020-05-14;-16.052631213183474
BOURGOGNE-FRANCHE-COMTE;27;2020-05-15;-16.319435023654382
BOURGOGNE-FRANCHE-COMTE;27;2020-05-16;-16.599138221897974
BOURGOGNE-FRANCHE-COMTE;27;2020-05-17;-16.890329428064533
BOURGOGNE-FRANCHE-COMTE;27;2020-05-18;-17.19311527862028
BOURGOGNE-FRANCHE-COMTE;27;2020-05-19;-17.50756196666722
BOURGOGNE-FRANCHE-COMTE;27;2020-05-20;-17.833681938672193
BOURGOGNE-FRANCHE-COMTE;27;2020-05-21;-18.171427019590983
BOURGOGNE-FRANCHE-COMTE;27;2020-05-22;-18.4929447753556
BOURGOGNE-FRANCHE-COMTE;27;2020-05-23;-18.769280409375
BOURGOGNE-FRANCHE-COMTE;27;2020-05-24;-18.97076582987208
BOURGOGNE-FRANCHE-COMTE;27;2020-05-25;-19.095193306267905
BOURGOGNE-FRANCHE-COMTE;27;2020-05-26;-19.141566131506515
BOURGOGNE-FRANCHE-COMTE;27;2020-05-27;-19.11015588836732
BOURGOGNE-FRANCHE-COMTE;27;2020-05-28;-19.002486448831664
BOURGOGNE-FRANCHE-COMTE;27;2020-05-29;-18.85023072828922
BOURGOGNE-FRANCHE-COMTE;27;2020-05-30;-18.68294770713214
BOURGOGNE-FRANCHE-COMTE;27;2020-05-31;-18.529410434226254
BOURGOGNE-FRANCHE-COMTE;27;2020-06-01;-18.38824952994473
BOURGOGNE-FRANCHE-COMTE;27;2020-06-02;-18.259761671534214
BOURGOGNE-FRANCHE-COMTE;27;2020-06-03;-18.144159716008968
BOURGOGNE-FRANCHE-COMTE;27;2020-06-04;-18.04013731059389
BOURGOGNE-FRANCHE-COMTE;27;2020-06-05;-17.94633043281787
BOURGOGNE-FRANCHE-COMTE;27;2020-06-06;-17.861398793139973
BOURGOGNE-FRANCHE-COMTE;27;2020-06-07;-17.78539620742781
BOURGOGNE-FRANCHE-COMTE;27;2020-06-08;-19.91616835857663
BOURGOGNE-FRANCHE-COMTE;27;2020-06-09;-21.9748549437056
BOURGOGNE-FRANCHE-COMTE;27;2020-06-10;-23.97156974841321
BOURGOGNE-FRANCHE-COMTE;27;2020-06-11;-23.716067519814786
BOURGOGNE-FRANCHE-COMTE;27;2020-06-12;-23.490028677008944
BOURGOGNE-FRANCHE-COMTE;27;2020-06-13;-23.28721855292676
BOURGOGNE-FRANCHE-COMTE;27;2020-06-14;-23.102808579517422
BOURGOGNE-FRANCHE-COMTE;27;2020-06-15;-22.93599637711341
BOURGOGNE-FRANCHE-COMTE;27;2020-06-16;-22.784422577297395
BOURGOGNE-FRANCHE-COMTE;27;2020-06-17;-22.646419824390048
BOURGOGNE-FRANCHE-COMTE;27;2020-06-18;-22.520578437659807
BOURGOGNE-FRANCHE-COMTE;27;2020-06-19;-22.405595970514927
BOURGOGNE-FRANCHE-COMTE;27;2020-06-20;-22.275538922931148
BOURGOGNE-FRANCHE-COMTE;27;2020-06-21;-22.103790126940346
BOURGOGNE-FRANCHE-COMTE;27;2020-06-22;-21.86346815712434
BOURGOGNE-FRANCHE-COMTE;27;2020-06-23;-21.552557547148947
BOURGOGNE-FRANCHE-COMTE;27;2020-06-24;-21.170394167777538
BOURGOGNE-FRANCHE-COMTE;27;2020-06-25;-20.71766755329447
BOURGOGNE-FRANCHE-COMTE;27;2020-06-26;-20.19317116698024
BOURGOGNE-FRANCHE-COMTE;27;2020-06-27;-19.618797018507085
BOURGOGNE-FRANCHE-COMTE;27;2020-06-28;-19.01551044032614
BOURGOGNE-FRANCHE-COMTE;27;2020-06-29;-18.406168013795757
BOURGOGNE-FRANCHE-COMTE;27;2020-06-30;-17.79010628271686
BOURGOGNE-FRANCHE-COMTE;27;2020-07-01;-17.166797975272015
BOURGOGNE-FRANCHE-COMTE;27;2020-07-02;-16.535910537214967
BOURGOGNE-FRANCHE-COMTE;27;2020-07-03;-15.895653670338445
BOURGOGNE-FRANCHE-COMTE;27;2020-07-04;-15.1694943353417
BOURGOGNE-FRANCHE-COMTE;27;2020-07-05;-14.279826819979716
BOURGOGNE-FRANCHE-COMTE;27;2020-07-06;-13.152962602261207
BOURGOGNE-FRANCHE-COMTE;27;2020-07-07;-11.795391916925766
BOURGOGNE-FRANCHE-COMTE;27;2020-07-08;-10.22233588926736
BOURGOGNE-FRANCHE-COMTE;27;2020-07-09;-8.455746762170332
BOURGOGNE-FRANCHE-COMTE;27;2020-07-10;-6.524886154923699
BOURGOGNE-FRANCHE-COMTE;27;2020-07-11;-4.484111566529272
BOURGOGNE-FRANCHE-COMTE;27;2020-07-12;-2.376744732025737
BOURGOGNE-FRANCHE-COMTE;27;2020-07-13;-0.2341088707663205
BOURGOGNE-FRANCHE-COMTE;27;2020-07-14;1.944184767536696
BOURGOGNE-FRANCHE-COMTE;27;2020-07-15;4.155218956486502
BOURGOGNE-FRANCHE-COMTE;27;2020-07-16;6.3952893012250165
BOURGOGNE-FRANCHE-COMTE;27;2020-07-17;8.660267346613685
BOURGOGNE-FRANCHE-COMTE;27;2020-07-18;10.822983993953708
BOURGOGNE-FRANCHE-COMTE;27;2020-07-19;12.777391500441661
BOURGOGNE-FRANCHE-COMTE;27;2020-07-20;14.431800221209144
BOURGOGNE-FRANCHE-COMTE;27;2020-07-21;15.825865868458665
BOURGOGNE-FRANCHE-COMTE;27;2020-07-22;16.982001064657574
BOURGOGNE-FRANCHE-COMTE;27;2020-07-23;17.908018281798004
BOURGOGNE-FRANCHE-COMTE;27;2020-07-24;18.577969789227236
BOURGOGNE-FRANCHE-COMTE;27;2020-07-25;19.052672616111906
BOURGOGNE-FRANCHE-COMTE;27;2020-07-26;19.396855177161587
BOURGOGNE-FRANCHE-COMTE;27;2020-07-27;19.70316562785859
BOURGOGNE-FRANCHE-COMTE;27;2020-07-28;19.975402061549172
BOURGOGNE-FRANCHE-COMTE;27;2020-07-29;20.21478192408645
BOURGOGNE-FRANCHE-COMTE;27;2020-07-30;20.4202358023216
BOURGOGNE-FRANCHE-COMTE;27;2020-07-31;20.604029090219445
BOURGOGNE-FRANCHE-COMTE;27;2020-08-01;20.88891835171302
